dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_repr,13,Encoding,111764026,21785247,https://github.com/dtolnay/serde-repr
paste,43,No dynamic allocation,298838289,38502103,https://github.com/dtolnay/paste
approx,18,,82010921,12443357,https://github.com/brendanzab/approx
static_assertions,16,Testing,264843769,35308321,https://github.com/nvzqz/static-assertions-rs
serde_with,39,Encoding,187202806,30295331,https://github.com/jonasbb/serde_with/
openssl,33,API bindings,237520331,28884471,https://github.com/rust-openssl/rust-openssl
serial_test,17,Testing,83893364,12585346,https://github.com/palfrey/serial_test/
native-tls,21,,202793222,25054892,https://github.com/sfackler/rust-native-tls
threadpool,12,Concurrency,81865868,9305961,https://github.com/rust-threadpool/rust-threadpool
tokio-stream,62,Asynchronous,237527273,34654309,https://github.com/tokio-rs/tokio
slog,16,Debugging,33488108,5607814,https://github.com/slog-rs/slog
ring,27,Cryptography,373086941,55956698,https://github.com/briansmith/ring
indexmap,99,Data structures,780187811,117030605,https://github.com/indexmap-rs/indexmap
crossbeam,29,Concurrency,76536783,9370587,https://github.com/crossbeam-rs/crossbeam
tikv-jemallocator,22,API bindings,50283856,9082094,https://github.com/tikv/jemallocator
actix-web,12,Network programming,54484828,6165629,https://github.com/actix/actix-web
strsim,15,Text processing,589662499,78388173,https://github.com/rapidfuzz/strsim-rs
byte-unit,11,Parser implementations,23455786,4410909,https://github.com/magiclen/byte-unit
nix,54,Unix APIs,405893223,64971208,https://github.com/nix-rust/nix
half,16,Data structures,234114267,36038197,https://github.com/VoidStarKat/half-rs
syntect,14,Text processing,9762560,1608882,https://github.com/trishume/syntect
base64,141,Encoding,859440029,113251002,https://github.com/marshallpierce/rust-base64
ipnetwork,19,Network programming,46707732,7288319,https://github.com/achanda/ipnetwork
quickcheck,16,Testing,43371275,4565019,https://github.com/BurntSushi/quickcheck
directories,34,,40862600,4630268,https://github.com/soc/directories-rs
parquet,12,,37999794,8300287,https://github.com/apache/arrow-rs
rfd,13,,9901939,1701651,https://github.com/PolyMeilex/rfd
color-eyre,21,,38713235,5655192,https://github.com/eyre-rs/eyre
num-bigint,31,Algorithms,306787830,40682929,https://github.com/rust-num/num-bigint
path-clean,12,,17475006,2634621,https://github.com/danreeves/path-clean
windows,13,Windows APIs,166051683,29415118,https://github.com/microsoft/windows-rs
ipnet,19,Network programming,289278168,40506199,https://github.com/krisprice/ipnet
headers,12,Web programming,97527731,13354543,https://github.com/hyperium/headers
convert_case,15,Text processing,254699074,41101964,https://github.com/rutrum/convert-case
xxhash-rust,14,Algorithms,41491225,10034828,https://github.com/DoumanAsh/xxhash-rust
ed25519-dalek,11,Cryptography,79894680,14254027,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
signal-hook,17,,116728380,17580449,https://github.com/vorner/signal-hook
console,28,,166309480,31909511,https://github.com/console-rs/console
lazy_static,127,Memory management,567097313,65493600,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,25,API bindings,138807481,23065584,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
chrono-tz,16,Date and time,78389374,11641734,https://github.com/chronotope/chrono-tz
dirs-next,13,,100357167,11719408,https://github.com/xdg-rs/dirs
bstr,15,Encoding,230947313,28245869,https://github.com/BurntSushi/bstr
ansi_term,14,,170038074,10743939,https://github.com/ogham/rust-ansi-term
smol_str,13,,50427769,9142075,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
tower-service,18,Asynchronous,326567401,44305560,https://github.com/tower-rs/tower
http-body,26,Web programming,438586189,64361520,https://github.com/hyperium/http-body
clap,301,Command-line interface,620456866,86618941,https://github.com/clap-rs/clap
tokio-rustls,41,Asynchronous,376854385,62163370,https://github.com/rustls/tokio-rustls
pin-project,28,No dynamic allocation,319849959,41464263,https://github.com/taiki-e/pin-project
arrayvec,16,Data structures,310546351,37887001,https://github.com/bluss/arrayvec
git2,23,API bindings,72565083,9741835,https://github.com/rust-lang/git2-rs
winit,21,GUI,29717614,4572942,https://github.com/rust-windowing/winit
human-panic,11,Command-line interface,7507883,786437,https://github.com/rust-cli/human-panic
rsa,15,Cryptography,110186895,17917451,https://github.com/RustCrypto/RSA
itertools,136,Rust patterns,779774348,122520677,https://github.com/rust-itertools/itertools
crossbeam-utils,15,Algorithms,487242918,59404611,https://github.com/crossbeam-rs/crossbeam
tower-http,45,Network programming,172202141,37948600,https://github.com/tower-rs/tower-http
digest,22,Cryptography,512636438,65191052,https://github.com/RustCrypto/traits
axum,54,Asynchronous,217233774,38996605,https://github.com/tokio-rs/axum
aes,14,Cryptography,164071650,22965672,https://github.com/RustCrypto/block-ciphers
foldhash,13,Algorithms,126766908,46436961,https://github.com/orlp/foldhash
wasm-bindgen,23,WebAssembly,252333241,40947596,https://github.com/wasm-bindgen/wasm-bindgen
libc,150,Operating systems,861171422,118206212,https://github.com/rust-lang/libc
rand_core,18,Algorithms,834787137,117005770,https://github.com/rust-random/rand_core
once_cell,82,Memory management,665357151,88059124,https://github.com/matklad/once_cell
colored,49,,119803106,18871101,https://github.com/mackwic/colored
mime_guess,30,,149867854,18143097,https://github.com/abonander/mime_guess
dotenvy,16,,72263476,13197939,https://github.com/allan2/dotenvy
num-integer,11,Algorithms,384386436,45166857,https://github.com/rust-num/num-integer
hyper-util,35,Network programming,181888265,43212781,https://github.com/hyperium/hyper-util
ahash,54,Algorithms,434151605,56001128,https://github.com/tkaitchuck/ahash
flume,14,Concurrency,112517951,18673657,https://github.com/zesterer/flume
scopeguard,20,Rust patterns,504550846,64417720,https://github.com/bluss/scopeguard
axum-extra,11,Asynchronous,22642337,4392570,https://github.com/tokio-rs/axum
hmac,30,Cryptography,293975247,37618517,https://github.com/RustCrypto/MACs
rcgen,21,,38747836,8174569,https://github.com/rustls/rcgen
const_format,18,Text processing,72845979,13881933,https://github.com/rodrimati1992/const_format_crates/
slotmap,13,Caching,47535613,8714047,https://github.com/orlp/slotmap
tower,45,Asynchronous,295502417,52606332,https://github.com/tower-rs/tower
ureq,24,HTTP client,83436548,15030433,https://github.com/algesten/ureq
sqlx,27,,63533390,11990401,https://github.com/launchbadge/sqlx
strum,90,Parsing tools,318620519,54601517,https://github.com/Peternator7/strum
async-std,18,Network programming,66123388,8464581,https://github.com/async-rs/async-std
prost,34,Encoding,283327112,44023627,https://github.com/tokio-rs/prost
csv,34,Encoding,140438683,17183163,https://github.com/BurntSushi/rust-csv
sha3,15,Cryptography,89704733,10848766,https://github.com/RustCrypto/hashes
either,33,Data structures,535469850,69845546,https://github.com/rayon-rs/either
governor,16,Concurrency,40660937,7999814,https://github.com/boinkor-net/governor.git
blake3,25,,90316202,15468368,https://github.com/BLAKE3-team/BLAKE3
hdrhistogram,12,Data structures,65911078,10617626,https://github.com/HdrHistogram/HdrHistogram_rust.git
tar,39,,120275479,18299729,https://github.com/alexcrichton/tar-rs
enum-map,11,Data structures,26410800,4212407,https://codeberg.org/xfix/enum-map
proc-macro2,65,Procedural macro helpers,880649598,114810594,https://github.com/dtolnay/proc-macro2
utoipa,12,Web programming,16180530,3537138,https://github.com/juhaku/utoipa
filetime,12,,196750089,28135441,https://github.com/alexcrichton/filetime
aws-lc-rs,11,,60245096,19674460,https://github.com/aws/aws-lc-rs
argon2,16,Authentication,14091461,2759378,https://github.com/RustCrypto/password-hashes
libm,11,,220711311,35268717,https://github.com/rust-lang/compiler-builtins
futures-core,16,,448094838,62771636,https://github.com/rust-lang/futures-rs
js-sys,16,WebAssembly,234429382,38479783,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
linked-hash-map,18,,176996540,18828067,https://github.com/contain-rs/linked-hash-map
config,27,Configuration,64379196,8465999,https://github.com/rust-cli/config-rs
fnv,30,,429857545,56480279,https://github.com/servo/rust-fnv
prettytable-rs,12,Command-line interface,15721933,1285955,https://github.com/phsym/prettytable-rs
arboard,14,,19168865,3469981,https://github.com/1Password/arboard
ctrlc,39,Operating systems,74974941,9574034,https://github.com/Detegr/rust-ctrlc.git
num_cpus,63,Hardware support,377889949,35454864,https://github.com/seanmonstar/num_cpus
strum_macros,43,Parsing tools,327443892,54257414,https://github.com/Peternator7/strum
regex-syntax,11,,815253230,102417813,https://github.com/rust-lang/regex
crossbeam-channel,52,Algorithms,324095040,38913527,https://github.com/crossbeam-rs/crossbeam
serde_core,11,No dynamic allocation,67735527,56837827,https://github.com/serde-rs/serde
tokio-postgres,15,Database interfaces,32131235,5469608,https://github.com/rust-postgres/rust-postgres
async-recursion,14,,80936887,10432140,https://github.com/dcchut/async-recursion
h2,16,Asynchronous,430103081,62066005,https://github.com/hyperium/h2
whoami,11,Internationalization (i18n),94294089,16499402,https://github.com/ardaku/whoami
eyre,15,Rust patterns,66162165,9460345,https://github.com/eyre-rs/eyre
memchr,39,,705399180,100097934,https://github.com/BurntSushi/memchr
criterion,53,Profiling,148156777,22971294,https://github.com/criterion-rs/criterion.rs
mockall,13,Testing,92783330,12249516,https://github.com/asomers/mockall
serde_bytes,17,No dynamic allocation,119872660,15672320,https://github.com/serde-rs/bytes
arbitrary,19,Testing,74555313,13148998,https://github.com/rust-fuzz/arbitrary/
fs2,11,,48005477,5362914,https://github.com/danburkert/fs2-rs
shell-words,12,,65446333,12268046,https://github.com/tmiasko/shell-words
comfy-table,20,,53786085,9007662,https://github.com/nukesor/comfy-table
serde,483,No dynamic allocation,766485979,100655173,https://github.com/serde-rs/serde
regex,229,Text processing,629275992,81165832,https://github.com/rust-lang/regex
glob,48,Filesystem,326959525,46534898,https://github.com/rust-lang/glob
clap_mangen,13,Command-line interface,7081726,1413314,https://github.com/clap-rs/clap
siphasher,12,Algorithms,258444346,40045148,https://github.com/jedisct1/rust-siphash
bitvec,19,Data structures,149618265,21001145,https://github.com/bitvecto-rs/bitvec
cc,18,Build Utils,638969897,93482617,https://github.com/rust-lang/cc-rs
crossterm,58,Command line utilities,86412879,18666697,https://github.com/crossterm-rs/crossterm
home,18,,210302705,36117214,https://github.com/rust-lang/cargo
hostname,12,API bindings,120070450,14901734,https://github.com/djc/hostname
include_dir,11,Development tools,35159112,5535810,https://github.com/Michael-F-Bryan/include_dir
tokio-test,11,Asynchronous,42022668,8033158,https://github.com/tokio-rs/tokio
bincode,55,Encoding,179815201,26114699,https://github.com/bincode-org/bincode
slab,17,Data structures,453880552,64587985,https://github.com/tokio-rs/slab
