dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_core,14,Algorithms,442852213,44460621,https://github.com/rust-random/rand
rstest,15,Testing,23324888,4162569,https://github.com/la10736/rstest
rand,200,Algorithms,436877918,42029417,https://github.com/rust-random/rand
num-complex,11,Algorithms,103442111,13313143,https://github.com/rust-num/num-complex
md-5,15,Cryptography,88559601,11770773,https://github.com/RustCrypto/hashes
h2,11,Asynchronous,221290117,30708792,https://github.com/hyperium/h2
indoc,18,No dynamic allocation,85173033,14021269,https://github.com/dtolnay/indoc
http-body-util,29,Web programming,47431433,17292425,https://github.com/hyperium/http-body
unicode-segmentation,28,,168085384,17002382,https://github.com/unicode-rs/unicode-segmentation
tempfile,84,,227589237,29566797,https://github.com/Stebalien/tempfile
convert_case,11,Text processing,122300508,18722484,https://github.com/rutrum/convert-case
rustyline,15,Command-line interface,12720744,1160154,https://github.com/kkawakam/rustyline
zeroize,22,Memory management,149932366,23495593,https://github.com/RustCrypto/utils/tree/master/zeroize
rustls-pemfile,38,Cryptography,163580684,30023663,https://github.com/rustls/pemfile
structopt,21,Command-line interface,53791234,3880957,https://github.com/TeXitoi/structopt
winit,17,GUI,14150598,1476492,https://github.com/rust-windowing/winit
mime,29,,187759803,22710659,https://github.com/hyperium/mime
brotli,15,Compression,56325555,10461949,https://github.com/dropbox/rust-brotli
strum,67,Procedural macro helpers,149587323,22837536,https://github.com/Peternator7/strum
prost,24,Encoding,135304684,23375734,https://github.com/tokio-rs/prost
mimalloc,15,Memory management,8938635,1458007,https://github.com/purpleprotocol/mimalloc_rust
tower,27,Asynchronous,115817203,25205412,https://github.com/tower-rs/tower
notify,31,Filesystem,36136296,5224013,https://github.com/notify-rs/notify.git
lru,28,Caching,80748432,11941120,https://github.com/jeromefroe/lru-rs.git
bitflags,76,,526714723,69033731,https://github.com/bitflags/bitflags
arrayvec,12,Data structures,179323488,21234649,https://github.com/bluss/arrayvec
webpki-roots,18,,154615975,24368738,https://github.com/rustls/webpki-roots
time,79,Date and time,321808604,28357475,https://github.com/time-rs/time
async-stream,18,,91811248,13792764,https://github.com/tokio-rs/async-stream
pyo3,12,FFI,58952526,11211214,https://github.com/pyo3/pyo3
log,234,Debugging,376849907,41107943,https://github.com/rust-lang/log
async-recursion,13,,40477183,5868776,https://github.com/dcchut/async-recursion
tracing-appender,18,Debugging,20653144,3899422,https://github.com/tokio-rs/tracing
getrandom,22,Operating systems,393354010,42823272,https://github.com/rust-random/getrandom
rustversion,13,Build Utils,157486193,23964558,https://github.com/dtolnay/rustversion
criterion,31,Profiling,72969617,10463653,https://github.com/bheisler/criterion.rs
async-trait,92,Asynchronous,194013278,24364682,https://github.com/dtolnay/async-trait
semver,56,Data structures,313128681,35420061,https://github.com/dtolnay/semver
headers,12,Web programming,48808970,7422229,https://github.com/hyperium/headers
tokio,209,Asynchronous,267223042,30798990,https://github.com/tokio-rs/tokio
humantime,23,Date and time,174331069,18989720,https://github.com/tailhook/humantime
directories,27,,24903151,2825403,https://github.com/soc/directories-rs
glob,30,Filesystem,175358024,22995572,https://github.com/rust-lang/glob
tower-http,24,Asynchronous,62062001,11920409,https://github.com/tower-rs/tower-http
static_assertions,14,Testing,149298450,17653924,https://github.com/nvzqz/static-assertions-rs
serde_bytes,13,Encoding,64471409,8323701,https://github.com/serde-rs/bytes
arbitrary,15,Testing,28387562,6580212,https://github.com/rust-fuzz/arbitrary/
globset,15,,68873331,8890780,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
ctrlc,31,Operating systems,39602852,5706035,https://github.com/Detegr/rust-ctrlc.git
either,24,Data structures,306993802,38257727,https://github.com/rayon-rs/either
strum_macros,27,Procedural macro helpers,156804511,23427358,https://github.com/Peternator7/strum
reqwest,98,WebAssembly,170773581,25426281,https://github.com/seanmonstar/reqwest
prometheus,16,,35299660,3787664,https://github.com/tikv/rust-prometheus
regex,181,Text processing,374390465,43159908,https://github.com/rust-lang/regex
hickory-resolver,16,Network programming,5840139,2333359,https://github.com/hickory-dns/hickory-dns
paste,35,No dynamic allocation,167075910,21887610,https://github.com/dtolnay/paste
quickcheck,13,Testing,25403077,3429222,https://github.com/BurntSushi/quickcheck
which,21,Filesystem,149294464,16136905,https://github.com/harryfei/which-rs.git
tracing,113,Asynchronous,234502187,29731706,https://github.com/tokio-rs/tracing
indexmap,71,Data structures,399723325,58693260,https://github.com/indexmap-rs/indexmap
strsim,11,Text processing,330195509,43200566,https://github.com/rapidfuzz/strsim-rs
blake3,16,,41793015,5877675,https://github.com/BLAKE3-team/BLAKE3
once_cell,86,Memory management,370174547,46840562,https://github.com/matklad/once_cell
js-sys,12,WebAssembly,121815662,16145632,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
slog,13,Debugging,21163417,1681136,https://github.com/slog-rs/slog
axum,30,Asynchronous,90949448,17944370,https://github.com/tokio-rs/axum
async-std,21,Asynchronous,34536470,5049305,https://github.com/async-rs/async-std
cargo_metadata,20,,68004529,9652207,https://github.com/oli-obk/cargo_metadata
num,26,Algorithms,81904088,10329133,https://github.com/rust-num/num
wasm-bindgen,15,WebAssembly,132532338,17339221,https://github.com/rustwasm/wasm-bindgen
serde,402,Encoding,445309608,51304546,https://github.com/serde-rs/serde
ureq,13,HTTP client,36436381,6525954,https://github.com/algesten/ureq
config,17,Configuration,33600014,4606137,https://github.com/rust-cli/config-rs
proc-macro2,44,Procedural macro helpers,512187603,59623347,https://github.com/dtolnay/proc-macro2
pin-project-lite,28,Rust patterns,284665888,34248093,https://github.com/taiki-e/pin-project-lite
flume,14,Concurrency,51731612,9524410,https://github.com/zesterer/flume
governor,11,Algorithms,17246364,3603922,https://github.com/boinkor-net/governor.git
tar,26,,62731165,9015302,https://github.com/alexcrichton/tar-rs
sha3,13,Cryptography,53060188,6921062,https://github.com/RustCrypto/hashes
maplit,12,Rust patterns,53513362,5396052,https://github.com/bluss/maplit
quote,44,Procedural macro helpers,500161404,56427263,https://github.com/dtolnay/quote
web-time,13,Date and time,17085413,7741230,https://github.com/daxpedda/web-time
parking_lot,84,Concurrency,341727110,38834482,https://github.com/Amanieu/parking_lot
ipnet,12,Network programming,153765146,20630643,https://github.com/krisprice/ipnet
rust_decimal,20,Data structures,30575144,4831818,https://github.com/paupino/rust-decimal
const_format,13,Text processing,27519399,5394271,https://github.com/rodrimati1992/const_format_crates/
csv,29,Encoding,82377779,11052968,https://github.com/BurntSushi/rust-csv
crossbeam,19,Concurrency,47091212,4250066,https://github.com/crossbeam-rs/crossbeam
opentelemetry_sdk,14,,39682335,10446431,https://github.com/open-telemetry/opentelemetry-rust
dashmap,26,Algorithms,95283530,13392470,https://github.com/xacrimon/dashmap
twox-hash,11,Algorithms,53673490,9085985,https://github.com/shepmaster/twox-hash
comfy-table,15,,23181956,4227634,https://github.com/nukesor/comfy-table
tracing-subscriber,80,Asynchronous,151723838,21980423,https://github.com/tokio-rs/tracing
dirs,59,,95107905,9048144,https://github.com/soc/dirs-rs
