dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,148,Command-line interface,201260272,27161889,https://github.com/clap-rs/clap
uuid,48,Data structures,125194773,19347068,https://github.com/uuid-rs/uuid
regex,106,Text processing,223374691,29643717,https://github.com/rust-lang/regex
glob,22,Filesystem,98020987,13815670,https://github.com/rust-lang/glob
fnv,17,,144890477,18905062,https://github.com/servo/rust-fnv
actix-web,11,Asynchronous,17378055,2170285,https://github.com/actix/actix-web
nix,25,Unix APIs,124868499,18991709,https://github.com/nix-rust/nix
flate2,40,API bindings,111619378,16266233,https://github.com/rust-lang/flate2-rs
rusqlite,13,Database interfaces,14510036,2195623,https://github.com/rusqlite/rusqlite
percent-encoding,24,,164999546,22205781,https://github.com/servo/rust-url/
ring,14,Cryptography,91096188,19758656,https://github.com/briansmith/ring
bytemuck,11,Encoding,37800639,7034554,https://github.com/Lokathor/bytemuck
ahash,16,Algorithms,132394454,22980131,https://github.com/tkaitchuck/ahash
ron,11,Encoding,11580095,2013582,https://github.com/ron-rs/ron
log,154,Debugging,233373320,28504752,https://github.com/rust-lang/log
axum,12,Asynchronous,34911162,8507736,https://github.com/tokio-rs/axum
indexmap,30,Data structures,200880104,36418592,https://github.com/indexmap-rs/indexmap
ignore,11,,27468957,4479858,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
sysinfo,14,API bindings,19572176,3281425,https://github.com/GuillaumeGomez/sysinfo
clap_complete,18,Command-line interface,11559086,2472873,https://github.com/clap-rs/clap/tree/master/clap_complete
hashbrown,22,Data structures,248230738,46998911,https://github.com/rust-lang/hashbrown
openssl,18,API bindings,84947522,9797715,https://github.com/sfackler/rust-openssl
tracing-subscriber,38,Asynchronous,80450332,13584779,https://github.com/tokio-rs/tracing
csv,16,Encoding,45009129,5151790,https://github.com/BurntSushi/rust-csv
walkdir,31,Filesystem,103899532,14748419,https://github.com/BurntSushi/walkdir
hex,43,Encoding,110930195,15279309,https://github.com/KokaKiwi/rust-hex
which,13,Filesystem,89173825,12905680,https://github.com/harryfei/which-rs.git
bytes,56,Data structures,180052724,21942704,https://github.com/tokio-rs/bytes
humantime,14,Date and time,108830853,12214071,https://github.com/tailhook/humantime
once_cell,66,Memory management,213726392,31096658,https://github.com/matklad/once_cell
toml,65,Encoding,143445936,21134297,https://github.com/toml-rs/toml
pin-project-lite,11,Rust patterns,168894337,22822007,https://github.com/taiki-e/pin-project-lite
image,32,Encoding,23533352,3525510,https://github.com/image-rs/image
futures,78,Asynchronous,143263201,19159962,https://github.com/rust-lang/futures-rs
backtrace,11,,103507033,12911218,https://github.com/rust-lang/backtrace-rs
tower,12,Asynchronous,49641673,8770143,https://github.com/tower-rs/tower
strum,35,Parsing tools,67844255,12113665,https://github.com/Peternator7/strum
zstd,11,API bindings,52452109,10061588,https://github.com/gyscos/zstd-rs
sha2,35,Cryptography,141139889,20372623,https://github.com/RustCrypto/hashes
url,72,Encoding,159374309,20858447,https://github.com/servo/rust-url
tar,20,,33653997,5005793,https://github.com/alexcrichton/tar-rs
dialoguer,12,Command-line interface,13301995,1965432,https://github.com/console-rs/dialoguer
colored,27,,32831735,4336500,https://github.com/mackwic/colored
hyper,41,Network programming,131940176,17313729,https://github.com/hyperium/hyper
tracing,53,Asynchronous,135403683,20446785,https://github.com/tokio-rs/tracing
bincode,20,Encoding,56023113,7665898,https://github.com/bincode-org/bincode
prost,15,Encoding,61704157,11607213,https://github.com/tokio-rs/prost
parking_lot,46,Concurrency,205475311,25166968,https://github.com/Amanieu/parking_lot
itertools,68,Algorithms,172346036,30021983,https://github.com/rust-itertools/itertools
tokio-stream,21,Asynchronous,68231905,10850161,https://github.com/tokio-rs/tokio
serde_json,170,Encoding,230578825,31044900,https://github.com/serde-rs/json
encoding_rs,11,Encoding,95630864,13499133,https://github.com/hsivonen/encoding_rs
rustyline,13,Command-line interface,8430236,1025287,https://github.com/kkawakam/rustyline
serde_with,17,Encoding,34901379,6584770,https://github.com/jonasbb/serde_with/
derive_more,15,Development tools,54769963,7443411,https://github.com/JelteF/derive_more
rand,127,Algorithms,288031551,30091559,https://github.com/rust-random/rand
nom,11,Parsing tools,128320077,17075778,https://github.com/Geal/nom
chrono,99,Date and time,145407583,19798606,https://github.com/chronotope/chrono
tempfile,49,,130124434,20773299,https://github.com/Stebalien/tempfile
smallvec,34,Data structures,207997486,27366530,https://github.com/servo/rust-smallvec
linked-hash-map,11,,75879038,7957270,https://github.com/contain-rs/linked-hash-map
serde_yaml,34,Encoding,53312934,7818345,https://github.com/dtolnay/serde-yaml
time,53,Date and time,220008989,23102446,https://github.com/time-rs/time
rustls-pemfile,17,Cryptography,62754048,13951472,https://github.com/rustls/pemfile
semver,32,Data structures,189235338,24185619,https://github.com/dtolnay/semver
num-traits,42,Algorithms,207771148,26294735,https://github.com/rust-num/num-traits
crossterm,21,Command-line interface,18653322,3022482,https://github.com/crossterm-rs/crossterm
strum_macros,20,Parsing tools,72577702,12890533,https://github.com/Peternator7/strum
http,30,Web programming,126427766,18458442,https://github.com/hyperium/http
rayon,47,Concurrency,95340356,14183030,https://github.com/rayon-rs/rayon
memmap2,11,,40665281,8763710,https://github.com/RazrFalcon/memmap2-rs
futures-util,37,,142473604,21342952,https://github.com/rust-lang/futures-rs
serde,234,Encoding,270936415,35229058,https://github.com/serde-rs/serde
lazy_static,87,Memory management,215549046,24410147,https://github.com/rust-lang-nursery/lazy-static.rs
dashmap,11,Algorithms,49061487,8557442,https://github.com/xacrimon/dashmap
pretty_assertions,15,Development tools,32957135,4657090,https://github.com/rust-pretty-assertions/rust-pretty-assertions
criterion,15,Profiling,38098606,5884113,https://github.com/bheisler/criterion.rs
ratatui,11,,1108257,499413,https://github.com/ratatui-org/ratatui
env_logger,60,Debugging,127597189,14968748,https://github.com/rust-cli/env_logger
structopt,16,Command-line interface,39814600,2671688,https://github.com/TeXitoi/structopt
unicode-segmentation,13,,107336606,12100586,https://github.com/unicode-rs/unicode-segmentation
unicode-width,28,,137104523,14748154,https://github.com/unicode-rs/unicode-width
async-trait,55,Asynchronous,110779472,16760219,https://github.com/dtolnay/async-trait
reqwest,53,HTTP client,89847492,12380834,https://github.com/seanmonstar/reqwest
async-std,11,Asynchronous,20815627,2517406,https://github.com/async-rs/async-std
ctrlc,17,Operating systems,21485273,3051469,https://github.com/Detegr/rust-ctrlc.git
crossbeam,17,Concurrency,31257253,3492474,https://github.com/crossbeam-rs/crossbeam
memchr,15,,229013395,32442555,https://github.com/BurntSushi/memchr
paste,14,Development tools,91553111,13591520,https://github.com/dtolnay/paste
bitflags,39,,280727361,48592736,https://github.com/bitflags/bitflags
socket2,14,API bindings,164626550,28944901,https://github.com/rust-lang/socket2
directories,16,,15568521,1904994,https://github.com/soc/directories-rs
crossbeam-channel,28,Algorithms,128881278,15313598,https://github.com/crossbeam-rs/crossbeam
atty,15,,139785543,11368325,https://github.com/softprops/atty
num-bigint,15,Algorithms,98246559,13906298,https://github.com/rust-num/num-bigint
anyhow,94,Rust patterns,154074737,23220144,https://github.com/dtolnay/anyhow
serde_derive,48,No dynamic allocation,241003057,33299809,https://github.com/serde-rs/serde
num,21,Algorithms,46248796,5985789,https://github.com/rust-num/num
base64,54,Encoding,252654809,37096936,https://github.com/marshallpierce/rust-base64
winit,12,GUI,8681611,1185853,https://github.com/rust-windowing/winit
tokio-util,33,Asynchronous,138123164,18612575,https://github.com/tokio-rs/tokio
zeroize,12,Cryptography,73687686,11761785,https://github.com/RustCrypto/utils/tree/master/zeroize
indicatif,23,Command-line interface,25255573,3897108,https://github.com/console-rs/indicatif
proc-macro2,17,Procedural macro helpers,311164599,39604907,https://github.com/dtolnay/proc-macro2
dirs,35,,65641448,6572765,https://github.com/soc/dirs-rs
cargo_metadata,11,,36819856,5796845,https://github.com/oli-obk/cargo_metadata
thiserror,95,Rust patterns,170363304,26983531,https://github.com/dtolnay/thiserror
cfg-if,26,,286251610,32009576,https://github.com/alexcrichton/cfg-if
byteorder,35,Encoding,162887258,20386263,https://github.com/BurntSushi/byteorder
tokio,113,Asynchronous,160635269,21529567,https://github.com/tokio-rs/tokio
tonic,16,Asynchronous,40701491,8646729,https://github.com/hyperium/tonic
rustls,20,Cryptography,101859640,18690397,https://github.com/rustls/rustls
derivative,14,Rust patterns,43320706,6367695,https://github.com/mcarton/rust-derivative
tower-http,11,Asynchronous,27544918,4869922,https://github.com/tower-rs/tower-http
libc,93,External FFI bindings,305834911,38219264,https://github.com/rust-lang/libc
notify,22,Filesystem,21793567,2954269,https://github.com/notify-rs/notify.git
mime,17,,109291214,15193083,https://github.com/hyperium/mime
lru,12,Caching,35828317,7188323,https://github.com/jeromefroe/lru-rs.git
zip,17,,26901385,4207936,https://github.com/zip-rs/zip.git
syn,20,Parser implementations,402010052,63132495,https://github.com/dtolnay/syn
quote,18,Procedural macro helpers,308893776,37502074,https://github.com/dtolnay/quote
num_cpus,36,Hardware support,171157132,20196259,https://github.com/seanmonstar/num_cpus
