dep,awesome_rust_repos_using_dep
byteorder,26
tempfile,24
hyper,30
flate2,26
serde,180
tokio,77
futures-util,25
uuid,30
tracing,28
anyhow,61
dirs,24
time,40
toml,44
parking_lot,25
env_logger,46
colored,21
async-trait,32
libc,72
hex,22
itertools,42
walkdir,22
image,21
serde_derive,42
num_cpus,28
once_cell,44
bitflags,27
regex,76
lazy_static,69
clap,114
sha2,21
futures,53
chrono,69
rayon,26
thiserror,56
base64,37
log,127
serde_yaml,23
bytes,36
num-traits,25
unicode-width,24
reqwest,32
rand,89
serde_json,124
url,52
