dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
windows-sys,15,Windows APIs,374622915,72694213,https://github.com/microsoft/windows-rs
data-encoding,15,Encoding,133502838,21372799,https://github.com/ia0/data-encoding
indicatif,40,Command-line interface,67540945,12443542,https://github.com/console-rs/indicatif
serial_test,12,Testing,61374944,8900936,https://github.com/palfrey/serial_test/
tar,32,,87551495,13152826,https://github.com/alexcrichton/tar-rs
headers,11,Web programming,69985212,11441610,https://github.com/hyperium/headers
rustls-native-certs,13,Cryptography,167290890,33331107,https://github.com/rustls/rustls-native-certs
opentelemetry,20,API bindings,95262947,15068529,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
parquet,11,,22823023,5656795,https://github.com/apache/arrow-rs
similar,11,,59958362,11388733,https://github.com/mitsuhiko/similar
crc32fast,15,Algorithms,271223952,35299947,https://github.com/srijs/rust-crc32fast
open,21,,15072287,2200668,https://github.com/Byron/open-rs
num-derive,12,Science,82670336,13514239,https://github.com/rust-num/num-derive
arc-swap,27,Data structures,116477940,17225278,https://github.com/vorner/arc-swap
http-body-util,39,Web programming,102868278,29388226,https://github.com/hyperium/http-body
native-tls,18,,156064141,18981119,https://github.com/sfackler/rust-native-tls
petgraph,11,Data structures,185964382,31309246,https://github.com/petgraph/petgraph
tracing-subscriber,102,Asynchronous,210909576,30238225,https://github.com/tokio-rs/tracing
shlex,11,Command-line interface,220429216,45701075,https://github.com/comex/rust-shlex
httparse,17,Network programming,277010501,38597150,https://github.com/seanmonstar/httparse
csv,31,Encoding,108916451,13989192,https://github.com/BurntSushi/rust-csv
slotmap,11,Caching,31396407,6840354,https://github.com/orlp/slotmap
wgpu,15,,9758325,1580185,https://github.com/gfx-rs/wgpu
chrono-tz,12,Date and time,56739363,9332773,https://github.com/chronotope/chrono-tz
flate2,81,API bindings,263954381,35475230,https://github.com/rust-lang/flate2-rs
crossbeam-queue,12,Concurrency,130141975,16868607,https://github.com/crossbeam-rs/crossbeam
openssl,31,API bindings,184742741,22103021,https://github.com/sfackler/rust-openssl
rustls-pki-types,20,Cryptography,113304287,31396816,https://github.com/rustls/pki-types
rustc-hash,37,,238183496,46262861,https://github.com/rust-lang/rustc-hash
