dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,30,Encoding,93349868,16946725,https://github.com/jonasbb/serde_with/
image,53,Encoding,47545228,7688272,https://github.com/image-rs/image
hickory-resolver,17,Network programming,6992892,2683979,https://github.com/hickory-dns/hickory-dns
home,15,,105295149,19338132,https://github.com/rust-lang/cargo
strum_macros,29,Procedural macro helpers,168239332,25914035,https://github.com/Peternator7/strum
digest,19,Cryptography,315869320,35614163,https://github.com/RustCrypto/traits
futures,146,Asynchronous,247633648,27923808,https://github.com/rust-lang/futures-rs
sha2,75,Cryptography,255596367,31389268,https://github.com/RustCrypto/hashes
nom,28,Parsing tools,231253359,27635415,https://github.com/rust-bakery/nom
brotli,15,Compression,61665346,12141961,https://github.com/dropbox/rust-brotli
prost,24,Encoding,147058182,26587367,https://github.com/tokio-rs/prost
dirs,58,,100048781,10735627,https://github.com/soc/dirs-rs
http-body-util,30,Web programming,55862880,19541803,https://github.com/hyperium/http-body
rustls-pki-types,18,Cryptography,63258834,22254597,https://github.com/rustls/pki-types
colored,40,,60219544,10146876,https://github.com/mackwic/colored
ureq,13,HTTP client,40005267,7871642,https://github.com/algesten/ureq
futures-lite,14,Concurrency,96997413,16312212,https://github.com/smol-rs/futures-lite
derivative,11,Rust patterns,82263559,9997204,https://github.com/mcarton/rust-derivative
strum,69,Procedural macro helpers,160800042,25311567,https://github.com/Peternator7/strum
async-recursion,13,,43476448,6639083,https://github.com/dcchut/async-recursion
phf,15,Data structures,125728858,19258673,https://github.com/rust-phf/rust-phf
crossbeam-channel,44,Algorithms,208465421,21569269,https://github.com/crossbeam-rs/crossbeam
futures-util,71,,257083045,31576600,https://github.com/rust-lang/futures-rs
smol_str,11,,22822249,4708436,https://github.com/rust-analyzer/smol_str
quote,46,Procedural macro helpers,525957043,61291264,https://github.com/dtolnay/quote
sha1,22,Cryptography,137502320,19926594,https://github.com/RustCrypto/hashes
rstest,16,Testing,25571447,4785144,https://github.com/la10736/rstest
futures-channel,15,,251919897,30709840,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,15,,44614462,11549294,https://github.com/open-telemetry/opentelemetry-rust
windows-sys,13,Windows APIs,259879887,50799598,https://github.com/microsoft/windows-rs
pathdiff,14,,49864646,9060937,https://github.com/Manishearth/pathdiff
flate2,72,API bindings,206487447,26093139,https://github.com/rust-lang/flate2-rs
crossterm,48,Command-line interface,38186304,6637423,https://github.com/crossterm-rs/crossterm
num,27,Algorithms,87384643,12005346,https://github.com/rust-num/num
async-channel,15,Asynchronous,96731678,17270736,https://github.com/smol-rs/async-channel
heck,18,,372926034,57219587,https://github.com/withoutboats/heck
md5,16,Cryptography,49129109,6341182,https://github.com/stainless-steel/md5
snap,18,,34181439,5328730,https://github.com/BurntSushi/rust-snappy
inventory,11,Build Utils,28043514,5851171,https://github.com/dtolnay/inventory
web-sys,14,,109326829,14850038,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
chrono,171,Date and time,255749875,30831715,https://github.com/chronotope/chrono
rmp-serde,12,Encoding,34032371,6218192,https://github.com/3Hren/msgpack-rust
webpki-roots,18,,166024877,26481914,https://github.com/rustls/webpki-roots
tracing-appender,18,Debugging,22576211,4516634,https://github.com/tokio-rs/tracing
md-5,18,Cryptography,94177828,12840959,https://github.com/RustCrypto/hashes
x509-parser,11,Cryptography,32613713,6127707,https://github.com/rusticata/x509-parser.git
pulldown-cmark,11,Text processing,36471135,3995083,https://github.com/raphlinus/pulldown-cmark
memmap2,23,,96045551,14642362,https://github.com/RazrFalcon/memmap2-rs
rustls,49,Cryptography,241621529,40552832,https://github.com/rustls/rustls
maplit,13,Rust patterns,56260500,6078507,https://github.com/bluss/maplit
quickcheck,14,Testing,26939964,3627206,https://github.com/BurntSushi/quickcheck
bytesize,17,Development tools,27116080,3719265,https://github.com/bytesize-rs/bytesize
rustls-pemfile,38,Cryptography,177958650,33078340,https://github.com/rustls/pemfile
ipnet,14,Network programming,163871068,23220410,https://github.com/krisprice/ipnet
sha3,13,Cryptography,56298551,7993674,https://github.com/RustCrypto/hashes
nix,46,Unix APIs,227013232,28447283,https://github.com/nix-rust/nix
arrayvec,14,Data structures,190222959,24475195,https://github.com/bluss/arrayvec
encoding_rs,20,Encoding,176327630,22644947,https://github.com/hsivonen/encoding_rs
tokio-tungstenite,18,Asynchronous,67411168,10547922,https://github.com/snapview/tokio-tungstenite
simplelog,14,,13615035,1326918,https://github.com/drakulix/simplelog.rs
criterion,35,Profiling,78522995,12224840,https://github.com/bheisler/criterion.rs
rustyline,15,Command-line interface,13276612,1290965,https://github.com/kkawakam/rustyline
humantime,23,Date and time,183425600,21022455,https://github.com/tailhook/humantime
bincode,41,Encoding,100610526,12446071,https://github.com/bincode-org/bincode
libloading,12,API bindings,164520902,21523292,https://github.com/nagisa/rust_libloading/
wasm-bindgen,15,WebAssembly,140889566,19382839,https://github.com/rustwasm/wasm-bindgen
rustc-hash,32,,163267727,31794126,https://github.com/rust-lang/rustc-hash
rand_core,15,Algorithms,466120591,51223854,https://github.com/rust-random/rand
mime_guess,25,,91930622,11338811,https://github.com/abonander/mime_guess
getrandom,24,Operating systems,419334323,53425174,https://github.com/rust-random/getrandom
url,121,Encoding,278804683,33492483,https://github.com/servo/rust-url
flume,15,Concurrency,56696253,10775741,https://github.com/zesterer/flume
threadpool,12,Concurrency,52519815,5537757,https://github.com/rust-threadpool/rust-threadpool
thiserror,180,Rust patterns,347392331,59503022,https://github.com/dtolnay/thiserror
strsim,15,Text processing,349695461,46681095,https://github.com/rapidfuzz/strsim-rs
indicatif,35,Command-line interface,48307284,7256114,https://github.com/console-rs/indicatif
data-encoding,15,Encoding,98122991,16404226,https://github.com/ia0/data-encoding
clap_complete,40,Command-line interface,27669549,5086792,https://github.com/clap-rs/clap
log,235,Debugging,396340916,45727551,https://github.com/rust-lang/log
mime,29,,198602519,25264214,https://github.com/hyperium/mime
num_cpus,52,Hardware support,264105282,21545983,https://github.com/seanmonstar/num_cpus
rust-embed,13,Filesystem,11214792,1882182,https://github.com/pyros2097/rust-embed
rcgen,16,,20270976,3012196,https://github.com/rustls/rcgen
slog,13,Debugging,21854363,1730749,https://github.com/slog-rs/slog
shellexpand,14,,17443592,2476379,https://gitlab.com/ijackson/rust-shellexpand
serde_json,291,Encoding,408236360,49636948,https://github.com/serde-rs/json
http-body,20,Web programming,237680753,36507715,https://github.com/hyperium/http-body
async-trait,92,Asynchronous,205638586,26915032,https://github.com/dtolnay/async-trait
opentelemetry-otlp,15,Asynchronous,30133886,6204458,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rust_decimal,20,Data structures,33129246,5708420,https://github.com/paupino/rust-decimal
tracing,122,Asynchronous,248042518,32791255,https://github.com/tokio-rs/tracing
web-time,15,Date and time,21532454,9657883,https://github.com/daxpedda/web-time
sqlx,17,,30580746,5883392,https://github.com/launchbadge/sqlx
slab,17,Data structures,264733314,30296872,https://github.com/tokio-rs/slab
hyper-rustls,13,,148920758,28075133,https://github.com/rustls/hyper-rustls
num-complex,11,Algorithms,110507467,15475009,https://github.com/rust-num/num-complex
config,19,Configuration,36139024,5596194,https://github.com/rust-cli/config-rs
tikv-jemallocator,16,Memory management,20550354,4314997,https://github.com/tikv/jemallocator
hmac,23,Cryptography,178427492,20937899,https://github.com/RustCrypto/MACs
uuid,102,Data structures,238427674,31221767,https://github.com/uuid-rs/uuid
itertools,116,Rust patterns,393515325,69272983,https://github.com/rust-itertools/itertools
hashbrown,40,Data structures,547608905,91162023,https://github.com/rust-lang/hashbrown
serde_derive,67,No dynamic allocation,427883995,51346093,https://github.com/serde-rs/serde
rayon,94,Concurrency,174707753,21545561,https://github.com/rayon-rs/rayon
bytes,109,Data structures,313021420,37493187,https://github.com/tokio-rs/bytes
cc,15,Build Utils,375166800,46742133,https://github.com/rust-lang/cc-rs
openssl,29,API bindings,147527023,18355957,https://github.com/sfackler/rust-openssl
csv,29,Encoding,86822306,11123395,https://github.com/BurntSushi/rust-csv
semver,58,Data structures,330073003,39650449,https://github.com/dtolnay/semver
base64,110,Encoding,502788541,70145369,https://github.com/marshallpierce/rust-base64
cargo_metadata,20,,72255608,10340687,https://github.com/oli-obk/cargo_metadata
dashmap,29,Algorithms,102021494,15240127,https://github.com/xacrimon/dashmap
tempfile,88,,241518686,32597042,https://github.com/Stebalien/tempfile
lru,28,Caching,86575321,13132552,https://github.com/jeromefroe/lru-rs.git
tokio-stream,47,Asynchronous,133361163,19022356,https://github.com/tokio-rs/tokio
serde,408,Encoding,467592548,54420746,https://github.com/serde-rs/serde
mlua,13,API bindings,2112774,330298,https://github.com/khvzak/mlua
unicode-width,45,Command-line interface,235188372,31353708,https://github.com/unicode-rs/unicode-width
schemars,22,Encoding,37598045,7462576,https://github.com/GREsau/schemars
prost-build,13,,102632053,16055732,https://github.com/tokio-rs/prost
approx,15,,44293021,5762867,https://github.com/brendanzab/approx
open,16,,11920190,1497373,https://github.com/Byron/open-rs
failure,13,,34999012,1003646,https://github.com/rust-lang-nursery/failure
cfg-if,49,,467363151,50012045,https://github.com/alexcrichton/cfg-if
eyre,14,Rust patterns,35827559,5687480,https://github.com/eyre-rs/eyre
which,21,Filesystem,156621005,17169128,https://github.com/harryfei/which-rs.git
signal-hook,14,,69434809,7228773,https://github.com/vorner/signal-hook
ron,18,Encoding,27067852,5247366,https://github.com/ron-rs/ron
nalgebra,11,Mathematics,22210180,3916862,https://github.com/dimforge/nalgebra
tower-service,16,Asynchronous,188545238,24936301,https://github.com/tower-rs/tower
libc,129,External FFI bindings,520828469,60880607,https://github.com/rust-lang/libc
color-eyre,16,,21686804,3042601,https://github.com/eyre-rs/eyre
prometheus,18,,36968172,3954691,https://github.com/tikv/rust-prometheus
arboard,11,,8482235,1638925,https://github.com/1Password/arboard
time,83,Date and time,335080523,31238648,https://github.com/time-rs/time
bstr,13,Encoding,139560828,18977840,https://github.com/BurntSushi/bstr
prettytable-rs,11,Command-line interface,11284913,1038904,https://github.com/phsym/prettytable-rs
