dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex,79,Text processing,215622513,28475843,https://github.com/rust-lang/regex
env_logger,47,Debugging,123496505,14143561,https://github.com/rust-cli/env_logger
toml,49,Encoding,137859299,20226498,https://github.com/toml-rs/toml
notify,17,Filesystem,21020306,2831531,https://github.com/notify-rs/notify.git
serde_derive,43,No dynamic allocation,232254829,32104170,https://github.com/serde-rs/serde
uuid,32,Data structures,119967737,18307043,https://github.com/uuid-rs/uuid
serde_json,128,Encoding,222463789,29779259,https://github.com/serde-rs/json
http,21,Web programming,121193456,16958248,https://github.com/hyperium/http
serde_yaml,23,Encoding,51266911,7461955,https://github.com/dtolnay/serde-yaml
sha2,21,Cryptography,135889634,19889155,https://github.com/RustCrypto/hashes
rand,93,Algorithms,280259609,29088261,https://github.com/rust-random/rand
crossbeam-channel,20,Algorithms,124689944,14274614,https://github.com/crossbeam-rs/crossbeam
structopt,16,Command-line interface,39133196,2582796,https://github.com/TeXitoi/structopt
dirs,24,,64058149,6668854,https://github.com/soc/dirs-rs
tracing-subscriber,18,Asynchronous,76739185,12833773,https://github.com/tokio-rs/tracing
rustls,13,Cryptography,96626198,17339800,https://github.com/rustls/rustls
futures,52,Asynchronous,138057196,18035458,https://github.com/rust-lang/futures-rs
tracing,29,Asynchronous,129977115,19503961,https://github.com/tokio-rs/tracing
flate2,27,API bindings,107284025,15440197,https://github.com/rust-lang/flate2-rs
rayon,32,Concurrency,91549477,13431895,https://github.com/rayon-rs/rayon
async-trait,33,Asynchronous,106558677,16132866,https://github.com/dtolnay/async-trait
humantime,11,Date and time,105592045,11796944,https://github.com/tailhook/humantime
zip,13,,25771448,4045016,https://github.com/zip-rs/zip.git
tokio-util,19,Asynchronous,133182117,17804949,https://github.com/tokio-rs/tokio
unicode-width,25,,133206426,14115877,https://github.com/unicode-rs/unicode-width
bitflags,27,,268056041,46688381,https://github.com/bitflags/bitflags
smallvec,20,Data structures,200978527,26583159,https://github.com/servo/rust-smallvec
tokio,77,Asynchronous,154916607,20447245,https://github.com/tokio-rs/tokio
strum,19,Parsing tools,64517704,11449018,https://github.com/Peternator7/strum
bytes,38,Data structures,174260124,20987859,https://github.com/tokio-rs/bytes
cfg-if,18,,278021375,31159358,https://github.com/alexcrichton/cfg-if
fnv,14,,139942851,18092017,https://github.com/servo/rust-fnv
atty,12,,136850086,11120826,https://github.com/softprops/atty
serde,187,Encoding,261710504,34011922,https://github.com/serde-rs/serde
clap_complete,17,Command-line interface,10864793,2330909,https://github.com/clap-rs/clap/tree/master/clap_complete
memchr,12,,220643978,31092696,https://github.com/BurntSushi/memchr
futures-util,27,,136816756,20197644,https://github.com/rust-lang/futures-rs
num,20,Algorithms,44659004,5688830,https://github.com/rust-num/num
walkdir,23,Filesystem,99960293,14053823,https://github.com/BurntSushi/walkdir
clap,121,Command-line interface,194118124,26066952,https://github.com/clap-rs/clap
mime,12,,105222237,14270207,https://github.com/hyperium/mime
image,23,Encoding,22588250,3396482,https://github.com/image-rs/image
reqwest,32,HTTP client,86473634,11621002,https://github.com/seanmonstar/reqwest
hex,24,Encoding,107037028,14857400,https://github.com/KokaKiwi/rust-hex
ctrlc,12,Operating systems,20651536,2864886,https://github.com/Detegr/rust-ctrlc.git
crossterm,16,Command-line interface,17861914,2898981,https://github.com/crossterm-rs/crossterm
log,129,Debugging,225770903,27078014,https://github.com/rust-lang/log
tar,11,,32282420,4721912,https://github.com/alexcrichton/tar-rs
itertools,45,Algorithms,164132505,28123127,https://github.com/rust-itertools/itertools
tokio-stream,11,Asynchronous,65383953,10328530,https://github.com/tokio-rs/tokio
num_cpus,28,Hardware support,165911931,19275221,https://github.com/seanmonstar/num_cpus
byteorder,27,Encoding,157393336,19345046,https://github.com/BurntSushi/byteorder
time,44,Date and time,213906571,22193994,https://github.com/time-rs/time
libc,75,External FFI bindings,296065953,36844994,https://github.com/rust-lang/libc
rustls-pemfile,13,Cryptography,58658006,12667854,https://github.com/rustls/pemfile
base64,37,Encoding,242899042,35483225,https://github.com/marshallpierce/rust-base64
num-traits,26,Algorithms,200628806,24915499,https://github.com/rust-num/num-traits
anyhow,62,Rust patterns,147791885,21563125,https://github.com/dtolnay/anyhow
tempfile,25,,124576673,19584342,https://github.com/Stebalien/tempfile
lazy_static,74,Memory management,209260541,23788581,https://github.com/rust-lang-nursery/lazy-static.rs
parking_lot,27,Concurrency,198985840,24573885,https://github.com/Amanieu/parking_lot
crossbeam,15,Concurrency,30349931,3400869,https://github.com/crossbeam-rs/crossbeam
chrono,72,Date and time,139725446,18054306,https://github.com/chronotope/chrono
indexmap,13,Data structures,190928828,34494448,https://github.com/indexmap-rs/indexmap
glob,15,Filesystem,94226090,12976490,https://github.com/rust-lang/glob
directories,11,,15069427,1873562,https://github.com/soc/directories-rs
