dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs-next,12,,72650100,9781715,https://github.com/xdg-rs/dirs
threadpool,12,Concurrency,59140047,7316158,https://github.com/rust-threadpool/rust-threadpool
ipnetwork,17,Network programming,28344282,5733555,https://github.com/achanda/ipnetwork
scopeguard,17,Rust patterns,357904809,45298015,https://github.com/bluss/scopeguard
async-compression,18,Asynchronous,64532965,13285548,https://github.com/Nullus157/async-compression
ipnet,15,Network programming,192760326,31743429,https://github.com/krisprice/ipnet
quick-xml,11,Asynchronous,106274115,28173197,https://github.com/tafia/quick-xml
tracing,132,Asynchronous,287610013,43380763,https://github.com/tokio-rs/tracing
rustls,58,Cryptography,290838903,54304810,https://github.com/rustls/rustls
futures-channel,14,,290056046,41777691,https://github.com/rust-lang/futures-rs
aws-config,12,,34405909,6679193,https://github.com/smithy-lang/smithy-rs
arrayvec,14,Data structures,220282860,33161156,https://github.com/bluss/arrayvec
sqlx,22,,37967864,8263480,https://github.com/launchbadge/sqlx
parking_lot,94,Concurrency,408684149,53942714,https://github.com/Amanieu/parking_lot
futures-util,77,,296262759,42928844,https://github.com/rust-lang/futures-rs
termcolor,17,,246084228,29934415,https://github.com/BurntSushi/termcolor
shlex,11,Command-line interface,188978857,45400889,https://github.com/comex/rust-shlex
tokio-tungstenite,20,Asynchronous,79586021,13513646,https://github.com/snapview/tokio-tungstenite
actix-web,12,Asynchronous,36956977,5326271,https://github.com/actix/actix-web
headers,11,Web programming,61829177,10646506,https://github.com/hyperium/headers
rustyline,16,Command-line interface,15455883,2331456,https://github.com/kkawakam/rustyline
lru,32,Caching,102616308,17755595,https://github.com/jeromefroe/lru-rs.git
tempfile,95,,281868460,44249925,https://github.com/Stebalien/tempfile
toml_edit,12,Encoding,238966304,52543408,https://github.com/toml-rs/toml
approx,16,,53099296,9815736,https://github.com/brendanzab/approx
hex,75,Encoding,233882951,35623991,https://github.com/KokaKiwi/rust-hex
num_cpus,54,Hardware support,291466991,30014067,https://github.com/seanmonstar/num_cpus
phf,14,Data structures,150314843,26953702,https://github.com/rust-phf/rust-phf
sha3,13,Cryptography,64160494,8655765,https://github.com/RustCrypto/hashes
lazy_static,118,Memory management,411225891,53728484,https://github.com/rust-lang-nursery/lazy-static.rs
flate2,73,API bindings,239646962,36478944,https://github.com/rust-lang/flate2-rs
filetime,12,,131542381,19938596,https://github.com/alexcrichton/filetime
mime,30,,230399571,34895647,https://github.com/hyperium/mime
tower-service,21,Asynchronous,220087485,34569852,https://github.com/tower-rs/tower
derive_builder,13,Development tools,52012434,11642786,https://github.com/colin-kiegel/rust-derive-builder
clap,256,Command-line interface,424352575,63834704,https://github.com/clap-rs/clap
serde_derive,67,No dynamic allocation,491646038,69710730,https://github.com/serde-rs/serde
ordered-float,20,Rust patterns,138642420,24868373,https://github.com/reem/rust-ordered-float
axum-extra,11,Asynchronous,13140716,2986817,https://github.com/tokio-rs/axum
enum_dispatch,11,Rust patterns,22668098,4237202,https://gitlab.com/antonok/enum_dispatch
wgpu,16,,8716231,1534022,https://github.com/gfx-rs/wgpu
httparse,16,Network programming,250634599,39085311,https://github.com/seanmonstar/httparse
