dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
once_cell,82,Memory management,684936237,92424434,https://github.com/matklad/once_cell
sha3,15,Cryptography,92336519,11718217,https://github.com/RustCrypto/hashes
nix,57,Unix APIs,421173329,69656792,https://github.com/nix-rust/nix
paste,45,No dynamic allocation,307462909,40656217,https://github.com/dtolnay/paste
num_enum,12,Rust patterns,154450269,25317626,https://github.com/illicitonion/num_enum
mime_guess,32,,154031837,19108426,https://github.com/abonander/mime_guess
zip,37,Compression,126970568,22871443,https://github.com/zip-rs/zip2.git
md-5,22,Cryptography,174358061,26306901,https://github.com/RustCrypto/hashes
nom,35,Parsing tools,398768874,57768094,https://github.com/rust-bakery/nom
assert_cmd,11,Testing,47787129,8003385,https://github.com/assert-rs/assert_cmd.git
rustversion,16,Build Utils,357842678,69248695,https://github.com/dtolnay/rustversion
tokio-tungstenite,32,Network programming,131486799,22315938,https://github.com/snapview/tokio-tungstenite
js-sys,16,WebAssembly,243156302,40667520,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
chrono-tz,16,Date and time,81342683,12647296,https://github.com/chronotope/chrono-tz
governor,16,Concurrency,42385266,8289648,https://github.com/boinkor-net/governor.git
socket2,43,API bindings,598101553,105480108,https://github.com/rust-lang/socket2
quote,66,Procedural macro helpers,887430829,120913498,https://github.com/dtolnay/quote
strum_macros,43,Parsing tools,341124829,58957102,https://github.com/Peternator7/strum
convert_case,16,Text processing,264970070,44667750,https://github.com/rutrum/convert-case
const_format,18,Text processing,76154809,14865118,https://github.com/rodrimati1992/const_format_crates/
libc,152,Operating systems,888096246,125536310,https://github.com/rust-lang/libc
ring,26,Cryptography,387396577,61246553,https://github.com/briansmith/ring
toml,153,Parsing tools,472749589,66638834,https://github.com/toml-rs/toml
num-format,11,Encoding,41342441,7323245,https://github.com/bcmyers/num-format
opentelemetry-otlp,20,Debugging,72608083,14352117,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
derive_builder,16,Development tools,97361485,19877287,https://github.com/colin-kiegel/rust-derive-builder
redis,19,,52232591,8434457,https://github.com/redis-rs/redis-rs
include_dir,12,Development tools,36409596,5846276,https://github.com/Michael-F-Bryan/include_dir
async-std,18,Network programming,67881831,8598552,https://github.com/async-rs/async-std
structopt,22,Command-line interface,73487380,4800856,https://github.com/TeXitoi/structopt
utoipa,13,Web programming,17345175,4086420,https://github.com/juhaku/utoipa
ed25519-dalek,11,Cryptography,84836045,17271673,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
signal-hook,17,,121345158,19447832,https://github.com/vorner/signal-hook
nalgebra,13,WebAssembly,51927973,8620982,https://github.com/dimforge/nalgebra
fs2,11,,49059139,5566559,https://github.com/danburkert/fs2-rs
futures-channel,15,,442514321,65320139,https://github.com/rust-lang/futures-rs
syn,66,Procedural macro helpers,1314952510,176935472,https://github.com/dtolnay/syn
serde_json,375,Encoding,697709796,97870560,https://github.com/serde-rs/json
dotenvy,17,,75531741,14320200,https://github.com/allan2/dotenvy
num-complex,13,Algorithms,201968260,31315397,https://github.com/rust-num/num-complex
thiserror,246,Rust patterns,717273989,125356706,https://github.com/dtolnay/thiserror
sha2,99,Cryptography,451314861,67563218,https://github.com/RustCrypto/hashes
brotli,23,Compression,137654603,22732055,https://github.com/dropbox/rust-brotli
aes-gcm,14,Cryptography,77932231,10907129,https://github.com/RustCrypto/AEADs
anyhow,223,Rust patterns,519320792,78177882,https://github.com/dtolnay/anyhow
anstyle,12,Command-line interface,338632210,67171271,https://github.com/rust-cli/anstyle.git
futures-util,87,,454674966,67396300,https://github.com/rust-lang/futures-rs
aes,14,Cryptography,168996118,23934481,https://github.com/RustCrypto/block-ciphers
git2,25,API bindings,74858208,10548822,https://github.com/rust-lang/git2-rs
rstest,22,Testing,59545255,12556169,https://github.com/la10736/rstest
rand_core,18,Algorithms,864323587,126812489,https://github.com/rust-random/rand_core
arc-swap,28,Data structures,164900295,24909355,https://github.com/vorner/arc-swap
url,148,Encoding,474963796,66465639,https://github.com/servo/rust-url
hyper-rustls,15,,319495394,54143179,https://github.com/rustls/hyper-rustls
human-panic,11,Command-line interface,7663605,808800,https://github.com/rust-cli/human-panic
fastrand,14,Algorithms,483013044,67070907,https://github.com/smol-rs/fastrand
pbkdf2,13,Authentication,136871900,18906292,https://github.com/RustCrypto/password-hashes
rodio,11,,6087945,899703,https://github.com/RustAudio/rodio
tracing-opentelemetry,15,Debugging,110433706,17736098,https://github.com/tokio-rs/tracing-opentelemetry
web-time,18,Date and time,87495661,22178021,https://github.com/daxpedda/web-time
tera,11,Template engine,23803690,2523555,https://github.com/Keats/tera
tempfile,120,,431848482,62001918,https://github.com/Stebalien/tempfile
byte-unit,11,Parser implementations,24574306,4718362,https://github.com/magiclen/byte-unit
hex,85,Encoding,353263560,49179092,https://github.com/KokaKiwi/rust-hex
encoding_rs,28,Encoding,303131311,37133011,https://github.com/hsivonen/encoding_rs
rusqlite,30,Database interfaces,45231546,5985505,https://github.com/rusqlite/rusqlite
walkdir,81,Filesystem,328045389,42993895,https://github.com/BurntSushi/walkdir
