dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
directories,30,,28400637,3831696,https://github.com/soc/directories-rs
serde_bytes,13,Encoding,76878464,13591906,https://github.com/serde-rs/bytes
structopt,21,Command-line interface,58328572,4980110,https://github.com/TeXitoi/structopt
http,66,Web programming,298105559,54024419,https://github.com/hyperium/http
trybuild,15,Testing,20036739,3853228,https://github.com/dtolnay/trybuild
tempfile,94,,266232923,42372772,https://github.com/Stebalien/tempfile
bigdecimal,11,Mathematics,32397533,7398287,https://github.com/akubera/bigdecimal-rs
tower-http,30,Asynchronous,79357819,18736541,https://github.com/tower-rs/tower-http
tokio-rustls,36,Asynchronous,218863330,45068864,https://github.com/rustls/tokio-rustls
open,18,,12825700,1686907,https://github.com/Byron/open-rs
base64,119,Encoding,556964383,92269360,https://github.com/marshallpierce/rust-base64
governor,15,Network programming,21506442,4691501,https://github.com/boinkor-net/governor.git
actix-web,12,Asynchronous,35058033,5093719,https://github.com/actix/actix-web
image,54,Encoding,55459312,12480005,https://github.com/image-rs/image
openssl,30,Cryptography,161727746,24329495,https://github.com/sfackler/rust-openssl
smol_str,14,,26677586,6582068,https://github.com/rust-analyzer/smol_str
memmap2,23,,107822717,19861688,https://github.com/RazrFalcon/memmap2-rs
libc,136,External FFI bindings,565978429,77367828,https://github.com/rust-lang/libc
md-5,18,Cryptography,103716306,16620604,https://github.com/RustCrypto/hashes
num-derive,14,Science,68619959,12361789,https://github.com/rust-num/num-derive
unicode-width,48,Command-line interface,260884425,42666961,https://github.com/unicode-rs/unicode-width
globset,16,,80229238,12400373,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
linked-hash-map,17,,127824971,15009407,https://github.com/contain-rs/linked-hash-map
ndarray,18,Data structures,26658933,7893156,https://github.com/rust-ndarray/ndarray
subtle,12,Cryptography,211928420,36355469,https://github.com/dalek-cryptography/subtle
axum,38,Asynchronous,116503724,27832730,https://github.com/tokio-rs/axum
rustversion,15,Build Utils,191400480,37064045,https://github.com/dtolnay/rustversion
blake3,17,,50078184,9129063,https://github.com/BLAKE3-team/BLAKE3
secp256k1,11,,25575826,3367647,https://github.com/rust-bitcoin/rust-secp256k1/
chrono,181,Date and time,280021085,40770613,https://github.com/chronotope/chrono
mio,16,Asynchronous,318055361,47852072,https://github.com/tokio-rs/mio
syn,49,Procedural macro helpers,839829620,124244898,https://github.com/dtolnay/syn
rust-embed,14,Filesystem,12707440,2532013,https://github.com/pyros2097/rust-embed
web-time,14,Date and time,30941780,15010971,https://github.com/daxpedda/web-time
indexmap,74,Data structures,476109888,84000304,https://github.com/indexmap-rs/indexmap
shellexpand,14,,19474459,3446843,https://gitlab.com/ijackson/rust-shellexpand
prettytable-rs,11,Command-line interface,12068225,1324893,https://github.com/phsym/prettytable-rs
inventory,11,Build Utils,34580436,10229839,https://github.com/dtolnay/inventory
num-bigint,26,Algorithms,200566356,31560282,https://github.com/rust-num/num-bigint
mimalloc,23,API bindings,11071550,2314467,https://github.com/purpleprotocol/mimalloc_rust
encoding_rs,20,Encoding,193789978,29721480,https://github.com/hsivonen/encoding_rs
data-encoding,15,Encoding,111265469,22252976,https://github.com/ia0/data-encoding
tracing,126,Asynchronous,272110173,41227224,https://github.com/tokio-rs/tracing
derive_builder,11,Development tools,47606730,10306951,https://github.com/colin-kiegel/rust-derive-builder
bstr,13,Encoding,154161232,24738819,https://github.com/BurntSushi/bstr
pulldown-cmark,11,Text processing,38850933,4151970,https://github.com/raphlinus/pulldown-cmark
tikv-jemallocator,15,Memory management,25960767,7969335,https://github.com/tikv/jemallocator
fxhash,11,Algorithms,59668725,7386829,https://github.com/cbreeden/fxhash
ring,25,Cryptography,229551225,43894057,https://github.com/briansmith/ring
pyo3,13,API bindings,74108734,16843826,https://github.com/pyo3/pyo3
rayon,96,Concurrency,192081856,29217211,https://github.com/rayon-rs/rayon
async-channel,15,Asynchronous,112364348,25048891,https://github.com/smol-rs/async-channel
serde_urlencoded,18,Encoding,192983672,30052921,https://github.com/nox/serde_urlencoded
paste,35,No dynamic allocation,196112417,31793703,https://github.com/dtolnay/paste
bytesize,17,,30485492,5408382,https://github.com/bytesize-rs/bytesize/
once_cell,82,Memory management,431192467,66840764,https://github.com/matklad/once_cell
toml,114,Configuration,293478627,44197307,https://github.com/toml-rs/toml
percent-encoding,47,,307078589,42173810,https://github.com/servo/rust-url/
tokio,225,Asynchronous,306814152,43472091,https://github.com/tokio-rs/tokio
indicatif,37,Command-line interface,54637965,10415808,https://github.com/console-rs/indicatif
itoa,20,No dynamic allocation,460771943,63549370,https://github.com/dtolnay/itoa
hickory-resolver,18,Network programming,8951372,3403646,https://github.com/hickory-dns/hickory-dns
which,23,Filesystem,168993123,21591114,https://github.com/harryfei/which-rs.git
opentelemetry,19,API bindings,79490583,17332948,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
quote,51,Procedural macro helpers,572630198,79514005,https://github.com/dtolnay/quote
async-std,21,Asynchronous,40689431,6756640,https://github.com/async-rs/async-std
comfy-table,16,,29929646,7248339,https://github.com/nukesor/comfy-table
strum,72,Procedural macro helpers,182628700,35926832,https://github.com/Peternator7/strum
nalgebra,11,Mathematics,26123865,6641707,https://github.com/dimforge/nalgebra
hdrhistogram,12,Data structures,37923419,8991476,https://github.com/HdrHistogram/HdrHistogram_rust.git
nom,29,Parsing tools,252188321,35742460,https://github.com/rust-bakery/nom
either,25,Data structures,354857423,52655001,https://github.com/rayon-rs/either
js-sys,12,WebAssembly,143826223,24154640,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
sysinfo,31,,47351250,9952791,https://github.com/GuillaumeGomez/sysinfo
toml_edit,12,Configuration,220313465,50512433,https://github.com/toml-rs/toml
unicode-segmentation,31,,190681162,24669386,https://github.com/unicode-rs/unicode-segmentation
httparse,15,Network programming,236944675,37153770,https://github.com/seanmonstar/httparse
crossbeam-channel,44,Algorithms,225168960,28238691,https://github.com/crossbeam-rs/crossbeam
quick-xml,11,Parsing tools,97519643,25666198,https://github.com/tafia/quick-xml
wasm-bindgen-futures,14,,99643255,17661347,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
quickcheck,14,Testing,29566406,4570101,https://github.com/BurntSushi/quickcheck
log,240,Debugging,431938639,60410256,https://github.com/rust-lang/log
tonic-build,13,Network programming,80467395,15684899,https://github.com/hyperium/tonic
crossbeam,22,Concurrency,52367260,5777682,https://github.com/crossbeam-rs/crossbeam
jsonwebtoken,14,,50083468,12585200,https://github.com/Keats/jsonwebtoken
walkdir,64,Filesystem,208837457,32634155,https://github.com/BurntSushi/walkdir
snap,19,,38805710,7697552,https://github.com/BurntSushi/rust-snappy
rand_distr,19,Algorithms,41065983,9205054,https://github.com/rust-random/rand_distr
hashbrown,42,Data structures,616184858,117502497,https://github.com/rust-lang/hashbrown
tokio-tungstenite,20,Asynchronous,74716841,13093761,https://github.com/snapview/tokio-tungstenite
dirs,60,,108394733,14424740,https://github.com/soc/dirs-rs
redis,14,,29306031,7635653,https://github.com/redis-rs/redis-rs
cargo_metadata,21,,79271010,12390048,https://github.com/oli-obk/cargo_metadata
tokio-postgres,12,Database interfaces,17869196,3547056,https://github.com/sfackler/rust-postgres
itertools,121,Rust patterns,455025467,100208596,https://github.com/rust-itertools/itertools
ordered-float,18,Rust patterns,129527254,22985548,https://github.com/reem/rust-ordered-float
futures-core,18,,287319153,41316172,https://github.com/rust-lang/futures-rs
simplelog,14,,14498104,1534254,https://github.com/drakulix/simplelog.rs
rustls-native-certs,13,Cryptography,132578150,28982688,https://github.com/rustls/rustls-native-certs
opentelemetry-otlp,15,Asynchronous,34821887,8046234,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
glob,34,Filesystem,206179746,33735892,https://github.com/rust-lang/glob
slog,14,Debugging,23049004,2093915,https://github.com/slog-rs/slog
semver,60,Data structures,360481726,51930441,https://github.com/dtolnay/semver
proc-macro2,52,Procedural macro helpers,585257197,80336111,https://github.com/dtolnay/proc-macro2
ahash,42,Algorithms,288087560,42978611,https://github.com/tkaitchuck/ahash
criterion,36,Profiling,90104661,18595245,https://github.com/bheisler/criterion.rs
rustyline,15,Command-line interface,14323533,1748421,https://github.com/kkawakam/rustyline
crossterm,49,Command line utilities,43682874,9382362,https://github.com/crossterm-rs/crossterm
ctrlc,32,Operating systems,47134809,8203951,https://github.com/Detegr/rust-ctrlc.git
crossbeam-queue,12,Concurrency,112602855,15097321,https://github.com/crossbeam-rs/crossbeam
tower-service,18,Asynchronous,207989399,32911862,https://github.com/tower-rs/tower
backtrace,23,,200006393,29236350,https://github.com/rust-lang/backtrace-rs
uuid,107,Parser implementations,262601221,41128396,https://github.com/uuid-rs/uuid
notify,34,Filesystem,42290391,6766096,https://github.com/notify-rs/notify.git
tracing-log,11,Debugging,170570166,29562700,https://github.com/tokio-rs/tracing
config,22,Configuration,41936164,9005160,https://github.com/rust-cli/config-rs
anyhow,179,Rust patterns,319416364,48500086,https://github.com/dtolnay/anyhow
prost,26,Encoding,169346381,37143363,https://github.com/tokio-rs/prost
utoipa,12,Web programming,7525788,2140840,https://github.com/juhaku/utoipa
chrono-tz,11,Date and time,46979296,9232362,https://github.com/chronotope/chrono-tz
url,128,Encoding,303434080,42635811,https://github.com/servo/rust-url
indoc,20,No dynamic allocation,104027528,20865187,https://github.com/dtolnay/indoc
tokio-util,73,Asynchronous,267069676,38482309,https://github.com/tokio-rs/tokio
async-recursion,13,,50435368,10685047,https://github.com/dcchut/async-recursion
scopeguard,16,Rust patterns,341635230,44056569,https://github.com/bluss/scopeguard
ansi_term,15,,139404109,9351091,https://github.com/ogham/rust-ansi-term
futures,152,Asynchronous,269120777,36613249,https://github.com/rust-lang/futures-rs
phf,15,Data structures,141251233,25942793,https://github.com/rust-phf/rust-phf
serde_json,300,Encoding,443848178,62032666,https://github.com/serde-rs/json
headers,13,Web programming,58067566,10155043,https://github.com/hyperium/headers
mlua,13,API bindings,2343420,414155,https://github.com/khvzak/mlua
jemallocator,11,Memory management,16640475,1496488,https://github.com/tikv/jemallocator
ctor,11,,68965401,7796400,https://github.com/mmastrac/rust-ctor
web-sys,14,,121152097,19976362,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
futures-lite,14,Concurrency,111735021,23745186,https://github.com/smol-rs/futures-lite
