dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
filetime,11,,173110254,26037479,https://github.com/alexcrichton/filetime
phf,20,Data structures,205326026,35847162,https://github.com/rust-phf/rust-phf
strum,86,Parsing tools,272649614,48450084,https://github.com/Peternator7/strum
futures-core,19,,394876708,58879623,https://github.com/rust-lang/futures-rs
async-compression,19,Asynchronous,92496482,17836054,https://github.com/Nullus157/async-compression
simplelog,15,,18020975,1954077,https://github.com/drakulix/simplelog.rs
flume,15,Concurrency,96595300,16000241,https://github.com/zesterer/flume
rkyv,12,Encoding,59617556,12783110,https://github.com/rkyv/rkyv
url,137,Encoding,408068970,57939993,https://github.com/servo/rust-url
handlebars,11,Template engine,54224942,6815098,https://github.com/sunng87/handlebars-rust
rand_chacha,18,Algorithms,614425409,104876512,https://github.com/rust-random/rand
env_logger,101,Debugging,323578568,44891002,https://github.com/rust-cli/env_logger
base64,135,Encoding,764442028,110015599,https://github.com/marshallpierce/rust-base64
nix,50,Unix APIs,351058502,54854235,https://github.com/nix-rust/nix
whoami,11,Operating systems,80422029,15500763,https://github.com/ardaku/whoami
reqwest,130,HTTP client,297414633,50575732,https://github.com/seanmonstar/reqwest
httparse,16,Network programming,330280127,51248441,https://github.com/seanmonstar/httparse
trybuild,16,Testing,29211747,4694030,https://github.com/dtolnay/trybuild
object_store,14,,37366395,6245448,https://github.com/apache/arrow-rs-object-store
jsonwebtoken,19,,76020318,13942762,https://github.com/Keats/jsonwebtoken
bytesize,20,Development tools,48173537,10672569,https://github.com/bytesize-rs/bytesize
sha1,31,Cryptography,216952154,36082351,https://github.com/RustCrypto/hashes
proc-macro2,60,Procedural macro helpers,783928547,106152230,https://github.com/dtolnay/proc-macro2
bitvec,17,Data structures,132047175,19708081,https://github.com/bitvecto-rs/bitvec
zip,37,,103910147,19696780,https://github.com/zip-rs/zip2.git
failure,13,,39959507,2834585,https://github.com/rust-lang-nursery/failure
libc,141,External FFI bindings,761712513,105707224,https://github.com/rust-lang/libc
tikv-jemallocator,21,API bindings,42674529,8898695,https://github.com/tikv/jemallocator
insta,13,Testing,36000284,8619686,https://github.com/mitsuhiko/insta
wgpu,16,,12377962,2540788,https://github.com/gfx-rs/wgpu
aes,12,Cryptography,144836849,22102904,https://github.com/RustCrypto/block-ciphers
crossbeam-queue,12,Concurrency,153891454,22734239,https://github.com/crossbeam-rs/crossbeam
md-5,21,Cryptography,147848789,23580792,https://github.com/RustCrypto/hashes
aes-gcm,12,Cryptography,66935219,9259819,https://github.com/RustCrypto/AEADs
wasm-bindgen-futures,19,,141416708,22690112,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
ciborium,13,Data structures,96583690,17506123,https://github.com/enarx/ciborium
socket2,37,API bindings,491852389,93932228,https://github.com/rust-lang/socket2
indoc,20,Rust patterns,151156629,24958537,https://github.com/dtolnay/indoc
getrandom,31,Operating systems,721725761,133408295,https://github.com/rust-random/getrandom
dotenvy,16,,61110492,11729247,https://github.com/allan2/dotenvy
bstr,14,Encoding,207007216,25597965,https://github.com/BurntSushi/bstr
rustc-hash,44,,298668089,57985822,https://github.com/rust-lang/rustc-hash
pulldown-cmark,13,Text processing,52067235,7548211,https://github.com/raphlinus/pulldown-cmark
enum_dispatch,11,Rust patterns,32099674,6325588,https://gitlab.com/antonok/enum_dispatch
bytes,132,Data structures,462653670,65996330,https://github.com/tokio-rs/bytes
syn,59,Parser implementations,1136747964,156277360,https://github.com/dtolnay/syn
webpki-roots,25,,289113897,57499458,https://github.com/rustls/webpki-roots
rustls,67,Cryptography,395419508,65557147,https://github.com/rustls/rustls
mimalloc,27,API bindings,18501805,4075407,https://github.com/purpleprotocol/mimalloc_rust
tonic,27,Asynchronous,166412449,31168267,https://github.com/hyperium/tonic
async-stream,27,,156560311,25020796,https://github.com/tokio-rs/async-stream
serde_json,340,Encoding,599227349,85837443,https://github.com/serde-rs/json
mio,16,Asynchronous,447094581,71247531,https://github.com/tokio-rs/mio
mime,31,,299140910,43940514,https://github.com/hyperium/mime
bitflags,85,,844889412,123647919,https://github.com/bitflags/bitflags
arbitrary,19,Testing,63551007,13260588,https://github.com/rust-fuzz/arbitrary/
const_format,16,Text processing,61162091,12775232,https://github.com/rodrimati1992/const_format_crates/
openssl,32,API bindings,213272897,27359703,https://github.com/rust-openssl/rust-openssl
prometheus,22,,57442340,10413495,https://github.com/tikv/rust-prometheus
miette,12,Rust patterns,30464984,4793128,https://github.com/zkat/miette
nalgebra,14,Science,43239258,9613867,https://github.com/dimforge/nalgebra
zstd,31,API bindings,185225931,30947057,https://github.com/gyscos/zstd-rs
hashbrown,48,Data structures,913042300,161660462,https://github.com/rust-lang/hashbrown
opentelemetry_sdk,21,,88863825,20083453,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
bytemuck,30,Encoding,152772971,27537563,https://github.com/Lokathor/bytemuck
num-complex,13,Algorithms,170467354,25118743,https://github.com/rust-num/num-complex
which,27,Filesystem,223982407,28543513,https://github.com/harryfei/which-rs.git
tracing-opentelemetry,16,Asynchronous,92544725,16900975,https://github.com/tokio-rs/tracing-opentelemetry
ordered-float,23,Rust patterns,195980387,36320241,https://github.com/reem/rust-ordered-float
rand,242,Algorithms,721043204,115152821,https://github.com/rust-random/rand
x509-parser,14,Cryptography,63086837,12420777,https://github.com/rusticata/x509-parser.git
dirs,69,,146363907,19868689,https://github.com/soc/dirs-rs
hickory-resolver,18,Network programming,22600607,8818249,https://github.com/hickory-dns/hickory-dns
tracing-appender,26,Asynchronous,41905421,8731690,https://github.com/tokio-rs/tracing
itertools,131,Algorithms,677146483,114668542,https://github.com/rust-itertools/itertools
approx,17,,71701172,12262307,https://github.com/brendanzab/approx
shell-words,12,,55070643,10311643,https://github.com/tmiasko/shell-words
http-body-util,41,Web programming,142843101,38394248,https://github.com/hyperium/http-body
mime_guess,25,,134747190,17790945,https://github.com/abonander/mime_guess
serde_urlencoded,23,Encoding,268215333,41470432,https://github.com/nox/serde_urlencoded
http,77,Web programming,435794915,75955093,https://github.com/hyperium/http
indicatif,43,Command-line interface,86218460,17887047,https://github.com/console-rs/indicatif
encoding_rs,26,Encoding,265651265,39693965,https://github.com/hsivonen/encoding_rs
jiff,14,Date and time,40128633,19176167,https://github.com/BurntSushi/jiff
notify,37,Filesystem,61013547,9647506,https://github.com/notify-rs/notify.git
web-time,14,API bindings,65168965,18450054,https://github.com/daxpedda/web-time
ansi_term,15,,160939582,10060586,https://github.com/ogham/rust-ansi-term
rand_distr,23,Algorithms,67144548,14704391,https://github.com/rust-random/rand_distr
either,30,Data structures,476628283,63154005,https://github.com/rayon-rs/either
csv,32,Encoding,126084502,16396386,https://github.com/BurntSushi/rust-csv
strsim,16,Text processing,523668469,72387086,https://github.com/rapidfuzz/strsim-rs
backtrace,24,,272849507,38483328,https://github.com/rust-lang/backtrace-rs
serial_test,14,Testing,73200716,11252294,https://github.com/palfrey/serial_test/
hmac,30,Cryptography,262480787,36102881,https://github.com/RustCrypto/MACs
futures-channel,14,,376820778,54887292,https://github.com/rust-lang/futures-rs
once_cell,78,Memory management,591817409,85085841,https://github.com/matklad/once_cell
rusqlite,29,Database interfaces,39190929,5557377,https://github.com/rusqlite/rusqlite
rust_decimal,25,Data structures,59452425,12049035,https://github.com/paupino/rust-decimal
raw-window-handle,16,,40708197,6873569,https://github.com/rust-windowing/raw-window-handle
slotmap,11,Caching,40191452,8357023,https://github.com/orlp/slotmap
pyo3,15,API bindings,108878534,18675863,https://github.com/pyo3/pyo3
headers,11,Web programming,86545655,15818710,https://github.com/hyperium/headers
derive_builder,15,Development tools,77341153,15624986,https://github.com/colin-kiegel/rust-derive-builder
arc-swap,28,Data structures,139778762,22289516,https://github.com/vorner/arc-swap
ctor,12,,87254764,10606494,https://github.com/mmastrac/rust-ctor
libloading,16,API bindings,247032262,36752332,https://github.com/nagisa/rust_libloading/
signal-hook,17,,101794680,14654480,https://github.com/vorner/signal-hook
rand_core,17,Algorithms,736623056,115919110,https://github.com/rust-random/rand
opentelemetry,25,API bindings,119643525,23510439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_bytes,15,Encoding,106910472,16355637,https://github.com/serde-rs/bytes
tokio-util,83,Asynchronous,365928732,55347129,https://github.com/tokio-rs/tokio
tokio-postgres,13,Database interfaces,27561275,5655718,https://github.com/rust-postgres/rust-postgres
owo-colors,12,Command-line interface,73835064,13723480,https://github.com/owo-colors/owo-colors
async-recursion,15,,72319490,11273754,https://github.com/dcchut/async-recursion
itoa,20,Value formatting,618401387,82932181,https://github.com/dtolnay/itoa
tower-http,39,Asynchronous,140243424,36080223,https://github.com/tower-rs/tower-http
tokio-tungstenite,28,Asynchronous,108941099,18548059,https://github.com/snapview/tokio-tungstenite
prost-build,14,,163048477,25207521,https://github.com/tokio-rs/prost
derivative,12,Rust patterns,116660089,13292259,https://github.com/mcarton/rust-derivative
ahash,50,Algorithms,387180817,52404963,https://github.com/tkaitchuck/ahash
brotli,21,Compression,114719642,23743446,https://github.com/dropbox/rust-brotli
console,27,,139238365,25356871,https://github.com/console-rs/console
memmap2,33,,152794909,25844721,https://github.com/RazrFalcon/memmap2-rs
heck,24,,587407049,88424032,https://github.com/withoutboats/heck
derive_more,43,Development tools,196996746,40363499,https://github.com/JelteF/derive_more
tracing-log,13,Asynchronous,240585598,38328393,https://github.com/tokio-rs/tracing
secp256k1,11,,34680812,4965096,https://github.com/rust-bitcoin/rust-secp256k1/
linked-hash-map,17,,160913223,16669010,https://github.com/contain-rs/linked-hash-map
rustversion,16,Build Utils,288182956,53402045,https://github.com/dtolnay/rustversion
semver,70,Data structures,476752540,61081636,https://github.com/dtolnay/semver
serde_repr,13,Encoding,93072602,17305908,https://github.com/dtolnay/serde-repr
schemars,36,Encoding,97588646,36861774,https://github.com/GREsau/schemars
console-subscriber,14,Asynchronous,21612579,4713037,https://github.com/tokio-rs/console/
dirs-next,13,,90529434,11240774,https://github.com/xdg-rs/dirs
pin-project,26,Rust patterns,284776478,37169020,https://github.com/taiki-e/pin-project
tracing-subscriber,112,Asynchronous,254309538,41713845,https://github.com/tokio-rs/tracing
chrono-tz,13,Date and time,68614691,11310799,https://github.com/chronotope/chrono-tz
proptest,18,Testing,73178664,14449004,https://github.com/proptest-rs/proptest
termcolor,16,,300736173,32967249,https://github.com/BurntSushi/termcolor
crossbeam,25,Concurrency,68768674,9254353,https://github.com/crossbeam-rs/crossbeam
clap_mangen,11,Command-line interface,5861993,1011731,https://github.com/clap-rs/clap
tower-service,21,Asynchronous,289450995,43963514,https://github.com/tower-rs/tower
time,94,Date and time,462554001,56691207,https://github.com/time-rs/time
aws-config,13,,47537455,8492598,https://github.com/smithy-lang/smithy-rs
glob,43,Filesystem,288017803,45008295,https://github.com/rust-lang/glob
criterion,51,Profiling,128555925,19212936,https://github.com/bheisler/criterion.rs
axum,46,Asynchronous,185006643,38130830,https://github.com/tokio-rs/axum
toml,135,Encoding,405486981,62247198,https://github.com/toml-rs/toml
arboard,13,,16321657,3325283,https://github.com/1Password/arboard
fnv,29,,382423521,56872814,https://github.com/servo/rust-fnv
opentelemetry-semantic-conventions,11,Asynchronous,65515021,12420163,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
governor,14,Algorithms,34023924,6427246,https://github.com/boinkor-net/governor.git
tower,40,Asynchronous,251789226,52486601,https://github.com/tower-rs/tower
hostname,11,API bindings,107489250,14017851,https://github.com/svartalf/hostname
h2,13,Asynchronous,378189117,64559930,https://github.com/hyperium/h2
ipnet,17,Network programming,255540322,39854368,https://github.com/krisprice/ipnet
actix-web,13,Asynchronous,49315377,7896451,https://github.com/actix/actix-web
parking_lot,103,Concurrency,519211397,70839110,https://github.com/Amanieu/parking_lot
md5,17,Algorithms,74660007,12015994,https://github.com/stainless-steel/md5
sha3,14,Cryptography,80523444,9884779,https://github.com/RustCrypto/hashes
utoipa,13,Web programming,13223702,3012110,https://github.com/juhaku/utoipa
num-integer,11,Algorithms,346372847,41062563,https://github.com/rust-num/num-integer
argon2,15,Authentication,11735167,2155636,https://github.com/RustCrypto/password-hashes
static_assertions,15,Testing,235097758,31732889,https://github.com/nvzqz/static-assertions-rs
rsa,11,Cryptography,95204886,17489895,https://github.com/RustCrypto/RSA
tonic-build,12,Asynchronous,117486145,20326514,https://github.com/hyperium/tonic
bincode,49,Encoding,157978366,24845198,https://github.com/bincode-org/bincode
smallvec,69,Data structures,544235897,80273265,https://github.com/servo/rust-smallvec
blake3,21,,77324859,14745848,https://github.com/BLAKE3-team/BLAKE3
num_cpus,62,Hardware support,347932503,34606131,https://github.com/seanmonstar/num_cpus
data-encoding,14,Encoding,161228887,26546188,https://github.com/ia0/data-encoding
unicode-width,52,Command-line interface,373299548,58685229,https://github.com/unicode-rs/unicode-width
snap,21,,56604046,9319598,https://github.com/BurntSushi/rust-snappy
clap,285,Command-line interface,547565170,76535362,https://github.com/clap-rs/clap
js-sys,15,WebAssembly,202192124,32027074,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
crossterm,53,Command-line interface,70587212,14313027,https://github.com/crossterm-rs/crossterm
sha2,92,Cryptography,383327908,55129240,https://github.com/RustCrypto/hashes
secrecy,12,Cryptography,67395069,13530906,https://github.com/iqlusioninc/crates/tree/main/secrecy
strum_macros,41,Parsing tools,281763369,48911196,https://github.com/Peternator7/strum
slab,16,Data structures,399758624,63390023,https://github.com/tokio-rs/slab
foldhash,11,Algorithms,86987445,36004186,https://github.com/orlp/foldhash
serde_yaml,62,Encoding,169197148,27668800,https://github.com/dtolnay/serde-yaml
thiserror,227,Rust patterns,591049960,106187033,https://github.com/dtolnay/thiserror
quote,61,Procedural macro helpers,765725494,101921160,https://github.com/dtolnay/quote
byteorder,71,Encoding,407293048,51790678,https://github.com/BurntSushi/byteorder
hex,84,Encoding,303707376,43380679,https://github.com/KokaKiwi/rust-hex
