dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
clap,281,Command-line interface,537149243,74318406,https://github.com/clap-rs/clap
hex,84,Encoding,298047140,42366281,https://github.com/KokaKiwi/rust-hex
slog,13,Debugging,28082507,2710743,https://github.com/slog-rs/slog
ring,27,Cryptography,319312337,49274113,https://github.com/briansmith/ring
http-body,25,Web programming,376817336,63391997,https://github.com/hyperium/http-body
bstr,14,Encoding,203736834,25728070,https://github.com/BurntSushi/bstr
arc-swap,27,Data structures,136910806,21879406,https://github.com/vorner/arc-swap
native-tls,20,,178715519,24195622,https://github.com/sfackler/rust-native-tls
async-recursion,14,,70939747,11297195,https://github.com/dcchut/async-recursion
tar,37,,102656913,16217463,https://github.com/alexcrichton/tar-rs
strum,85,Parsing tools,266105306,47316399,https://github.com/Peternator7/strum
clap_mangen,11,Command-line interface,5720953,968324,https://github.com/clap-rs/clap
tracing,149,Asynchronous,370611940,56487181,https://github.com/tokio-rs/tracing
directories,33,,36408844,4216054,https://github.com/soc/directories-rs
which,27,Filesystem,220621326,28499932,https://github.com/harryfei/which-rs.git
itoa,20,No dynamic allocation,608174729,80970576,https://github.com/dtolnay/itoa
shell-words,12,,53637447,9959139,https://github.com/tmiasko/shell-words
blake3,19,,75451073,14647246,https://github.com/BLAKE3-team/BLAKE3
hmac,29,Cryptography,257853616,35240911,https://github.com/RustCrypto/MACs
approx,17,,70103895,11848714,https://github.com/brendanzab/approx
tempfile,112,,362291285,54618622,https://github.com/Stebalien/tempfile
log,256,Debugging,578445437,82302846,https://github.com/rust-lang/log
async-trait,120,Asynchronous,306347771,45808320,https://github.com/dtolnay/async-trait
ctrlc,37,Operating systems,65760974,9852728,https://github.com/Detegr/rust-ctrlc.git
ahash,51,Algorithms,380324502,51309116,https://github.com/tkaitchuck/ahash
mlua,13,API bindings,3160948,462916,https://github.com/mlua-rs/mlua
lru,33,Caching,135239224,21633851,https://github.com/jeromefroe/lru-rs.git
rustls,66,Cryptography,386806603,64005848,https://github.com/rustls/rustls
libc,141,External FFI bindings,747606366,101500847,https://github.com/rust-lang/libc
urlencoding,23,Encoding,115873392,20206110,https://github.com/kornelski/rust_urlencoding
petgraph,12,Data structures,222707446,39453372,https://github.com/petgraph/petgraph
crossbeam-utils,13,Algorithms,430162207,54105727,https://github.com/crossbeam-rs/crossbeam
prettytable-rs,12,Command-line interface,14484338,1245736,https://github.com/phsym/prettytable-rs
pathdiff,15,,84117250,14738232,https://github.com/Manishearth/pathdiff
failure,13,,39647140,2835499,https://github.com/rust-lang-nursery/failure
once_cell,77,Memory management,580879043,82525442,https://github.com/matklad/once_cell
mio,16,Asynchronous,437888542,69095413,https://github.com/tokio-rs/mio
hostname,11,API bindings,105705861,14198542,https://github.com/svartalf/hostname
schemars,34,Encoding,92473468,35080340,https://github.com/GREsau/schemars
fnv,29,,375654898,55799738,https://github.com/servo/rust-fnv
env_logger,102,Debugging,318250441,44416625,https://github.com/rust-cli/env_logger
ordered-float,23,Rust patterns,190870175,35313167,https://github.com/reem/rust-ordered-float
tower-service,21,Asynchronous,284031139,43026744,https://github.com/tower-rs/tower
bincode,49,Encoding,154702591,24423704,https://github.com/bincode-org/bincode
rusqlite,29,Database interfaces,38454381,5349910,https://github.com/rusqlite/rusqlite
prost,29,Encoding,241043053,40278770,https://github.com/tokio-rs/prost
tower,39,Asynchronous,245071645,51426284,https://github.com/tower-rs/tower
data-encoding,14,Encoding,157880304,26136232,https://github.com/ia0/data-encoding
web-time,14,Date and time,62633553,17935422,https://github.com/daxpedda/web-time
dotenvy,15,,59557388,11553886,https://github.com/allan2/dotenvy
tokio-stream,56,Asynchronous,204211978,32138101,https://github.com/tokio-rs/tokio
zip,37,,101418538,19586198,https://github.com/zip-rs/zip2.git
unicode-width,52,No dynamic allocation,365176977,57106687,https://github.com/unicode-rs/unicode-width
dirs,69,,143798153,19402382,https://github.com/soc/dirs-rs
insta,13,Testing,34916512,8680497,https://github.com/mitsuhiko/insta
async-channel,17,Asynchronous,165532241,30317245,https://github.com/smol-rs/async-channel
slotmap,11,Caching,39150850,8374231,https://github.com/orlp/slotmap
secrecy,12,Cryptography,65809175,13678039,https://github.com/iqlusioninc/crates/tree/main/secrecy
ipnetwork,18,Network programming,39728730,7308369,https://github.com/achanda/ipnetwork
criterion,49,Profiling,125957052,19000940,https://github.com/bheisler/criterion.rs
nu-ansi-term,12,,200990221,38803634,https://github.com/nushell/nu-ansi-term
lazy_static,124,Memory management,504234545,59832050,https://github.com/rust-lang-nursery/lazy-static.rs
eyre,14,Rust patterns,57054412,8812375,https://github.com/eyre-rs/eyre
md5,16,Cryptography,73186640,12021368,https://github.com/stainless-steel/md5
similar,12,,73415957,14453292,https://github.com/mitsuhiko/similar
cc,17,Build Utils,549104649,80560568,https://github.com/rust-lang/cc-rs
inventory,12,Build Utils,52855869,10612010,https://github.com/dtolnay/inventory
ipnet,17,Network programming,250403337,38868291,https://github.com/krisprice/ipnet
csv,32,Encoding,123930179,16164261,https://github.com/BurntSushi/rust-csv
mockall,13,Testing,81024050,13151327,https://github.com/asomers/mockall
filetime,11,,169697826,25466591,https://github.com/alexcrichton/filetime
rustls-native-certs,15,Cryptography,205473614,40836364,https://github.com/rustls/rustls-native-certs
ciborium,12,Data structures,94244031,17136586,https://github.com/enarx/ciborium
futures,172,Asynchronous,353911574,47321917,https://github.com/rust-lang/futures-rs
backtrace,24,,267676189,37398940,https://github.com/rust-lang/backtrace-rs
indexmap,89,Data structures,667741680,108605251,https://github.com/indexmap-rs/indexmap
prost-types,11,,195215476,32827734,https://github.com/tokio-rs/prost
encoding_rs,24,Encoding,261115411,39171221,https://github.com/hsivonen/encoding_rs
ctor,12,,85878509,10310384,https://github.com/mmastrac/rust-ctor
zstd,30,API bindings,181598862,30650032,https://github.com/gyscos/zstd-rs
textwrap,13,Command-line interface,268505030,22751761,https://github.com/mgeisler/textwrap
crossterm,52,Command line utilities,68420605,13813588,https://github.com/crossterm-rs/crossterm
sysinfo,40,,77435464,18563758,https://github.com/GuillaumeGomez/sysinfo
web-sys,18,,164923047,24905712,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
getrandom,31,Operating systems,704640015,129930182,https://github.com/rust-random/getrandom
hyper-rustls,14,,258414723,49591163,https://github.com/rustls/hyper-rustls
tower-http,38,Asynchronous,135709250,35398640,https://github.com/tower-rs/tower-http
home,18,,175552317,30531718,https://github.com/rust-lang/cargo
serde_repr,13,Encoding,90795550,16586560,https://github.com/dtolnay/serde-repr
half,15,Data structures,199480215,31701835,https://github.com/VoidStarKat/half-rs
axum-extra,12,Asynchronous,18419408,3478357,https://github.com/tokio-rs/axum
fancy-regex,11,Text processing,85416350,16425830,https://github.com/fancy-regex/fancy-regex
indoc,20,No dynamic allocation,147731618,24258144,https://github.com/dtolnay/indoc
num-traits,79,Algorithms,494973461,61879863,https://github.com/rust-num/num-traits
toml_edit,14,Configuration,334503366,63733484,https://github.com/toml-rs/toml
async-std,18,Network programming,57995867,9765929,https://github.com/async-rs/async-std
signal-hook,18,,99808788,14216114,https://github.com/vorner/signal-hook
byteorder,70,Encoding,400747698,50823130,https://github.com/BurntSushi/byteorder
webpki-roots,25,,281349304,55672035,https://github.com/rustls/webpki-roots
aes,12,Cryptography,141984312,21536637,https://github.com/RustCrypto/block-ciphers
nalgebra,14,WebAssembly,42020604,9368074,https://github.com/dimforge/nalgebra
