dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
httparse,16,Network programming,379030293,53015654,https://github.com/seanmonstar/httparse
parquet,12,,39018781,8574916,https://github.com/apache/arrow-rs
walkdir,80,Filesystem,323594593,42289522,https://github.com/BurntSushi/walkdir
pin-project,28,No dynamic allocation,325390099,43950063,https://github.com/taiki-e/pin-project
syn,65,Procedural macro helpers,1296842573,174241836,https://github.com/dtolnay/syn
winit,21,GUI,30222535,4647835,https://github.com/rust-windowing/winit
pulldown-cmark,16,Text processing,61453699,10153051,https://github.com/raphlinus/pulldown-cmark
twox-hash,13,Algorithms,128294224,21487993,https://github.com/shepmaster/twox-hash
ureq,24,HTTP client,85383903,15858121,https://github.com/algesten/ureq
async-recursion,14,,82179862,10771513,https://github.com/dcchut/async-recursion
headers,12,Web programming,99043406,13680278,https://github.com/hyperium/headers
rust_decimal,27,Data structures,71616977,13177987,https://github.com/paupino/rust-decimal
camino,13,Development tools,128932614,22197378,https://github.com/camino-rs/camino
dns-lookup,12,,14955789,3640541,https://github.com/keeperofdakeys/dns-lookup/
rand_distr,24,Algorithms,81973071,16155275,https://github.com/rust-random/rand_distr
which,31,Filesystem,252539436,30880784,https://github.com/harryfei/which-rs.git
arbitrary,20,Testing,76103540,13647250,https://github.com/rust-fuzz/arbitrary/
serde_repr,13,Encoding,115407865,23969398,https://github.com/dtolnay/serde-repr
csv,35,Encoding,142452365,17819738,https://github.com/BurntSushi/rust-csv
rstest,22,Testing,58126123,12169759,https://github.com/la10736/rstest
quickcheck,16,Testing,44005424,4847630,https://github.com/BurntSushi/quickcheck
image,67,Encoding,92543977,13306714,https://github.com/image-rs/image
rmp-serde,15,Encoding,71407273,10884697,https://github.com/3Hren/msgpack-rust
tokio-rustls,41,Asynchronous,385031051,65621389,https://github.com/rustls/tokio-rustls
nu-ansi-term,14,,249076423,46312093,https://github.com/nushell/nu-ansi-term
pretty_assertions,33,Development tools,113517752,16627286,https://github.com/rust-pretty-assertions/rust-pretty-assertions
