dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,165,Date and time,234886319,26799669,https://github.com/chronotope/chrono
filetime,12,,103314585,13184632,https://github.com/alexcrichton/filetime
crc32fast,12,,196272493,23398801,https://github.com/srijs/rust-crc32fast
ndarray,16,Data structures,18211221,2549338,https://github.com/rust-ndarray/ndarray
tower,27,Asynchronous,107779645,22292261,https://github.com/tower-rs/tower
prometheus,17,,34227607,3715606,https://github.com/tikv/rust-prometheus
opentelemetry-otlp,15,Asynchronous,25874714,5580864,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
wasm-bindgen,15,WebAssembly,127331885,17197934,https://github.com/rustwasm/wasm-bindgen
arbitrary,15,Testing,26467567,6159106,https://github.com/rust-fuzz/arbitrary/
rand,199,Algorithms,425260268,42414544,https://github.com/rust-random/rand
h2,11,Asynchronous,212704057,30043980,https://github.com/hyperium/h2
pathdiff,13,,43816577,7215836,https://github.com/Manishearth/pathdiff
flate2,72,API bindings,188613434,23248338,https://github.com/rust-lang/flate2-rs
hmac,21,Cryptography,163973607,20166997,https://github.com/RustCrypto/MACs
half,12,Encoding,108216014,16034687,https://github.com/starkat99/half-rs
linked-hash-map,16,,111228163,10370933,https://github.com/contain-rs/linked-hash-map
arrayvec,12,Data structures,173116463,20454350,https://github.com/bluss/arrayvec
hickory-resolver,16,Network programming,5132993,2096727,https://github.com/hickory-dns/hickory-dns
sha2,66,Cryptography,233989623,28405469,https://github.com/RustCrypto/hashes
bitvec,14,Data structures,74088739,9974560,https://github.com/bitvecto-rs/bitvec
url,115,Encoding,256083359,30382790,https://github.com/servo/rust-url
tempfile,83,,219245188,28176529,https://github.com/Stebalien/tempfile
approx,13,,40005141,4378952,https://github.com/brendanzab/approx
serde_bytes,13,Encoding,61913820,8580003,https://github.com/serde-rs/bytes
rand_distr,18,Algorithms,31070227,5150186,https://github.com/rust-random/rand
tonic-build,14,Asynchronous,63460312,8526622,https://github.com/hyperium/tonic
rustversion,14,Build Utils,150405388,23542340,https://github.com/dtolnay/rustversion
tar,27,,60287427,8811158,https://github.com/alexcrichton/tar-rs
web-sys,11,,98898102,12551330,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tokio-stream,44,Asynchronous,120162487,16417265,https://github.com/tokio-rs/tokio
backtrace,21,,167519987,19027595,https://github.com/rust-lang/backtrace-rs
phf,11,Data structures,112416235,16137971,https://github.com/rust-phf/rust-phf
indexmap,71,Data structures,383243974,57459211,https://github.com/indexmap-rs/indexmap
futures,139,Asynchronous,228588990,25942023,https://github.com/rust-lang/futures-rs
hyper-util,22,Network programming,41486928,16746133,https://github.com/hyperium/hyper-util
libc,124,External FFI bindings,480233131,56755205,https://github.com/rust-lang/libc
winit,16,GUI,13745851,1444189,https://github.com/rust-windowing/winit
itoa,19,No dynamic allocation,390489714,44904274,https://github.com/dtolnay/itoa
enum_dispatch,11,Procedural macro helpers,16890463,2148893,https://gitlab.com/antonok/enum_dispatch
rand_core,14,Algorithms,430557904,44859039,https://github.com/rust-random/rand
criterion,31,Profiling,69763490,9867161,https://github.com/bheisler/criterion.rs
brotli,15,Compression,53317186,9884141,https://github.com/dropbox/rust-brotli
quote,42,Procedural macro helpers,484615948,55727358,https://github.com/dtolnay/quote
digest,19,Cryptography,291768885,32660044,https://github.com/RustCrypto/traits
zip,26,,50509844,7983488,https://github.com/zip-rs/zip2.git
httparse,16,Network programming,195972766,24546221,https://github.com/seanmonstar/httparse
