dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls,67,Cryptography,379370627,63776191,https://github.com/rustls/rustls
lru,33,Caching,132719682,21609458,https://github.com/jeromefroe/lru-rs.git
rusqlite,29,Database interfaces,37794765,5137451,https://github.com/rusqlite/rusqlite
num-format,11,Encoding,32662317,5707451,https://github.com/bcmyers/num-format
rkyv,12,Encoding,56355364,12778223,https://github.com/rkyv/rkyv
serde_urlencoded,22,Encoding,258860248,40750024,https://github.com/nox/serde_urlencoded
subtle,13,Cryptography,287715319,44880809,https://github.com/dalek-cryptography/subtle
hex,84,Encoding,293076783,42428381,https://github.com/KokaKiwi/rust-hex
open,22,,17655416,3087044,https://github.com/Byron/open-rs
fuzzy-matcher,14,,7801971,1876117,https://github.com/lotabout/fuzzy-matcher
termcolor,17,,293210799,32863179,https://github.com/BurntSushi/termcolor
quote,58,Procedural macro helpers,740749050,96948608,https://github.com/dtolnay/quote
base64,132,Encoding,738644577,108112219,https://github.com/marshallpierce/rust-base64
heck,23,,565949565,86834034,https://github.com/withoutboats/heck
reqwest,130,HTTP client,285177533,49338035,https://github.com/seanmonstar/reqwest
criterion,50,Profiling,123819437,19137102,https://github.com/bheisler/criterion.rs
ciborium,11,Data structures,92220546,16953118,https://github.com/enarx/ciborium
actix-web,13,Asynchronous,47893962,8131050,https://github.com/actix/actix-web
ctor,12,,84748686,10120214,https://github.com/mmastrac/rust-ctor
bincode,50,Encoding,151860360,24401583,https://github.com/bincode-org/bincode
futures-lite,12,Asynchronous,155967427,26531903,https://github.com/smol-rs/futures-lite
bytemuck,28,Encoding,146265584,26697126,https://github.com/Lokathor/bytemuck
chrono,208,Date and time,367515254,51989265,https://github.com/chronotope/chrono
mlua,13,API bindings,3109398,457977,https://github.com/mlua-rs/mlua
time,93,Date and time,449589383,54560702,https://github.com/time-rs/time
tokio-postgres,14,Database interfaces,26238228,5436763,https://github.com/rust-postgres/rust-postgres
wasm-bindgen,21,WebAssembly,208784621,31991636,https://github.com/wasm-bindgen/wasm-bindgen
fancy-regex,11,Text processing,83529501,16669199,https://github.com/fancy-regex/fancy-regex
byteorder,70,Encoding,394934072,50934156,https://github.com/BurntSushi/byteorder
js-sys,15,WebAssembly,193477133,30128784,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
object_store,11,,35811059,6303670,https://github.com/apache/arrow-rs-object-store
dotenvy,15,,58178054,11518041,https://github.com/allan2/dotenvy
hyper,66,Network programming,400330689,65817737,https://github.com/hyperium/hyper
mime,32,,289538281,43437100,https://github.com/hyperium/mime
foldhash,11,Algorithms,77742423,33621819,https://github.com/orlp/foldhash
chrono-tz,12,Date and time,65932499,11353769,https://github.com/chronotope/chrono-tz
rand_chacha,18,Algorithms,590203827,103049466,https://github.com/rust-random/rand
http,77,Web programming,418743287,74272391,https://github.com/hyperium/http
walkdir,71,Filesystem,275272380,38463573,https://github.com/BurntSushi/walkdir
sysinfo,40,,75069784,17993220,https://github.com/GuillaumeGomez/sysinfo
nalgebra,14,Science,40811597,9092243,https://github.com/dimforge/nalgebra
slog,13,Debugging,27730156,2709666,https://github.com/slog-rs/slog
approx,17,,68646531,11527485,https://github.com/brendanzab/approx
csv,32,Encoding,122073508,16550906,https://github.com/BurntSushi/rust-csv
prost,29,Encoding,236247275,39863982,https://github.com/tokio-rs/prost
ndarray,22,Data structures,44349698,11952834,https://github.com/rust-ndarray/ndarray
num,30,Algorithms,126316130,17779270,https://github.com/rust-num/num
pbkdf2,13,Authentication,113573775,18486538,https://github.com/RustCrypto/password-hashes
protobuf,11,,70761053,11543028,
quickcheck,15,Testing,38481432,5001875,https://github.com/BurntSushi/quickcheck
aes,12,Cryptography,139494347,21220679,https://github.com/RustCrypto/block-ciphers
smallvec,68,Data structures,525045533,76977016,https://github.com/servo/rust-smallvec
proptest,18,Testing,69819547,14230349,https://github.com/proptest-rs/proptest
nu-ansi-term,12,,196285454,37978114,https://github.com/nushell/nu-ansi-term
serde,452,Encoding,659153762,88389198,https://github.com/serde-rs/serde
image,59,Encoding,77067913,13370164,https://github.com/image-rs/image
rustls-native-certs,15,Cryptography,200647931,40925287,https://github.com/rustls/rustls-native-certs
opentelemetry,22,API bindings,114046528,22221690,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
parquet,12,,29026819,7506890,https://github.com/apache/arrow-rs
rfd,12,,8091529,1941532,https://github.com/PolyMeilex/rfd
hdrhistogram,12,Data structures,54582690,10432489,https://github.com/HdrHistogram/HdrHistogram_rust.git
test-log,11,Testing,35595218,8028012,https://github.com/d-e-s-o/test-log.git
zeroize,26,Cryptography,255074424,43548141,https://github.com/RustCrypto/utils
wasm-bindgen-futures,19,,135768042,22177738,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
config,22,Configuration,55270118,8178125,https://github.com/rust-cli/config-rs
uuid,121,Data structures,350989561,53622260,https://github.com/uuid-rs/uuid
rustyline,17,Command-line interface,20714426,4079060,https://github.com/kkawakam/rustyline
semver,68,Data structures,461487145,58656578,https://github.com/dtolnay/semver
slotmap,11,Caching,38215187,8457568,https://github.com/orlp/slotmap
governor,14,Algorithms,32153139,6225250,https://github.com/boinkor-net/governor.git
prettytable-rs,12,Command-line interface,14346601,1261903,https://github.com/phsym/prettytable-rs
secp256k1,11,,33455245,4718717,https://github.com/rust-bitcoin/rust-secp256k1/
num-derive,12,Science,96454341,16777246,https://github.com/rust-num/num-derive
sha3,14,Cryptography,78145344,10029004,https://github.com/RustCrypto/hashes
linked-hash-map,17,,157012141,16705781,https://github.com/contain-rs/linked-hash-map
