dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,27,Cryptography,329964900,51453676,https://github.com/briansmith/ring
uuid,122,Parser implementations,369007724,56573423,https://github.com/uuid-rs/uuid
tokio-postgres,13,Database interfaces,28011919,5754100,https://github.com/rust-postgres/rust-postgres
num-derive,12,Science,101881492,17339680,https://github.com/rust-num/num-derive
notify,37,Filesystem,61801993,9807179,https://github.com/notify-rs/notify.git
opentelemetry-otlp,20,Debugging,59293641,13717374,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
semver,70,Data structures,481953781,62632646,https://github.com/dtolnay/semver
petgraph,12,Data structures,231419323,41110733,https://github.com/petgraph/petgraph
walkdir,74,Filesystem,287859468,39770654,https://github.com/BurntSushi/walkdir
shell-words,12,,56006132,10641728,https://github.com/tmiasko/shell-words
reqwest,130,WebAssembly,301628299,51789843,https://github.com/seanmonstar/reqwest
linked-hash-map,17,,162296701,16996569,https://github.com/contain-rs/linked-hash-map
open,24,,18542330,3147997,https://github.com/Byron/open-rs
windows,12,Windows APIs,144060569,30434657,https://github.com/microsoft/windows-rs
lazy_static,125,Memory management,517234731,62553941,https://github.com/rust-lang-nursery/lazy-static.rs
pretty_assertions,33,Development tools,99530116,15307977,https://github.com/rust-pretty-assertions/rust-pretty-assertions
failure,13,,40185815,2866870,https://github.com/rust-lang-nursery/failure
simplelog,15,,18216274,2031016,https://github.com/drakulix/simplelog.rs
tokio,254,Asynchronous,430845298,67910695,https://github.com/tokio-rs/tokio
crc32fast,18,Algorithms,325293129,49276417,https://github.com/srijs/rust-crc32fast
backtrace,24,,275788920,39181396,https://github.com/rust-lang/backtrace-rs
ansi_term,15,,161761952,10169220,https://github.com/ogham/rust-ansi-term
colored,45,,105722085,18672270,https://github.com/mackwic/colored
mlua,13,API bindings,3252872,472446,https://github.com/mlua-rs/mlua
webpki-roots,25,,293982210,59028044,https://github.com/rustls/webpki-roots
hyper-util,33,Network programming,149114757,42293825,https://github.com/hyperium/hyper-util
blake3,20,,78548761,15039518,https://github.com/BLAKE3-team/BLAKE3
zeroize,27,Cryptography,270630894,46803849,https://github.com/RustCrypto/utils
console,27,,141857155,26474476,https://github.com/console-rs/console
mimalloc,29,API bindings,18928896,4255925,https://github.com/purpleprotocol/mimalloc_rust
actix-web,13,Asynchronous,49796325,7988223,https://github.com/actix/actix-web
hickory-resolver,18,Network programming,23313088,8979398,https://github.com/hickory-dns/hickory-dns
async-channel,18,Asynchronous,171734536,31118854,https://github.com/smol-rs/async-channel
