dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,32,API bindings,223123302,29518016,https://github.com/rust-openssl/rust-openssl
libloading,16,API bindings,260237802,39633949,https://github.com/nagisa/rust_libloading/
rsa,12,Cryptography,101452129,18342442,https://github.com/RustCrypto/RSA
async-channel,19,Asynchronous,179537970,31213540,https://github.com/smol-rs/async-channel
nix,50,Unix APIs,373147280,61305704,https://github.com/nix-rust/nix
http,77,Web programming,460307396,79716406,https://github.com/hyperium/http
tracing-log,13,Debugging,254591234,41472820,https://github.com/tokio-rs/tracing
pin-project,26,No dynamic allocation,298116325,39561066,https://github.com/taiki-e/pin-project
console,27,,150514220,29443932,https://github.com/console-rs/console
strum,87,Parsing tools,291011679,52353483,https://github.com/Peternator7/strum
uuid,122,Parser implementations,383583365,58364339,https://github.com/uuid-rs/uuid
tracing-opentelemetry,14,Asynchronous,98438643,17555030,https://github.com/tokio-rs/tracing-opentelemetry
async-stream,27,,164794964,26100328,https://github.com/tokio-rs/async-stream
tracing-error,11,Debugging,31060115,4874649,https://github.com/tokio-rs/tracing
num-complex,13,Algorithms,179678473,27204749,https://github.com/rust-num/num-complex
paste,40,No dynamic allocation,279314334,38464448,https://github.com/dtolnay/paste
derive_more,42,Procedural macro helpers,211844481,43756850,https://github.com/JelteF/derive_more
prost,32,Encoding,261421589,43828767,https://github.com/tokio-rs/prost
tokio-tungstenite,30,Network programming,115900008,19899230,https://github.com/snapview/tokio-tungstenite
hyper,69,Network programming,439897543,72063386,https://github.com/hyperium/hyper
arboard,13,,17414462,3513110,https://github.com/1Password/arboard
base64,136,Encoding,801728614,115174361,https://github.com/marshallpierce/rust-base64
bigdecimal,12,Mathematics,55740595,10457894,https://github.com/akubera/bigdecimal-rs
syn,59,Procedural macro helpers,1191662924,168756360,https://github.com/dtolnay/syn
toml,140,Configuration,426858964,65794813,https://github.com/toml-rs/toml
rustversion,15,Build Utils,308896135,58994421,https://github.com/dtolnay/rustversion
rustc-hash,45,,319427336,61607963,https://github.com/rust-lang/rustc-hash
opentelemetry_sdk,19,,96725054,21934281,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
libc,142,External FFI bindings,799841756,116289120,https://github.com/rust-lang/libc
flate2,87,API bindings,329792594,50849131,https://github.com/rust-lang/flate2-rs
urlencoding,24,Encoding,125934823,21699620,https://github.com/kornelski/rust_urlencoding
scopeguard,18,Rust patterns,470695770,64181759,https://github.com/bluss/scopeguard
xxhash-rust,12,Algorithms,36706842,9562040,https://github.com/DoumanAsh/xxhash-rust
h2,13,Network programming,399069317,67051629,https://github.com/hyperium/h2
image,64,Encoding,84746398,14165152,https://github.com/image-rs/image
rustyline,16,Command-line interface,23269662,4478763,https://github.com/kkawakam/rustyline
crossbeam-utils,13,Algorithms,455915539,57806406,https://github.com/crossbeam-rs/crossbeam
strsim,15,Text processing,550028833,77641962,https://github.com/rapidfuzz/strsim-rs
rmp-serde,14,Encoding,65149624,10873887,https://github.com/3Hren/msgpack-rust
pyo3,16,API bindings,116066947,20557763,https://github.com/pyo3/pyo3
opentelemetry,23,API bindings,128330211,25189626,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
md-5,20,Cryptography,156002748,24717792,https://github.com/RustCrypto/hashes
bitflags,85,,889488767,134024517,https://github.com/bitflags/bitflags
dotenvy,16,,65408223,12699938,https://github.com/allan2/dotenvy
hashbrown,49,Data structures,973541715,177574218,https://github.com/rust-lang/hashbrown
governor,14,Concurrency,37169243,7718098,https://github.com/boinkor-net/governor.git
cfg-if,54,,716313542,105679264,https://github.com/rust-lang/cfg-if
camino,11,Development tools,115289239,20811833,https://github.com/camino-rs/camino
secrecy,12,Cryptography,71971929,14068246,https://github.com/iqlusioninc/crates/tree/main/secrecy
csv,33,Encoding,132251914,17531928,https://github.com/BurntSushi/rust-csv
thiserror,233,Rust patterns,628524171,113648295,https://github.com/dtolnay/thiserror
serde_bytes,16,No dynamic allocation,112614957,16973608,https://github.com/serde-rs/bytes
slab,16,Data structures,420466231,67193892,https://github.com/tokio-rs/slab
itoa,20,No dynamic allocation,646240455,88172723,https://github.com/dtolnay/itoa
enum_dispatch,11,Procedural macro helpers,34353991,6686683,https://gitlab.com/antonok/enum_dispatch
human-panic,11,Command-line interface,7080058,767590,https://github.com/rust-cli/human-panic
backtrace,25,,285127124,39642348,https://github.com/rust-lang/backtrace-rs
memchr,39,,653690452,99924816,https://github.com/BurntSushi/memchr
serde_json,350,Encoding,628209605,91683635,https://github.com/serde-rs/json
bytemuck,31,Encoding,161846144,28560861,https://github.com/Lokathor/bytemuck
heck,25,,619310394,94444329,https://github.com/withoutboats/heck
semver,70,Data structures,498661370,65447356,https://github.com/dtolnay/semver
redis,18,,46807092,9430034,https://github.com/redis-rs/redis-rs
prost-types,11,,211444806,35353530,https://github.com/tokio-rs/prost
tokio-stream,60,Asynchronous,219638564,35114102,https://github.com/tokio-rs/tokio
approx,18,,76049890,13220345,https://github.com/brendanzab/approx
nom,34,Parsing tools,358537183,52102883,https://github.com/rust-bakery/nom
x509-parser,14,Cryptography,67777240,13281698,https://github.com/rusticata/x509-parser.git
pbkdf2,13,Authentication,124026105,18774798,https://github.com/RustCrypto/password-hashes
convert_case,15,Text processing,233762752,39800748,https://github.com/rutrum/convert-case
raw-window-handle,16,,42834638,7200743,https://github.com/rust-windowing/raw-window-handle
tracing,154,Asynchronous,396475720,61458888,https://github.com/tokio-rs/tracing
inventory,13,Build Utils,57843317,11082551,https://github.com/dtolnay/inventory
schemars,39,Encoding,112545710,41286986,https://github.com/GREsau/schemars
wgpu,16,,13215012,2807245,https://github.com/gfx-rs/wgpu
mime,31,,312604565,45671671,https://github.com/hyperium/mime
clap_mangen,11,Command-line interface,6232260,1081837,https://github.com/clap-rs/clap
which,28,Filesystem,233078763,28675635,https://github.com/harryfei/which-rs.git
home,17,,191056931,33405911,https://github.com/rust-lang/cargo
serde_repr,13,Encoding,99235181,18352576,https://github.com/dtolnay/serde-repr
ring,27,Cryptography,343589548,53280086,https://github.com/briansmith/ring
shell-words,12,,59101745,11341393,https://github.com/tmiasko/shell-words
crossterm,53,Command line utilities,76767110,16437471,https://github.com/crossterm-rs/crossterm
sqlx,28,,56876581,10255200,https://github.com/launchbadge/sqlx
proptest,18,Testing,78145107,14610523,https://github.com/proptest-rs/proptest
maplit,14,Rust patterns,86309489,10715069,https://github.com/bluss/maplit
serde_urlencoded,23,Encoding,281167637,43194866,https://github.com/nox/serde_urlencoded
bytes,135,Data structures,486110255,72104757,https://github.com/tokio-rs/bytes
crossbeam-queue,12,Concurrency,162386071,24596609,https://github.com/crossbeam-rs/crossbeam
webpki-roots,24,,310359468,61377993,https://github.com/rustls/webpki-roots
const_format,16,Text processing,65868519,13570403,https://github.com/rodrimati1992/const_format_crates/
winit,20,GUI,27414706,4877622,https://github.com/rust-windowing/winit
foldhash,11,Algorithms,102061245,41714091,https://github.com/orlp/foldhash
rustls,68,Cryptography,419000993,69633306,https://github.com/rustls/rustls
tokio,259,Asynchronous,448956889,71865848,https://github.com/tokio-rs/tokio
dirs-next,13,,93875240,11047956,https://github.com/xdg-rs/dirs
twox-hash,12,Algorithms,116026130,22284777,https://github.com/shepmaster/twox-hash
serde_with,37,No dynamic allocation,172316447,30530310,https://github.com/jonasbb/serde_with/
sha2,94,Cryptography,403568065,58997633,https://github.com/RustCrypto/hashes
subtle,14,Cryptography,315025388,48965877,https://github.com/dalek-cryptography/subtle
ratatui,42,Command-line interface,12537561,3474684,https://github.com/ratatui/ratatui
utoipa,13,Web programming,14388862,3370552,https://github.com/juhaku/utoipa
num,29,Algorithms,138087924,20580584,https://github.com/rust-num/num
mlua,13,API bindings,3378108,488960,https://github.com/mlua-rs/mlua
prettytable-rs,13,Command-line interface,15085033,1332534,https://github.com/phsym/prettytable-rs
tracing-subscriber,117,Debugging,270245489,46294101,https://github.com/tokio-rs/tracing
ordered-float,23,Rust patterns,209692255,39518651,https://github.com/reem/rust-ordered-float
num-integer,11,Algorithms,360807789,43784886,https://github.com/rust-num/num-integer
futures-lite,12,Asynchronous,171010106,26815788,https://github.com/smol-rs/futures-lite
async-trait,128,Asynchronous,328156367,49745214,https://github.com/dtolnay/async-trait
mimalloc,29,API bindings,20265627,4665531,https://github.com/purpleprotocol/mimalloc_rust
derive_builder,15,Development tools,83480372,16909907,https://github.com/colin-kiegel/rust-derive-builder
tower-http,40,Asynchronous,152678716,37769969,https://github.com/tower-rs/tower-http
arbitrary,19,Testing,68117241,13577585,https://github.com/rust-fuzz/arbitrary/
config,23,Configuration,60441529,9074609,https://github.com/rust-cli/config-rs
structopt,21,Command-line interface,70221971,4680653,https://github.com/TeXitoi/structopt
axum-extra,12,Asynchronous,20352837,3986834,https://github.com/tokio-rs/axum
opentelemetry-otlp,18,Debugging,63291927,14551323,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
trybuild,16,Testing,30979339,5162129,https://github.com/dtolnay/trybuild
clap,292,Command-line interface,577047629,83335129,https://github.com/clap-rs/clap
pathdiff,16,,90867872,15443731,https://github.com/Manishearth/pathdiff
lru,35,Caching,146874767,24151090,https://github.com/jeromefroe/lru-rs.git
rustls-pemfile,41,Cryptography,310871570,48749161,https://github.com/rustls/pemfile
path-clean,11,,16066001,2395204,https://github.com/danreeves/path-clean
percent-encoding,53,,436570586,66178125,https://github.com/servo/rust-url/
crossbeam-channel,50,Algorithms,303583640,36938102,https://github.com/crossbeam-rs/crossbeam
zip,37,,111045485,20489816,https://github.com/zip-rs/zip2.git
getrandom,32,Operating systems,767449830,141748855,https://github.com/rust-random/getrandom
derivative,12,Rust patterns,121108184,13454805,https://github.com/mcarton/rust-derivative
brotli,23,Compression,122491836,25088727,https://github.com/dropbox/rust-brotli
rust_decimal,27,Data structures,63807578,12493955,https://github.com/paupino/rust-decimal
once_cell,80,Memory management,620817944,91455690,https://github.com/matklad/once_cell
futures-channel,15,,396127058,59208112,https://github.com/rust-lang/futures-rs
regex,220,Text processing,587192594,79015140,https://github.com/rust-lang/regex
crc32fast,16,Algorithms,337488310,50620221,https://github.com/srijs/rust-crc32fast
chrono,217,Date and time,402107571,60438172,https://github.com/chronotope/chrono
walkdir,74,Filesystem,298141286,40802564,https://github.com/BurntSushi/walkdir
mime_guess,28,,140956589,18769475,https://github.com/abonander/mime_guess
dashmap,49,Algorithms,178961536,30441835,https://github.com/xacrimon/dashmap
http-body-util,41,Web programming,155890888,40161022,https://github.com/hyperium/http-body
serial_test,15,Testing,77689675,11995550,https://github.com/palfrey/serial_test/
object_store,14,,39654042,6621705,https://github.com/apache/arrow-rs-object-store
futures-core,18,,414951670,63432999,https://github.com/rust-lang/futures-rs
rand_distr,23,Algorithms,72790405,16436286,https://github.com/rust-random/rand_distr
prost-build,14,,172183106,27018355,https://github.com/tokio-rs/prost
colored,45,,110874083,19224589,https://github.com/mackwic/colored
log,255,Debugging,620131740,94062901,https://github.com/rust-lang/log
js-sys,15,WebAssembly,215189868,36331916,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
tonic-build,11,Network programming,124202606,20941827,https://github.com/hyperium/tonic
ipnetwork,19,Network programming,43109801,7463824,https://github.com/achanda/ipnetwork
tokio-rustls,42,Asynchronous,344438200,59324951,https://github.com/rustls/tokio-rustls
rand,245,Algorithms,759010825,119449540,https://github.com/rust-random/rand
mio,16,Asynchronous,472444071,77496853,https://github.com/tokio-rs/mio
lazy_static,126,Memory management,533453028,64849479,https://github.com/rust-lang-nursery/lazy-static.rs
arrayvec,16,Data structures,291296099,38366901,https://github.com/bluss/arrayvec
unicode-segmentation,35,,263545559,34242281,https://github.com/unicode-rs/unicode-segmentation
half,15,Data structures,216233642,35325098,https://github.com/VoidStarKat/half-rs
flume,15,Concurrency,102655004,17372536,https://github.com/zesterer/flume
rkyv,12,No dynamic allocation,64581301,14077551,https://github.com/rkyv/rkyv
env_logger,101,Debugging,337466103,44880009,https://github.com/rust-cli/env_logger
