dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,17,Filesystem,20853850,2766049,https://github.com/notify-rs/notify.git
url,52,Parser implementations,152501783,19254470,https://github.com/servo/rust-url
walkdir,23,Filesystem,99083545,13684559,https://github.com/BurntSushi/walkdir
percent-encoding,18,,157703500,20313918,https://github.com/servo/rust-url/
anyhow,62,Rust patterns,146427927,20976870,https://github.com/dtolnay/anyhow
serde_derive,42,No dynamic allocation,230342347,31405838,https://github.com/serde-rs/serde
tar,11,,31981129,4584101,https://github.com/alexcrichton/tar-rs
futures-util,27,,135546840,19636978,https://github.com/rust-lang/futures-rs
parking_lot,27,Concurrency,197517879,23971118,https://github.com/Amanieu/parking_lot
rayon,31,Concurrency,90712893,13132063,https://github.com/rayon-rs/rayon
directories,11,,14957881,1832568,https://github.com/soc/directories-rs
hex,24,Encoding,106157754,14523120,https://github.com/KokaKiwi/rust-hex
colored,21,,31472898,4058111,https://github.com/mackwic/colored
rustls-pemfile,13,Cryptography,57761951,12185688,https://github.com/rustls/pemfile
atty,12,,136178073,10895374,https://github.com/softprops/atty
smallvec,20,Data structures,199397197,25981016,https://github.com/servo/rust-smallvec
thiserror,57,Rust patterns,161684667,25045495,https://github.com/dtolnay/thiserror
serde,187,Encoding,259695258,33293030,https://github.com/serde-rs/serde
log,129,Debugging,224109500,26433797,https://github.com/rust-lang/log
zip,13,,25518173,3930165,https://github.com/zip-rs/zip.git
itertools,45,Algorithms,162290484,27203318,https://github.com/rust-itertools/itertools
uuid,32,Parser implementations,118784828,17749614,https://github.com/uuid-rs/uuid
once_cell,47,Memory management,204116126,29094388,https://github.com/matklad/once_cell
strum,19,Parsing tools,63757340,11071982,https://github.com/Peternator7/strum
unicode-width,25,,132325558,13747482,https://github.com/unicode-rs/unicode-width
libc,75,Operating systems,293863101,36024413,https://github.com/rust-lang/libc
glob,15,Filesystem,93390034,12578332,https://github.com/rust-lang/glob
tokio-util,19,Asynchronous,132057826,17316175,https://github.com/tokio-rs/tokio
hyper,28,HTTP server,126045172,15348074,https://github.com/hyperium/hyper
clap_complete,17,Command-line interface,10717649,2269693,https://github.com/clap-rs/clap/tree/master/clap_complete
regex,79,Text processing,213884420,27793990,https://github.com/rust-lang/regex
