dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
globset,15,,69978854,8907290,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-recursion,13,,41225262,5838980,https://github.com/dcchut/async-recursion
ordered-float,17,Rust patterns,110473086,16154331,https://github.com/reem/rust-ordered-float
pyo3,12,FFI,60397291,11336277,https://github.com/pyo3/pyo3
mimalloc,19,Memory management,9148678,1503827,https://github.com/purpleprotocol/mimalloc_rust
async-std,21,Asynchronous,35176891,5035741,https://github.com/async-rs/async-std
proc-macro2,46,Procedural macro helpers,519821739,60091425,https://github.com/dtolnay/proc-macro2
quickcheck,13,Testing,25827699,3382354,https://github.com/BurntSushi/quickcheck
clap,243,Command-line interface,352017912,43330400,https://github.com/clap-rs/clap
ratatui,28,Command-line interface,4872369,1147088,https://github.com/ratatui/ratatui
signal-hook,14,,67141488,6510839,https://github.com/vorner/signal-hook
webpki-roots,18,,157835414,24434259,https://github.com/rustls/webpki-roots
csv,29,Encoding,83622748,10836029,https://github.com/BurntSushi/rust-csv
native-tls,14,,119286776,14191457,https://github.com/sfackler/rust-native-tls
serde_with,30,Encoding,87772030,15013355,https://github.com/jonasbb/serde_with/
hashbrown,39,Data structures,520071023,84537264,https://github.com/rust-lang/hashbrown
num,26,Algorithms,83399282,10540310,https://github.com/rust-num/num
serde_bytes,13,Encoding,65663039,8490704,https://github.com/serde-rs/bytes
opentelemetry_sdk,14,,41068157,10514765,https://github.com/open-telemetry/opentelemetry-rust
thiserror,177,Rust patterns,329344004,53629630,https://github.com/dtolnay/thiserror
axum,31,Asynchronous,93238575,17931595,https://github.com/tokio-rs/axum
async-compression,17,Asynchronous,49547894,8142639,https://github.com/Nullus157/async-compression
termcolor,16,,212533931,19699857,https://github.com/BurntSushi/termcolor
governor,11,Algorithms,17679053,3535223,https://github.com/boinkor-net/governor.git
home,16,,99274773,17597981,https://github.com/rust-lang/cargo
openssl,30,API bindings,141787003,16468679,https://github.com/sfackler/rust-openssl
sqlx,15,,28487587,5008760,https://github.com/launchbadge/sqlx
strum,67,Procedural macro helpers,152558961,22927561,https://github.com/Peternator7/strum
http-body-util,29,Web programming,49690091,17543010,https://github.com/hyperium/http-body
regex,182,Text processing,379823658,43145153,https://github.com/rust-lang/regex
rust-embed,13,Filesystem,10606956,1704702,https://github.com/pyros2097/rust-embed
snap,15,,32234169,4316192,https://github.com/BurntSushi/rust-snappy
glob,30,Filesystem,178424238,23260970,https://github.com/rust-lang/glob
sha1,20,Cryptography,131251577,17952670,https://github.com/RustCrypto/hashes
js-sys,12,WebAssembly,124001638,16373567,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
arbitrary,15,Testing,29222534,6585434,https://github.com/rust-fuzz/arbitrary/
md5,16,Cryptography,47101097,5791387,https://github.com/stainless-steel/md5
ndarray,16,Data structures,19538885,2949638,https://github.com/rust-ndarray/ndarray
tower-service,16,Asynchronous,180903481,22860644,https://github.com/tower-rs/tower
schemars,21,Encoding,34979672,6385271,https://github.com/GREsau/schemars
which,21,Filesystem,151300737,16001660,https://github.com/harryfei/which-rs.git
sysinfo,28,,38936958,5869504,https://github.com/GuillaumeGomez/sysinfo
strsim,11,Text processing,335882707,43542098,https://github.com/rapidfuzz/strsim-rs
rand,200,Algorithms,442964276,43027519,https://github.com/rust-random/rand
pin-project,21,No dynamic allocation,188293257,21137542,https://github.com/taiki-e/pin-project
hmac,21,Cryptography,171835497,19265932,https://github.com/RustCrypto/MACs
opentelemetry-otlp,14,Asynchronous,28197605,5698880,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
anyhow,167,Rust patterns,279813230,35709529,https://github.com/dtolnay/anyhow
nix,42,Unix APIs,217214623,25019633,https://github.com/nix-rust/nix
convert_case,11,Text processing,124712497,18713469,https://github.com/rutrum/convert-case
futures,143,Asynchronous,239162680,25926167,https://github.com/rust-lang/futures-rs
notify,32,Filesystem,36800871,5384258,https://github.com/notify-rs/notify.git
bytes,105,Data structures,301718427,34771227,https://github.com/tokio-rs/bytes
cfg-if,47,,452241644,46580850,https://github.com/alexcrichton/cfg-if
indicatif,35,Command-line interface,45810973,6278418,https://github.com/console-rs/indicatif
config,18,Configuration,34269578,4739986,https://github.com/rust-cli/config-rs
serde_derive,67,No dynamic allocation,413005000,48709811,https://github.com/serde-rs/serde
eyre,14,Rust patterns,34026860,5022685,https://github.com/eyre-rs/eyre
libc,126,External FFI bindings,502866414,57660275,https://github.com/rust-lang/libc
wgpu,15,,6988208,1009345,https://github.com/gfx-rs/wgpu
tikv-jemallocator,16,Memory management,18951555,3574234,https://github.com/tikv/jemallocator
serde_json,285,Encoding,393787249,46696199,https://github.com/serde-rs/json
itoa,19,No dynamic allocation,408676539,46479646,https://github.com/dtolnay/itoa
async-channel,12,Asynchronous,91314773,15871796,https://github.com/smol-rs/async-channel
