dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,23,Cryptography,265763484,40709972,https://github.com/briansmith/ring
crossbeam-queue,12,Concurrency,127042660,16087522,https://github.com/crossbeam-rs/crossbeam
handlebars,11,Template engine,45887517,5863346,https://github.com/sunng87/handlebars-rust
sha3,14,Cryptography,68467754,8221740,https://github.com/RustCrypto/hashes
dashmap,37,Algorithms,133726162,22176928,https://github.com/xacrimon/dashmap
quickcheck,15,Testing,33664050,4629832,https://github.com/BurntSushi/quickcheck
convert_case,15,Text processing,174349313,29643164,https://github.com/rutrum/convert-case
num_cpus,56,Hardware support,306546657,28481459,https://github.com/seanmonstar/num_cpus
dirs-next,13,,77214820,9314229,https://github.com/xdg-rs/dirs
console-subscriber,13,Asynchronous,16244293,2806226,https://github.com/tokio-rs/console/
tower-layer,13,Asynchronous,156048151,26828514,https://github.com/tower-rs/tower
aes-gcm,11,Cryptography,56251655,6261810,https://github.com/RustCrypto/AEADs
winit,18,GUI,20711204,3283775,https://github.com/rust-windowing/winit
bytes,121,Data structures,385237949,48734011,https://github.com/tokio-rs/bytes
crossbeam,24,Concurrency,57873877,6174686,https://github.com/crossbeam-rs/crossbeam
home,17,,142166609,25641302,https://github.com/rust-lang/cargo
tonic-build,14,Asynchronous,93665664,14843981,https://github.com/hyperium/tonic
chrono,193,Date and time,317091160,41757536,https://github.com/chronotope/chrono
hmac,25,Cryptography,220080319,27872250,https://github.com/RustCrypto/MACs
color-eyre,19,,27414712,4230734,https://github.com/eyre-rs/eyre
pin-project,22,Rust patterns,240358474,29751284,https://github.com/taiki-e/pin-project
nom,30,Parsing tools,283679281,35523990,https://github.com/rust-bakery/nom
static_assertions,16,Testing,197647263,26431052,https://github.com/nvzqz/static-assertions-rs
mlua,12,API bindings,2663682,367358,https://github.com/mlua-rs/mlua
futures-core,18,,325751952,43162468,https://github.com/rust-lang/futures-rs
futures-channel,14,,312027455,41336546,https://github.com/rust-lang/futures-rs
redis,15,,33786348,5157751,https://github.com/redis-rs/redis-rs
crc32fast,15,,264559212,33831590,https://github.com/srijs/rust-crc32fast
nalgebra,13,Science,32014500,6563302,https://github.com/dimforge/nalgebra
dialoguer,21,Command-line interface,30364707,4362114,https://github.com/console-rs/dialoguer
nix,50,Unix APIs,285665107,39685878,https://github.com/nix-rust/nix
open,20,,14650628,2024178,https://github.com/Byron/open-rs
blake3,19,,59672749,10801156,https://github.com/BLAKE3-team/BLAKE3
derive_builder,15,Development tools,58572430,12218000,https://github.com/colin-kiegel/rust-derive-builder
smol_str,14,,32931919,7018808,https://github.com/rust-analyzer/smol_str
rustyline,17,Command-line interface,16753115,2707092,https://github.com/kkawakam/rustyline
memchr,37,,514116682,70380847,https://github.com/BurntSushi/memchr
clap,263,Command-line interface,456535146,62432615,https://github.com/clap-rs/clap
dotenvy,15,,47048528,9523135,https://github.com/allan2/dotenvy
itoa,18,Value formatting,520918445,68135010,https://github.com/dtolnay/itoa
utoipa,11,Web programming,9665031,2377803,https://github.com/juhaku/utoipa
similar,11,,57874930,11011081,https://github.com/mitsuhiko/similar
ipnetwork,17,Network programming,31725595,5961822,https://github.com/achanda/ipnetwork
globset,17,,91880670,13183692,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
chrono-tz,12,Date and time,54955541,8949870,https://github.com/chronotope/chrono-tz
zip,32,,79881198,14941886,https://github.com/zip-rs/zip2.git
wasm-bindgen,19,WebAssembly,177760957,24580666,https://github.com/rustwasm/wasm-bindgen
num-derive,12,Science,80227452,13012081,https://github.com/rust-num/num-derive
snap,19,,45464626,7575172,https://github.com/BurntSushi/rust-snappy
approx,16,,57473859,8983222,https://github.com/brendanzab/approx
async-recursion,14,,58744291,9412633,https://github.com/dcchut/async-recursion
tracing-opentelemetry,13,Asynchronous,72603705,12041711,https://github.com/tokio-rs/tracing-opentelemetry
percent-encoding,49,,344661890,42503578,https://github.com/servo/rust-url/
test-log,12,Testing,27819411,6067205,https://github.com/d-e-s-o/test-log.git
arbitrary,18,Testing,47242747,10005836,https://github.com/rust-fuzz/arbitrary/
fnv,30,,315393648,43217385,https://github.com/servo/rust-fnv
once_cell,81,Memory management,491959088,68856273,https://github.com/matklad/once_cell
linked-hash-map,17,,140858059,14876974,https://github.com/contain-rs/linked-hash-map
log,253,Debugging,489929371,65446272,https://github.com/rust-lang/log
schemars,30,Encoding,54918061,12429707,https://github.com/GREsau/schemars
bincode,48,Encoding,128265092,19478517,https://github.com/bincode-org/bincode
ureq,17,HTTP client,55707128,9585589,https://github.com/algesten/ureq
termcolor,17,,261392759,29679600,https://github.com/BurntSushi/termcolor
miette,11,Rust patterns,24774440,3755770,https://github.com/zkat/miette
