dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ratatui,26,Command-line interface,3588903,1057055,https://github.com/ratatui/ratatui
bytesize,15,,22174226,3116874,https://github.com/hyunsik/bytesize/
flate2,64,API bindings,171304939,24816173,https://github.com/rust-lang/flate2-rs
serde_json,264,Encoding,341496751,47930776,https://github.com/serde-rs/json
ahash,35,Algorithms,217431232,35811889,https://github.com/tkaitchuck/ahash
paste,31,Development tools,145087167,23354589,https://github.com/dtolnay/paste
csv,24,Encoding,71258402,12610039,https://github.com/BurntSushi/rust-csv
memoffset,11,,253343907,33548217,https://github.com/Gilnaa/memoffset
chrono,156,Date and time,215131007,28054994,https://github.com/chronotope/chrono
futures-util,62,,214629478,29989904,https://github.com/rust-lang/futures-rs
proc-macro2,35,Procedural macro helpers,452184663,59703022,https://github.com/dtolnay/proc-macro2
rustc-hash,26,,121127172,25292605,https://github.com/rust-lang/rustc-hash
cargo_metadata,19,,58290655,8737901,https://github.com/oli-obk/cargo_metadata
home,13,,79487961,17832626,https://github.com/rust-lang/cargo
serde_bytes,13,Encoding,56125633,10049002,https://github.com/serde-rs/bytes
num-complex,11,Algorithms,90085551,13443637,https://github.com/rust-num/num-complex
tar,26,,53666295,8688770,https://github.com/alexcrichton/tar-rs
hashbrown,33,Data structures,425122657,77827450,https://github.com/rust-lang/hashbrown
crossbeam,20,Concurrency,42815998,4676552,https://github.com/crossbeam-rs/crossbeam
proptest,13,Testing,28023617,5265748,https://github.com/proptest-rs/proptest
clap_complete,32,Command-line interface,20948505,3963753,https://github.com/clap-rs/clap
signal-hook,14,,59706874,7394016,https://github.com/vorner/signal-hook
native-tls,14,,103340669,14948728,https://github.com/sfackler/rust-native-tls
structopt,20,Command-line interface,49904115,4301518,https://github.com/TeXitoi/structopt
mimalloc,13,API bindings,7468521,1410243,https://github.com/purpleprotocol/mimalloc_rust
linked-hash-map,16,,103652908,11230316,https://github.com/contain-rs/linked-hash-map
dirs,57,,86015048,8104497,https://github.com/soc/dirs-rs
libc,124,External FFI bindings,437915250,57745176,https://github.com/rust-lang/libc
rust_decimal,18,Data structures,25723380,4029323,https://github.com/paupino/rust-decimal
tracing-subscriber,71,Asynchronous,129659723,20221181,https://github.com/tokio-rs/tracing
serde_derive,65,No dynamic allocation,358038355,50716452,https://github.com/serde-rs/serde
ring,21,Cryptography,160540924,27809106,https://github.com/briansmith/ring
enum_dispatch,11,Rust patterns,15302214,2240356,https://gitlab.com/antonok/enum_dispatch
num,26,Algorithms,71550284,10645997,https://github.com/rust-num/num
parking_lot,76,Concurrency,302676280,41949774,https://github.com/Amanieu/parking_lot
quote,36,Procedural macro helpers,443379495,58805944,https://github.com/dtolnay/quote
rustls-pemfile,33,Cryptography,133427812,32004593,https://github.com/rustls/pemfile
hex,60,Encoding,167409792,24158727,https://github.com/KokaKiwi/rust-hex
data-encoding,13,Encoding,76487237,14876368,https://github.com/ia0/data-encoding
hyper,60,Network programming,210972636,35404567,https://github.com/hyperium/hyper
uuid,82,Data structures,196431647,28807589,https://github.com/uuid-rs/uuid
async-trait,86,Asynchronous,169540796,24039236,https://github.com/dtolnay/async-trait
static_assertions,12,Testing,131549429,18653414,https://github.com/nvzqz/static-assertions-rs
memchr,27,,347126246,50617952,https://github.com/BurntSushi/memchr
num-bigint,24,Algorithms,150718445,22900135,https://github.com/rust-num/num-bigint
opentelemetry-otlp,11,Asynchronous,21753770,5363129,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
simplelog,12,,11757687,1224768,https://github.com/drakulix/simplelog.rs
env_logger,79,Debugging,185342405,25785534,https://github.com/rust-cli/env_logger
regex,164,Text processing,330934684,46922144,https://github.com/rust-lang/regex
log,222,Debugging,335455011,42170585,https://github.com/rust-lang/log
wasm-bindgen,14,WebAssembly,115106948,19216163,https://github.com/rustwasm/wasm-bindgen
nix,42,Unix APIs,188981182,25506509,https://github.com/nix-rust/nix
arc-swap,12,Data structures,70461907,10886919,https://github.com/vorner/arc-swap
prost-build,11,,81282898,13937086,https://github.com/tokio-rs/prost
pin-project,22,Rust patterns,164458908,21444024,https://github.com/taiki-e/pin-project
glob,29,Filesystem,152205223,23926239,https://github.com/rust-lang/glob
arrayvec,12,Data structures,157998222,20327532,https://github.com/bluss/arrayvec
tokio-util,60,Asynchronous,205226361,28011341,https://github.com/tokio-rs/tokio
zeroize,20,Cryptography,126315456,24101328,https://github.com/RustCrypto/utils/tree/master/zeroize
memmap2,18,,76211497,16835331,https://github.com/RazrFalcon/memmap2-rs
rayon,84,Concurrency,146184427,21028874,https://github.com/rayon-rs/rayon
snap,15,,27473163,4287007,https://github.com/BurntSushi/rust-snappy
num-traits,63,Algorithms,297876064,36561946,https://github.com/rust-num/num-traits
half,13,Data structures,96283951,17003954,https://github.com/starkat99/half-rs
dashmap,25,Algorithms,81849141,14047384,https://github.com/xacrimon/dashmap
httparse,13,Network programming,178163574,25496768,https://github.com/seanmonstar/httparse
rustyline,14,Command-line interface,11555155,1188503,https://github.com/kkawakam/rustyline
schemars,20,Encoding,27743036,6076662,https://github.com/GREsau/schemars
num_cpus,50,Hardware support,234967424,23157221,https://github.com/seanmonstar/num_cpus
shellexpand,14,,14205882,1944767,https://gitlab.com/ijackson/rust-shellexpand
strum_macros,28,Parsing tools,133300554,26907125,https://github.com/Peternator7/strum
crossterm,37,Command-line interface,29501796,4706920,https://github.com/crossterm-rs/crossterm
lazy_static,121,Memory management,308434119,41045088,https://github.com/rust-lang-nursery/lazy-static.rs
eyre,12,Rust patterns,28459935,4263850,https://github.com/eyre-rs/eyre
reqwest,90,HTTP client,145247655,24958708,https://github.com/seanmonstar/reqwest
time,75,Date and time,293320113,28197981,https://github.com/time-rs/time
ordered-float,13,Rust patterns,92015596,18061046,https://github.com/reem/rust-ordered-float
rustls-native-certs,11,Cryptography,85921124,19752189,https://github.com/rustls/rustls-native-certs
humantime,23,Date and time,155254664,20465756,https://github.com/tailhook/humantime
semver,56,Data structures,277537638,36588001,https://github.com/dtolnay/semver
urlencoding,15,Encoding,55654120,10633311,https://github.com/kornelski/rust_urlencoding
pin-project-lite,18,Rust patterns,250217875,33723779,https://github.com/taiki-e/pin-project-lite
pretty_assertions,26,Development tools,52015562,8111595,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ipnetwork,14,Network programming,17851573,3550781,https://github.com/achanda/ipnetwork
either,23,Data structures,268550024,41253948,https://github.com/rayon-rs/either
js-sys,12,WebAssembly,105593528,16247357,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hmac,19,Cryptography,150109840,22544064,https://github.com/RustCrypto/MACs
failure,13,,33595349,1119184,https://github.com/rust-lang-nursery/failure
sqlx,13,,22811600,4752028,https://github.com/launchbadge/sqlx
num-derive,12,Science,48806486,9060935,https://github.com/rust-num/num-derive
thiserror,162,Rust patterns,270256248,43217202,https://github.com/dtolnay/thiserror
async-std,19,Asynchronous,29474135,3708627,https://github.com/async-rs/async-std
mime,23,,164944676,23740086,https://github.com/hyperium/mime
wgpu,13,,5875120,800423,https://github.com/gfx-rs/wgpu
sha1,18,Cryptography,111122092,18445202,https://github.com/RustCrypto/hashes
mime_guess,21,,76918461,9705933,https://github.com/abonander/mime_guess
opentelemetry_sdk,11,,29230586,8935092,https://github.com/open-telemetry/opentelemetry-rust
nom,22,Parsing tools,193777455,28989900,https://github.com/rust-bakery/nom
strum,62,Parsing tools,126674981,26282693,https://github.com/Peternator7/strum
zip,24,,44517977,7811969,https://github.com/zip-rs/zip2.git
futures-core,16,,220141028,30306322,https://github.com/rust-lang/futures-rs
futures,132,Asynchronous,209925108,27588037,https://github.com/rust-lang/futures-rs
windows-sys,12,Windows APIs,191745829,43874573,https://github.com/microsoft/windows-rs
config,14,Configuration,28979041,4113477,https://github.com/rust-cli/config-rs
toml,105,Encoding,222254717,33347667,https://github.com/toml-rs/toml
anyhow,154,Rust patterns,239376036,36566911,https://github.com/dtolnay/anyhow
heck,16,,295662200,55324981,https://github.com/withoutboats/heck
raw-window-handle,12,,20605199,2823734,https://github.com/rust-windowing/raw-window-handle
maplit,12,Rust patterns,48101200,6095893,https://github.com/bluss/maplit
tikv-jemallocator,13,API bindings,14855111,3745003,https://github.com/tikv/jemallocator
console,19,,67641756,9886818,https://github.com/console-rs/console
rand_core,13,Algorithms,398183830,47690619,https://github.com/rust-random/rand
hyper-rustls,13,,111471276,25002314,https://github.com/rustls/hyper-rustls
http-body-util,18,Web programming,30070623,15051178,https://github.com/hyperium/http-body
encoding_rs,16,Encoding,146005595,21172599,https://github.com/hsivonen/encoding_rs
serde_yaml,53,Encoding,83773371,12550850,https://github.com/dtolnay/serde-yaml
indicatif,34,Command-line interface,38825423,5316154,https://github.com/console-rs/indicatif
tokio-tungstenite,17,Asynchronous,53280560,11500929,https://github.com/snapview/tokio-tungstenite
percent-encoding,38,,239056248,30328016,https://github.com/servo/rust-url/
ureq,12,HTTP client,29879374,5538529,https://github.com/algesten/ureq
tower,22,Asynchronous,90542466,18638249,https://github.com/tower-rs/tower
cc,12,Build Utils,312565460,43222607,https://github.com/rust-lang/cc-rs
tempfile,75,,197871480,28016992,https://github.com/Stebalien/tempfile
ctrlc,25,Operating systems,33870354,5322047,https://github.com/Detegr/rust-ctrlc.git
walkdir,47,Filesystem,156675227,21267263,https://github.com/BurntSushi/walkdir
bytemuck,23,Encoding,69315488,15126876,https://github.com/Lokathor/bytemuck
approx,13,,36746443,4516740,https://github.com/brendanzab/approx
lru,23,Caching,68769560,14472286,https://github.com/jeromefroe/lru-rs.git
phf,11,Data structures,100193829,16037854,https://github.com/rust-phf/rust-phf
futures-channel,12,,210604871,29384263,https://github.com/rust-lang/futures-rs
prost,23,Encoding,111889582,22728792,https://github.com/tokio-rs/prost
sysinfo,24,,32378607,5147470,https://github.com/GuillaumeGomez/sysinfo
rand_distr,18,Algorithms,27328561,5825597,https://github.com/rust-random/rand
derive_more,27,Development tools,86141161,13621959,https://github.com/JelteF/derive_more
hyper-util,17,Network programming,28806875,15270970,https://github.com/hyperium/hyper-util
indexmap,64,Data structures,340746809,60681926,https://github.com/indexmap-rs/indexmap
actix-web,11,Asynchronous,26449202,4052672,https://github.com/actix/actix-web
web-sys,11,,89605414,13655879,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
base64,95,Encoding,408554082,69078808,https://github.com/marshallpierce/rust-base64
jsonwebtoken,11,,31156352,6975790,https://github.com/Keats/jsonwebtoken
md5,13,Algorithms,40586278,5562879,https://github.com/stainless-steel/md5
ron,18,Encoding,20352033,3699730,https://github.com/ron-rs/ron
arbitrary,15,Testing,21789811,5620855,https://github.com/rust-fuzz/arbitrary/
tokio-stream,39,Asynchronous,107932051,16294825,https://github.com/tokio-rs/tokio
tracing,105,Asynchronous,204626862,28946105,https://github.com/tokio-rs/tracing
filetime,12,,93372387,12978752,https://github.com/alexcrichton/filetime
rustls,39,Cryptography,186567898,37751586,https://github.com/rustls/rustls
async-stream,14,,77980719,12198526,https://github.com/tokio-rs/async-stream
tokio-rustls,24,Asynchronous,146738556,30972361,https://github.com/rustls/tokio-rustls
slog,11,Debugging,19476775,1608053,https://github.com/slog-rs/slog
blake3,11,,35890112,7092121,https://github.com/BLAKE3-team/BLAKE3
ansi_term,15,,123723830,7661248,https://github.com/ogham/rust-ansi-term
comfy-table,14,,18943875,4744079,https://github.com/nukesor/comfy-table
