dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
signal-hook,14,,66200498,6469414,https://github.com/vorner/signal-hook
home,16,,96839538,17333550,https://github.com/rust-lang/cargo
linked-hash-map,16,,113910966,10255308,https://github.com/contain-rs/linked-hash-map
wasm-bindgen,15,WebAssembly,132269109,17148832,https://github.com/rustwasm/wasm-bindgen
wgpu,15,,6823401,945554,https://github.com/gfx-rs/wgpu
ahash,38,Algorithms,248400377,30949873,https://github.com/tkaitchuck/ahash
rust_decimal,20,Data structures,30494041,4767930,https://github.com/paupino/rust-decimal
simplelog,13,,13090154,1331063,https://github.com/drakulix/simplelog.rs
time,79,Date and time,321399129,28065200,https://github.com/time-rs/time
rstest,15,Testing,23271977,4125879,https://github.com/la10736/rstest
serde_yaml,56,Encoding,96025895,12254715,https://github.com/dtolnay/serde-yaml
prost-build,13,,95403669,14127512,https://github.com/tokio-rs/prost
http-body,19,Web programming,221600364,32664833,https://github.com/hyperium/http-body
strum,67,Procedural macro helpers,149250308,22572588,https://github.com/Peternator7/strum
mio,13,Asynchronous,273836896,33515715,https://github.com/tokio-rs/mio
serde_bytes,13,Encoding,64329739,8202639,https://github.com/serde-rs/bytes
termcolor,16,,209654945,19366763,https://github.com/BurntSushi/termcolor
ordered-float,16,Rust patterns,108238241,16224762,https://github.com/reem/rust-ordered-float
itertools,117,Rust patterns,362026013,60143632,https://github.com/rust-itertools/itertools
async-std,21,Asynchronous,34464885,4991983,https://github.com/async-rs/async-std
bitvec,14,Data structures,77254325,10788106,https://github.com/bitvecto-rs/bitvec
chrono,167,Date and time,242307449,27163590,https://github.com/chronotope/chrono
governor,11,Algorithms,17193818,3556927,https://github.com/boinkor-net/governor.git
cfg-if,47,,445698276,45805469,https://github.com/alexcrichton/cfg-if
tempfile,84,,227150660,29254793,https://github.com/Stebalien/tempfile
arbitrary,15,Testing,28293364,6503198,https://github.com/rust-fuzz/arbitrary/
pathdiff,13,,45983217,7812893,https://github.com/Manishearth/pathdiff
memchr,32,,394216060,47020297,https://github.com/BurntSushi/memchr
toml_edit,12,Configuration,173566653,33185636,https://github.com/toml-rs/toml
uuid,98,Data structures,224611470,28170473,https://github.com/uuid-rs/uuid
thiserror,174,Rust patterns,321407053,51132517,https://github.com/dtolnay/thiserror
filetime,12,,106883503,13496835,https://github.com/alexcrichton/filetime
ignore,18,,47944957,7096691,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
num-complex,11,Algorithms,103238030,13153884,https://github.com/rust-num/num-complex
tower-service,16,Asynchronous,177579848,22404326,https://github.com/tower-rs/tower
rfd,11,,4143026,737973,https://github.com/PolyMeilex/rfd
globset,15,,68750450,8803932,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
async-trait,92,Asynchronous,193663986,24109753,https://github.com/dtolnay/async-trait
sha3,13,Cryptography,52958097,6841785,https://github.com/RustCrypto/hashes
sha1,20,Cryptography,128604845,17469046,https://github.com/RustCrypto/hashes
indexmap,71,Data structures,398821981,58035906,https://github.com/indexmap-rs/indexmap
convert_case,11,Text processing,122016298,18499847,https://github.com/rutrum/convert-case
sha2,66,Cryptography,241739138,27923374,https://github.com/RustCrypto/hashes
twox-hash,11,Algorithms,53534786,8973638,https://github.com/shepmaster/twox-hash
csv,29,Encoding,82177990,10907974,https://github.com/BurntSushi/rust-csv
brotli,15,Compression,56174019,10345836,https://github.com/dropbox/rust-brotli
nom,27,Parsing tools,219394087,25610494,https://github.com/rust-bakery/nom
pin-project,21,No dynamic allocation,185092071,20625429,https://github.com/taiki-e/pin-project
directories,27,,24861871,2797908,https://github.com/soc/directories-rs
md5,15,Cryptography,46331733,5747788,https://github.com/stainless-steel/md5
web-time,13,Date and time,16948395,7621418,https://github.com/daxpedda/web-time
ctrlc,31,Operating systems,39521199,5647660,https://github.com/Detegr/rust-ctrlc.git
dirs,59,,94976765,8955619,https://github.com/soc/dirs-rs
crossbeam-channel,44,Algorithms,199096608,19407055,https://github.com/crossbeam-rs/crossbeam
ndarray,16,Data structures,19099663,2822690,https://github.com/rust-ndarray/ndarray
tar,26,,62602776,8924568,https://github.com/alexcrichton/tar-rs
dashmap,27,Algorithms,95079101,13230001,https://github.com/xacrimon/dashmap
glob,30,Filesystem,175021209,22779745,https://github.com/rust-lang/glob
tracing,113,Asynchronous,234088939,29442408,https://github.com/tokio-rs/tracing
opentelemetry,18,Asynchronous,63499239,11664437,https://github.com/open-telemetry/opentelemetry-rust
reqwest,98,WebAssembly,170402821,25144607,https://github.com/seanmonstar/reqwest
rayon,88,Concurrency,165071880,18871494,https://github.com/rayon-rs/rayon
httparse,16,Network programming,202562588,24383607,https://github.com/seanmonstar/httparse
openssl,30,API bindings,139258142,15899176,https://github.com/sfackler/rust-openssl
pin-project-lite,28,Rust patterns,284191046,33934433,https://github.com/taiki-e/pin-project-lite
digest,18,Cryptography,300392393,32028267,https://github.com/RustCrypto/traits
smallvec,57,Data structures,346541919,38806133,https://github.com/servo/rust-smallvec
winit,17,GUI,14130903,1465474,https://github.com/rust-windowing/winit
futures-lite,13,Concurrency,89599736,14575055,https://github.com/smol-rs/futures-lite
rcgen,14,,18946292,2625899,https://github.com/rustls/rcgen
parking_lot,84,Concurrency,341133173,38417126,https://github.com/Amanieu/parking_lot
indicatif,35,Command-line interface,44899867,6072372,https://github.com/console-rs/indicatif
indoc,18,No dynamic allocation,84912395,13800025,https://github.com/dtolnay/indoc
bytes,105,Data structures,296536371,34042403,https://github.com/tokio-rs/bytes
encoding_rs,19,Encoding,166324881,20307133,https://github.com/hsivonen/encoding_rs
enum_dispatch,11,Procedural macro helpers,17470423,2166300,https://gitlab.com/antonok/enum_dispatch
heck,17,,348210909,52494694,https://github.com/withoutboats/heck
color-eyre,13,,20433135,2856232,https://github.com/eyre-rs/eyre
crossbeam-queue,11,Concurrency,98663511,10735293,https://github.com/crossbeam-rs/crossbeam
proc-macro2,44,Procedural macro helpers,511327415,59067061,https://github.com/dtolnay/proc-macro2
pyo3,12,FFI,58735304,11023502,https://github.com/pyo3/pyo3
futures-util,71,,243373692,28716412,https://github.com/rust-lang/futures-rs
git2,18,API bindings,41414841,4653681,https://github.com/rust-lang/git2-rs
hickory-resolver,16,Network programming,5808120,2307385,https://github.com/hickory-dns/hickory-dns
hex,70,Encoding,190201677,22773469,https://github.com/KokaKiwi/rust-hex
log,234,Debugging,376256764,40734064,https://github.com/rust-lang/log
regex,181,Text processing,373758581,42759588,https://github.com/rust-lang/regex
zip,28,,52689072,8166235,https://github.com/zip-rs/zip2.git
rustls-native-certs,14,Cryptography,105822857,19902040,https://github.com/rustls/rustls-native-certs
hyper,63,Network programming,246000087,35010734,https://github.com/hyperium/hyper
tower,27,Asynchronous,115411623,24872220,https://github.com/tower-rs/tower
strsim,11,Text processing,329557972,42765949,https://github.com/rapidfuzz/strsim-rs
tokio-tungstenite,20,Network programming,62631657,9348336,https://github.com/snapview/tokio-tungstenite
phf,12,Data structures,117296684,17095850,https://github.com/rust-phf/rust-phf
eyre,13,Rust patterns,33252176,4785971,https://github.com/eyre-rs/eyre
either,24,Data structures,306414922,37838376,https://github.com/rayon-rs/either
headers,12,Web programming,48698965,7329425,https://github.com/hyperium/headers
jsonwebtoken,11,,38353912,7200537,https://github.com/Keats/jsonwebtoken
md-5,15,Cryptography,88385022,11639455,https://github.com/RustCrypto/hashes
http,64,Web programming,248053582,35525188,https://github.com/hyperium/http
ureq,13,HTTP client,36334363,6450956,https://github.com/algesten/ureq
serde_urlencoded,17,Encoding,165189521,19720590,https://github.com/nox/serde_urlencoded
proptest,14,Testing,34030770,6007055,https://github.com/proptest-rs/proptest
criterion,31,Profiling,72800291,10322246,https://github.com/bheisler/criterion.rs
tokio-util,67,Asynchronous,231526816,26282717,https://github.com/tokio-rs/tokio
rand_core,14,Algorithms,442204592,43988172,https://github.com/rust-random/rand
js-sys,12,WebAssembly,121568976,15965264,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
ring,21,Cryptography,188910019,28356474,https://github.com/briansmith/ring
arrayvec,12,Data structures,179003882,20996048,https://github.com/bluss/arrayvec
libc,125,External FFI bindings,494791369,56804220,https://github.com/rust-lang/libc
pretty_assertions,28,Development tools,59495951,7476242,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,21,Filesystem,149068574,15972301,https://github.com/harryfei/which-rs.git
opentelemetry_sdk,14,,39519869,10301099,https://github.com/open-telemetry/opentelemetry-rust
axum,30,Asynchronous,90686499,17730574,https://github.com/tokio-rs/axum
bytemuck,23,Encoding,82284309,12960878,https://github.com/Lokathor/bytemuck
quote,44,Procedural macro helpers,499323914,55874937,https://github.com/dtolnay/quote
ipnet,12,Network programming,153456470,20403467,https://github.com/krisprice/ipnet
mime_guess,25,,86719056,9797839,https://github.com/abonander/mime_guess
failure,13,,34562591,966682,https://github.com/rust-lang-nursery/failure
lru,28,Caching,80572403,11801387,https://github.com/jeromefroe/lru-rs.git
http-body-util,29,Web programming,47175893,17099579,https://github.com/hyperium/http-body
windows-sys,13,Windows APIs,237416867,45643669,https://github.com/microsoft/windows-rs
env_logger,85,Debugging,208329390,22979078,https://github.com/rust-cli/env_logger
crossbeam,19,Concurrency,47029883,4208897,https://github.com/crossbeam-rs/crossbeam
futures-channel,16,,238609373,27978711,https://github.com/rust-lang/futures-rs
percent-encoding,44,,268068895,28991019,https://github.com/servo/rust-url/
getrandom,22,Operating systems,392633817,42284654,https://github.com/rust-random/getrandom
image,50,Encoding,43727759,6062977,https://github.com/image-rs/image
semver,57,Data structures,312614975,35049623,https://github.com/dtolnay/semver
serde,403,Encoding,444565687,50838215,https://github.com/serde-rs/serde
derive_more,34,Development tools,101321265,15173651,https://github.com/JelteF/derive_more
colored,40,,55513082,8333050,https://github.com/mackwic/colored
socket2,28,API bindings,293147293,34547313,https://github.com/rust-lang/socket2
raw-window-handle,12,,23227270,2616407,https://github.com/rust-windowing/raw-window-handle
arc-swap,19,Data structures,82238773,11776239,https://github.com/vorner/arc-swap
rustc-hash,31,,148975341,27832046,https://github.com/rust-lang/rustc-hash
console,20,,78444472,10796896,https://github.com/console-rs/console
flate2,71,API bindings,194949982,23630096,https://github.com/rust-lang/flate2-rs
derivative,12,Rust patterns,77642736,8864256,https://github.com/mcarton/rust-derivative
trybuild,13,Testing,16430226,2069329,https://github.com/dtolnay/trybuild
cargo_metadata,20,,67877297,9569643,https://github.com/oli-obk/cargo_metadata
zeroize,22,Memory management,149586680,23249389,https://github.com/RustCrypto/utils/tree/master/zeroize
rustls-pki-types,16,Cryptography,53107112,19005561,https://github.com/rustls/pki-types
tonic-build,14,Asynchronous,65690105,8801136,https://github.com/hyperium/tonic
futures,143,Asynchronous,235345258,25399938,https://github.com/rust-lang/futures-rs
urlencoding,17,Encoding,65609710,9955623,https://github.com/kornelski/rust_urlencoding
ratatui,28,Command-line interface,4710348,1119216,https://github.com/ratatui/ratatui
comfy-table,15,,23124930,4182329,https://github.com/nukesor/comfy-table
notify,31,Filesystem,36062648,5166195,https://github.com/notify-rs/notify.git
scopeguard,16,Rust patterns,301175004,32889147,https://github.com/bluss/scopeguard
num,26,Algorithms,81735644,10190501,https://github.com/rust-num/num
ron,18,Encoding,24559049,4206908,https://github.com/ron-rs/ron
nix,42,Unix APIs,213636044,24647902,https://github.com/nix-rust/nix
blake3,16,,41694998,5801183,https://github.com/BLAKE3-team/BLAKE3
web-sys,12,,102739835,13126145,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
slog,13,Debugging,21137810,1660814,https://github.com/slog-rs/slog
open,15,,11299031,1357651,https://github.com/Byron/open-rs
toml,106,Configuration,252685449,30406777,https://github.com/toml-rs/toml
schemars,21,Encoding,34028982,6288317,https://github.com/GREsau/schemars
tracing-subscriber,80,Asynchronous,151419224,21753884,https://github.com/tokio-rs/tracing
nalgebra,11,Mathematics,19738278,2406990,https://github.com/dimforge/nalgebra
syn,46,Procedural macro helpers,725808288,92614443,https://github.com/dtolnay/syn
hyper-util,23,Network programming,46608292,17793314,https://github.com/hyperium/hyper-util
memmap2,20,,89483935,13265130,https://github.com/RazrFalcon/memmap2-rs
tracing-appender,18,Debugging,20590156,3849891,https://github.com/tokio-rs/tracing
bytesize,16,,25454349,3278895,https://github.com/hyunsik/bytesize/
unicode-segmentation,28,,167843636,16833550,https://github.com/unicode-rs/unicode-segmentation
futures-core,18,,249206108,29036653,https://github.com/rust-lang/futures-rs
zstd,28,Compression,105720176,15302342,https://github.com/gyscos/zstd-rs
mimalloc,15,Memory management,8917907,1446071,https://github.com/purpleprotocol/mimalloc_rust
approx,14,,41161750,4413891,https://github.com/brendanzab/approx
rusqlite,22,Database interfaces,25632057,3126297,https://github.com/rusqlite/rusqlite
h2,11,Asynchronous,220851165,30379835,https://github.com/hyperium/h2
tokio,210,Asynchronous,266797514,30508844,https://github.com/tokio-rs/tokio
paste,35,No dynamic allocation,166753125,21652577,https://github.com/dtolnay/paste
serde_json,284,Encoding,387056557,45504356,https://github.com/serde-rs/json
async-recursion,13,,40392714,5803414,https://github.com/dcchut/async-recursion
dirs-next,11,,60605942,6105902,https://github.com/xdg-rs/dirs
rust-embed,13,Filesystem,10355782,1635493,https://github.com/pyros2097/rust-embed
static_assertions,14,Testing,149056880,17488295,https://github.com/nvzqz/static-assertions-rs
snap,15,,31602229,4130464,https://github.com/BurntSushi/rust-snappy
libloading,11,API bindings,155246437,19937534,https://github.com/nagisa/rust_libloading/
num-traits,67,Algorithms,332551087,34622202,https://github.com/rust-num/num-traits
lazy_static,122,Memory management,345284377,36823111,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-stream,46,Asynchronous,124869598,16936440,https://github.com/tokio-rs/tokio
humantime,23,Date and time,174046886,18777607,https://github.com/tailhook/humantime
rustversion,13,Build Utils,157125195,23699047,https://github.com/dtolnay/rustversion
cc,13,Build Utils,355024384,42406797,https://github.com/rust-lang/cc-rs
sysinfo,28,,38050434,5669907,https://github.com/GuillaumeGomez/sysinfo
clap,241,Command-line interface,345592440,42259498,https://github.com/clap-rs/clap
unicode-width,43,Command-line interface,221256046,27494415,https://github.com/unicode-rs/unicode-width
async-stream,18,,91583235,13603784,https://github.com/tokio-rs/async-stream
const_format,13,Text processing,27439151,5329773,https://github.com/rodrimati1992/const_format_crates/
serde_derive,67,No dynamic allocation,406247166,48137253,https://github.com/serde-rs/serde
crossterm,45,Command-line interface,34838330,5309933,https://github.com/crossterm-rs/crossterm
rand,200,Algorithms,436266538,41587130,https://github.com/rust-random/rand
itoa,19,No dynamic allocation,402165610,45321807,https://github.com/dtolnay/itoa
ansi_term,15,,130755684,7031126,https://github.com/ogham/rust-ansi-term
bincode,37,Encoding,94772746,10281014,https://github.com/bincode-org/bincode
flume,14,Concurrency,51592833,9414178,https://github.com/zesterer/flume
prometheus,16,,35246423,3745636,https://github.com/tikv/rust-prometheus
hashbrown,39,Data structures,507991093,82819596,https://github.com/rust-lang/hashbrown
bitflags,76,,525621917,68257455,https://github.com/bitflags/bitflags
backtrace,21,,173008058,19760634,https://github.com/rust-lang/backtrace-rs
prost,24,Encoding,134951059,23075256,https://github.com/tokio-rs/prost
clap_complete,36,Command-line interface,25500728,4546322,https://github.com/clap-rs/clap
mime,29,,187431693,22473166,https://github.com/hyperium/mime
maplit,12,Rust patterns,53436707,5336060,https://github.com/bluss/maplit
strum_macros,27,Procedural macro helpers,156459415,23156755,https://github.com/Peternator7/strum
opentelemetry-otlp,14,Asynchronous,27398901,5650509,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
serde_with,29,Encoding,85526921,14724268,https://github.com/jonasbb/serde_with/
data-encoding,14,Encoding,90700787,14211363,https://github.com/ia0/data-encoding
crc32fast,13,,202682775,23910599,https://github.com/srijs/rust-crc32fast
slab,15,Data structures,251489480,27276239,https://github.com/tokio-rs/slab
sqlx,15,,27747299,4935318,https://github.com/launchbadge/sqlx
config,17,Configuration,33526352,4549465,https://github.com/rust-cli/config-rs
rustls-pemfile,38,Cryptography,163149260,29703381,https://github.com/rustls/pemfile
dotenvy,11,,29869468,5794177,https://github.com/allan2/dotenvy
fnv,28,,238766114,27355794,https://github.com/servo/rust-fnv
shellexpand,14,,16249414,2041729,https://gitlab.com/ijackson/rust-shellexpand
async-channel,12,Asynchronous,89035954,15656560,https://github.com/smol-rs/async-channel
rustyline,15,Command-line interface,12702699,1147250,https://github.com/kkawakam/rustyline
num-bigint,27,Algorithms,171320691,20592407,https://github.com/rust-num/num-bigint
half,13,Encoding,113159219,16876786,https://github.com/starkat99/half-rs
native-tls,14,,117221321,13874546,https://github.com/sfackler/rust-native-tls
threadpool,12,Concurrency,50047519,4841346,https://github.com/rust-threadpool/rust-threadpool
base64,111,Encoding,471783220,63201119,https://github.com/marshallpierce/rust-base64
rmp-serde,11,Encoding,31259294,5445330,https://github.com/3Hren/msgpack-rust
anyhow,167,Rust patterns,274865935,35435990,https://github.com/dtolnay/anyhow
dialoguer,22,Command-line interface,22843916,2793952,https://github.com/console-rs/dialoguer
quickcheck,13,Testing,25354340,3386400,https://github.com/BurntSushi/quickcheck
rand_distr,18,Algorithms,32394254,5066819,https://github.com/rust-random/rand
once_cell,86,Memory management,369480422,46387636,https://github.com/matklad/once_cell
hyper-rustls,13,,136366768,24891816,https://github.com/rustls/hyper-rustls
num_cpus,53,Hardware support,254491195,19510813,https://github.com/seanmonstar/num_cpus
num-derive,13,Science,57183117,8369630,https://github.com/rust-num/num-derive
structopt,21,Command-line interface,53735817,3833969,https://github.com/TeXitoi/structopt
smol_str,11,,20510000,3810904,https://github.com/rust-analyzer/smol_str
walkdir,54,Filesystem,178646874,21933066,https://github.com/BurntSushi/walkdir
ipnetwork,14,Network programming,21333595,3482566,https://github.com/achanda/ipnetwork
rustls,47,Cryptography,223629684,37040579,https://github.com/rustls/rustls
webpki-roots,18,,154258720,24093981,https://github.com/rustls/webpki-roots
tokio-rustls,33,Asynchronous,177201880,30454706,https://github.com/rustls/tokio-rustls
redis,12,,22192293,4017313,https://github.com/redis-rs/redis-rs
async-compression,17,Asynchronous,48410727,8071638,https://github.com/Nullus157/async-compression
tower-http,24,Asynchronous,61896738,11784155,https://github.com/tower-rs/tower-http
actix-web,12,Asynchronous,30372024,3922944,https://github.com/actix/actix-web
bstr,12,Encoding,131355651,17113205,https://github.com/BurntSushi/bstr
hmac,21,Cryptography,169081705,18952083,https://github.com/RustCrypto/MACs
byteorder,59,Encoding,266527963,31034065,https://github.com/BurntSushi/byteorder
