dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-pemfile,19,Cryptography,89776637,21715432,https://github.com/rustls/pemfile
thiserror,113,Rust patterns,211701165,32565030,https://github.com/dtolnay/thiserror
serde_with,21,No dynamic allocation,48097692,10709711,https://github.com/jonasbb/serde_with/
num,22,Science,56694941,8387198,https://github.com/rust-num/num
nix,29,Unix APIs,153168781,21977730,https://github.com/nix-rust/nix
prost,17,Encoding,80977151,15448218,https://github.com/tokio-rs/prost
sha2,41,Cryptography,171556854,23937859,https://github.com/RustCrypto/hashes
digest,12,Cryptography,220729841,26884999,https://github.com/RustCrypto/traits
opentelemetry,13,Debugging,34187908,7535888,https://github.com/open-telemetry/opentelemetry-rust
toml,74,Parsing tools,176263492,25748986,https://github.com/toml-rs/toml
quote,22,Procedural macro helpers,363677909,43627474,https://github.com/dtolnay/quote
cargo_metadata,12,,46176931,7284246,https://github.com/oli-obk/cargo_metadata
ahash,23,Algorithms,168522013,28080701,https://github.com/tkaitchuck/ahash
dialoguer,17,Command-line interface,16288414,2260259,https://github.com/console-rs/dialoguer
indexmap,45,Data structures,258588197,45330558,https://github.com/indexmap-rs/indexmap
once_cell,78,Rust patterns,257672303,34639988,https://github.com/matklad/once_cell
structopt,16,Command-line interface,44014419,3387589,https://github.com/TeXitoi/structopt
tracing,63,Profiling,164626184,22673056,https://github.com/tokio-rs/tracing
criterion,21,Profiling,47836883,7866881,https://github.com/bheisler/criterion.rs
url,78,Encoding,190544391,24428628,https://github.com/servo/rust-url
unicode-width,30,Internationalization (i18n),161224062,19219840,https://github.com/unicode-rs/unicode-width
regex,121,Text processing,267434918,34868939,https://github.com/rust-lang/regex
getrandom,12,Operating systems,287998937,36737758,https://github.com/rust-random/getrandom
dashmap,15,Algorithms,62476658,10634882,https://github.com/xacrimon/dashmap
rust_decimal,11,Science,20159387,3284527,https://github.com/paupino/rust-decimal
glob,25,Filesystem,119685612,17065764,https://github.com/rust-lang/glob
hyper,40,HTTP client,162141023,24179074,https://github.com/hyperium/hyper
clap,169,Command-line interface,242939655,32798329,https://github.com/clap-rs/clap
schemars,14,Encoding,19431903,4308791,https://github.com/GREsau/schemars
tokio-stream,23,Asynchronous,85456110,13572510,https://github.com/tokio-rs/tokio
uuid,54,Parser implementations,155834886,24095321,https://github.com/uuid-rs/uuid
atty,14,,155237235,11932066,https://github.com/softprops/atty
pin-project,12,Rust patterns,134235629,17682243,https://github.com/taiki-e/pin-project
bitflags,43,,352990091,56863230,https://github.com/bitflags/bitflags
memchr,18,,277822328,38860684,https://github.com/BurntSushi/memchr
tower-http,12,Asynchronous,36021860,6831543,https://github.com/tower-rs/tower-http
arbitrary,12,Testing,14184097,3289140,https://github.com/rust-fuzz/arbitrary/
ctrlc,19,Operating systems,26665940,4201460,https://github.com/Detegr/rust-ctrlc.git
zstd,12,API bindings,68789196,13025945,https://github.com/gyscos/zstd-rs
actix-web,11,Asynchronous,20972473,2888316,https://github.com/actix/actix-web
async-trait,61,Asynchronous,135939435,19767975,https://github.com/dtolnay/async-trait
log,171,Debugging,276428516,33351449,https://github.com/rust-lang/log
humantime,16,Date and time,127278864,14499916,https://github.com/tailhook/humantime
reqwest,61,WebAssembly,111190631,16977410,https://github.com/seanmonstar/reqwest
strum,43,Procedural macro helpers,90811086,18460606,https://github.com/Peternator7/strum
lru,15,Caching,48315174,10174135,https://github.com/jeromefroe/lru-rs.git
bincode,24,Encoding,67720690,9215705,https://github.com/bincode-org/bincode
backtrace,14,,124829941,16894870,https://github.com/rust-lang/backtrace-rs
tokio,122,Asynchronous,192111730,24723046,https://github.com/tokio-rs/tokio
byteorder,39,Encoding,192690706,23199283,https://github.com/BurntSushi/byteorder
tower,13,Network programming,65250138,12655249,https://github.com/tower-rs/tower
serde,260,No dynamic allocation,322043077,40471259,https://github.com/serde-rs/serde
zip,18,,33877546,5512975,https://github.com/zip-rs/zip2.git
ratatui,15,Command-line interface,2123255,828739,https://github.com/ratatui-org/ratatui
serde_derive,57,No dynamic allocation,289461321,38390603,https://github.com/serde-rs/serde
http,35,Web programming,160050762,26632022,https://github.com/hyperium/http
smallvec,39,Data structures,249304555,32733314,https://github.com/servo/rust-smallvec
hmac,11,Cryptography,119952698,16479303,https://github.com/RustCrypto/MACs
num-traits,47,Algorithms,246800838,30685831,https://github.com/rust-num/num-traits
serde_json,185,Encoding,276269436,36228679,https://github.com/serde-rs/json
winit,15,GUI,10482198,1420728,https://github.com/rust-windowing/winit
wgpu,12,,4746974,705702,https://github.com/gfx-rs/wgpu
memmap2,13,,54216397,10870466,https://github.com/RazrFalcon/memmap2-rs
crossterm,24,Command line utilities,23164602,3527735,https://github.com/crossterm-rs/crossterm
indoc,11,No dynamic allocation,50953998,9940813,https://github.com/dtolnay/indoc
linked-hash-map,13,,87956040,9513440,https://github.com/contain-rs/linked-hash-map
either,13,Data structures,212349367,30650425,https://github.com/rayon-rs/either
num-bigint,18,Algorithms,119330517,16765616,https://github.com/rust-num/num-bigint
hex,47,Encoding,134130315,18320507,https://github.com/KokaKiwi/rust-hex
bytes,60,Data structures,213525692,26244743,https://github.com/tokio-rs/bytes
time,58,Date and time,253388908,26092599,https://github.com/time-rs/time
syn,24,Procedural macro helpers,496935994,75150475,https://github.com/dtolnay/syn
hashbrown,25,Data structures,320297078,56942602,https://github.com/rust-lang/hashbrown
colored,29,,38850474,4604217,https://github.com/mackwic/colored
mime_guess,12,,63135050,8291316,https://github.com/abonander/mime_guess
env_logger,68,Debugging,150401056,18004748,https://github.com/rust-cli/env_logger
itertools,80,No dynamic allocation,221870305,39209187,https://github.com/rust-itertools/itertools
cfg-if,30,,332910810,36815971,https://github.com/alexcrichton/cfg-if
chrono,113,Date and time,175968693,23864835,https://github.com/chronotope/chrono
ansi_term,12,,112932273,6942256,https://github.com/ogham/rust-ansi-term
pretty_assertions,19,Development tools,40627882,6091601,https://github.com/rust-pretty-assertions/rust-pretty-assertions
clap_complete,20,Command-line interface,15461706,2984208,https://github.com/clap-rs/clap
tonic,17,Web programming,55923880,12271352,https://github.com/hyperium/tonic
ron,13,Encoding,15206902,2881672,https://github.com/ron-rs/ron
unicode-segmentation,15,,125925887,14621426,https://github.com/unicode-rs/unicode-segmentation
notify,23,Filesystem,26156397,3396850,https://github.com/notify-rs/notify.git
sysinfo,17,Operating systems,25190379,4450851,https://github.com/GuillaumeGomez/sysinfo
strum_macros,23,Procedural macro helpers,96583143,19308530,https://github.com/Peternator7/strum
tempfile,55,,159083406,22433615,https://github.com/Stebalien/tempfile
encoding_rs,13,Internationalization (i18n),116945298,16766957,https://github.com/hsivonen/encoding_rs
async-std,12,Network programming,24454534,2841824,https://github.com/async-rs/async-std
rand_distr,11,Algorithms,19116087,3953576,https://github.com/rust-random/rand
rstest,11,Testing,12949528,3254794,https://github.com/la10736/rstest
rayon,54,Concurrency,116993010,16914733,https://github.com/rayon-rs/rayon
derivative,14,Rust patterns,53514008,8021716,https://github.com/mcarton/rust-derivative
