dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
static_assertions,16,Testing,262757820,34689931,https://github.com/nvzqz/static-assertions-rs
insta,18,Testing,42575064,8371240,https://github.com/mitsuhiko/insta
zeroize,28,Cryptography,308993310,52755271,https://github.com/RustCrypto/utils
opentelemetry,25,API bindings,137544178,22862688,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
axum-extra,11,Asynchronous,22366450,4283820,https://github.com/tokio-rs/axum
prost-build,15,,184278921,26947682,https://github.com/tokio-rs/prost
dialoguer,26,Command-line interface,41962359,6569624,https://github.com/console-rs/dialoguer
crossbeam-utils,15,Algorithms,483456295,58022829,https://github.com/crossbeam-rs/crossbeam
snap,19,,64155722,9662278,https://github.com/BurntSushi/rust-snappy
futures-lite,12,Asynchronous,181095073,24453930,https://github.com/smol-rs/futures-lite
shlex,14,Command-line interface,334888542,64590177,https://github.com/comex/rust-shlex
threadpool,12,Concurrency,81296474,9158405,https://github.com/rust-threadpool/rust-threadpool
rand_core,18,Algorithms,827421841,114580584,https://github.com/rust-random/rand_core
hashbrown,49,Data structures,1059355721,182257932,https://github.com/rust-lang/hashbrown
actix-web,12,Network programming,54091384,6033806,https://github.com/actix/actix-web
approx,18,,81292522,12327604,https://github.com/brendanzab/approx
bincode,55,Encoding,178198396,25670872,https://github.com/bincode-org/bincode
phf,24,Data structures,235842858,38363706,https://github.com/rust-phf/rust-phf
httparse,16,Network programming,369778190,49845946,https://github.com/seanmonstar/httparse
ipnet,19,Network programming,286944086,39999439,https://github.com/krisprice/ipnet
home,18,,207771913,34961706,https://github.com/rust-lang/cargo
itertools,136,Rust patterns,772493205,120479365,https://github.com/rust-itertools/itertools
owo-colors,14,Command-line interface,84622733,13745955,https://github.com/owo-colors/owo-colors
hyper,71,Network programming,471130607,69070678,https://github.com/hyperium/hyper
tikv-jemallocator,22,API bindings,49693541,8909773,https://github.com/tikv/jemallocator
pin-project,28,No dynamic allocation,317081585,40339385,https://github.com/taiki-e/pin-project
filetime,12,,195111535,27714793,https://github.com/alexcrichton/filetime
redis,19,,50210873,8364435,https://github.com/redis-rs/redis-rs
mimalloc,31,API bindings,22542392,4979375,https://github.com/purpleprotocol/mimalloc_rust
tempfile,119,,414468979,57006661,https://github.com/Stebalien/tempfile
rkyv,13,No dynamic allocation,70703061,14002435,https://github.com/rkyv/rkyv
cargo_metadata,24,,126598801,18948253,https://github.com/oli-obk/cargo_metadata
subtle,16,Cryptography,338887107,50039639,https://github.com/dalek-cryptography/subtle
native-tls,21,,201436294,24804752,https://github.com/sfackler/rust-native-tls
ratatui,47,Command-line interface,14466759,3969525,https://github.com/ratatui/ratatui
tracing,161,Asynchronous,425468538,59712325,https://github.com/tokio-rs/tracing
crossbeam-channel,52,Algorithms,321509449,37856174,https://github.com/crossbeam-rs/crossbeam
thiserror,241,Rust patterns,682111599,114411444,https://github.com/dtolnay/thiserror
serde_yaml,68,Encoding,194643117,31516730,https://github.com/dtolnay/serde-yaml
colored,48,,118740294,18673471,https://github.com/mackwic/colored
csv,34,Encoding,139367582,16874223,https://github.com/BurntSushi/rust-csv
rand_distr,24,Algorithms,79091260,15319191,https://github.com/rust-random/rand_distr
url,146,Web programming,455590080,59949437,https://github.com/servo/rust-url
num-complex,13,Algorithms,193086807,28268977,https://github.com/rust-num/num-complex
inventory,15,Build Utils,61885396,9947760,https://github.com/dtolnay/inventory
toml_edit,15,Parsing tools,395131472,66551494,https://github.com/toml-rs/toml
indexmap,97,Data structures,772923290,114685817,https://github.com/indexmap-rs/indexmap
openssl,33,API bindings,235968406,28537620,https://github.com/rust-openssl/rust-openssl
semver,70,Data structures,529082613,65966322,https://github.com/dtolnay/semver
itoa,24,No dynamic allocation,687528304,86282518,https://github.com/dtolnay/itoa
nom,34,Parsing tools,382869425,53023587,https://github.com/rust-bakery/nom
socket2,42,API bindings,568485419,96409298,https://github.com/rust-lang/socket2
schemars,42,Encoding,132528000,43348764,https://github.com/GREsau/schemars
async-compression,20,Asynchronous,107201465,18519445,https://github.com/Nullus157/async-compression
dashmap,51,Algorithms,192711091,30486078,https://github.com/xacrimon/dashmap
x509-parser,14,Cryptography,73411348,12975876,https://github.com/rusticata/x509-parser.git
serde_repr,13,Encoding,109998649,20772661,https://github.com/dtolnay/serde-repr
aws-config,12,,56111574,10508840,https://github.com/smithy-lang/smithy-rs
log,261,Debugging,662977422,92028608,https://github.com/rust-lang/log
ciborium,13,Data structures,111341292,18649013,https://github.com/enarx/ciborium
hdrhistogram,12,Data structures,65297130,10459723,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-postgres,15,Database interfaces,31813837,5435035,https://github.com/rust-postgres/rust-postgres
tokio-tungstenite,32,Network programming,125148314,20235320,https://github.com/snapview/tokio-tungstenite
flume,14,Concurrency,111256601,18173754,https://github.com/zesterer/flume
base64,140,Encoding,852353568,110984251,https://github.com/marshallpierce/rust-base64
toml,149,Parsing tools,454894260,62889412,https://github.com/toml-rs/toml
rustc-hash,49,,347568415,61749786,https://github.com/rust-lang/rustc-hash
crc32fast,15,Algorithms,359215804,47783688,https://github.com/srijs/rust-crc32fast
unicode-segmentation,36,,280500847,35854972,https://github.com/unicode-rs/unicode-segmentation
pyo3,16,API bindings,125654679,21151437,https://github.com/pyo3/pyo3
rsa,15,Cryptography,109126409,17672112,https://github.com/RustCrypto/RSA
arbitrary,19,Testing,73720230,12918023,https://github.com/rust-fuzz/arbitrary/
criterion,53,Profiling,146589689,22276964,https://github.com/criterion-rs/criterion.rs
heck,26,,664058080,95893640,https://github.com/withoutboats/heck
chrono-tz,16,Date and time,77609672,11380428,https://github.com/chronotope/chrono-tz
paste,44,No dynamic allocation,296501532,37797039,https://github.com/dtolnay/paste
tower-layer,13,Asynchronous,229639860,38044209,https://github.com/tower-rs/tower
chacha20poly1305,11,Cryptography,39664622,6083355,https://github.com/RustCrypto/AEADs
tokio-rustls,41,Asynchronous,372735171,60633366,https://github.com/rustls/tokio-rustls
byteorder,71,Encoding,450979699,54785078,https://github.com/BurntSushi/byteorder
tokio,269,Asynchronous,480979259,69683018,https://github.com/tokio-rs/tokio
proc-macro2,65,Procedural macro helpers,873581440,112236977,https://github.com/dtolnay/proc-macro2
include_dir,11,Development tools,34788526,5470587,https://github.com/Michael-F-Bryan/include_dir
tokio-util,90,Asynchronous,410444757,55946560,https://github.com/tokio-rs/tokio
enum_dispatch,12,Procedural macro helpers,36888529,6233331,https://gitlab.com/antonok/enum_dispatch
pulldown-cmark,14,Text processing,59674722,9492620,https://github.com/raphlinus/pulldown-cmark
pin-project-lite,44,Rust patterns,506479083,70329765,https://github.com/taiki-e/pin-project-lite
aes-gcm,14,Cryptography,75122038,10218965,https://github.com/RustCrypto/AEADs
jiff,16,Date and time,56117451,20011661,https://github.com/BurntSushi/jiff
ahash,54,Algorithms,430803400,55052691,https://github.com/tkaitchuck/ahash
console-subscriber,13,Asynchronous,25231134,4593560,https://github.com/tokio-rs/console/
dns-lookup,12,,14128027,3182997,https://github.com/keeperofdakeys/dns-lookup/
protobuf,11,,84614663,13537946,
rustyline,16,Command-line interface,24718033,3894595,https://github.com/kkawakam/rustyline
rust_decimal,27,Data structures,69341819,12375810,https://github.com/paupino/rust-decimal
twox-hash,13,Algorithms,124660015,20725058,https://github.com/shepmaster/twox-hash
rmp-serde,15,Encoding,69422481,10165289,https://github.com/3Hren/msgpack-rust
num_enum,12,Rust patterns,147069899,23276981,https://github.com/illicitonion/num_enum
ndarray,22,Data structures,57351461,12732410,https://github.com/rust-ndarray/ndarray
bytemuck,36,Encoding,173969373,26982398,https://github.com/Lokathor/bytemuck
quote,65,Procedural macro helpers,854267743,111022543,https://github.com/dtolnay/quote
sha3,15,Cryptography,89012231,10604053,https://github.com/RustCrypto/hashes
color-eyre,21,,38387231,5579445,https://github.com/eyre-rs/eyre
blake3,25,,89381854,15227934,https://github.com/BLAKE3-team/BLAKE3
rustls-pemfile,31,Cryptography,330787160,46117600,https://github.com/rustls/pemfile
derive_more,44,Procedural macro helpers,230504303,41978048,https://github.com/JelteF/derive_more
jsonwebtoken,23,,87513751,14492541,https://github.com/Keats/jsonwebtoken
maplit,14,Rust patterns,89760164,9085787,https://github.com/bluss/maplit
data-encoding,15,Encoding,184104674,28482160,https://github.com/ia0/data-encoding
num-derive,14,Science,114088897,17212823,https://github.com/rust-num/num-derive
libc,147,Operating systems,854064596,115799722,https://github.com/rust-lang/libc
hmac,30,Cryptography,291758069,37066274,https://github.com/RustCrypto/MACs
human-panic,11,Command-line interface,7465827,775102,https://github.com/rust-cli/human-panic
rustls-native-certs,15,Cryptography,247300172,45538437,https://github.com/rustls/rustls-native-certs
cc,18,Build Utils,633378120,91597070,https://github.com/rust-lang/cc-rs
ipnetwork,19,Network programming,46277553,7240233,https://github.com/achanda/ipnetwork
prometheus,24,,66831158,11742317,https://github.com/tikv/rust-prometheus
fastrand,13,Algorithms,464488008,62245739,https://github.com/smol-rs/fastrand
git2,23,API bindings,71974510,9523261,https://github.com/rust-lang/git2-rs
tokio-test,11,Asynchronous,41378356,7658263,https://github.com/tokio-rs/tokio
derivative,12,Rust patterns,126763451,12793962,https://github.com/mcarton/rust-derivative
clap_complete,50,Command-line interface,54038329,8922790,https://github.com/clap-rs/clap
tower,44,Asynchronous,292385616,51923671,https://github.com/tower-rs/tower
walkdir,78,Filesystem,316394411,40115831,https://github.com/BurntSushi/walkdir
http-body-util,42,Web programming,173115898,38509804,https://github.com/hyperium/http-body
syntect,14,Text processing,9670585,1581809,https://github.com/trishume/syntect
hex,85,Encoding,340075467,45880902,https://github.com/KokaKiwi/rust-hex
parking_lot,112,Concurrency,581735259,77786191,https://github.com/Amanieu/parking_lot
indicatif,45,Command-line interface,104236462,22231487,https://github.com/console-rs/indicatif
smol_str,13,,49916627,9027889,https://github.com/rust-analyzer/smol_str
fuzzy-matcher,14,,10715405,2863898,https://github.com/lotabout/fuzzy-matcher
convert_case,15,Text processing,252177017,40243017,https://github.com/rutrum/convert-case
tracing-error,11,Debugging,33317299,4927073,https://github.com/tokio-rs/tracing
directories,35,,40586791,4546227,https://github.com/soc/directories-rs
syn,65,Procedural macro helpers,1267118669,164068892,https://github.com/dtolnay/syn
