dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
schemars,41,Encoding,118663398,42472670,https://github.com/GREsau/schemars
hmac,28,Cryptography,280645869,38606846,https://github.com/RustCrypto/MACs
tokio-postgres,14,Database interfaces,30304426,5906295,https://github.com/rust-postgres/rust-postgres
js-sys,16,WebAssembly,220490011,37244028,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
md5,18,Algorithms,80549354,12494634,https://github.com/stainless-steel/md5
x509-parser,15,Cryptography,69451154,13335663,https://github.com/rusticata/x509-parser.git
wasm-bindgen-futures,21,,152209390,23832950,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rustls-native-certs,15,Cryptography,232591041,45383988,https://github.com/rustls/rustls-native-certs
syn,63,Parser implementations,1215323731,163886715,https://github.com/dtolnay/syn
derive_builder,16,Development tools,85951564,17320224,https://github.com/colin-kiegel/rust-derive-builder
openssl,32,API bindings,227374325,29413860,https://github.com/rust-openssl/rust-openssl
paste,41,Development tools,284814555,38685922,https://github.com/dtolnay/paste
async-recursion,15,,77369580,11198787,https://github.com/dcchut/async-recursion
arbitrary,19,Testing,69793071,13531849,https://github.com/rust-fuzz/arbitrary/
cfg-if,56,,731210036,101055529,https://github.com/rust-lang/cfg-if
tempfile,116,,396467905,58500439,https://github.com/Stebalien/tempfile
base64,138,Encoding,817041710,112419969,https://github.com/marshallpierce/rust-base64
regex,224,Text processing,598400007,78064284,https://github.com/rust-lang/regex
futures-util,87,,415099664,58618827,https://github.com/rust-lang/futures-rs
raw-window-handle,16,,43797406,6924249,https://github.com/rust-windowing/raw-window-handle
handlebars,11,Template engine,57520241,7041983,https://github.com/sunng87/handlebars-rust
config,25,Configuration,61619424,9151787,https://github.com/rust-cli/config-rs
quick-xml,12,Asynchronous,178125154,37328363,https://github.com/tafia/quick-xml
uuid,126,Data structures,391344521,58045061,https://github.com/uuid-rs/uuid
fs_extra,11,,101746087,21736393,https://github.com/webdesus/fs_extra
clap_complete,48,Command-line interface,51120740,9020903,https://github.com/clap-rs/clap
rfd,13,,9202982,1727025,https://github.com/PolyMeilex/rfd
human-panic,11,Command-line interface,7212450,765663,https://github.com/rust-cli/human-panic
tracing-appender,27,Asynchronous,46766007,9784021,https://github.com/tokio-rs/tracing
rkyv,12,Encoding,66384173,14229030,https://github.com/rkyv/rkyv
memchr,40,,667806235,96137713,https://github.com/BurntSushi/memchr
ureq,23,HTTP client,78183674,14849822,https://github.com/algesten/ureq
csv,33,Encoding,134509570,17619962,https://github.com/BurntSushi/rust-csv
bitvec,19,Data structures,142101479,21110122,https://github.com/bitvecto-rs/bitvec
async-stream,27,,168103470,24842492,https://github.com/tokio-rs/async-stream
mio,16,Asynchronous,482844189,73903729,https://github.com/tokio-rs/mio
async-trait,129,Asynchronous,334712034,48406560,https://github.com/dtolnay/async-trait
