dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_distr,17,Algorithms,23085272,5292465,https://github.com/rust-random/rand
nix,40,Unix APIs,170199936,23016935,https://github.com/nix-rust/nix
itoa,12,No dynamic allocation,323075790,38605873,https://github.com/dtolnay/itoa
serde_with,25,Encoding,57926885,13051570,https://github.com/jonasbb/serde_with/
derivative,15,Rust patterns,59931808,8580469,https://github.com/mcarton/rust-derivative
mime_guess,17,,69936908,9104690,https://github.com/abonander/mime_guess
static_assertions,11,Testing,118010950,17105240,https://github.com/nvzqz/static-assertions-rs
linked-hash-map,16,,95405281,10086541,https://github.com/contain-rs/linked-hash-map
dialoguer,19,Command-line interface,18105392,2424025,https://github.com/console-rs/dialoguer
tokio-rustls,20,Asynchronous,123953290,25701522,https://github.com/rustls/tokio-rustls
indicatif,32,Command-line interface,34892418,4793357,https://github.com/console-rs/indicatif
termcolor,15,,173639770,19207906,https://github.com/BurntSushi/termcolor
atty,12,,163814586,11753386,https://github.com/softprops/atty
webpki-roots,12,,112190324,20056511,https://github.com/rustls/webpki-roots
zeroize,18,Memory management,108223003,19478786,https://github.com/RustCrypto/utils/tree/master/zeroize
ureq,13,HTTP client,25771291,4795905,https://github.com/algesten/ureq
open,11,,9013521,1122484,https://github.com/Byron/open-rs
serde_derive,63,No dynamic allocation,320690268,41809727,https://github.com/serde-rs/serde
serde_bytes,13,Encoding,48278728,7619784,https://github.com/serde-rs/bytes
ron,17,Encoding,17643603,3254764,https://github.com/ron-rs/ron
schemars,18,Encoding,23222871,5100848,https://github.com/GREsau/schemars
half,12,Encoding,83952483,15163535,https://github.com/starkat99/half-rs
shellexpand,12,,12779414,1845791,https://gitlab.com/ijackson/rust-shellexpand
raw-window-handle,12,,18589043,2883667,https://github.com/rust-windowing/raw-window-handle
ansi_term,15,,118189767,7152498,https://github.com/ogham/rust-ansi-term
serde_urlencoded,13,Encoding,129832020,16892567,https://github.com/nox/serde_urlencoded
comfy-table,13,,15504954,4296394,https://github.com/nukesor/comfy-table
mime,23,,147149652,19700633,https://github.com/hyperium/mime
eyre,11,Rust patterns,25318544,3685568,https://github.com/eyre-rs/eyre
percent-encoding,35,,216513664,26491941,https://github.com/servo/rust-url/
num,24,Science,63841696,9664811,https://github.com/rust-num/num
js-sys,11,WebAssembly,93836384,14741180,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
derive_more,23,Development tools,75959670,11283887,https://github.com/JelteF/derive_more
itertools,105,No dynamic allocation,257917241,47506621,https://github.com/rust-itertools/itertools
cfg-if,38,,363529275,41014117,https://github.com/alexcrichton/cfg-if
bytes,82,Data structures,235693605,29445860,https://github.com/tokio-rs/bytes
arc-swap,13,Data structures,62477720,9961264,https://github.com/vorner/arc-swap
snap,14,,24449306,4367583,https://github.com/BurntSushi/rust-snappy
rstest,11,Testing,15943162,4123988,https://github.com/la10736/rstest
encoding_rs,15,Internationalization (i18n),130110567,17853071,https://github.com/hsivonen/encoding_rs
rustyline,13,Command-line interface,10678451,1098516,https://github.com/kkawakam/rustyline
scopeguard,16,Rust patterns,240391614,31178965,https://github.com/bluss/scopeguard
crossbeam-channel,40,Data structures,165472234,19031012,https://github.com/crossbeam-rs/crossbeam
rusqlite,19,Database interfaces,20318020,2966580,https://github.com/rusqlite/rusqlite
axum,22,Asynchronous,60431062,13777587,https://github.com/tokio-rs/axum
tokio-tungstenite,16,Asynchronous,44371274,8311942,https://github.com/snapview/tokio-tungstenite
futures,119,Asynchronous,189266118,23741672,https://github.com/rust-lang/futures-rs
prometheus,14,,28633343,3492453,https://github.com/tikv/rust-prometheus
bytesize,13,,19952829,2783337,https://github.com/hyunsik/bytesize/
ctrlc,23,Operating systems,29818586,4357956,https://github.com/Detegr/rust-ctrlc.git
tokio,173,Asynchronous,212576047,27514095,https://github.com/tokio-rs/tokio
simplelog,11,,10809158,1023642,https://github.com/drakulix/simplelog.rs
ring,20,Cryptography,140301266,25568526,https://github.com/briansmith/ring
serde_json,248,Encoding,306302084,39900055,https://github.com/serde-rs/json
clap,209,Command-line interface,270557076,37002047,https://github.com/clap-rs/clap
lazy_static,118,Memory management,278177191,34077139,https://github.com/rust-lang-nursery/lazy-static.rs
getrandom,14,Operating systems,316470004,38793768,https://github.com/rust-random/getrandom
chrono,147,Date and time,194321232,24883161,https://github.com/chronotope/chrono
sha2,54,Cryptography,190309534,25352182,https://github.com/RustCrypto/hashes
futures-util,55,,192131572,25545044,https://github.com/rust-lang/futures-rs
async-compression,12,Asynchronous,34475820,7266901,https://github.com/Nullus157/async-compression
pin-project-lite,16,No dynamic allocation,225136151,29353266,https://github.com/taiki-e/pin-project-lite
actix-web,11,Asynchronous,23407618,3274819,https://github.com/actix/actix-web
unicode-width,40,Internationalization (i18n),176530458,20880886,https://github.com/unicode-rs/unicode-width
dashmap,20,Algorithms,71578367,12103828,https://github.com/xacrimon/dashmap
proc-macro2,31,Procedural macro helpers,407948521,51169789,https://github.com/dtolnay/proc-macro2
bincode,29,Encoding,75326124,10284760,https://github.com/bincode-org/bincode
thiserror,155,Rust patterns,237961127,35106790,https://github.com/dtolnay/thiserror
socket2,22,Network programming,230757412,33689251,https://github.com/rust-lang/socket2
indexmap,60,Data structures,295891276,49975030,https://github.com/indexmap-rs/indexmap
arbitrary,13,Testing,17577537,4513587,https://github.com/rust-fuzz/arbitrary/
slab,11,Data structures,202478854,25475145,https://github.com/tokio-rs/slab
filetime,12,,83789968,11146456,https://github.com/alexcrichton/filetime
http-body,12,Web programming,163707296,28036452,https://github.com/hyperium/http-body
csv,24,Encoding,62086302,9816742,https://github.com/BurntSushi/rust-csv
clap_complete,28,Command-line interface,18012993,3421845,https://github.com/clap-rs/clap
winit,17,GUI,11543841,1477812,https://github.com/rust-windowing/winit
futures-core,13,,197412218,25852130,https://github.com/rust-lang/futures-rs
ipnetwork,13,Parser implementations,15165404,2871524,https://github.com/achanda/ipnetwork
maplit,11,Rust patterns,43708490,5817222,https://github.com/bluss/maplit
smallvec,47,Data structures,276062428,35930403,https://github.com/servo/rust-smallvec
notify,29,Filesystem,28489974,3239227,https://github.com/notify-rs/notify.git
ratatui,25,Command-line interface,2818407,930325,https://github.com/ratatui/ratatui
rust_decimal,17,Data structures,22746144,3478662,https://github.com/paupino/rust-decimal
tonic-build,11,Asynchronous,49841674,8891643,https://github.com/hyperium/tonic
toml_edit,12,Configuration,113383631,30714647,https://github.com/toml-rs/toml
hex,54,Encoding,149322591,20430442,https://github.com/KokaKiwi/rust-hex
