dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pathdiff,13,,48272093,8495310,https://github.com/Manishearth/pathdiff
cfg-if,47,,458400086,47521420,https://github.com/alexcrichton/cfg-if
md5,16,Algorithms,47872456,5818450,https://github.com/stainless-steel/md5
phf,15,Data structures,122246762,18033638,https://github.com/rust-phf/rust-phf
color-eyre,16,,21186174,2954977,https://github.com/eyre-rs/eyre
rustls-pki-types,18,Cryptography,58888274,20445489,https://github.com/rustls/pki-types
libc,127,External FFI bindings,510063999,58401383,https://github.com/rust-lang/libc
walkdir,56,Filesystem,184867325,22973985,https://github.com/BurntSushi/walkdir
sha3,11,Cryptography,54985202,7536212,https://github.com/RustCrypto/hashes
strum,67,Parsing tools,155924909,23562251,https://github.com/Peternator7/strum
criterion,32,Profiling,76168640,11140178,https://github.com/bheisler/criterion.rs
num-bigint,25,Algorithms,177363760,21600655,https://github.com/rust-num/num-bigint
backtrace,22,,178717485,20806166,https://github.com/rust-lang/backtrace-rs
async-channel,14,Asynchronous,93529923,16212612,https://github.com/smol-rs/async-channel
glob,30,Filesystem,181629287,24011533,https://github.com/rust-lang/glob
openssl,29,API bindings,144100559,17075811,https://github.com/sfackler/rust-openssl
zeroize,21,Cryptography,156498679,24772239,https://github.com/RustCrypto/utils/tree/master/zeroize
native-tls,16,,121228770,14619132,https://github.com/sfackler/rust-native-tls
opentelemetry_sdk,15,,42530694,10727736,https://github.com/open-telemetry/opentelemetry-rust
const_format,13,Text processing,29166395,5701542,https://github.com/rodrimati1992/const_format_crates/
rust_decimal,19,Data structures,32009860,5243412,https://github.com/paupino/rust-decimal
tar,26,,65089934,9185629,https://github.com/alexcrichton/tar-rs
tracing-subscriber,81,Asynchronous,157462465,22866484,https://github.com/tokio-rs/tracing
sysinfo,30,,39889728,6208506,https://github.com/GuillaumeGomez/sysinfo
dialoguer,21,Command-line interface,23603659,2866153,https://github.com/console-rs/dialoguer
rayon,92,Concurrency,170698397,20116323,https://github.com/rayon-rs/rayon
convert_case,11,Text processing,127227477,19072059,https://github.com/rutrum/convert-case
itertools,115,Algorithms,380170262,64076350,https://github.com/rust-itertools/itertools
serde_yaml,56,Encoding,100046664,13204928,https://github.com/dtolnay/serde-yaml
bitflags,78,,544901941,71193685,https://github.com/bitflags/bitflags
http-body-util,29,Web programming,52161612,18165303,https://github.com/hyperium/http-body
bytesize,16,,26445363,3505141,https://github.com/bytesize-rs/bytesize/
serde_urlencoded,18,Encoding,171000387,20928881,https://github.com/nox/serde_urlencoded
hyper-rustls,12,,143698865,26200619,https://github.com/rustls/hyper-rustls
syn,47,Parser implementations,750951366,95422535,https://github.com/dtolnay/syn
num_cpus,51,Hardware support,260127914,20213307,https://github.com/seanmonstar/num_cpus
web-time,15,API bindings,19595270,8716723,https://github.com/daxpedda/web-time
parking_lot,87,Concurrency,352155000,40135674,https://github.com/Amanieu/parking_lot
serde_bytes,12,Encoding,66861409,8751096,https://github.com/serde-rs/bytes
colored,40,,58230549,9168332,https://github.com/mackwic/colored
log,233,Debugging,387988381,43014109,https://github.com/rust-lang/log
quickcheck,13,Testing,26277580,3373387,https://github.com/BurntSushi/quickcheck
clap_complete,37,Command-line interface,26830215,4886200,https://github.com/clap-rs/clap
rust-embed,13,Filesystem,10836106,1736407,https://github.com/pyros2097/rust-embed
digest,17,Cryptography,309559341,33736306,https://github.com/RustCrypto/traits
flate2,72,API bindings,201669069,24630303,https://github.com/rust-lang/flate2-rs
num,27,Algorithms,85035995,10990707,https://github.com/rust-num/num
crossbeam-queue,11,Concurrency,101784481,11186305,https://github.com/crossbeam-rs/crossbeam
thiserror,175,Rust patterns,336528297,55633812,https://github.com/dtolnay/thiserror
eyre,14,Rust patterns,34764837,5260789,https://github.com/eyre-rs/eyre
sqlx,15,,29315308,5249569,https://github.com/launchbadge/sqlx
raw-window-handle,14,,24238537,3023089,https://github.com/rust-windowing/raw-window-handle
indexmap,72,Data structures,415358278,60885504,https://github.com/indexmap-rs/indexmap
http,63,Web programming,258266395,37399972,https://github.com/hyperium/http
smol_str,11,,21764063,4214035,https://github.com/rust-analyzer/smol_str
strum_macros,25,Parsing tools,163276353,24159498,https://github.com/Peternator7/strum
cargo_metadata,19,,70395965,9911603,https://github.com/oli-obk/cargo_metadata
semver,55,Data structures,322821294,37134097,https://github.com/dtolnay/semver
tokio-rustls,32,Asynchronous,185978599,31712147,https://github.com/rustls/tokio-rustls
pin-project-lite,28,Rust patterns,293623531,35356191,https://github.com/taiki-e/pin-project-lite
image,52,Encoding,45920733,6894548,https://github.com/image-rs/image
web-sys,12,,106638417,13928254,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
humantime,23,Date and time,179532086,19706732,https://github.com/tailhook/humantime
rand_distr,18,Algorithms,34086416,5397098,https://github.com/rust-random/rand
wgpu,16,,7110781,1045727,https://github.com/gfx-rs/wgpu
ron,18,Encoding,26044021,4767365,https://github.com/ron-rs/ron
proptest,13,Testing,36278307,6964182,https://github.com/proptest-rs/proptest
either,24,Data structures,316497483,38670850,https://github.com/rayon-rs/either
console,19,,81563225,11369445,https://github.com/console-rs/console
uuid,100,Data structures,232629296,29214047,https://github.com/uuid-rs/uuid
pyo3,12,API bindings,62268855,11762433,https://github.com/pyo3/pyo3
reqwest,98,HTTP client,177702185,26451133,https://github.com/seanmonstar/reqwest
filetime,12,,110742788,14117781,https://github.com/alexcrichton/filetime
scopeguard,15,Rust patterns,310376351,33952370,https://github.com/bluss/scopeguard
termcolor,16,,214997985,19918838,https://github.com/BurntSushi/termcolor
memchr,32,,406541025,47825751,https://github.com/BurntSushi/memchr
nalgebra,11,Science,20946726,3020862,https://github.com/dimforge/nalgebra
rfd,11,,4329078,760251,https://github.com/PolyMeilex/rfd
static_assertions,13,Testing,154025370,18173594,https://github.com/nvzqz/static-assertions-rs
heck,17,,362676352,54181531,https://github.com/withoutboats/heck
brotli,16,Compression,59182834,10971892,https://github.com/dropbox/rust-brotli
axum,31,Asynchronous,95901256,18455192,https://github.com/tokio-rs/axum
maplit,13,Rust patterns,55056541,5576517,https://github.com/bluss/maplit
bincode,40,Encoding,97987005,11225778,https://github.com/bincode-org/bincode
schemars,21,Encoding,36005474,6686064,https://github.com/GREsau/schemars
rustc-hash,31,,157324739,29671477,https://github.com/rust-lang/rustc-hash
anyhow,165,Rust patterns,284323577,36384552,https://github.com/dtolnay/anyhow
unicode-width,44,Command-line interface,229422014,29405832,https://github.com/unicode-rs/unicode-width
indicatif,35,Command-line interface,46785479,6577420,https://github.com/console-rs/indicatif
ratatui,29,Command-line interface,5012936,1136463,https://github.com/ratatui/ratatui
tower-http,25,Asynchronous,65330304,12136780,https://github.com/tower-rs/tower-http
md-5,17,Cryptography,91695849,12005619,https://github.com/RustCrypto/hashes
memmap2,20,,93172082,13761935,https://github.com/RazrFalcon/memmap2-rs
ahash,40,Algorithms,257037094,31925216,https://github.com/tkaitchuck/ahash
