dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-subscriber,69,Asynchronous,123053585,19284976,https://github.com/tokio-rs/tracing
log,219,Debugging,321064417,39791760,https://github.com/rust-lang/log
nom,21,Parsing tools,183522837,25807051,https://github.com/rust-bakery/nom
ndarray,15,Data structures,15462883,2233222,https://github.com/rust-ndarray/ndarray
crossbeam,22,Concurrency,41382820,4629104,https://github.com/crossbeam-rs/crossbeam
memchr,25,,329845645,46701035,https://github.com/BurntSushi/memchr
async-stream,11,,73677868,11026433,https://github.com/tokio-rs/async-stream
rustls,38,Cryptography,173996775,35373629,https://github.com/rustls/rustls
webpki-roots,13,,121652043,21822575,https://github.com/rustls/webpki-roots
futures-channel,12,,199702744,26438638,https://github.com/rust-lang/futures-rs
async-std,18,Asynchronous,28239564,3427762,https://github.com/async-rs/async-std
arrow,11,,9872921,3501618,https://github.com/apache/arrow-rs
either,21,Data structures,254529206,37881486,https://github.com/rayon-rs/either
serde_urlencoded,13,Encoding,137713188,18336590,https://github.com/nox/serde_urlencoded
actix-web,11,Asynchronous,25042190,3661915,https://github.com/actix/actix-web
tar,24,,50732015,8101113,https://github.com/alexcrichton/tar-rs
unicode-width,42,Command-line interface,185820893,21850402,https://github.com/unicode-rs/unicode-width
socket2,25,API bindings,245565926,35311756,https://github.com/rust-lang/socket2
rand,183,Algorithms,377996004,40405244,https://github.com/rust-random/rand
which,19,Filesystem,126030958,16833496,https://github.com/harryfei/which-rs.git
dirs,56,,83360218,7741290,https://github.com/soc/dirs-rs
encoding_rs,15,Encoding,138145665,18908945,https://github.com/hsivonen/encoding_rs
data-encoding,13,Encoding,70541351,12443669,https://github.com/ia0/data-encoding
nalgebra,11,Science,16504735,2369883,https://github.com/dimforge/nalgebra
termcolor,15,,182274744,20269897,https://github.com/BurntSushi/termcolor
num-traits,59,Algorithms,285017305,33996401,https://github.com/rust-num/num-traits
md5,12,Algorithms,38679206,5061333,https://github.com/stainless-steel/md5
async-compression,12,Asynchronous,37582558,7444289,https://github.com/Nullus157/async-compression
criterion,27,Profiling,58994596,9917695,https://github.com/bheisler/criterion.rs
http,50,Web programming,198075571,34121051,https://github.com/hyperium/http
indexmap,62,Data structures,320034345,55356552,https://github.com/indexmap-rs/indexmap
nix,41,Unix APIs,180708954,24559474,https://github.com/nix-rust/nix
rustyline,13,Command-line interface,11174234,1160517,https://github.com/kkawakam/rustyline
tonic,22,Asynchronous,71435213,13820043,https://github.com/hyperium/tonic
toml,98,Encoding,210721517,30933924,https://github.com/toml-rs/toml
winit,16,GUI,12189998,1514961,https://github.com/rust-windowing/winit
globset,14,,57140506,7802357,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
hyper,55,Network programming,198282077,32455375,https://github.com/hyperium/hyper
approx,11,,35266939,4267703,https://github.com/brendanzab/approx
quote,35,Procedural macro helpers,423316645,53733542,https://github.com/dtolnay/quote
dialoguer,21,Command-line interface,19157940,2563440,https://github.com/console-rs/dialoguer
backtrace,19,,146874106,19636778,https://github.com/rust-lang/backtrace-rs
tokio-rustls,23,Asynchronous,136513083,29011697,https://github.com/rustls/tokio-rustls
ratatui,25,Command-line interface,3241363,991032,https://github.com/ratatui/ratatui
sha2,54,Cryptography,201939537,27175123,https://github.com/RustCrypto/hashes
pathdiff,13,,36108988,5723940,https://github.com/Manishearth/pathdiff
signal-hook,14,,57478926,7232642,https://github.com/vorner/signal-hook
indicatif,33,Command-line interface,37040081,4986520,https://github.com/console-rs/indicatif
zip,23,,41875664,7200178,https://github.com/zip-rs/zip2.git
percent-encoding,35,,228245699,27883438,https://github.com/servo/rust-url/
fnv,23,,201345567,25575030,https://github.com/servo/rust-fnv
humantime,21,Date and time,147624630,18201274,https://github.com/tailhook/humantime
arbitrary,13,Testing,19819420,5069465,https://github.com/rust-fuzz/arbitrary/
crc32fast,11,,170922978,23969292,https://github.com/srijs/rust-crc32fast
toml_edit,12,Encoding,127696277,33743475,https://github.com/toml-rs/toml
futures,127,Asynchronous,199745154,24979601,https://github.com/rust-lang/futures-rs
console,17,,64252960,9164307,https://github.com/console-rs/console
mime,23,,156250297,21255256,https://github.com/hyperium/mime
cargo_metadata,18,,55327264,8194300,https://github.com/oli-obk/cargo_metadata
memoffset,11,,242004855,31222313,https://github.com/Gilnaa/memoffset
semver,53,Data structures,264888812,34214205,https://github.com/dtolnay/semver
rand_distr,18,Algorithms,25436983,5604471,https://github.com/rust-random/rand
