dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nalgebra,13,Mathematics,32381716,6638780,https://github.com/dimforge/nalgebra
futures-lite,12,Concurrency,131533618,20962312,https://github.com/smol-rs/futures-lite
aws-config,12,,37926405,6236880,https://github.com/smithy-lang/smithy-rs
signal-hook,16,,85157078,10592241,https://github.com/vorner/signal-hook
ureq,17,HTTP client,56199690,9538003,https://github.com/algesten/ureq
tokio-tungstenite,23,Asynchronous,87575345,13592030,https://github.com/snapview/tokio-tungstenite
either,31,Data structures,404600412,53173788,https://github.com/rayon-rs/either
ordered-float,22,Rust patterns,154185354,26135141,https://github.com/reem/rust-ordered-float
globset,17,,92750289,13332995,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
simplelog,14,,15812815,1439051,https://github.com/drakulix/simplelog.rs
similar,11,,58439192,10964322,https://github.com/mitsuhiko/similar
chrono,194,Date and time,319238771,41720158,https://github.com/chronotope/chrono
crc32fast,15,Algorithms,266513282,33963661,https://github.com/srijs/rust-crc32fast
futures-core,18,,328179081,43401081,https://github.com/rust-lang/futures-rs
threadpool,12,Concurrency,63685535,7614294,https://github.com/rust-threadpool/rust-threadpool
comfy-table,17,,36525512,6962429,https://github.com/nukesor/comfy-table
pin-project-lite,37,Rust patterns,374097944,49450511,https://github.com/taiki-e/pin-project-lite
opentelemetry_sdk,17,,66191715,12835981,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ansi_term,15,,148964903,10228820,https://github.com/ogham/rust-ansi-term
bytesize,19,,36247023,6164491,https://github.com/bytesize-rs/bytesize/
chrono-tz,12,Date and time,55456120,9003583,https://github.com/chronotope/chrono-tz
proc-macro2,56,Procedural macro helpers,664609684,85037042,https://github.com/dtolnay/proc-macro2
tracing-opentelemetry,13,Profiling,73207914,11976763,https://github.com/tokio-rs/tracing-opentelemetry
rustyline,17,Command-line interface,16889120,2729295,https://github.com/kkawakam/rustyline
tower-service,21,Asynchronous,239304232,33242137,https://github.com/tower-rs/tower
sha2,82,Cryptography,320530563,41563468,https://github.com/RustCrypto/hashes
md5,16,Cryptography,60704209,7817354,https://github.com/stainless-steel/md5
lru,33,Caching,112779639,17638479,https://github.com/jeromefroe/lru-rs.git
data-encoding,15,Encoding,130554792,20435398,https://github.com/ia0/data-encoding
schemars,30,Encoding,56156243,13135403,https://github.com/GREsau/schemars
crossterm,49,Command line utilities,54045752,11013092,https://github.com/crossterm-rs/crossterm
flate2,81,API bindings,259379816,34344566,https://github.com/rust-lang/flate2-rs
rand,228,Algorithms,589526925,88244795,https://github.com/rust-random/rand
bstr,12,Encoding,176621834,23909100,https://github.com/BurntSushi/bstr
derivative,12,Rust patterns,101133961,12580423,https://github.com/mcarton/rust-derivative
num_cpus,56,Hardware support,308031616,28489881,https://github.com/seanmonstar/num_cpus
prometheus,21,,45744776,6327806,https://github.com/tikv/rust-prometheus
prost,28,Encoding,199299210,31802222,https://github.com/tokio-rs/prost
strum,79,Procedural macro helpers,217017149,36416279,https://github.com/Peternator7/strum
zip,33,,80868277,15008712,https://github.com/zip-rs/zip2.git
rust_decimal,23,Science,45419189,8494471,https://github.com/paupino/rust-decimal
ndarray,19,Data structures,33336201,7133865,https://github.com/rust-ndarray/ndarray
http-body-util,39,Web programming,99050206,28214326,https://github.com/hyperium/http-body
http,71,Web programming,349593063,54592599,https://github.com/hyperium/http
sqlx,23,,42487681,7827402,https://github.com/launchbadge/sqlx
maplit,14,Rust patterns,70574546,8712039,https://github.com/bluss/maplit
petgraph,11,Data structures,181481035,29619160,https://github.com/petgraph/petgraph
hostname,11,API bindings,90797135,12126282,https://github.com/svartalf/hostname
clap,265,Command-line interface,459902211,62453858,https://github.com/clap-rs/clap
scopeguard,16,Rust patterns,383442102,44512940,https://github.com/bluss/scopeguard
httparse,17,Network programming,272165727,37402948,https://github.com/seanmonstar/httparse
open,21,,14778356,2068375,https://github.com/Byron/open-rs
prost-types,11,,161199240,25032456,https://github.com/tokio-rs/prost
windows-sys,15,Windows APIs,363944264,68179025,https://github.com/microsoft/windows-rs
async-recursion,14,,59212578,9320733,https://github.com/dcchut/async-recursion
handlebars,11,Web programming,46195456,5888336,https://github.com/sunng87/handlebars-rust
bitflags,84,,704438420,97796468,https://github.com/bitflags/bitflags
h2,12,Web programming,304589833,44740081,https://github.com/hyperium/h2
textwrap,12,Command-line interface,244419467,23328755,https://github.com/mgeisler/textwrap
nix,50,Unix APIs,288116139,40159478,https://github.com/nix-rust/nix
convert_case,15,Text processing,175951456,29768239,https://github.com/rutrum/convert-case
secrecy,11,Cryptography,51519245,11604306,https://github.com/iqlusioninc/crates/tree/main/secrecy
