dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fnv,18,,147230150,18478227,https://github.com/servo/rust-fnv
ignore,11,,28058861,4465411,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
zeroize,12,Operating systems,75186907,11491917,https://github.com/RustCrypto/utils/tree/master/zeroize
serde_json,170,Parser implementations,234279171,30166572,https://github.com/serde-rs/json
glob,22,Filesystem,99734007,13509503,https://github.com/rust-lang/glob
hyper,41,HTTP server,134209891,17287847,https://github.com/hyperium/hyper
indexmap,32,Data structures,205573961,35770985,https://github.com/indexmap-rs/indexmap
crossbeam-channel,27,Data structures,130838328,15118592,https://github.com/crossbeam-rs/crossbeam
criterion,15,Profiling,38782173,5699935,https://github.com/bheisler/criterion.rs
serde_yaml,34,Parser implementations,54284648,7649013,https://github.com/dtolnay/serde-yaml
notify,22,Filesystem,22159473,2908688,https://github.com/notify-rs/notify.git
futures,80,Asynchronous,145657614,18859951,https://github.com/rust-lang/futures-rs
memchr,15,,232829021,31508838,https://github.com/BurntSushi/memchr
crossbeam,17,Memory management,31650340,3378565,https://github.com/crossbeam-rs/crossbeam
url,72,Parser implementations,162002613,20455647,https://github.com/servo/rust-url
rayon,47,Concurrency,97119179,13943470,https://github.com/rayon-rs/rayon
bincode,21,Network programming,56954250,7413745,https://github.com/bincode-org/bincode
clap,150,Command-line interface,204609674,26516526,https://github.com/clap-rs/clap
serde,236,No dynamic allocation,275140811,34186317,https://github.com/serde-rs/serde
mime,17,,111200506,14929001,https://github.com/hyperium/mime
getrandom,11,Operating systems,245215646,30680578,https://github.com/rust-random/getrandom
pretty_assertions,15,Development tools,33554276,4612804,https://github.com/rust-pretty-assertions/rust-pretty-assertions
smallvec,34,Data structures,211246543,26432526,https://github.com/servo/rust-smallvec
hex,42,Encoding,112773439,14775842,https://github.com/KokaKiwi/rust-hex
pin-project-lite,11,Rust patterns,171641579,22231406,https://github.com/taiki-e/pin-project-lite
async-std,11,Concurrency,21115565,2451894,https://github.com/async-rs/async-std
