dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ipnet,15,Network programming,183572293,31611358,https://github.com/krisprice/ipnet
zeroize,22,Memory management,183717238,35799609,https://github.com/RustCrypto/utils/tree/master/zeroize
either,26,Data structures,357708245,53966510,https://github.com/rayon-rs/either
tonic-build,13,Network programming,81352801,16266151,https://github.com/hyperium/tonic
home,15,,120785715,25096688,https://github.com/rust-lang/cargo
schemars,26,Encoding,44307244,10764691,https://github.com/GREsau/schemars
clap_complete,41,Command-line interface,31306152,6111209,https://github.com/clap-rs/clap
indexmap,74,Data structures,480675725,86081805,https://github.com/indexmap-rs/indexmap
chrono-tz,11,Date and time,47527166,9536465,https://github.com/chronotope/chrono-tz
nix,48,Unix APIs,252430989,40438391,https://github.com/nix-rust/nix
quick-xml,11,Parsing tools,98851140,26495872,https://github.com/tafia/quick-xml
redis,14,,29607696,7750240,https://github.com/redis-rs/redis-rs
byteorder,61,Encoding,309499355,45161583,https://github.com/BurntSushi/byteorder
tracing-appender,21,Debugging,27562064,7297247,https://github.com/tokio-rs/tracing
lru,30,Caching,97219175,17474613,https://github.com/jeromefroe/lru-rs.git
humantime,24,Date and time,201711499,29046390,https://github.com/chronotope/humantime
syn,50,Procedural macro helpers,846447931,127047498,https://github.com/dtolnay/syn
tower,36,Asynchronous,156457661,43099837,https://github.com/tower-rs/tower
raw-window-handle,14,,28599645,5534805,https://github.com/rust-windowing/raw-window-handle
csv,29,Encoding,95140713,13802203,https://github.com/BurntSushi/rust-csv
phf,15,Data structures,142622664,26571293,https://github.com/rust-phf/rust-phf
rustc-hash,34,,192568139,45608729,https://github.com/rust-lang/rustc-hash
convert_case,14,Text processing,149328510,28683444,https://github.com/rutrum/convert-case
nalgebra,11,Mathematics,26471358,6884828,https://github.com/dimforge/nalgebra
nom,29,Parsing tools,254111018,36628310,https://github.com/rust-bakery/nom
ansi_term,15,,139940374,9624073,https://github.com/ogham/rust-ansi-term
signal-hook,15,,75795271,10006613,https://github.com/vorner/signal-hook
js-sys,12,WebAssembly,145108355,24711944,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
governor,15,Network programming,21815337,4868725,https://github.com/boinkor-net/governor.git
mime_guess,25,,102461272,16500250,https://github.com/abonander/mime_guess
rayon,97,Concurrency,193629866,29922288,https://github.com/rayon-rs/rayon
jemallocator,11,Memory management,16753119,1567470,https://github.com/tikv/jemallocator
