dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,86114405,10467150,https://github.com/rust-threadpool/rust-threadpool
rfd,14,,10823043,2119466,https://github.com/PolyMeilex/rfd
prost-build,18,,200076882,32880432,https://github.com/tokio-rs/prost
fastrand,14,Algorithms,496717105,71540797,https://github.com/smol-rs/fastrand
colored,49,,127539724,20223250,https://github.com/mackwic/colored
indexmap,103,Data structures,833373281,133583331,https://github.com/indexmap-rs/indexmap
backtrace,27,,325133021,46735982,https://github.com/rust-lang/backtrace-rs
md5,19,Cryptography,90414865,13840023,https://github.com/stainless-steel/md5
slotmap,14,Caching,52079274,10512908,https://github.com/orlp/slotmap
async-trait,131,Asynchronous,374872193,55133745,https://github.com/dtolnay/async-trait
utoipa,13,Web programming,18246550,4477655,https://github.com/juhaku/utoipa
lsp-types,11,,18416017,2554164,https://github.com/gluon-lang/lsp-types
dialoguer,26,Command-line interface,45456493,7666664,https://github.com/console-rs/dialoguer
ctor,13,,102155382,13096728,https://github.com/mmastrac/rust-ctor
structopt,22,Command-line interface,74497363,5103956,https://github.com/TeXitoi/structopt
config,28,Configuration,67877783,9057911,https://github.com/rust-cli/config-rs
arboard,16,,20796512,3983847,https://github.com/1Password/arboard
rayon,130,Concurrency,306689206,40628988,https://github.com/rayon-rs/rayon
lru,40,Caching,174012929,31776645,https://github.com/jeromefroe/lru-rs.git
toml,156,Parsing tools,485797331,70108155,https://github.com/toml-rs/toml
rand,260,Algorithms,873585301,135195493,https://github.com/rust-random/rand
pbkdf2,13,Authentication,140627915,19858579,https://github.com/RustCrypto/password-hashes
subtle,16,Cryptography,367953198,61805670,https://github.com/dalek-cryptography/subtle
ansi_term,14,,175595378,13060437,https://github.com/ogham/rust-ansi-term
trybuild,17,Testing,35807045,5775547,https://github.com/dtolnay/trybuild
pin-project-lite,45,Rust patterns,543988228,83193465,https://github.com/taiki-e/pin-project-lite
mlua,13,API bindings,3849210,557402,https://github.com/mlua-rs/mlua
serde_json,376,Encoding,717193932,104467879,https://github.com/serde-rs/json
cc,19,Build Utils,681973816,107987742,https://github.com/rust-lang/cc-rs
ron,21,Encoding,58757723,9559310,https://github.com/ron-rs/ron
csv,36,Encoding,147859314,18683439,https://github.com/BurntSushi/rust-csv
libloading,16,API bindings,295014917,41787215,https://github.com/nagisa/rust_libloading/
strum,91,Parsing tools,344810280,63764550,https://github.com/Peternator7/strum
ordered-float,24,Rust patterns,246413938,44034552,https://github.com/reem/rust-ordered-float
ring,27,Cryptography,400666354,66899162,https://github.com/briansmith/ring
rmp-serde,15,Encoding,75324506,12206595,https://github.com/3Hren/msgpack-rust
hyper-rustls,15,,330051865,56864562,https://github.com/rustls/hyper-rustls
encoding_rs,28,Encoding,310583424,39273746,https://github.com/hsivonen/encoding_rs
