dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,110,Rust patterns,186975509,27783456,https://github.com/dtolnay/anyhow
humantime,16,Date and time,125795151,14342892,https://github.com/tailhook/humantime
async-std,11,Network programming,24187938,2844321,https://github.com/async-rs/async-std
sha2,40,Cryptography,169263671,23817701,https://github.com/RustCrypto/hashes
rayon,53,Concurrency,115336725,16896695,https://github.com/rayon-rs/rayon
rustls,23,Network programming,131987831,25839085,https://github.com/rustls/rustls
ipnetwork,11,Parser implementations,12774354,2537477,https://github.com/achanda/ipnetwork
serde_with,21,No dynamic allocation,46973178,10427556,https://github.com/jonasbb/serde_with/
rand,138,Algorithms,329402070,35048588,https://github.com/rust-random/rand
arbitrary,11,Testing,13786644,3135290,https://github.com/rust-fuzz/arbitrary/
notify,23,Filesystem,25846345,3415892,https://github.com/notify-rs/notify.git
structopt,15,Command-line interface,43683795,3329245,https://github.com/TeXitoi/structopt
serde_derive,57,No dynamic allocation,285881821,38113783,https://github.com/serde-rs/serde
zip,18,,33354817,5495151,https://github.com/zip-rs/zip2.git
tar,21,,41059053,6265835,https://github.com/alexcrichton/tar-rs
encoding_rs,13,Internationalization (i18n),115322996,16652296,https://github.com/hsivonen/encoding_rs
socket2,15,Network programming,202850554,32110388,https://github.com/rust-lang/socket2
rusqlite,15,Database interfaces,17904024,2882899,https://github.com/rusqlite/rusqlite
rustc-hash,13,,86537752,14111680,https://github.com/rust-lang/rustc-hash
cfg-if,29,,329338477,36546514,https://github.com/alexcrichton/cfg-if
clap,166,Command-line interface,239694294,32544798,https://github.com/clap-rs/clap
ahash,22,Algorithms,165816182,28037703,https://github.com/tkaitchuck/ahash
actix-web,11,Asynchronous,20689371,2836401,https://github.com/actix/actix-web
openssl,22,API bindings,99364424,12213886,https://github.com/sfackler/rust-openssl
indexmap,44,Data structures,254202672,45110358,https://github.com/indexmap-rs/indexmap
pretty_assertions,18,Development tools,39992262,5993396,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rustls-pemfile,19,Cryptography,87563035,21288035,https://github.com/rustls/pemfile
which,16,Filesystem,106017373,14104454,https://github.com/harryfei/which-rs.git
bytes,59,Data structures,210998969,26209229,https://github.com/tokio-rs/bytes
env_logger,65,Debugging,148543945,17725034,https://github.com/rust-cli/env_logger
tracing-subscriber,44,Debugging,99851438,16370410,https://github.com/tokio-rs/tracing
log,169,Debugging,273227600,33347586,https://github.com/rust-lang/log
dialoguer,16,Command-line interface,16080602,2288118,https://github.com/console-rs/dialoguer
tonic,17,Web programming,54676697,12022078,https://github.com/hyperium/tonic
winit,14,GUI,10338775,1396967,https://github.com/rust-windowing/winit
syn,23,Procedural macro helpers,489775628,74662907,https://github.com/dtolnay/syn
futures-util,36,,170934242,23928927,https://github.com/rust-lang/futures-rs
tracing,61,Profiling,162447620,22655128,https://github.com/tokio-rs/tracing
ignore,12,,33136501,4637030,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hex,45,Encoding,132312419,18141146,https://github.com/KokaKiwi/rust-hex
indicatif,26,Command-line interface,30961800,4782541,https://github.com/console-rs/indicatif
hashbrown,25,Data structures,314765793,56481492,https://github.com/rust-lang/hashbrown
flate2,44,API bindings,134818446,19653652,https://github.com/rust-lang/flate2-rs
serde_json,182,Encoding,272904502,36022286,https://github.com/serde-rs/json
libc,101,External FFI bindings,355831501,42425568,https://github.com/rust-lang/libc
derive_more,16,Development tools,66469593,9974885,https://github.com/JelteF/derive_more
mime_guess,12,,62332076,8220760,https://github.com/abonander/mime_guess
nom,12,Parsing tools,152962631,21119298,https://github.com/rust-bakery/nom
crossbeam,17,Concurrency,35832846,3861318,https://github.com/crossbeam-rs/crossbeam
colored,28,,38432995,4678099,https://github.com/mackwic/colored
time,55,Date and time,250947163,26050602,https://github.com/time-rs/time
prometheus,11,,25711244,3175465,https://github.com/tikv/rust-prometheus
unicode-segmentation,15,,124448445,14477376,https://github.com/unicode-rs/unicode-segmentation
serde,257,No dynamic allocation,318256679,40176486,https://github.com/serde-rs/serde
axum,15,Asynchronous,49025010,12105648,https://github.com/tokio-rs/axum
zeroize,13,Memory management,91814811,15482768,https://github.com/RustCrypto/utils/tree/master/zeroize
bincode,23,Encoding,66791072,9119362,https://github.com/bincode-org/bincode
termcolor,11,,157745577,17988301,https://github.com/BurntSushi/termcolor
smallvec,37,Data structures,246159715,32546084,https://github.com/servo/rust-smallvec
strum_macros,22,Procedural macro helpers,94592951,18904800,https://github.com/Peternator7/strum
crossbeam-channel,31,Data structures,149736826,17453702,https://github.com/crossbeam-rs/crossbeam
memchr,18,,273950870,38345072,https://github.com/BurntSushi/memchr
atty,15,,154146360,12022632,https://github.com/softprops/atty
glob,24,Filesystem,118001599,16908886,https://github.com/rust-lang/glob
digest,11,Cryptography,218161262,26816614,https://github.com/RustCrypto/traits
wgpu,11,,4683587,714300,https://github.com/gfx-rs/wgpu
tokio-util,39,Asynchronous,164240347,22103106,https://github.com/tokio-rs/tokio
clap_complete,19,Command-line interface,15161448,2992834,https://github.com/clap-rs/clap
semver,37,Data structures,223635548,29067127,https://github.com/dtolnay/semver
serde_yaml,42,Encoding,65295242,10240736,https://github.com/dtolnay/serde-yaml
tokio,120,Asynchronous,189698060,24516631,https://github.com/tokio-rs/tokio
ratatui,15,Command-line interface,2040115,802898,https://github.com/ratatui-org/ratatui
ansi_term,11,,112277115,6926037,https://github.com/ogham/rust-ansi-term
uuid,53,Parser implementations,153483836,23954368,https://github.com/uuid-rs/uuid
http,34,Web programming,157372438,26266095,https://github.com/hyperium/http
cargo_metadata,11,,45501267,7300312,https://github.com/oli-obk/cargo_metadata
linked-hash-map,12,,87041796,9453231,https://github.com/contain-rs/linked-hash-map
fnv,19,,170627935,21629166,https://github.com/servo/rust-fnv
snap,11,,20820946,3619093,https://github.com/BurntSushi/rust-snappy
memmap2,12,,53163879,10734376,https://github.com/RazrFalcon/memmap2-rs
heck,13,,215285197,37204157,https://github.com/withoutboats/heck
nix,28,Unix APIs,151113090,22018683,https://github.com/nix-rust/nix
hyper,39,HTTP client,159630374,23687702,https://github.com/hyperium/hyper
crossterm,24,Command line utilities,22816936,3511098,https://github.com/crossterm-rs/crossterm
wasm-bindgen,12,WebAssembly,87569677,14068154,https://github.com/rustwasm/wasm-bindgen
dirs,41,,74026367,7002741,https://github.com/soc/dirs-rs
futures,86,Asynchronous,169565449,22138089,https://github.com/rust-lang/futures-rs
strum,40,Procedural macro helpers,88909674,18083639,https://github.com/Peternator7/strum
rust_decimal,11,Science,19853993,3277139,https://github.com/paupino/rust-decimal
bitflags,42,,347587163,56715480,https://github.com/bitflags/bitflags
regex,117,Text processing,264023209,34603421,https://github.com/rust-lang/regex
dashmap,15,Data structures,61441230,10526972,https://github.com/xacrimon/dashmap
toml,72,Parsing tools,173814832,25681687,https://github.com/toml-rs/toml
tokio-stream,22,Asynchronous,84121678,13485751,https://github.com/tokio-rs/tokio
once_cell,74,Rust patterns,254301318,34345724,https://github.com/matklad/once_cell
quote,21,Procedural macro helpers,359462188,43102131,https://github.com/dtolnay/quote
mime,19,,130738754,18093743,https://github.com/hyperium/mime
lazy_static,91,Memory management,249408730,28764023,https://github.com/rust-lang-nursery/lazy-static.rs
schemars,13,Encoding,18966074,4186643,https://github.com/GREsau/schemars
proc-macro2,19,Procedural macro helpers,365506186,46264017,https://github.com/dtolnay/proc-macro2
num-bigint,17,Algorithms,117638480,16531553,https://github.com/rust-num/num-bigint
url,75,Encoding,187992001,24092694,https://github.com/servo/rust-url
pin-project,11,Rust patterns,132457308,17473037,https://github.com/taiki-e/pin-project
backtrace,13,,123158998,16804987,https://github.com/rust-lang/backtrace-rs
ron,12,Encoding,14934317,2858116,https://github.com/ron-rs/ron
prost,16,Encoding,79381365,15121691,https://github.com/tokio-rs/prost
itertools,78,No dynamic allocation,217878046,38628931,https://github.com/rust-itertools/itertools
percent-encoding,27,,194578465,24847413,https://github.com/servo/rust-url/
paste,17,No dynamic allocation,111402889,16885252,https://github.com/dtolnay/paste
chrono,111,Date and time,173702712,23783389,https://github.com/chronotope/chrono
walkdir,39,Filesystem,125010759,17710370,https://github.com/BurntSushi/walkdir
tower-http,11,Asynchronous,35354541,6711506,https://github.com/tower-rs/tower-http
rustyline,12,Command-line interface,9769876,1119613,https://github.com/kkawakam/rustyline
shellexpand,11,,11253076,1769747,https://gitlab.com/ijackson/rust-shellexpand
either,12,Data structures,209431773,30444397,https://github.com/rayon-rs/either
num_cpus,36,Hardware support,198812212,23369754,https://github.com/seanmonstar/num_cpus
bytemuck,15,Encoding,48086703,8744474,https://github.com/Lokathor/bytemuck
opentelemetry,13,Debugging,33417639,7361938,https://github.com/open-telemetry/opentelemetry-rust
criterion,20,Profiling,47005112,7679836,https://github.com/bheisler/criterion.rs
ring,15,Cryptography,119058750,23533402,https://github.com/briansmith/ring
num,22,Science,55827121,8208239,https://github.com/rust-num/num
ctrlc,19,Operating systems,26261024,4114684,https://github.com/Detegr/rust-ctrlc.git
tempfile,54,,156930525,22403758,https://github.com/Stebalien/tempfile
byteorder,38,Encoding,190466903,23167660,https://github.com/BurntSushi/byteorder
pin-project-lite,13,No dynamic allocation,200745830,27078638,https://github.com/taiki-e/pin-project-lite
reqwest,58,WebAssembly,109425700,16713105,https://github.com/seanmonstar/reqwest
num-traits,46,Algorithms,243772570,30438900,https://github.com/rust-num/num-traits
image,39,Images,28740166,4443346,https://github.com/image-rs/image
unicode-width,30,Internationalization (i18n),159294913,18941775,https://github.com/unicode-rs/unicode-width
getrandom,11,Operating systems,284441287,36440967,https://github.com/rust-random/getrandom
base64,63,Encoding,308937973,48289975,https://github.com/marshallpierce/rust-base64
directories,17,,18111342,2136271,https://github.com/soc/directories-rs
indoc,11,No dynamic allocation,50035353,9815275,https://github.com/dtolnay/indoc
async-trait,58,Asynchronous,134057194,19728753,https://github.com/dtolnay/async-trait
derivative,13,Rust patterns,52752071,8001274,https://github.com/mcarton/rust-derivative
sysinfo,16,Operating systems,24771779,4426603,https://github.com/GuillaumeGomez/sysinfo
lru,15,Caching,47147320,9804594,https://github.com/jeromefroe/lru-rs.git
tower,12,Network programming,63930417,12357371,https://github.com/tower-rs/tower
thiserror,111,Rust patterns,208680872,32494723,https://github.com/dtolnay/thiserror
parking_lot,51,Concurrency,242114090,31437388,https://github.com/Amanieu/parking_lot
csv,17,Encoding,53852523,7773307,https://github.com/BurntSushi/rust-csv
zstd,11,API bindings,67535852,12875979,https://github.com/gyscos/zstd-rs
