dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum_macros,21,Parsing tools,82049440,16105927,https://github.com/Peternator7/strum
nom,11,Parsing tools,139154854,19148399,https://github.com/Geal/nom
regex,111,Text processing,241887629,33410055,https://github.com/rust-lang/regex
syn,21,Parser implementations,441565651,70513229,https://github.com/dtolnay/syn
serde,242,Encoding,291754306,38348895,https://github.com/serde-rs/serde
openssl,18,Cryptography,91480062,11494464,https://github.com/sfackler/rust-openssl
rustls-pemfile,18,Network programming,73528210,18370584,https://github.com/rustls/pemfile
serde_json,174,Parser implementations,249527449,34467354,https://github.com/serde-rs/json
zip,18,,29774100,5019806,https://github.com/Pr0methean/zip-next.git
nix,26,Unix APIs,137231195,22043202,https://github.com/nix-rust/nix
lru,14,Caching,40587757,8241066,https://github.com/jeromefroe/lru-rs.git
num,21,Science,50489359,7324601,https://github.com/rust-num/num
quote,19,Procedural macro helpers,331301779,40826282,https://github.com/dtolnay/quote
num-traits,42,Science,224125484,29619512,https://github.com/rust-num/num-traits
walkdir,31,Filesystem,113682765,17297266,https://github.com/BurntSushi/walkdir
wasm-bindgen,11,WebAssembly,78665253,13962472,https://github.com/rustwasm/wasm-bindgen
structopt,16,Command-line interface,41478543,2980543,https://github.com/TeXitoi/structopt
wgpu,11,,4240190,714043,https://github.com/gfx-rs/wgpu
digest,11,Cryptography,201087053,25856203,https://github.com/RustCrypto/traits
encoding_rs,13,Text processing,104629124,15952686,https://github.com/hsivonen/encoding_rs
serde_yaml,37,Parser implementations,58730103,9374371,https://github.com/dtolnay/serde-yaml
colored,28,,35591295,4877348,https://github.com/mackwic/colored
toml,67,Configuration,157272395,24499784,https://github.com/toml-rs/toml
anyhow,100,Rust patterns,169165457,26882552,https://github.com/dtolnay/anyhow
base64,58,Encoding,276874836,43002050,https://github.com/marshallpierce/rust-base64
cargo_metadata,11,,40893983,7127864,https://github.com/oli-obk/cargo_metadata
once_cell,70,Memory management,232035788,33371199,https://github.com/matklad/once_cell
rust_decimal,11,Mathematics,17750608,3113290,https://github.com/paupino/rust-decimal
crossbeam-channel,29,Data structures,138642171,17649479,https://github.com/crossbeam-rs/crossbeam
sysinfo,15,Filesystem,21916882,4087298,https://github.com/GuillaumeGomez/sysinfo
bytemuck,13,Encoding,42454221,8207799,https://github.com/Lokathor/bytemuck
dashmap,12,Algorithms,54731168,9990388,https://github.com/xacrimon/dashmap
tokio-stream,20,Asynchronous,75487680,12810234,https://github.com/tokio-rs/tokio
bytes,58,Network programming,194451378,25511060,https://github.com/tokio-rs/bytes
glob,21,Filesystem,107040807,16143372,https://github.com/rust-lang/glob
pin-project,11,No dynamic allocation,121117502,16286464,https://github.com/taiki-e/pin-project
derive_more,15,Procedural macro helpers,59999281,9032231,https://github.com/JelteF/derive_more
clap_complete,19,Command-line interface,13273994,2989948,https://github.com/clap-rs/clap/tree/master/clap_complete
num-bigint,16,Algorithms,106976005,15381641,https://github.com/rust-num/num-bigint
rustls,21,Network programming,114971140,23006083,https://github.com/rustls/rustls
humantime,16,Date and time,116550078,13867384,https://github.com/tailhook/humantime
parking_lot,48,Concurrency,221148644,28189800,https://github.com/Amanieu/parking_lot
atty,15,,146672237,12519300,https://github.com/softprops/atty
linked-hash-map,11,,80931076,9105443,https://github.com/contain-rs/linked-hash-map
hyper,41,HTTP client,144042198,21219830,https://github.com/hyperium/hyper
backtrace,11,,112449155,15412927,https://github.com/rust-lang/backtrace-rs
unicode-segmentation,15,,115141672,13874654,https://github.com/unicode-rs/unicode-segmentation
indexmap,37,Data structures,225146394,43157764,https://github.com/indexmap-rs/indexmap
log,163,Debugging,252112120,33125751,https://github.com/rust-lang/log
bitflags,40,,310968890,54545734,https://github.com/bitflags/bitflags
mime_guess,12,,56986015,7883030,https://github.com/abonander/mime_guess
tonic,16,Asynchronous,46783306,10484876,https://github.com/hyperium/tonic
thiserror,104,Rust patterns,187415540,30551319,https://github.com/dtolnay/thiserror
rustyline,13,Command-line interface,9064699,1134833,https://github.com/kkawakam/rustyline
clap,156,Command-line interface,218873157,31277324,https://github.com/clap-rs/clap
ratatui,14,Command-line interface,1499445,657822,https://github.com/ratatui-org/ratatui
futures,82,Asynchronous,155467749,22087255,https://github.com/rust-lang/futures-rs
opentelemetry,11,API bindings,28531952,6318953,https://github.com/open-telemetry/opentelemetry-rust
futures-util,35,,155703116,24141088,https://github.com/rust-lang/futures-rs
tower,12,Asynchronous,55686343,10523077,https://github.com/tower-rs/tower
memmap2,12,,46166541,9643189,https://github.com/RazrFalcon/memmap2-rs
percent-encoding,26,,178796163,25151677,https://github.com/servo/rust-url/
ring,14,Cryptography,104108881,23400478,https://github.com/briansmith/ring
axum,14,HTTP server,41016635,10647410,https://github.com/tokio-rs/axum
unicode-width,29,,146856989,17164414,https://github.com/unicode-rs/unicode-width
image,36,Encoding,25843985,4045724,https://github.com/image-rs/image
crossterm,23,Command-line interface,20615207,3522844,https://github.com/crossterm-rs/crossterm
fnv,18,,156870172,21443961,https://github.com/servo/rust-fnv
rand,133,Algorithms,307090609,33997600,https://github.com/rust-random/rand
ignore,11,,30273613,5144965,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing,55,Asynchronous,148169691,23172496,https://github.com/tokio-rs/tracing
pin-project-lite,11,Rust patterns,183507116,26037548,https://github.com/taiki-e/pin-project-lite
dialoguer,14,Command-line interface,14681842,2355763,https://github.com/console-rs/dialoguer
socket2,14,Network programming,182269678,32139031,https://github.com/rust-lang/socket2
time,54,Value formatting,234476899,26231979,https://github.com/time-rs/time
sha2,39,Cryptography,154042079,23106580,https://github.com/RustCrypto/hashes
serde_with,18,No dynamic allocation,39985405,8578502,https://github.com/jonasbb/serde_with/
itertools,75,Algorithms,192608439,35691249,https://github.com/rust-itertools/itertools
actix-web,11,Asynchronous,18800700,2487222,https://github.com/actix/actix-web
tracing-subscriber,41,Profiling,89370463,15927152,https://github.com/tokio-rs/tracing
tempfile,50,,142722432,23067701,https://github.com/Stebalien/tempfile
csv,18,Parser implementations,48342227,5747769,https://github.com/BurntSushi/rust-csv
heck,11,,190721912,31843626,https://github.com/withoutboats/heck
libc,96,Operating systems,328112206,40989226,https://github.com/rust-lang/libc
indicatif,24,Command-line interface,27969163,4681205,https://github.com/console-rs/indicatif
zeroize,12,Operating systems,81574150,13861597,https://github.com/RustCrypto/utils/tree/master/zeroize
prost,15,Encoding,69337628,13657804,https://github.com/tokio-rs/prost
paste,15,Development tools,100381378,15499556,https://github.com/dtolnay/paste
serde_derive,50,No dynamic allocation,260724537,36337615,https://github.com/serde-rs/serde
bincode,22,Network programming,60879758,8541741,https://github.com/bincode-org/bincode
rusqlite,14,Database interfaces,15979076,2628379,https://github.com/rusqlite/rusqlite
winit,13,GUI,9446771,1330646,https://github.com/rust-windowing/winit
ron,11,Encoding,13076836,2592577,https://github.com/ron-rs/ron
tower-http,11,Web programming,30930802,5833606,https://github.com/tower-rs/tower-http
hex,44,Encoding,120568682,17134698,https://github.com/KokaKiwi/rust-hex
directories,17,,16765601,2143586,https://github.com/soc/directories-rs
which,15,Operating systems,97058995,14420242,https://github.com/harryfei/which-rs.git
semver,34,Data structures,204956837,27868002,https://github.com/dtolnay/semver
ahash,19,Data structures,148079527,27242018,https://github.com/tkaitchuck/ahash
byteorder,35,Parsing tools,175714683,23235918,https://github.com/BurntSushi/byteorder
num_cpus,35,Hardware support,183920228,22843110,https://github.com/seanmonstar/num_cpus
reqwest,55,HTTP client,98570056,15213824,https://github.com/seanmonstar/reqwest
url,74,Parser implementations,172607984,23955007,https://github.com/servo/rust-url
ctrlc,19,Operating systems,23502764,3563068,https://github.com/Detegr/rust-ctrlc.git
env_logger,62,Debugging,137035793,17138187,https://github.com/rust-cli/env_logger
tar,20,,37016005,5935482,https://github.com/alexcrichton/tar-rs
flate2,41,Compression,121934465,18518632,https://github.com/rust-lang/flate2-rs
proc-macro2,18,Procedural macro helpers,335243806,43488903,https://github.com/dtolnay/proc-macro2
pretty_assertions,16,Development tools,36055557,5522446,https://github.com/rust-pretty-assertions/rust-pretty-assertions
dirs,37,,69584202,7067639,https://github.com/soc/dirs-rs
async-trait,58,Asynchronous,121551846,19020917,https://github.com/dtolnay/async-trait
crossbeam,18,Memory management,33343523,3838886,https://github.com/crossbeam-rs/crossbeam
criterion,15,Profiling,41939861,6846360,https://github.com/bheisler/criterion.rs
lazy_static,87,Rust patterns,230784433,27196176,https://github.com/rust-lang-nursery/lazy-static.rs
derivative,12,Rust patterns,47722973,7636712,https://github.com/mcarton/rust-derivative
mime,19,,119203570,17702134,https://github.com/hyperium/mime
tokio,117,Network programming,174120958,24459658,https://github.com/tokio-rs/tokio
rayon,48,Concurrency,104775978,16661530,https://github.com/rayon-rs/rayon
uuid,51,WebAssembly,138169622,22940827,https://github.com/uuid-rs/uuid
tokio-util,36,Asynchronous,149902558,21216915,https://github.com/tokio-rs/tokio
notify,22,Filesystem,23688414,3366749,https://github.com/notify-rs/notify.git
zstd,12,Compression,59171893,11694008,https://github.com/gyscos/zstd-rs
http,32,Web programming,140256703,23703181,https://github.com/hyperium/http
cfg-if,27,,305634944,35056877,https://github.com/alexcrichton/cfg-if
hashbrown,23,Data structures,278097097,53255578,https://github.com/rust-lang/hashbrown
ipnetwork,11,Network programming,11094999,1870629,https://github.com/achanda/ipnetwork
chrono,104,Date and time,158633184,23835178,https://github.com/chronotope/chrono
smallvec,34,Data structures,225192417,30808294,https://github.com/servo/rust-smallvec
memchr,16,,249440496,36491923,https://github.com/BurntSushi/memchr
getrandom,11,Operating systems,260972128,35436158,https://github.com/rust-random/getrandom
strum,37,Parsing tools,76935115,15352639,https://github.com/Peternator7/strum
async-std,11,Concurrency,22455610,2947484,https://github.com/async-rs/async-std
