dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,17,,113517763,16174741,https://github.com/hyperium/mime
quote,19,Procedural macro helpers,318222903,38569383,https://github.com/dtolnay/quote
indexmap,34,Data structures,211211873,38874517,https://github.com/indexmap-rs/indexmap
actix-web,11,Asynchronous,17970032,2249001,https://github.com/actix/actix-web
anyhow,96,Rust patterns,160515780,24902980,https://github.com/dtolnay/anyhow
rust_decimal,11,Data structures,16733516,2807954,https://github.com/paupino/rust-decimal
rusqlite,13,Database interfaces,15160474,2366067,https://github.com/rusqlite/rusqlite
structopt,16,Command-line interface,40495442,2716350,https://github.com/TeXitoi/structopt
percent-encoding,25,,170905161,23311857,https://github.com/servo/rust-url/
rustls,20,Network programming,107279552,20183381,https://github.com/rustls/rustls
base64,56,Encoding,262759760,39101473,https://github.com/marshallpierce/rust-base64
clap_complete,19,Command-line interface,12328258,2746438,https://github.com/clap-rs/clap/tree/master/clap_complete
winit,12,GUI,9003442,1216380,https://github.com/rust-windowing/winit
bitflags,39,,293558415,50679552,https://github.com/bitflags/bitflags
derive_more,16,Procedural macro helpers,56953187,8006721,https://github.com/JelteF/derive_more
num-traits,41,Science,214733402,27451792,https://github.com/rust-num/num-traits
dialoguer,13,Command-line interface,13928093,2152976,https://github.com/console-rs/dialoguer
image,32,Encoding,24495112,3694209,https://github.com/image-rs/image
zstd,11,Compression,55229468,10527762,https://github.com/gyscos/zstd-rs
hex,43,Encoding,115005134,15829254,https://github.com/KokaKiwi/rust-hex
tracing-subscriber,40,Profiling,84252811,14490711,https://github.com/tokio-rs/tracing
rayon,47,Concurrency,99254982,15084959,https://github.com/rayon-rs/rayon
once_cell,69,Memory management,221510806,31667974,https://github.com/matklad/once_cell
linked-hash-map,11,,78030150,8356817,https://github.com/contain-rs/linked-hash-map
lazy_static,88,Rust patterns,221969328,25245866,https://github.com/rust-lang-nursery/lazy-static.rs
unicode-segmentation,14,,110652261,12744147,https://github.com/unicode-rs/unicode-segmentation
strum,37,Parsing tools,71616968,13172527,https://github.com/Peternator7/strum
smallvec,34,Data structures,215110167,28314472,https://github.com/servo/rust-smallvec
tower-http,11,Web programming,28924375,5125370,https://github.com/tower-rs/tower-http
pretty_assertions,16,Development tools,34276413,5026087,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_json,172,Parser implementations,238471405,32165206,https://github.com/serde-rs/json
nom,11,Parsing tools,132799698,17466654,https://github.com/Geal/nom
ctrlc,17,Operating systems,22307656,3179465,https://github.com/Detegr/rust-ctrlc.git
uuid,51,WebAssembly,130669894,20611972,https://github.com/uuid-rs/uuid
async-std,11,Concurrency,21479350,2641714,https://github.com/async-rs/async-std
unicode-width,28,,141196251,15591662,https://github.com/unicode-rs/unicode-width
clap,152,Command-line interface,208663820,28611341,https://github.com/clap-rs/clap
url,72,Parser implementations,165033694,22028072,https://github.com/servo/rust-url
hyper,41,HTTP server,136972982,18846127,https://github.com/hyperium/hyper
futures,82,Asynchronous,148470203,20343755,https://github.com/rust-lang/futures-rs
getrandom,11,Operating systems,249664446,32936587,https://github.com/rust-random/getrandom
memchr,15,,237317570,33719721,https://github.com/BurntSushi/memchr
syn,21,Procedural macro helpers,418482387,65261172,https://github.com/dtolnay/syn
paste,14,Development tools,95294631,14240699,https://github.com/dtolnay/paste
pin-project,11,No dynamic allocation,115790275,14540767,https://github.com/taiki-e/pin-project
async-trait,58,Asynchronous,115256400,17556369,https://github.com/dtolnay/async-trait
num,21,Algorithms,47986792,6418865,https://github.com/rust-num/num
cargo_metadata,11,,38571557,6349725,https://github.com/oli-obk/cargo_metadata
num-bigint,16,Algorithms,101856650,14185574,https://github.com/rust-num/num-bigint
sha2,36,Cryptography,146555796,21250862,https://github.com/RustCrypto/hashes
directories,17,,16076587,1985378,https://github.com/soc/directories-rs
flate2,40,Compression,116070469,17163048,https://github.com/rust-lang/flate2-rs
thiserror,101,Rust patterns,177696414,28471058,https://github.com/dtolnay/thiserror
tokio,117,Asynchronous,166298821,22481687,https://github.com/tokio-rs/tokio
reqwest,53,HTTP client,93483112,13428885,https://github.com/seanmonstar/reqwest
prost,16,Encoding,64924035,12259800,https://github.com/tokio-rs/prost
ron,11,Encoding,12207800,2264745,https://github.com/ron-rs/ron
chrono,102,Date and time,151033757,21341767,https://github.com/chronotope/chrono
toml,66,Configuration,149344420,22411045,https://github.com/toml-rs/toml
indicatif,23,Command-line interface,26430956,4215218,https://github.com/console-rs/indicatif
bytemuck,11,Encoding,39750621,7459397,https://github.com/Lokathor/bytemuck
memmap2,12,,42908477,8882402,https://github.com/RazrFalcon/memmap2-rs
