dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
wasm-bindgen,15,WebAssembly,116576532,19231210,https://github.com/rustwasm/wasm-bindgen
async-trait,84,Asynchronous,171701040,24123615,https://github.com/dtolnay/async-trait
url,114,Encoding,236110761,30719794,https://github.com/servo/rust-url
itoa,15,No dynamic allocation,360417387,45407583,https://github.com/dtolnay/itoa
rand_core,13,Algorithms,401983256,47780507,https://github.com/rust-random/rand
tempfile,76,,200346306,28015631,https://github.com/Stebalien/tempfile
either,23,Data structures,271655691,40903745,https://github.com/rayon-rs/either
tokio-rustls,24,Asynchronous,149403503,31073127,https://github.com/rustls/tokio-rustls
bytes,92,Data structures,265476655,35908418,https://github.com/tokio-rs/bytes
rayon,84,Concurrency,147767618,20885028,https://github.com/rayon-rs/rayon
prost-build,11,,82505907,14039767,https://github.com/tokio-rs/prost
futures,132,Asynchronous,212135510,27545793,https://github.com/rust-lang/futures-rs
async-stream,14,,79126821,12386866,https://github.com/tokio-rs/async-stream
lazy_static,121,Memory management,311528117,40638811,https://github.com/rust-lang-nursery/lazy-static.rs
hashbrown,33,Data structures,432044472,78776926,https://github.com/rust-lang/hashbrown
async-std,19,Asynchronous,29892337,3809841,https://github.com/async-rs/async-std
futures-util,62,,217094520,30025545,https://github.com/rust-lang/futures-rs
rand_distr,18,Algorithms,27808235,5824404,https://github.com/rust-random/rand
directories,28,,22305860,2765762,https://github.com/soc/directories-rs
half,13,Encoding,97718409,17030983,https://github.com/starkat99/half-rs
rustls,39,Cryptography,189860612,37902642,https://github.com/rustls/rustls
unicode-segmentation,24,,152488281,17683590,https://github.com/unicode-rs/unicode-segmentation
approx,13,,37137327,4528368,https://github.com/brendanzab/approx
rust_decimal,17,Data structures,26073190,4056686,https://github.com/paupino/rust-decimal
nix,42,Unix APIs,191121360,25522321,https://github.com/nix-rust/nix
unicode-width,42,Command-line interface,195874469,23379809,https://github.com/unicode-rs/unicode-width
data-encoding,14,Encoding,77645172,14945102,https://github.com/ia0/data-encoding
tower-http,20,Asynchronous,51157720,11134480,https://github.com/tower-rs/tower-http
anyhow,153,Rust patterns,242563316,36786767,https://github.com/dtolnay/anyhow
sha1,18,Cryptography,112571820,18433540,https://github.com/RustCrypto/hashes
mime,24,,166817329,23689650,https://github.com/hyperium/mime
eyre,12,Rust patterns,28820427,4262543,https://github.com/eyre-rs/eyre
quote,36,Procedural macro helpers,448137819,58794057,https://github.com/dtolnay/quote
rusqlite,18,Database interfaces,22745881,2992416,https://github.com/rusqlite/rusqlite
crc32fast,12,,180772591,24203282,https://github.com/srijs/rust-crc32fast
smallvec,50,Data structures,311045514,42551527,https://github.com/servo/rust-smallvec
walkdir,47,Filesystem,158613809,21405995,https://github.com/BurntSushi/walkdir
