dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bstr,11,Encoding,116703100,16091679,https://github.com/BurntSushi/bstr
web-sys,11,,91561207,13641456,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
git2,16,API bindings,37540457,4876749,https://github.com/rust-lang/git2-rs
js-sys,12,WebAssembly,107956095,16273114,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
serde_urlencoded,16,Encoding,148315089,20862861,https://github.com/nox/serde_urlencoded
hyper-util,17,Network programming,31371933,15851611,https://github.com/hyperium/hyper-util
num-bigint,24,Science,153847045,22922174,https://github.com/rust-num/num-bigint
ureq,13,HTTP client,30738066,5638241,https://github.com/algesten/ureq
twox-hash,11,Algorithms,45860461,8643387,https://github.com/shepmaster/twox-hash
rand_distr,18,Algorithms,28178616,5843228,https://github.com/rust-random/rand
tower-http,20,Asynchronous,51988207,11380661,https://github.com/tower-rs/tower-http
wasm-bindgen,15,WebAssembly,117642293,19249498,https://github.com/rustwasm/wasm-bindgen
base64,97,Encoding,418011628,69291875,https://github.com/marshallpierce/rust-base64
async-stream,14,,80015438,12621782,https://github.com/tokio-rs/async-stream
rust_decimal,17,Data structures,26350643,4114067,https://github.com/paupino/rust-decimal
mime_guess,21,,78316163,9660493,https://github.com/abonander/mime_guess
signal-hook,14,,60766169,7374280,https://github.com/vorner/signal-hook
arc-swap,12,Data structures,72243302,11111312,https://github.com/vorner/arc-swap
enum_dispatch,11,Procedural macro helpers,15613308,2244682,https://gitlab.com/antonok/enum_dispatch
maplit,12,Rust patterns,48964437,6047727,https://github.com/bluss/maplit
opentelemetry-otlp,12,Asynchronous,22643250,5573591,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indicatif,34,Command-line interface,39659094,5399084,https://github.com/console-rs/indicatif
futures-core,16,,224463661,30552577,https://github.com/rust-lang/futures-rs
clap,224,Command-line interface,309603530,44368017,https://github.com/clap-rs/clap
flate2,67,API bindings,174826154,24597087,https://github.com/rust-lang/flate2-rs
filetime,12,,95386529,13204317,https://github.com/alexcrichton/filetime
rustls,39,Cryptography,192334906,38231940,https://github.com/rustls/rustls
tokio-stream,40,Asynchronous,110531342,16640506,https://github.com/tokio-rs/tokio
failure,13,,33730682,1095350,https://github.com/rust-lang-nursery/failure
winit,16,GUI,12868466,1522931,https://github.com/rust-windowing/winit
parking_lot,75,Concurrency,308387533,41646745,https://github.com/Amanieu/parking_lot
rstest,13,Testing,19748162,4353396,https://github.com/la10736/rstest
rusqlite,18,Database interfaces,22937776,3013897,https://github.com/rusqlite/rusqlite
serde_json,265,Encoding,348007398,47695795,https://github.com/serde-rs/json
arbitrary,16,Testing,22778861,5864678,https://github.com/rust-fuzz/arbitrary/
open,14,,10116329,1249720,https://github.com/Byron/open-rs
num_cpus,50,Hardware support,238084842,23037927,https://github.com/seanmonstar/num_cpus
num-complex,11,Science,92051990,13412617,https://github.com/rust-num/num-complex
opentelemetry_sdk,12,,30811411,9436741,https://github.com/open-telemetry/opentelemetry-rust
itertools,109,No dynamic allocation,310534517,59932681,https://github.com/rust-itertools/itertools
globset,14,,61262572,8554086,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
arrayvec,12,Data structures,160991085,20730979,https://github.com/bluss/arrayvec
tokio-util,62,Asynchronous,209087618,28200987,https://github.com/tokio-rs/tokio
sha3,13,Cryptography,46942863,7497061,https://github.com/RustCrypto/hashes
ron,18,Encoding,20937943,3750494,https://github.com/ron-rs/ron
async-compression,14,Asynchronous,41583428,8074239,https://github.com/Nullus157/async-compression
actix-web,11,Asynchronous,27095320,4166098,https://github.com/actix/actix-web
lru,24,Caching,70617153,14187115,https://github.com/jeromefroe/lru-rs.git
byteorder,56,Encoding,239982216,31878775,https://github.com/BurntSushi/byteorder
prometheus,16,,32082126,3929222,https://github.com/tikv/rust-prometheus
crossbeam,20,Concurrency,43428438,4594119,https://github.com/crossbeam-rs/crossbeam
serde_with,27,Encoding,73090062,17080240,https://github.com/jonasbb/serde_with/
home,13,,82033272,18164719,https://github.com/rust-lang/cargo
