dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,179,Encoding,262853603,35386144,https://github.com/serde-rs/json
flate2,42,API bindings,129061521,19104126,https://github.com/rust-lang/flate2-rs
cfg-if,28,,318900471,35816045,https://github.com/alexcrichton/cfg-if
indexmap,39,Data structures,241449482,44395290,https://github.com/indexmap-rs/indexmap
bytes,57,Data structures,203696033,25851161,https://github.com/tokio-rs/bytes
base64,61,Encoding,294332991,45409855,https://github.com/marshallpierce/rust-base64
rusqlite,14,Database interfaces,17034892,2774981,https://github.com/rusqlite/rusqlite
which,16,Filesystem,102088036,14251359,https://github.com/harryfei/which-rs.git
openssl,19,API bindings,95909788,11956379,https://github.com/sfackler/rust-openssl
pin-project-lite,11,No dynamic allocation,193118301,26471730,https://github.com/taiki-e/pin-project-lite
structopt,15,Command-line interface,42686390,3133552,https://github.com/TeXitoi/structopt
env_logger,62,Debugging,143200855,17201332,https://github.com/rust-cli/env_logger
unicode-segmentation,15,,120248599,14134368,https://github.com/unicode-rs/unicode-segmentation
semver,36,Data structures,215287795,28539210,https://github.com/dtolnay/semver
url,74,Web programming,181085588,23842823,https://github.com/servo/rust-url
image,38,Images,27398843,4240279,https://github.com/image-rs/image
serde_yaml,41,Encoding,62405033,9883404,https://github.com/dtolnay/serde-yaml
rustls-pemfile,18,Cryptography,81182981,20025871,https://github.com/rustls/pemfile
cargo_metadata,11,,43595635,7406127,https://github.com/oli-obk/cargo_metadata
ipnetwork,11,Parser implementations,12016770,2271869,https://github.com/achanda/ipnetwork
socket2,13,Network programming,193868571,32143743,https://github.com/rust-lang/socket2
walkdir,36,Filesystem,119973108,17580356,https://github.com/BurntSushi/walkdir
tower,12,Network programming,60182920,11440098,https://github.com/tower-rs/tower
quote,20,Procedural macro helpers,347087525,41862099,https://github.com/dtolnay/quote
crossbeam-channel,30,Data structures,144685720,17422624,https://github.com/crossbeam-rs/crossbeam
async-trait,57,Asynchronous,128609902,19435579,https://github.com/dtolnay/async-trait
encoding_rs,13,Internationalization (i18n),110623971,16362591,https://github.com/hsivonen/encoding_rs
directories,17,,17521695,2127779,https://github.com/soc/directories-rs
criterion,19,Profiling,44641486,7133713,https://github.com/bheisler/criterion.rs
tower-http,11,Asynchronous,33383876,6340000,https://github.com/tower-rs/tower-http
proc-macro2,18,Procedural macro helpers,352056548,44721896,https://github.com/dtolnay/proc-macro2
ahash,21,Algorithms,157917706,27892239,https://github.com/tkaitchuck/ahash
regex,114,Text processing,254201395,33768466,https://github.com/rust-lang/regex
tokio-util,37,Asynchronous,157766878,21507805,https://github.com/tokio-rs/tokio
parking_lot,49,Concurrency,232753260,29799217,https://github.com/Amanieu/parking_lot
paste,15,No dynamic allocation,106413134,16183181,https://github.com/dtolnay/paste
digest,11,Cryptography,210706483,26435075,https://github.com/RustCrypto/traits
tracing,59,Profiling,156173612,22822829,https://github.com/tokio-rs/tracing
wgpu,11,,4488305,715402,https://github.com/gfx-rs/wgpu
crossbeam,18,Concurrency,34759084,3858895,https://github.com/crossbeam-rs/crossbeam
tokio-stream,20,Asynchronous,80198191,13053818,https://github.com/tokio-rs/tokio
thiserror,106,Rust patterns,199597367,31933183,https://github.com/dtolnay/thiserror
libc,96,External FFI bindings,343607775,41433450,https://github.com/rust-lang/libc
zstd,11,API bindings,63883971,12472422,https://github.com/gyscos/zstd-rs
ring,15,Cryptography,112377968,23360924,https://github.com/briansmith/ring
ratatui,14,Command-line interface,1804210,753299,https://github.com/ratatui-org/ratatui
rust_decimal,11,Science,18943543,3231261,https://github.com/paupino/rust-decimal
derive_more,15,Development tools,63655845,9643917,https://github.com/JelteF/derive_more
termcolor,11,,152640320,17895127,https://github.com/BurntSushi/termcolor
