dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
prost,28,Encoding,207225245,33903797,https://github.com/tokio-rs/prost
ahash,47,Algorithms,337079192,44090606,https://github.com/tkaitchuck/ahash
prost-build,14,,138983751,20941793,https://github.com/tokio-rs/prost
derivative,12,Rust patterns,104010811,13210338,https://github.com/mcarton/rust-derivative
http-body-util,39,Web programming,106081983,30474882,https://github.com/hyperium/http-body
hyper-rustls,14,,216458829,41038381,https://github.com/rustls/hyper-rustls
walkdir,69,Filesystem,247400049,34483331,https://github.com/BurntSushi/walkdir
bigdecimal,11,Mathematics,42592786,9131893,https://github.com/akubera/bigdecimal-rs
either,31,Data structures,416152899,54839530,https://github.com/rayon-rs/either
crossterm,49,Command line utilities,56915524,11928966,https://github.com/crossterm-rs/crossterm
globset,17,,96397007,14618432,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
indicatif,41,Command-line interface,69115394,13172237,https://github.com/console-rs/indicatif
rayon,108,Concurrency,225821421,30198595,https://github.com/rayon-rs/rayon
tokio-stream,55,Asynchronous,176849821,25730283,https://github.com/tokio-rs/tokio
bstr,12,Encoding,182699919,25714829,https://github.com/BurntSushi/bstr
http,71,Web programming,362928474,58402433,https://github.com/hyperium/http
syn,57,Procedural macro helpers,986790341,131515128,https://github.com/dtolnay/syn
serde_derive,69,No dynamic allocation,543818438,69455675,https://github.com/serde-rs/serde
bitflags,84,,726259205,102053965,https://github.com/bitflags/bitflags
ring,23,Cryptography,277687872,43288472,https://github.com/briansmith/ring
nom,32,Parsing tools,294198895,37930385,https://github.com/rust-bakery/nom
pretty_assertions,33,Development tools,83987248,13275805,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ignore,19,,67847944,10391928,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ctor,12,,77090901,7326927,https://github.com/mmastrac/rust-ctor
tower,38,Asynchronous,201599681,42652190,https://github.com/tower-rs/tower
rfd,12,,6654223,1523448,https://github.com/PolyMeilex/rfd
