dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,295,Date and time,599908045,118216993,https://github.com/chronotope/chrono
ctor,17,Procedural macro helpers,136667661,29874407,https://github.com/mmastrac/linktime
tracing-test,11,Testing,29097930,7759982,https://github.com/dbrgn/tracing-test
windows,20,Windows APIs,236546393,49043172,https://github.com/microsoft/windows-rs
tracing,249,Asynchronous,623031980,140347056,https://github.com/tokio-rs/tracing
rust_decimal,33,Science,103470383,22499079,https://github.com/paupino/rust-decimal
utoipa,23,Web programming,29201579,9358822,https://github.com/juhaku/utoipa
console-subscriber,18,Asynchronous,37982881,8233613,https://github.com/tokio-rs/console/
crossterm,103,Command line utilities,137902618,35633443,https://github.com/crossterm-rs/crossterm
assert_matches,13,,60359582,10244567,https://github.com/murarth/assert_matches
tokio-test,20,Asynchronous,72023876,20541322,https://github.com/tokio-rs/tokio
async-recursion,20,,108999644,19628626,https://github.com/dcchut/async-recursion
bytesize,23,Development tools,79567872,15927531,https://github.com/bytesize-rs/bytesize
approx,19,,115546422,23541947,https://github.com/brendanzab/approx
moka,17,Caching,83851722,23917130,https://github.com/moka-rs/moka
num,35,Algorithms,211205471,45247283,https://github.com/rust-num/num
quickcheck,22,Testing,55560375,7917305,https://github.com/BurntSushi/quickcheck
object_store,15,,63371234,13969137,https://github.com/apache/arrow-rs-object-store
egui,11,Game development,17309767,3817264,https://github.com/emilk/egui
backtrace,31,,410717909,71766659,https://github.com/rust-lang/backtrace-rs
anstream,12,Command-line interface,470749954,126563259,https://github.com/rust-cli/anstyle.git
pest_derive,11,Parsing tools,217676253,47856040,https://github.com/pest-parser/pest
slab,20,Data structures,664424529,154680816,https://github.com/tokio-rs/slab
lru,55,Caching,241177718,56404750,https://github.com/jeromefroe/lru-rs.git
tower,61,Asynchronous,459520985,119345531,https://github.com/tower-rs/tower
which,53,Filesystem,344373413,67463179,https://github.com/harryfei/which-rs.git
byte-unit,11,Parser implementations,32679307,5641800,https://github.com/magiclen/byte-unit
askama,13,Template engine,34915211,8435180,https://github.com/askama-rs/askama
smallvec,102,Data structures,859092950,175578323,https://github.com/servo/rust-smallvec
zip,55,Parser implementations,185825373,45397340,https://github.com/zip-rs/zip2
x509-parser,18,Cryptography,113510438,26590530,https://github.com/rusticata/x509-parser.git
dotenvy,28,,112284388,28683676,https://github.com/allan2/dotenvy
crossbeam-utils,21,Algorithms,673767213,136171142,https://github.com/crossbeam-rs/crossbeam
aws-config,20,,86319024,19529938,https://github.com/smithy-lang/smithy-rs
glob,67,Filesystem,456016806,92836993,https://github.com/rust-lang/glob
dashmap,75,Concurrency,278705431,58892417,https://github.com/xacrimon/dashmap
fs-err,13,Command-line interface,97431162,22235405,https://github.com/andrewhickman/fs-err
http,97,Web programming,734958871,171425230,https://github.com/hyperium/http
memchr,52,,998908529,214440495,https://github.com/BurntSushi/memchr
pretty_assertions,53,Development tools,159729584,35788894,https://github.com/rust-pretty-assertions/rust-pretty-assertions
aws-sdk-s3,12,,62681099,14718648,https://github.com/awslabs/aws-sdk-rust
serde_with,49,No dynamic allocation,267678113,56778947,https://github.com/jonasbb/serde_with/
ratatui,78,Command-line interface,29762350,11129672,https://github.com/ratatui/ratatui
typed-arena,11,Memory management,62437906,11483802,https://github.com/SimonSapin/rust-typed-arena
unicode-width,81,No dynamic allocation,607133506,125877698,https://github.com/unicode-rs/unicode-width
ring,33,Cryptography,549369708,127771653,https://github.com/briansmith/ring
prost,50,Encoding,429348304,106045836,https://github.com/tokio-rs/prost
tonic-prost,18,Asynchronous,45812736,28139019,https://github.com/hyperium/tonic
shlex,19,Command-line interface,542556353,147776791,https://github.com/comex/rust-shlex
parquet,20,,56611614,12554129,https://github.com/apache/arrow-rs
chrono-tz,25,Date and time,113762231,25246751,https://github.com/chronotope/chrono-tz
pathdiff,24,,144929140,35983383,https://github.com/Manishearth/pathdiff
insta,40,Testing,68037973,17707411,https://github.com/mitsuhiko/insta
xxhash-rust,20,Algorithms,68585969,18692281,https://github.com/DoumanAsh/xxhash-rust
bstr,23,Encoding,310867836,57766741,https://github.com/BurntSushi/bstr
serde_repr,19,Encoding,198105204,62182272,https://github.com/dtolnay/serde-repr
pprof,12,,38945461,7113181,https://github.com/tikv/pprof-rs
num-complex,15,Algorithms,278568190,59910668,https://github.com/rust-num/num-complex
tungstenite,11,Network programming,210491970,49564052,https://github.com/snapview/tungstenite-rs
shell-words,22,,101959571,26600676,https://github.com/tmiasko/shell-words
zeroize,40,Cryptography,485096001,124422640,https://github.com/RustCrypto/utils
rand_distr,30,Algorithms,118136788,25176337,https://github.com/rust-random/rand_distr
dialoguer,37,Command-line interface,62178771,14373391,https://github.com/console-rs/dialoguer
mio,17,Asynchronous,746870399,170279408,https://github.com/tokio-rs/mio
arrayvec,21,Data structures,415511094,75385663,https://github.com/bluss/arrayvec
prometheus,34,,114653247,32945264,https://github.com/tikv/rust-prometheus
futures-channel,15,,626657742,147358543,https://github.com/rust-lang/futures-rs
textwrap,26,Command-line interface,362037851,48602721,https://github.com/mgeisler/textwrap
hex,116,Encoding,478218038,99284050,https://github.com/KokaKiwi/rust-hex
enum-map,11,Data structures,37595772,7970153,https://codeberg.org/xfix/enum-map
maplit,18,Rust patterns,110988698,14433005,https://github.com/bluss/maplit
proptest,38,Testing,130868733,33014202,https://github.com/proptest-rs/proptest
axum-server,11,Network programming,24624358,6529554,https://github.com/programatik29/axum-server
scopeguard,27,Rust patterns,707080470,148222432,https://github.com/bluss/scopeguard
path-absolutize,11,Parser implementations,14190866,3126742,https://github.com/magiclen/path-absolutize
tracing-log,22,Debugging,400858834,92230762,https://github.com/tokio-rs/tracing
hashbrown,57,Data structures,1661973146,434410747,https://github.com/rust-lang/hashbrown
tower-http,61,Network programming,285461820,82878654,https://github.com/tower-rs/tower-http
webpki-roots,31,,522479316,131200913,https://github.com/rustls/webpki-roots
fnv,32,,602381780,124777574,https://github.com/servo/rust-fnv
prettyplease,22,Development tools,356299313,94212461,https://github.com/dtolnay/prettyplease
siphasher,15,Algorithms,381974355,89493305,https://github.com/jedisct1/rust-siphash
bigdecimal,13,Mathematics,86611636,18248028,https://github.com/akubera/bigdecimal-rs
rusqlite,50,Database interfaces,67019986,18299350,https://github.com/rusqlite/rusqlite
tower-layer,13,Asynchronous,351910649,87715167,https://github.com/tower-rs/tower
aho-corasick,15,Text processing,852364343,170038427,https://github.com/BurntSushi/aho-corasick
opentelemetry,41,Profiling,195728175,39685298,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
config,31,Configuration,91167297,20720524,https://github.com/rust-cli/config-rs
syn,90,Procedural macro helpers,1732752000,326706889,https://github.com/dtolnay/syn
mimalloc,40,API bindings,36750412,8896966,https://github.com/purpleprotocol/mimalloc_rust
tokenizers,11,,17465350,6560422,https://github.com/huggingface/tokenizers
predicates,13,Data structures,176245033,40042628,https://github.com/assert-rs/predicates-rs
rkyv,15,No dynamic allocation,111782207,27094205,https://github.com/rkyv/rkyv
tokio-postgres,21,Database interfaces,47323068,11259157,https://github.com/rust-postgres/rust-postgres
bitvec,21,Data structures,207008843,40698933,https://github.com/bitvecto-rs/bitvec
dirs,121,,235668567,52621880,https://github.com/soc/dirs-rs
flate2,126,API bindings,497194777,101600785,https://github.com/rust-lang/flate2-rs
image,97,Encoding,131013613,29498523,https://github.com/image-rs/image
half,23,Data structures,331215526,69655934,https://github.com/VoidStarKat/half-rs
digest,28,Cryptography,741805531,172638924,https://github.com/RustCrypto/traits
hdrhistogram,18,Data structures,89461260,15564604,https://github.com/HdrHistogram/HdrHistogram_rust.git
p256,12,Cryptography,122570839,33472219,https://github.com/RustCrypto/elliptic-curves
pyo3,24,API bindings,181844555,39218503,https://github.com/pyo3/pyo3
rustversion,16,Build Utils,526720878,131820192,https://github.com/dtolnay/rustversion
parking_lot,142,Concurrency,819518623,168394185,https://github.com/Amanieu/parking_lot
urlencoding,50,Encoding,195176564,41242516,https://github.com/kornelski/rust_urlencoding
num_enum,18,Rust patterns,207035609,39618424,https://github.com/illicitonion/num_enum
paste,55,No dynamic allocation,401709253,73265667,https://github.com/dtolnay/paste
strip-ansi-escapes,11,,42631024,7253245,https://github.com/luser/strip-ansi-escapes
aes,16,Cryptography,226456535,45270662,https://github.com/RustCrypto/block-ciphers
libsqlite3-sys,11,External FFI bindings,156916827,41986053,https://github.com/rusqlite/rusqlite
derivative,13,Rust patterns,160326372,22010655,https://github.com/mcarton/rust-derivative
bytemuck,48,Encoding,257364607,58919862,https://github.com/Lokathor/bytemuck
pollster,15,Asynchronous,18496446,5405921,https://github.com/zesterer/pollster
libloading,21,API bindings,385407230,77592336,https://github.com/nagisa/rust_libloading/
gix,12,,34528810,7656026,https://github.com/GitoxideLabs/gitoxide
tower-service,20,Asynchronous,465188257,101536767,https://github.com/tower-rs/tower
prometheus-client,12,,31909973,7664988,https://github.com/prometheus/client_rust
rcgen,29,,67345354,20267365,https://github.com/rustls/rcgen
strum_macros,51,Procedural macro helpers,474507660,102151583,https://github.com/Peternator7/strum
directories,41,,55264276,10762504,https://github.com/soc/directories-rs
indexmap,137,Data structures,1120727429,246584266,https://github.com/indexmap-rs/indexmap
roaring,11,Data structures,37130434,8126111,https://github.com/RoaringBitmap/roaring-rs
time,109,Parser implementations,691401544,129832427,https://github.com/time-rs/time
minijinja,13,Template engine,21076908,7269789,https://github.com/mitsuhiko/minijinja
tokio,367,Asynchronous,703566693,161031386,https://github.com/tokio-rs/tokio
num-integer,13,Algorithms,514767970,94491693,https://github.com/rust-num/num-integer
tempfile,180,,595387595,129287778,https://github.com/Stebalien/tempfile
quote,85,Procedural macro helpers,1186478025,235785261,https://github.com/dtolnay/quote
ndarray,29,Data structures,89402753,19523411,https://github.com/rust-ndarray/ndarray
ipnet,22,Network programming,413766221,93930947,https://github.com/krisprice/ipnet
pin-project,30,No dynamic allocation,451489104,94869044,https://github.com/taiki-e/pin-project
mlua,15,API bindings,4905013,900809,https://github.com/mlua-rs/mlua
wiremock,13,Development tools,54074610,11685387,https://github.com/LukeMathWalker/wiremock-rs
url,195,Encoding,654274109,141702051,https://github.com/servo/rust-url
mime,37,,455774860,89354517,https://github.com/hyperium/mime
tracing-opentelemetry,26,Profiling,151607442,31584624,https://github.com/tokio-rs/tracing-opentelemetry
native-tls,23,Cryptography,267209328,46394678,https://github.com/rust-native-tls/rust-native-tls
smol,14,Asynchronous,17429016,2899910,https://github.com/smol-rs/smol
criterion,84,Profiling,211150175,41498733,https://github.com/criterion-rs/criterion.rs
serde,611,No dynamic allocation,1037298438,196021452,https://github.com/serde-rs/serde
camino,18,Development tools,187228422,43867530,https://github.com/camino-rs/camino
erased-serde,12,Rust patterns,168151502,39176665,https://github.com/dtolnay/erased-serde
ipnetwork,21,Network programming,71214886,17480350,https://github.com/achanda/ipnetwork
winit,29,GUI,40886357,7623568,https://github.com/rust-windowing/winit
percent-encoding,70,,665611929,143550703,https://github.com/servo/rust-url/
owo-colors,22,Command-line interface,123728555,27131230,https://github.com/owo-colors/owo-colors
quinn,11,Network programming,184882286,60209479,https://github.com/quinn-rs/quinn
headers,14,Web programming,127090835,20233367,https://github.com/hyperium/headers
rand_chacha,22,Algorithms,1023841446,229201818,https://github.com/rust-random/rand
serde-wasm-bindgen,15,Encoding,61868840,11655151,https://github.com/RReverser/serde-wasm-bindgen
dirs-next,16,,143727079,31314274,https://github.com/xdg-rs/dirs
humantime,48,Date and time,363582850,55033084,https://github.com/chronotope/humantime
compact_str,15,Parsing tools,98237526,29289195,https://github.com/ParkMyCar/compact_str
linked-hash-map,17,,238026247,44448153,https://github.com/contain-rs/linked-hash-map
filetime,15,,279818630,61022671,https://github.com/alexcrichton/filetime
toml_edit,32,Configuration,581077928,131695190,https://github.com/toml-rs/toml
derive_more,57,Procedural macro helpers,345836262,80347204,https://github.com/JelteF/derive_more
libc,190,Operating systems,1202928138,248971541,https://github.com/rust-lang/libc
trybuild,22,Testing,48682995,10995054,https://github.com/dtolnay/trybuild
tracing-error,12,Debugging,47165959,9814303,https://github.com/tokio-rs/tracing
sysinfo,66,,147332874,33930025,https://github.com/GuillaumeGomez/sysinfo
hyper,82,Network programming,679965425,148200826,https://github.com/hyperium/hyper
similar,24,,137365150,37340347,https://github.com/mitsuhiko/similar
snap,22,,90076011,17263319,https://github.com/BurntSushi/rust-snappy
web-sys,28,,271108329,58966901,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
rfd,16,,17541692,5790567,https://github.com/PolyMeilex/rfd
colored,63,,175242161,41591260,https://github.com/mackwic/colored
portable-atomic,12,Embedded development,293455774,86952660,https://github.com/taiki-e/portable-atomic
crossbeam-channel,63,Algorithms,454898968,95657988,https://github.com/crossbeam-rs/crossbeam
inventory,23,Build Utils,91142564,20372371,https://github.com/dtolnay/inventory
rustls-pemfile,29,Cryptography,447960621,77696685,https://github.com/rustls/pemfile
num-derive,17,Science,174962188,41387444,https://github.com/rust-num/num-derive
prost-types,21,,342452048,81995059,https://github.com/tokio-rs/prost
assert_cmd,20,Testing,63866421,12070494,https://github.com/assert-rs/assert_cmd.git
toml,222,Parser implementations,652792164,144500936,https://github.com/toml-rs/toml
home,21,,323216947,80906485,https://github.com/rust-lang/cargo
num-bigint,39,Algorithms,427816644,87799523,https://github.com/rust-num/num-bigint
blake2,12,Cryptography,119643792,26966350,https://github.com/RustCrypto/hashes
h2,14,Network programming,612913529,131970247,https://github.com/hyperium/h2
rstest,30,Testing,88182416,22511514,https://github.com/la10736/rstest
unicode-segmentation,47,,398990960,86265610,https://github.com/unicode-rs/unicode-segmentation
jiff,28,Date and time,114244300,40046814,https://github.com/BurntSushi/jiff
regex,297,Text processing,865290051,170498498,https://github.com/rust-lang/regex
rmcp,15,,11069325,6783184,https://github.com/modelcontextprotocol/rust-sdk/
hickory-resolver,25,Network programming,50929407,15176812,https://github.com/hickory-dns/hickory-dns
rustc-hash,68,,541485649,140783761,https://github.com/rust-lang/rustc-hash
openssl,37,API bindings,313904080,56708424,https://github.com/rust-openssl/rust-openssl
prost-build,21,,272526159,61650030,https://github.com/tokio-rs/prost
windows-sys,28,Windows APIs,1073938125,343961580,https://github.com/microsoft/windows-rs
blake3,42,,130438434,28146837,https://github.com/BLAKE3-team/BLAKE3
cookie,12,,170293718,36288513,https://github.com/SergioBenitez/cookie-rs
