dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lru,24,Caching,73684754,13662941,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,47086325,5022206,https://github.com/rust-threadpool/rust-threadpool
serde,384,Encoding,414400704,53466728,https://github.com/serde-rs/serde
js-sys,12,WebAssembly,111886187,16126796,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
log,225,Debugging,351527900,42291947,https://github.com/rust-lang/log
clap_complete,33,Command-line interface,22685822,4177592,https://github.com/clap-rs/clap
rand_distr,18,Algorithms,29449580,5664666,https://github.com/rust-random/rand
snap,15,,28936484,3940318,https://github.com/BurntSushi/rust-snappy
bitflags,67,,485001057,75213297,https://github.com/bitflags/bitflags
arc-swap,12,Data structures,75337004,11611106,https://github.com/vorner/arc-swap
git2,16,API bindings,38687331,4927660,https://github.com/rust-lang/git2-rs
unicode-width,41,Command-line interface,204446777,25292341,https://github.com/unicode-rs/unicode-width
web-sys,11,,94760113,13383771,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
which,20,Filesystem,139797582,19052551,https://github.com/harryfei/which-rs.git
quote,38,Procedural macro helpers,466013845,59341285,https://github.com/dtolnay/quote
serde_urlencoded,16,Encoding,153211513,21173001,https://github.com/nox/serde_urlencoded
image,49,Encoding,40004245,5770410,https://github.com/image-rs/image
async-stream,14,,83409355,13237587,https://github.com/tokio-rs/async-stream
indexmap,64,Data structures,364127921,61161017,https://github.com/indexmap-rs/indexmap
hyper-util,17,Network programming,35695552,16688878,https://github.com/hyperium/hyper-util
hmac,20,Cryptography,157898645,23061367,https://github.com/RustCrypto/MACs
phf,11,Data structures,106839418,16464395,https://github.com/rust-phf/rust-phf
structopt,20,Command-line interface,51518823,4286576,https://github.com/TeXitoi/structopt
actix-web,11,Asynchronous,28072085,4219929,https://github.com/actix/actix-web
async-channel,12,Asynchronous,79781994,15409065,https://github.com/smol-rs/async-channel
jsonwebtoken,11,,34036881,7266753,https://github.com/Keats/jsonwebtoken
rustyline,14,Command-line interface,12011157,1193436,https://github.com/kkawakam/rustyline
libc,122,External FFI bindings,461321247,59652190,https://github.com/rust-lang/libc
cc,13,Build Utils,329397188,43725875,https://github.com/rust-lang/cc-rs
url,114,Encoding,246005394,31780508,https://github.com/servo/rust-url
paste,32,No dynamic allocation,153745876,23728872,https://github.com/dtolnay/paste
rfd,11,,3700091,689669,https://github.com/PolyMeilex/rfd
ordered-float,15,Rust patterns,98846400,18289090,https://github.com/reem/rust-ordered-float
bstr,11,Encoding,120940440,16521983,https://github.com/BurntSushi/bstr
serde_with,27,Encoding,76691961,17038268,https://github.com/jonasbb/serde_with/
strum_macros,27,Procedural macro helpers,142810984,26785699,https://github.com/Peternator7/strum
slog,11,Debugging,20159020,1668366,https://github.com/slog-rs/slog
num-derive,12,Science,52225020,9645085,https://github.com/rust-num/num-derive
hyper,60,Network programming,224811080,36306199,https://github.com/hyperium/hyper
serde_bytes,13,Encoding,59347696,10158228,https://github.com/serde-rs/bytes
rusqlite,19,Database interfaces,23782784,3087991,https://github.com/rusqlite/rusqlite
semver,57,Data structures,291162600,36418377,https://github.com/dtolnay/semver
colored,36,,50228359,6784112,https://github.com/mackwic/colored
bincode,34,Encoding,88372330,11776055,https://github.com/bincode-org/bincode
openssl,27,API bindings,129509234,17352204,https://github.com/sfackler/rust-openssl
dirs,57,,89524074,8492258,https://github.com/soc/dirs-rs
time,77,Date and time,304505713,28346138,https://github.com/time-rs/time
num-traits,64,Algorithms,311869222,36981425,https://github.com/rust-num/num-traits
tempfile,78,,209566466,28825290,https://github.com/Stebalien/tempfile
webpki-roots,14,,140041794,25125353,https://github.com/rustls/webpki-roots
ureq,13,HTTP client,32286026,5885948,https://github.com/algesten/ureq
maplit,12,Rust patterns,50292006,5896169,https://github.com/bluss/maplit
memoffset,11,,264950948,32370922,https://github.com/Gilnaa/memoffset
raw-window-handle,12,,21670241,2719306,https://github.com/rust-windowing/raw-window-handle
crossterm,38,Command-line interface,31664635,5262253,https://github.com/crossterm-rs/crossterm
memchr,27,,366703111,51005903,https://github.com/BurntSushi/memchr
bytes,92,Data structures,276287573,36640894,https://github.com/tokio-rs/bytes
winit,16,GUI,13255614,1524809,https://github.com/rust-windowing/winit
slab,12,Data structures,235040125,29301339,https://github.com/tokio-rs/slab
convert_case,11,Text processing,111043343,19374719,https://github.com/rutrum/convert-case
crossbeam,19,Concurrency,44592251,4589804,https://github.com/crossbeam-rs/crossbeam
ahash,37,Algorithms,230120309,35965601,https://github.com/tkaitchuck/ahash
schemars,21,Encoding,30255678,6347645,https://github.com/GREsau/schemars
