dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
zstd,11,Compression,61579727,12005198,https://github.com/gyscos/zstd-rs
log,163,Debugging,258425715,33353540,https://github.com/rust-lang/log
pretty_assertions,18,Development tools,37193273,5632243,https://github.com/rust-pretty-assertions/rust-pretty-assertions
async-std,11,Concurrency,22955286,2820207,https://github.com/async-rs/async-std
reqwest,57,HTTP client,101700307,15539937,https://github.com/seanmonstar/reqwest
mime,19,,122614133,17773623,https://github.com/hyperium/mime
lru,15,Caching,42355070,8528344,https://github.com/jeromefroe/lru-rs.git
rand,136,Algorithms,313627525,34093106,https://github.com/rust-random/rand
ahash,20,Data structures,153346875,27657612,https://github.com/tkaitchuck/ahash
time,52,Value formatting,239417105,26082226,https://github.com/time-rs/time
backtrace,12,,115533037,15758022,https://github.com/rust-lang/backtrace-rs
tower-http,11,Web programming,32187339,6044871,https://github.com/tower-rs/tower-http
pin-project-lite,11,Rust patterns,188613319,26210928,https://github.com/taiki-e/pin-project-lite
actix-web,11,Asynchronous,19337065,2574123,https://github.com/actix/actix-web
dirs,39,,70885525,6988178,https://github.com/soc/dirs-rs
opentelemetry,11,API bindings,29894913,6591601,https://github.com/open-telemetry/opentelemetry-rust
which,16,Operating systems,99706774,14297953,https://github.com/harryfei/which-rs.git
rustls,21,Network programming,119973051,23828320,https://github.com/rustls/rustls
paste,15,Development tools,103459853,15724941,https://github.com/dtolnay/paste
unicode-width,30,Text processing,150472694,17629262,https://github.com/unicode-rs/unicode-width
heck,12,,197593898,32971578,https://github.com/withoutboats/heck
prost,15,Encoding,72060548,13843140,https://github.com/tokio-rs/prost
async-trait,57,Asynchronous,125321885,19162244,https://github.com/dtolnay/async-trait
atty,16,,148894246,12310650,https://github.com/softprops/atty
ron,11,Encoding,13605268,2663049,https://github.com/ron-rs/ron
rustc-hash,11,,80094594,13841257,https://github.com/rust-lang-nursery/rustc-hash
socket2,14,API bindings,188368731,31879318,https://github.com/rust-lang/socket2
hex,45,Encoding,124003169,17319720,https://github.com/KokaKiwi/rust-hex
notify,22,Filesystem,24346243,3398180,https://github.com/notify-rs/notify.git
openssl,19,Cryptography,93821244,11709792,https://github.com/sfackler/rust-openssl
tower,12,Asynchronous,58007364,10913270,https://github.com/tower-rs/tower
ipnetwork,11,Network programming,11558304,2060811,https://github.com/achanda/ipnetwork
strum_macros,21,Parsing tools,85539924,16799900,https://github.com/Peternator7/strum
mime_guess,12,,58538154,7950388,https://github.com/abonander/mime_guess
derivative,12,Rust patterns,49227223,7689818,https://github.com/mcarton/rust-derivative
bytes,57,Network programming,199338175,25606860,https://github.com/tokio-rs/bytes
clap_complete,19,Command-line interface,13819242,3015238,https://github.com/clap-rs/clap/tree/master/clap_complete
csv,18,Parser implementations,49882775,6267547,https://github.com/BurntSushi/rust-csv
http,32,Web programming,145200587,24492296,https://github.com/hyperium/http
axum,14,HTTP server,43255603,10972055,https://github.com/tokio-rs/axum
num_cpus,35,Hardware support,188288182,22849784,https://github.com/seanmonstar/num_cpus
serde_derive,52,No dynamic allocation,268236562,36779861,https://github.com/serde-rs/serde
rust_decimal,11,Mathematics,18377576,3157935,https://github.com/paupino/rust-decimal
futures-util,35,,160273506,23963028,https://github.com/rust-lang/futures-rs
serde,247,Encoding,299657932,38791297,https://github.com/serde-rs/serde
zip,18,,30810713,5145381,https://github.com/zip-rs/zip2.git
termcolor,11,,149649801,17975697,https://github.com/BurntSushi/termcolor
directories,17,,17171776,2147164,https://github.com/soc/directories-rs
uuid,51,WebAssembly,142667898,23173787,https://github.com/uuid-rs/uuid
nom,12,Parsing tools,143226720,19666004,https://github.com/rust-bakery/nom
syn,22,Parser implementations,455804579,71836405,https://github.com/dtolnay/syn
libc,94,Operating systems,336147955,40984151,https://github.com/rust-lang/libc
env_logger,62,Debugging,140265628,17128800,https://github.com/rust-cli/env_logger
humantime,16,Date and time,119198215,13897135,https://github.com/tailhook/humantime
tar,20,,38166638,6003472,https://github.com/alexcrichton/tar-rs
cargo_metadata,11,,42317390,7296494,https://github.com/oli-obk/cargo_metadata
winit,13,GUI,9698145,1355885,https://github.com/rust-windowing/winit
memchr,18,,256724834,36860567,https://github.com/BurntSushi/memchr
tokio-util,37,Asynchronous,153970559,21236805,https://github.com/tokio-rs/tokio
crossbeam,19,Memory management,34078721,3812793,https://github.com/crossbeam-rs/crossbeam
crossterm,24,Command-line interface,21260296,3477493,https://github.com/crossterm-rs/crossterm
rustls-pemfile,18,Network programming,77516828,19232479,https://github.com/rustls/pemfile
rayon,50,Concurrency,107895791,16695893,https://github.com/rayon-rs/rayon
url,74,Parser implementations,177115582,23859786,https://github.com/servo/rust-url
once_cell,72,Memory management,238616071,33488354,https://github.com/matklad/once_cell
indicatif,24,Command-line interface,28834371,4739092,https://github.com/console-rs/indicatif
pin-project,11,No dynamic allocation,124370335,16424582,https://github.com/taiki-e/pin-project
num-traits,43,Science,229786684,29805598,https://github.com/rust-num/num-traits
colored,28,,36448150,4818893,https://github.com/mackwic/colored
flate2,41,Compression,125717430,18831498,https://github.com/rust-lang/flate2-rs
chrono,106,Date and time,163142557,23908449,https://github.com/chronotope/chrono
ctrlc,20,Operating systems,24283635,3707202,https://github.com/Detegr/rust-ctrlc.git
sysinfo,15,API bindings,22778020,4226083,https://github.com/GuillaumeGomez/sysinfo
quote,20,Procedural macro helpers,339649303,41291889,https://github.com/dtolnay/quote
serde_yaml,40,Parser implementations,60647972,9575124,https://github.com/dtolnay/serde-yaml
criterion,17,Profiling,43369451,6977567,https://github.com/bheisler/criterion.rs
nix,27,Unix APIs,141292396,21966107,https://github.com/nix-rust/nix
bincode,21,Network programming,62566275,8643359,https://github.com/bincode-org/bincode
memmap2,12,,48199473,9895592,https://github.com/RazrFalcon/memmap2-rs
ring,14,Cryptography,108448904,23306047,https://github.com/briansmith/ring
rusqlite,14,Database interfaces,16523527,2704485,https://github.com/rusqlite/rusqlite
indexmap,40,Data structures,233719219,43698389,https://github.com/indexmap-rs/indexmap
percent-encoding,26,,183471835,24974722,https://github.com/servo/rust-url/
proc-macro2,19,Procedural macro helpers,344068538,43925040,https://github.com/dtolnay/proc-macro2
tokio-stream,20,Asynchronous,77949642,12832104,https://github.com/tokio-rs/tokio
derive_more,15,Procedural macro helpers,61927102,9345976,https://github.com/JelteF/derive_more
digest,11,Cryptography,206166918,26009638,https://github.com/RustCrypto/traits
tokio,119,Network programming,178643466,24244273,https://github.com/tokio-rs/tokio
rustyline,13,Command-line interface,9275244,1126128,https://github.com/kkawakam/rustyline
ansi_term,12,,109141028,6465609,https://github.com/ogham/rust-ansi-term
getrandom,11,Operating systems,267807316,35355759,https://github.com/rust-random/getrandom
ratatui,15,Command-line interface,1651726,703386,https://github.com/ratatui-org/ratatui
byteorder,34,Parsing tools,180119120,23222187,https://github.com/BurntSushi/byteorder
tracing-subscriber,42,Profiling,92437996,16028209,https://github.com/tokio-rs/tracing
num,21,Science,52008835,7498069,https://github.com/rust-num/num
tracing,57,Asynchronous,152436530,22949428,https://github.com/tokio-rs/tracing
hyper,39,HTTP client,148464298,21780291,https://github.com/hyperium/hyper
hashbrown,23,Data structures,288846402,53957726,https://github.com/rust-lang/hashbrown
dialoguer,15,Command-line interface,15093797,2338412,https://github.com/console-rs/dialoguer
tonic,16,Asynchronous,48943312,10820294,https://github.com/hyperium/tonic
