dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dirs-next,16,,152801697,27443672,https://github.com/xdg-rs/dirs
const_format,23,Text processing,123622197,26980443,https://github.com/rodrimati1992/const_format_crates/
getrandom,45,Operating systems,1574666001,443445944,https://github.com/rust-random/getrandom
pest,11,Parsing tools,277935691,56624091,https://github.com/pest-parser/pest
objc2-foundation,15,API bindings,56411644,23586248,https://github.com/madsmtm/objc2
self_update,12,Command line utilities,9943081,1933021,https://github.com/jaemk/self_update
tracing-log,26,Asynchronous,454256100,106664206,https://github.com/tokio-rs/tracing
opentelemetry-appender-tracing,11,,11951907,4961025,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-appender-tracing
insta,42,Testing,78809239,20133018,https://github.com/mitsuhiko/insta
futures-lite,18,Asynchronous,262824114,43009832,https://github.com/smol-rs/futures-lite
bytes,189,Data structures,848485598,190350281,https://github.com/tokio-rs/bytes
tracing-subscriber,220,Asynchronous,498089316,123167768,https://github.com/tokio-rs/tracing
arrow-array,14,,77512004,17158328,https://github.com/apache/arrow-rs
utoipa,26,Web programming,35170315,11065328,https://github.com/juhaku/utoipa
socket2,58,API bindings,991518808,241972447,https://github.com/rust-lang/socket2
crossbeam-channel,67,Algorithms,504080310,102947112,https://github.com/crossbeam-rs/crossbeam
openssl-probe,12,,493811796,122682124,https://github.com/rustls/openssl-probe
similar-asserts,11,,31411295,4271769,https://github.com/mitsuhiko/similar-asserts
regex-lite,11,,141275641,35374561,https://github.com/rust-lang/regex
directories,44,,60814938,11509919,https://github.com/soc/directories-rs
bitvec,21,Data structures,233187957,48466131,https://github.com/bitvecto-rs/bitvec
blake2,13,Cryptography,135034736,31427795,https://github.com/RustCrypto/hashes
terminal_size,19,,174585110,31622948,https://github.com/eminence/terminal-size
tracing-appender,49,Asynchronous,89438665,23246675,https://github.com/tokio-rs/tracing
web-sys,30,,309006420,71689477,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
divan,13,Profiling,5341346,2052283,https://github.com/nvzqz/divan
comfy-table,27,,85017799,16067043,https://github.com/nukesor/comfy-table
humantime,51,Date and time,390806322,56891222,https://github.com/chronotope/humantime
async-compression,29,Asynchronous,178057810,39537811,https://github.com/Nullus157/async-compression
rustc-hash,73,,629660180,168595983,https://github.com/rust-lang/rustc-hash
dunce,24,Filesystem,229656989,69569563,https://gitlab.com/kornelski/dunce
percent-encoding,72,,745991741,162733414,https://github.com/servo/rust-url/
