dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hostname,21,API bindings,179544608,32594472,https://github.com/djc/hostname
subtle,25,Cryptography,586133655,139220148,https://github.com/dalek-cryptography/subtle
wiremock,15,Development tools,62626726,13991429,https://github.com/LukeMathWalker/wiremock-rs
async-lock,13,Asynchronous,248896808,47428318,https://github.com/smol-rs/async-lock
ron,23,Encoding,99216248,25618048,https://github.com/ron-rs/ron
rand,331,Algorithms,1401319557,342740054,https://github.com/rust-random/rand
r2d2,11,,31515760,4527355,https://github.com/sfackler/r2d2
axum-server,14,Network programming,29026368,7269558,https://github.com/programatik29/axum-server
fastrand,22,Algorithms,757555960,171139674,https://github.com/smol-rs/fastrand
compact_str,16,Parsing tools,119853972,35424006,https://github.com/ParkMyCar/compact_str
prometheus,37,,127966380,29918885,https://github.com/tikv/rust-prometheus
serde-wasm-bindgen,19,Encoding,68826743,12150549,https://github.com/RReverser/serde-wasm-bindgen
itoa,35,No dynamic allocation,1118181642,252330304,https://github.com/dtolnay/itoa
lazy_static,138,Memory management,853972065,162104261,https://github.com/rust-lang-nursery/lazy-static.rs
aws-credential-types,13,,97877178,23988116,https://github.com/smithy-lang/smithy-rs
sqlx,40,,119549489,30714273,https://github.com/launchbadge/sqlx
pin-project-lite,51,No dynamic allocation,855565948,202464682,https://github.com/taiki-e/pin-project-lite
async-trait,192,Asynchronous,557088170,115185107,https://github.com/dtolnay/async-trait
digest,26,Cryptography,869077466,220481361,https://github.com/RustCrypto/traits
prettytable-rs,11,Command-line interface,21012886,2900270,https://github.com/phsym/prettytable-rs
cfg-if,56,,1213190940,254141082,https://github.com/rust-lang/cfg-if
tonic-prost-build,18,Network programming,33140850,17706013,https://github.com/hyperium/tonic
assert_cmd,23,Testing,71465281,12940081,https://github.com/assert-rs/assert_cmd.git
crossbeam-channel,68,Algorithms,512050768,105103341,https://github.com/crossbeam-rs/crossbeam
argon2,25,Authentication,39032291,16845624,https://github.com/RustCrypto/password-hashes
ansi_term,14,,211354692,20631231,https://github.com/ogham/rust-ansi-term
chrono-tz,25,Date and time,130498699,28375667,https://github.com/chronotope/chrono-tz
fancy-regex,18,Text processing,180812386,44343933,https://github.com/fancy-regex/fancy-regex
home,20,,365347299,83759196,https://github.com/rust-lang/cargo
assert_matches,14,,66029995,9826106,https://github.com/murarth/assert_matches
rand_chacha,25,Algorithms,1170825853,260411447,https://github.com/rust-random/rand
x509-parser,19,Cryptography,131923747,30414584,https://github.com/rusticata/x509-parser.git
fs_extra,14,,218918803,62350155,https://github.com/webdesus/fs_extra
scopeguard,28,Rust patterns,805353983,174582202,https://github.com/bluss/scopeguard
maplit,18,Rust patterns,119579580,15167911,https://github.com/bluss/maplit
proptest,45,Testing,154250453,40187019,https://github.com/proptest-rs/proptest
dashmap,83,Concurrency,320129593,69600891,https://github.com/xacrimon/dashmap
rmcp,25,,16365714,8381081,https://github.com/modelcontextprotocol/rust-sdk/
mime_guess,46,,233466763,46794034,https://github.com/abonander/mime_guess
aes,18,Cryptography,260316906,56137318,https://github.com/RustCrypto/block-ciphers
sea-orm,11,Database interfaces,21930738,3242624,https://github.com/SeaQL/sea-orm
cargo_metadata,27,,208368139,44075763,https://github.com/oli-obk/cargo_metadata
p256,13,Cryptography,145606788,39334605,https://github.com/RustCrypto/elliptic-curves
unicode-width,90,No dynamic allocation,688354775,141380676,https://github.com/unicode-rs/unicode-width
openssl-sys,11,Cryptography,394353664,69916960,https://github.com/rust-openssl/rust-openssl
crossbeam-utils,22,Algorithms,767536736,162324704,https://github.com/crossbeam-rs/crossbeam
num-integer,14,Algorithms,581812352,113726715,https://github.com/rust-num/num-integer
ring,34,Cryptography,626078377,142756693,https://github.com/briansmith/ring
similar,30,,161498937,43693213,https://github.com/mitsuhiko/similar
object_store,17,,73140281,16370455,https://github.com/apache/arrow-rs-object-store
clap,431,Command-line interface,975371077,201166780,https://github.com/clap-rs/clap
arrow,19,,65490466,15176286,https://github.com/apache/arrow-rs
winit,31,GUI,46247158,8909875,https://github.com/rust-windowing/winit
crossbeam,39,Concurrency,120057912,25358296,https://github.com/crossbeam-rs/crossbeam
itertools,175,No dynamic allocation,1274215064,278766417,https://github.com/rust-itertools/itertools
console-subscriber,19,Asynchronous,41940089,7587993,https://github.com/tokio-rs/console/
serde_path_to_error,15,Encoding,221599747,61987570,https://github.com/dtolnay/path-to-error
metrics,19,Debugging,93634624,16303296,https://github.com/metrics-rs/metrics
ndarray,32,Data structures,102587915,21743088,https://github.com/rust-ndarray/ndarray
interprocess,12,Asynchronous,11568231,3144760,https://github.com/kotauskas/interprocess
pyo3,31,API bindings,210810462,48321024,https://github.com/pyo3/pyo3
clap_complete,98,Command-line interface,94127824,22580669,https://github.com/clap-rs/clap
http-body-util,53,Web programming,358543128,108768300,https://github.com/hyperium/http-body
egui,11,Game development,19950375,4466856,https://github.com/emilk/egui
serde_json,528,Encoding,1078006111,236386508,https://github.com/serde-rs/json
hyper-util,43,Network programming,374619566,112238814,https://github.com/hyperium/hyper-util
tracing,277,Asynchronous,714527875,163217814,https://github.com/tokio-rs/tracing
log,312,Debugging,1049942068,219965929,https://github.com/rust-lang/log
serde_core,12,Encoding,379820364,188907979,https://github.com/serde-rs/serde
tracing-log,27,Debugging,462605430,109436272,https://github.com/tokio-rs/tracing
axum-extra,19,Network programming,41091841,9848521,https://github.com/tokio-rs/axum
h2,13,Network programming,695024296,148710282,https://github.com/hyperium/h2
jiff,29,Date and time,142617193,48203647,https://github.com/BurntSushi/jiff
hyper-rustls,15,,528191807,126936171,https://github.com/rustls/hyper-rustls
rustls-native-certs,21,Cryptography,457216844,114199941,https://github.com/rustls/rustls-native-certs
color-eyre,29,,59407133,11107729,https://github.com/eyre-rs/eyre
futures-core,28,,760613287,183372244,https://github.com/rust-lang/futures-rs
zstd,51,API bindings,331593263,66500978,https://github.com/gyscos/zstd-rs
serial_test,26,Testing,129285263,23223317,https://github.com/palfrey/serial_test/
bytes,194,Data structures,865397379,197242162,https://github.com/tokio-rs/bytes
dirs,140,,273607858,63658482,https://github.com/soc/dirs-rs
quinn,12,Asynchronous,231517558,76678336,https://github.com/quinn-rs/quinn
num_cpus,78,Hardware support,531873379,81234643,https://github.com/seanmonstar/num_cpus
either,47,Data structures,847906886,182780034,https://github.com/rayon-rs/either
hyper,82,Network programming,777052892,171375884,https://github.com/hyperium/hyper
whoami,19,Internationalization (i18n),168905808,42549389,https://github.com/ardaku/whoami
serde_urlencoded,30,Encoding,472025228,101391428,https://github.com/nox/serde_urlencoded
portable-atomic,12,Hardware support,356769733,107630163,https://github.com/taiki-e/portable-atomic
tokio-util,141,Asynchronous,661073221,139562841,https://github.com/tokio-rs/tokio
wasm-bindgen,51,WebAssembly,438099194,111019335,https://github.com/wasm-bindgen/wasm-bindgen
prometheus-client,12,,36166619,7860650,https://github.com/prometheus/client_rust
wasm-bindgen-test,19,,35541123,6737670,https://github.com/wasm-bindgen/wasm-bindgen
rustix,15,Network programming,958146511,225556044,https://github.com/bytecodealliance/rustix
http,105,Web programming,847458522,199970327,https://github.com/hyperium/http
comfy-table,27,,86210353,16284859,https://github.com/nukesor/comfy-table
ignore,58,,147273604,32166278,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
path-absolutize,11,Filesystem,15778496,2829484,https://github.com/magiclen/path-absolutize
const_format,22,Text processing,126015020,27847932,https://github.com/rodrimati1992/const_format_crates/
proc-macro2,91,Procedural macro helpers,1356574957,272108941,https://github.com/dtolnay/proc-macro2
schemars,85,Encoding,345587648,121678493,https://github.com/GREsau/schemars
rstest,32,Testing,101845799,24667944,https://github.com/la10736/rstest
http-body,30,Web programming,726958561,165682035,https://github.com/hyperium/http-body
pest,11,Parsing tools,282336833,57879348,https://github.com/pest-parser/pest
termcolor,17,,460756184,70163938,https://github.com/BurntSushi/termcolor
