dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
fuzzy-matcher,16,,12689317,3560577,https://github.com/lotabout/fuzzy-matcher
derive_more,47,Procedural macro helpers,256228726,48206107,https://github.com/JelteF/derive_more
directories,35,,43377729,5343926,https://github.com/soc/directories-rs
enum-map,11,Data structures,28720214,4740911,https://codeberg.org/xfix/enum-map
rkyv,14,No dynamic allocation,81020202,17841551,https://github.com/rkyv/rkyv
strum,91,Parsing tools,351849087,66033895,https://github.com/Peternator7/strum
opentelemetry,26,API bindings,151087147,25112455,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
hdrhistogram,12,Data structures,71756438,11926823,https://github.com/HdrHistogram/HdrHistogram_rust.git
byte-unit,11,Parser implementations,26039123,4948348,https://github.com/magiclen/byte-unit
simplelog,14,,20442229,1716942,https://github.com/drakulix/simplelog.rs
tower-http,45,Network programming,193699455,44397737,https://github.com/tower-rs/tower-http
opentelemetry-otlp,22,Debugging,76939191,15090771,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
indexmap,105,Data structures,848470935,138758867,https://github.com/indexmap-rs/indexmap
ciborium,13,Data structures,123139751,21719605,https://github.com/enarx/ciborium
async-stream,28,,191774932,29267163,https://github.com/tokio-rs/async-stream
tower,46,Asynchronous,327796460,63246214,https://github.com/tower-rs/tower
wgpu,20,,16557603,3578277,https://github.com/gfx-rs/wgpu
nalgebra,13,WebAssembly,54641495,9211505,https://github.com/dimforge/nalgebra
rmp-serde,16,Encoding,76841719,12709480,https://github.com/3Hren/msgpack-rust
itoa,25,No dynamic allocation,746110703,107695153,https://github.com/dtolnay/itoa
crossterm,67,Command line utilities,97823438,22858041,https://github.com/crossterm-rs/crossterm
owo-colors,14,Command-line interface,93335284,16108140,https://github.com/owo-colors/owo-colors
secrecy,13,Cryptography,85238680,14506538,https://github.com/iqlusioninc/crates/tree/main/secrecy
rustyline,18,Command-line interface,26483069,3618768,https://github.com/kkawakam/rustyline
askama,11,Template engine,25364769,5320624,https://github.com/askama-rs/askama
prost-types,16,,251828079,43950846,https://github.com/tokio-rs/prost
notify,44,Filesystem,76833729,13387353,https://github.com/notify-rs/notify.git
similar,17,,96494415,17067117,https://github.com/mitsuhiko/similar
protobuf,11,,98610683,21738352,
secp256k1,12,,42780019,6672064,https://github.com/rust-bitcoin/rust-secp256k1/
num_cpus,65,Hardware support,401801334,45998106,https://github.com/seanmonstar/num_cpus
hostname,13,API bindings,128771449,17504200,https://github.com/djc/hostname
