dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,58,Asynchronous,133627576,19947986,https://github.com/dtolnay/async-trait
cargo_metadata,11,,45320681,7360658,https://github.com/oli-obk/cargo_metadata
directories,17,,18058706,2154106,https://github.com/soc/directories-rs
tower-http,11,Asynchronous,35215053,6777917,https://github.com/tower-rs/tower-http
notify,23,Filesystem,25769027,3451553,https://github.com/notify-rs/notify.git
lru,15,Caching,46898787,9826848,https://github.com/jeromefroe/lru-rs.git
either,12,Data structures,208673651,30619571,https://github.com/rayon-rs/either
prost,16,Encoding,79061907,15243293,https://github.com/tokio-rs/prost
zstd,11,API bindings,67258695,12984622,https://github.com/gyscos/zstd-rs
crossterm,24,Command line utilities,22730576,3542907,https://github.com/crossterm-rs/crossterm
num_cpus,36,Hardware support,198280267,23577488,https://github.com/seanmonstar/num_cpus
url,75,Encoding,187392932,24263479,https://github.com/servo/rust-url
rusqlite,15,Database interfaces,17839881,2906381,https://github.com/rusqlite/rusqlite
fnv,19,,170132892,21836520,https://github.com/servo/rust-fnv
anyhow,110,Rust patterns,186320579,28029079,https://github.com/dtolnay/anyhow
cfg-if,29,,328416199,36741733,https://github.com/alexcrichton/cfg-if
tempfile,54,,156420989,22642591,https://github.com/Stebalien/tempfile
percent-encoding,27,,194005914,25076169,https://github.com/servo/rust-url/
chrono,111,Date and time,173176331,24020017,https://github.com/chronotope/chrono
bitflags,42,,346176161,57082895,https://github.com/bitflags/bitflags
clap,166,Command-line interface,238920452,32803968,https://github.com/clap-rs/clap
tokio-util,39,Asynchronous,163739257,22295521,https://github.com/tokio-rs/tokio
backtrace,13,,122766513,16918380,https://github.com/rust-lang/backtrace-rs
tonic,17,Web programming,54437173,12123034,https://github.com/hyperium/tonic
base64,63,Encoding,307803607,48559074,https://github.com/marshallpierce/rust-base64
dashmap,15,Data structures,61213933,10620387,https://github.com/xacrimon/dashmap
ratatui,15,Command-line interface,2014382,803194,https://github.com/ratatui-org/ratatui
image,39,Images,28624886,4465836,https://github.com/image-rs/image
pretty_assertions,18,Development tools,39852037,6023845,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sysinfo,16,Operating systems,24678720,4465886,https://github.com/GuillaumeGomez/sysinfo
libc,101,External FFI bindings,354755579,42624088,https://github.com/rust-lang/libc
hashbrown,25,Data structures,313412985,56874920,https://github.com/rust-lang/hashbrown
sha2,40,Cryptography,168745178,24048862,https://github.com/RustCrypto/hashes
atty,15,,153896091,12172361,https://github.com/softprops/atty
serde_json,181,Encoding,272016323,36200175,https://github.com/serde-rs/json
pin-project,11,Rust patterns,132056414,17608789,https://github.com/taiki-e/pin-project
prometheus,11,,25644852,3211208,https://github.com/tikv/rust-prometheus
bytemuck,15,Encoding,47866205,8800599,https://github.com/Lokathor/bytemuck
tokio,120,Asynchronous,189122815,24712798,https://github.com/tokio-rs/tokio
num,22,Science,55635250,8257249,https://github.com/rust-num/num
serde,257,No dynamic allocation,317251346,40378757,https://github.com/serde-rs/serde
glob,24,Filesystem,117609129,17043697,https://github.com/rust-lang/glob
csv,17,Encoding,53621267,7729380,https://github.com/BurntSushi/rust-csv
mime_guess,12,,62157949,8307206,https://github.com/abonander/mime_guess
mime,19,,130333412,18274027,https://github.com/hyperium/mime
quote,20,Procedural macro helpers,358378116,43278862,https://github.com/dtolnay/quote
indexmap,44,Data structures,253122003,45436951,https://github.com/indexmap-rs/indexmap
zip,18,,33228021,5535810,https://github.com/zip-rs/zip2.git
tower,12,Network programming,63644629,12412327,https://github.com/tower-rs/tower
memmap2,12,,52834597,10711075,https://github.com/RazrFalcon/memmap2-rs
schemars,12,Encoding,18875021,4216990,https://github.com/GREsau/schemars
nom,12,Parsing tools,152425617,21191420,https://github.com/rust-bakery/nom
rustyline,12,Command-line interface,9745244,1135334,https://github.com/kkawakam/rustyline
