dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ahash,47,Algorithms,368696193,49338346,https://github.com/tkaitchuck/ahash
regex,209,Text processing,534895124,65998748,https://github.com/rust-lang/regex
futures-util,85,,367691712,54885668,https://github.com/rust-lang/futures-rs
rustls-pemfile,40,Cryptography,278241490,45170174,https://github.com/rustls/pemfile
maplit,14,Rust patterns,79130144,10147857,https://github.com/bluss/maplit
rkyv,12,Encoding,54834741,12188377,https://github.com/rkyv/rkyv
convert_case,15,Text processing,206793635,37092369,https://github.com/rutrum/convert-case
uuid,121,Parser implementations,344864199,51672090,https://github.com/uuid-rs/uuid
flate2,85,API bindings,296492193,43897277,https://github.com/rust-lang/flate2-rs
rustc-hash,42,,277872641,54471329,https://github.com/rust-lang/rustc-hash
rmp-serde,13,Encoding,57838433,11120517,https://github.com/3Hren/msgpack-rust
csv,32,Encoding,120255180,15991943,https://github.com/BurntSushi/rust-csv
open,22,,17367750,3050999,https://github.com/Byron/open-rs
parking_lot,101,Concurrency,494964428,66362421,https://github.com/Amanieu/parking_lot
libc,141,Operating systems,724264380,96296965,https://github.com/rust-lang/libc
hmac,27,Cryptography,249577784,33321416,https://github.com/RustCrypto/MACs
serde_yaml,61,Encoding,159412682,26277406,https://github.com/dtolnay/serde-yaml
tracing-appender,27,Debugging,38795497,7668079,https://github.com/tokio-rs/tracing
futures-core,18,,375380992,55716879,https://github.com/rust-lang/futures-rs
sha-1,11,Cryptography,113062224,8003969,https://github.com/RustCrypto/hashes
crossbeam-channel,50,Algorithms,278861595,33110500,https://github.com/crossbeam-rs/crossbeam
fuzzy-matcher,14,,7559462,1775727,https://github.com/lotabout/fuzzy-matcher
ring,27,Cryptography,308043611,48076244,https://github.com/briansmith/ring
tonic,25,Network programming,155189119,28022737,https://github.com/hyperium/tonic
tracing,149,Asynchronous,358304628,54435990,https://github.com/tokio-rs/tracing
ratatui,40,Command-line interface,10093862,2553884,https://github.com/ratatui/ratatui
getrandom,31,Operating systems,676267208,125716857,https://github.com/rust-random/getrandom
tonic-build,13,Network programming,110254699,18597614,https://github.com/hyperium/tonic
either,30,Data structures,454597735,59576193,https://github.com/rayon-rs/either
async-compression,18,Compression,86287816,17097884,https://github.com/Nullus157/async-compression
jiff,13,Date and time,33487736,17091567,https://github.com/BurntSushi/jiff
opentelemetry-otlp,17,Profiling,53312294,12024439,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tempfile,108,,349635852,51865424,https://github.com/Stebalien/tempfile
snap,20,,53083966,8695815,https://github.com/BurntSushi/rust-snappy
toml_edit,13,Configuration,319186344,60741572,https://github.com/toml-rs/toml
ignore,22,,74301261,11135992,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tikv-jemallocator,21,Memory management,39566240,8732145,https://github.com/tikv/jemallocator
openssl,31,API bindings,203705911,25498443,https://github.com/sfackler/rust-openssl
