dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-channel,12,,177162505,23989243,https://github.com/rust-lang/futures-rs
bytemuck,21,Encoding,52310374,9747104,https://github.com/Lokathor/bytemuck
derivative,14,Rust patterns,56009769,8177683,https://github.com/mcarton/rust-derivative
termcolor,15,,165062835,18559222,https://github.com/BurntSushi/termcolor
itertools,99,No dynamic allocation,234817741,41726986,https://github.com/rust-itertools/itertools
rand,170,Algorithms,343391674,35831453,https://github.com/rust-random/rand
strum_macros,27,Procedural macro helpers,102896517,20599931,https://github.com/Peternator7/strum
zeroize,18,Memory management,98956819,17181147,https://github.com/RustCrypto/utils/tree/master/zeroize
num_cpus,44,Hardware support,208257663,24013071,https://github.com/seanmonstar/num_cpus
rusqlite,18,Database interfaces,19030112,3019118,https://github.com/rusqlite/rusqlite
globset,11,,50438361,6840395,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,13,Encoding,44854252,6942528,https://github.com/serde-rs/bytes
itoa,11,No dynamic allocation,305192236,36930760,https://github.com/dtolnay/itoa
tracing,83,Profiling,171612737,23122781,https://github.com/tokio-rs/tracing
lru,20,Caching,52150909,11451698,https://github.com/jeromefroe/lru-rs.git
mime_guess,17,,65749272,8648093,https://github.com/abonander/mime_guess
digest,15,Cryptography,228746952,27279038,https://github.com/RustCrypto/traits
either,16,Data structures,221794707,31788701,https://github.com/rayon-rs/either
futures-core,12,,185646328,24738166,https://github.com/rust-lang/futures-rs
image,47,Images,30803862,4907139,https://github.com/image-rs/image
tower,16,Network programming,69398860,13553151,https://github.com/tower-rs/tower
humantime,19,Date and time,132046188,15305951,https://github.com/tailhook/humantime
eyre,11,Rust patterns,23581463,3459225,https://github.com/eyre-rs/eyre
unicode-segmentation,21,,130631571,15293164,https://github.com/unicode-rs/unicode-segmentation
ctrlc,23,Operating systems,27900328,4344947,https://github.com/Detegr/rust-ctrlc.git
prost,17,Encoding,86196852,16683012,https://github.com/tokio-rs/prost
base64,83,Encoding,330233312,52724269,https://github.com/marshallpierce/rust-base64
async-trait,75,Asynchronous,142005145,20174662,https://github.com/dtolnay/async-trait
config,12,Configuration,24278021,3408864,https://github.com/mehcode/config-rs
bytes,76,Network programming,221578352,26758478,https://github.com/tokio-rs/bytes
memmap2,16,,57490212,11182018,https://github.com/RazrFalcon/memmap2-rs
sha2,51,Cryptography,178695107,24319646,https://github.com/RustCrypto/hashes
mime,22,,138024069,18569819,https://github.com/hyperium/mime
http-body,12,Web programming,150317086,24764729,https://github.com/hyperium/http-body
serde_urlencoded,13,Encoding,121966240,15676265,https://github.com/nox/serde_urlencoded
comfy-table,12,,13504599,3601643,https://github.com/nukesor/comfy-table
zip,21,,35657476,5808740,https://github.com/zip-rs/zip2.git
sha3,11,Cryptography,37784406,4504450,https://github.com/RustCrypto/hashes
serde_json,238,Encoding,287291631,37263075,https://github.com/serde-rs/json
async-compression,11,Asynchronous,31222915,6757499,https://github.com/Nullus157/async-compression
lazy_static,120,Memory management,261927717,30761153,https://github.com/rust-lang-nursery/lazy-static.rs
opentelemetry,14,Asynchronous,36687778,8070562,https://github.com/open-telemetry/opentelemetry-rust
hyper,50,Network programming,170568369,26207803,https://github.com/hyperium/hyper
regex,145,Text processing,277995025,35641502,https://github.com/rust-lang/regex
http-body-util,11,Web programming,13051590,8862916,https://github.com/hyperium/http-body
linked-hash-map,16,,90822037,9758214,https://github.com/contain-rs/linked-hash-map
data-encoding,12,Encoding,59833784,10392531,https://github.com/ia0/data-encoding
raw-window-handle,12,,17345200,2812459,https://github.com/rust-windowing/raw-window-handle
once_cell,94,Rust patterns,268344667,35835896,https://github.com/matklad/once_cell
notify,26,Filesystem,27089457,3346041,https://github.com/notify-rs/notify.git
hyper-rustls,11,,83112887,17101029,https://github.com/rustls/hyper-rustls
glob,27,Filesystem,125166042,17906358,https://github.com/rust-lang/glob
which,18,Filesystem,111530993,14298687,https://github.com/harryfei/which-rs.git
crossterm,32,Command line utilities,24204906,3536302,https://github.com/crossterm-rs/crossterm
actix-web,11,Asynchronous,21876037,3037502,https://github.com/actix/actix-web
paste,27,No dynamic allocation,118610621,18009265,https://github.com/dtolnay/paste
bincode,28,Encoding,70708267,9703307,https://github.com/bincode-org/bincode
log,213,Debugging,287210682,34638002,https://github.com/rust-lang/log
filetime,12,,78614626,10521146,https://github.com/alexcrichton/filetime
url,97,Encoding,198405029,25467385,https://github.com/servo/rust-url
indoc,13,No dynamic allocation,53928915,10402399,https://github.com/dtolnay/indoc
uuid,75,Parser implementations,163477080,24988870,https://github.com/uuid-rs/uuid
parking_lot,64,Concurrency,255116070,33567963,https://github.com/Amanieu/parking_lot
tracing-subscriber,57,Debugging,106538362,16944080,https://github.com/tokio-rs/tracing
bitvec,12,Data structures,55468736,7991782,https://github.com/bitvecto-rs/bitvec
crossbeam,21,Concurrency,37430993,4039972,https://github.com/crossbeam-rs/crossbeam
dialoguer,21,Command-line interface,16970682,2258833,https://github.com/console-rs/dialoguer
pin-project-lite,15,No dynamic allocation,211743122,27845562,https://github.com/taiki-e/pin-project-lite
tower-http,15,Asynchronous,38093412,7072161,https://github.com/tower-rs/tower-http
tracing-appender,11,Debugging,13249383,2461239,https://github.com/tokio-rs/tracing
indexmap,58,Data structures,272149266,46397710,https://github.com/indexmap-rs/indexmap
console,17,,56392201,8118379,https://github.com/console-rs/console
serde_derive,63,No dynamic allocation,300848231,39592996,https://github.com/serde-rs/serde
cfg-if,36,,344172775,38042845,https://github.com/alexcrichton/cfg-if
signal-hook,12,,51258243,6269634,https://github.com/vorner/signal-hook
futures-util,51,,180502008,24459559,https://github.com/rust-lang/futures-rs
semver,50,Data structures,235700112,30356289,https://github.com/dtolnay/semver
opentelemetry-otlp,11,Asynchronous,15707697,4116590,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
urlencoding,12,Encoding,43392236,9514426,https://github.com/kornelski/rust_urlencoding
rustls,31,Network programming,143542008,28209364,https://github.com/rustls/rustls
half,12,Encoding,76872324,13684933,https://github.com/starkat99/half-rs
env_logger,75,Debugging,156196954,18931488,https://github.com/rust-cli/env_logger
thiserror,146,Rust patterns,221342798,33450440,https://github.com/dtolnay/thiserror
rstest,11,Testing,14145133,3678277,https://github.com/la10736/rstest
bytesize,12,,18605442,2558457,https://github.com/hyunsik/bytesize/
derive_more,21,Development tools,70686166,10548800,https://github.com/JelteF/derive_more
num-traits,54,Algorithms,256161217,31632906,https://github.com/rust-num/num-traits
ipnetwork,12,Parser implementations,13852929,2725738,https://github.com/achanda/ipnetwork
arrayvec,11,Data structures,135103490,15449477,https://github.com/bluss/arrayvec
tokio-rustls,17,Asynchronous,111484654,22198373,https://github.com/rustls/tokio-rustls
schemars,16,Encoding,20864876,4709726,https://github.com/GREsau/schemars
threadpool,11,Concurrency,39420704,4753407,https://github.com/rust-threadpool/rust-threadpool
backtrace,17,,130152105,17474746,https://github.com/rust-lang/backtrace-rs
serde_with,24,Encoding,51754622,11644424,https://github.com/jonasbb/serde_with/
clap_complete,27,Command-line interface,16406814,3090983,https://github.com/clap-rs/clap
mio,13,Asynchronous,201084221,23710510,https://github.com/tokio-rs/mio
sysinfo,20,Filesystem,26492291,4508293,https://github.com/GuillaumeGomez/sysinfo
byteorder,52,Encoding,199732094,23700487,https://github.com/BurntSushi/byteorder
walkdir,45,Filesystem,132337012,18408852,https://github.com/BurntSushi/walkdir
tokio-stream,26,Asynchronous,89371660,13706951,https://github.com/tokio-rs/tokio
hashbrown,31,Data structures,337490055,58656346,https://github.com/rust-lang/hashbrown
strum,57,Procedural macro helpers,96990936,19819651,https://github.com/Peternator7/strum
toml_edit,12,Encoding,98763331,28019817,https://github.com/toml-rs/toml
winit,17,GUI,10895516,1432342,https://github.com/rust-windowing/winit
http,47,Web programming,168798693,28181022,https://github.com/hyperium/http
color-eyre,12,,14412467,2221705,https://github.com/eyre-rs/eyre
rustc-hash,21,,92964814,15321665,https://github.com/rust-lang/rustc-hash
anyhow,137,Rust patterns,198025802,28480504,https://github.com/dtolnay/anyhow
serde_yaml,46,Encoding,69426856,10556373,https://github.com/dtolnay/serde-yaml
pretty_assertions,23,Development tools,42743667,6618306,https://github.com/rust-pretty-assertions/rust-pretty-assertions
sha1,14,Cryptography,90295807,13992493,https://github.com/RustCrypto/hashes
percent-encoding,34,,204511209,25368486,https://github.com/servo/rust-url/
smallvec,44,Data structures,259123877,33486735,https://github.com/servo/rust-smallvec
md5,11,Cryptography,34319952,4187831,https://github.com/stainless-steel/md5
simplelog,11,,10378549,1082519,https://github.com/drakulix/simplelog.rs
ansi_term,14,,114986179,7042944,https://github.com/ogham/rust-ansi-term
ahash,29,Algorithms,176953666,28489395,https://github.com/tkaitchuck/ahash
pin-project,14,Rust patterns,139781903,18431791,https://github.com/taiki-e/pin-project
ureq,13,HTTP client,23543843,4422951,https://github.com/algesten/ureq
hex,52,Encoding,139977485,19159341,https://github.com/KokaKiwi/rust-hex
rand_distr,14,Algorithms,20641297,4519222,https://github.com/rust-random/rand
nom,19,Parsing tools,161222455,21787475,https://github.com/rust-bakery/nom
cargo_metadata,16,,48323486,7319588,https://github.com/oli-obk/cargo_metadata
bitflags,60,,370693664,58962070,https://github.com/bitflags/bitflags
rustls-pemfile,25,Cryptography,97093479,23279527,https://github.com/rustls/pemfile
csv,21,Encoding,57195066,8756142,https://github.com/BurntSushi/rust-csv
encoding_rs,15,Internationalization (i18n),121971188,17099024,https://github.com/hsivonen/encoding_rs
memchr,22,,289735804,39762090,https://github.com/BurntSushi/memchr
serde,347,Encoding,333987202,41673059,https://github.com/serde-rs/serde
tokio-util,47,Asynchronous,173387092,23196737,https://github.com/tokio-rs/tokio
syn,31,Procedural macro helpers,519944771,77355787,https://github.com/dtolnay/syn
num,23,Science,59423165,8837791,https://github.com/rust-num/num
heck,16,,232618182,41415323,https://github.com/withoutboats/heck
num-bigint,19,Science,124821523,17631472,https://github.com/rust-num/num-bigint
nix,37,Unix APIs,159766635,22235457,https://github.com/nix-rust/nix
unicode-width,39,Internationalization (i18n),167226186,20116910,https://github.com/unicode-rs/unicode-width
ron,17,Encoding,16112037,2997939,https://github.com/ron-rs/ron
reqwest,77,WebAssembly,116930804,18128357,https://github.com/seanmonstar/reqwest
axum,18,Asynchronous,54170443,13003419,https://github.com/tokio-rs/axum
directories,25,,18940530,2143678,https://github.com/soc/directories-rs
libc,119,External FFI bindings,372889903,44228357,https://github.com/rust-lang/libc
rayon,70,Concurrency,122210975,17209505,https://github.com/rayon-rs/rayon
wgpu,13,,4953081,700337,https://github.com/gfx-rs/wgpu
rustyline,12,Command-line interface,10189885,1108301,https://github.com/kkawakam/rustyline
wasm-bindgen,13,WebAssembly,93381730,14529336,https://github.com/rustwasm/wasm-bindgen
failure,13,,32311266,1156204,https://github.com/rust-lang-nursery/failure
tonic,17,Asynchronous,59628673,12699814,https://github.com/hyperium/tonic
tar,23,,43778779,6681752,https://github.com/alexcrichton/tar-rs
indicatif,31,Command-line interface,32758983,4716909,https://github.com/console-rs/indicatif
ordered-float,12,Science,71602626,13772837,https://github.com/reem/rust-ordered-float
toml,91,Encoding,184210800,26588908,https://github.com/toml-rs/toml
webpki-roots,11,,102866837,18673886,https://github.com/rustls/webpki-roots
dashmap,18,Algorithms,65878084,11007736,https://github.com/xacrimon/dashmap
tempfile,72,,165946577,22924916,https://github.com/Stebalien/tempfile
tokio,163,Asynchronous,199657118,25197349,https://github.com/tokio-rs/tokio
socket2,22,Network programming,215468534,32761908,https://github.com/rust-lang/socket2
tokio-tungstenite,12,Asynchronous,40515658,7813777,https://github.com/snapview/tokio-tungstenite
js-sys,11,WebAssembly,86970042,13465307,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
structopt,18,Command-line interface,45041144,3519589,https://github.com/TeXitoi/structopt
dirs,53,,76726004,7042610,https://github.com/soc/dirs-rs
atty,14,,158656771,11818592,https://github.com/softprops/atty
scopeguard,13,Rust patterns,225633848,28814695,https://github.com/bluss/scopeguard
