dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
siphasher,14,Algorithms,404113701,94882079,https://github.com/jedisct1/rust-siphash
tonic-prost,20,Asynchronous,52382772,29966047,https://github.com/hyperium/tonic
twox-hash,14,Algorithms,188213551,39445088,https://github.com/shepmaster/twox-hash
tabled,13,Text processing,29927410,7432326,https://github.com/zhiburt/tabled
rmcp,21,,12736049,7102742,https://github.com/modelcontextprotocol/rust-sdk/
js-sys,29,WebAssembly,367156931,89455042,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
owo-colors,24,Command-line interface,129477474,27445121,https://github.com/owo-colors/owo-colors
derive_builder,17,Development tools,150152494,34477791,https://github.com/colin-kiegel/rust-derive-builder
syn,91,Procedural macro helpers,1807208079,343296597,https://github.com/dtolnay/syn
nom,41,Parsing tools,563076728,113039035,https://github.com/rust-bakery/nom
strum,125,Procedural macro helpers,489522478,105185362,https://github.com/Peternator7/strum
rmp-serde,27,Encoding,104146792,20611701,https://github.com/3Hren/msgpack-rust
anstream,14,Command-line interface,500412210,135148350,https://github.com/rust-cli/anstyle.git
tungstenite,12,Network programming,223119192,52893161,https://github.com/snapview/tungstenite-rs
bincode,59,Encoding,256326869,47104238,https://github.com/bincode-org/bincode
crossterm,110,Command line utilities,145784945,36167272,https://github.com/crossterm-rs/crossterm
smol_str,17,,84313573,22396727,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
textwrap,27,Command-line interface,371628760,48607078,https://github.com/mgeisler/textwrap
moka,18,Caching,89216577,24672868,https://github.com/moka-rs/moka
serde_repr,20,Encoding,209480489,63015639,https://github.com/dtolnay/serde-repr
handlebars,12,Template engine,79006924,10278673,https://github.com/sunng87/handlebars-rust
rustversion,16,Build Utils,557920597,139737695,https://github.com/dtolnay/rustversion
rustix,15,Network programming,877166023,208179950,https://github.com/bytecodealliance/rustix
serial_test,24,Testing,120137072,21240912,https://github.com/palfrey/serial_test/
form_urlencoded,13,,613778739,140733825,https://github.com/servo/rust-url
opentelemetry-semantic-conventions,16,Profiling,110346663,18736463,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
wasm-bindgen-test,16,,32757863,5934462,https://github.com/wasm-bindgen/wasm-bindgen
sqlx,40,,108978571,28674940,https://github.com/launchbadge/sqlx
pin-project-lite,49,No dynamic allocation,779804347,181539632,https://github.com/taiki-e/pin-project-lite
objc2-foundation,14,API bindings,48077536,19978347,https://github.com/madsmtm/objc2
tower,65,Asynchronous,487413692,126449035,https://github.com/tower-rs/tower
tar,61,,176648803,36761259,https://github.com/composefs/tar-rs
static_assertions,27,Testing,387296361,81610136,https://github.com/nvzqz/static-assertions-rs
bitflags,112,,1410272167,294901655,https://github.com/bitflags/bitflags
gethostname,12,API bindings,89220113,19283382,https://codeberg.org/swsnr/gethostname.rs.git
fastrand,21,Algorithms,692330343,149249841,https://github.com/smol-rs/fastrand
inventory,25,Build Utils,95718573,20814068,https://github.com/dtolnay/inventory
half,26,Data structures,349986442,75457400,https://github.com/VoidStarKat/half-rs
utoipa,23,Web programming,31598316,9947721,https://github.com/juhaku/utoipa
zstd,48,API bindings,306095174,60404846,https://github.com/gyscos/zstd-rs
rand,323,Algorithms,1269821969,300528839,https://github.com/rust-random/rand
signal-hook,21,,184661225,44234414,https://github.com/vorner/signal-hook
webbrowser,12,,34644744,9393117,https://github.com/amodm/webbrowser-rs
num-bigint,41,Algorithms,449116911,92915537,https://github.com/rust-num/num-bigint
hkdf,15,Cryptography,188414269,42157017,https://github.com/RustCrypto/KDFs/
uuid,199,WebAssembly,613899479,135196941,https://github.com/uuid-rs/uuid
num_cpus,77,Hardware support,503630070,78150859,https://github.com/seanmonstar/num_cpus
globset,35,,185660266,37364055,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
objc2,14,macOS APIs,68951328,26512959,https://github.com/madsmtm/objc2
async-std,16,Network programming,82305371,8339148,https://github.com/async-rs/async-std
assert_matches,14,,62440391,9603618,https://github.com/murarth/assert_matches
glob,71,Filesystem,476591630,96570066,https://github.com/rust-lang/glob
tracing-test,11,Testing,30712637,7687472,https://github.com/dbrgn/tracing-test
aho-corasick,15,Text processing,891746058,179798500,https://github.com/BurntSushi/aho-corasick
bs58,11,,80246518,19820481,https://github.com/Nullus157/bs58-rs
dunce,24,Filesystem,206891176,62469118,https://gitlab.com/kornelski/dunce
ansi-to-tui,12,,3230971,1455646,https://github.com/ratatui/ansi-to-tui
libloading,21,API bindings,404125139,82481442,https://github.com/nagisa/rust_libloading/
byteorder,79,Encoding,647021935,124151914,https://github.com/BurntSushi/byteorder
quote,86,Procedural macro helpers,1241034198,249695440,https://github.com/dtolnay/quote
socket2,56,API bindings,917468738,223886010,https://github.com/rust-lang/socket2
zip,60,Parser implementations,196624402,46707285,https://github.com/zip-rs/zip2
unicode-segmentation,50,,420371434,93034409,https://github.com/unicode-rs/unicode-segmentation
approx,19,,120966009,24327534,https://github.com/brendanzab/approx
regex,302,Text processing,904489824,179702989,https://github.com/rust-lang/regex
bindgen,12,External FFI bindings,314266178,52698194,https://github.com/rust-lang/rust-bindgen
dialoguer,37,Command-line interface,65128512,14604297,https://github.com/console-rs/dialoguer
x509-parser,19,Cryptography,119690802,26644083,https://github.com/rusticata/x509-parser.git
parquet,21,,59246827,12304780,https://github.com/apache/arrow-rs
data-encoding,16,Encoding,313253481,82555350,https://github.com/ia0/data-encoding
tokio-stream,84,Asynchronous,361720370,78520903,https://github.com/tokio-rs/tokio
pbkdf2,14,Authentication,190519990,36826094,https://github.com/RustCrypto/password-hashes
cpal,11,,14628662,3315098,https://github.com/RustAudio/cpal
