dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rkyv,12,Encoding,49453381,10874924,https://github.com/rkyv/rkyv
zip,33,,88761978,17924339,https://github.com/zip-rs/zip2.git
ureq,17,HTTP client,60469994,10453508,https://github.com/algesten/ureq
wgpu,15,,10212344,1629336,https://github.com/gfx-rs/wgpu
csv,31,Encoding,113277163,15151609,https://github.com/BurntSushi/rust-csv
ctor,12,,78827931,7961468,https://github.com/mmastrac/rust-ctor
secp256k1,11,,30613196,4020549,https://github.com/rust-bitcoin/rust-secp256k1/
lazy_static,120,Memory management,463031105,56691336,https://github.com/rust-lang-nursery/lazy-static.rs
scopeguard,17,Rust patterns,401742949,47841626,https://github.com/bluss/scopeguard
lru,32,Caching,120687702,19624563,https://github.com/jeromefroe/lru-rs.git
directories,31,,33532518,4013472,https://github.com/soc/directories-rs
futures-util,80,,339450139,46948698,https://github.com/rust-lang/futures-rs
comfy-table,17,,39606909,7719908,https://github.com/nukesor/comfy-table
windows-sys,15,Windows APIs,398967888,81375594,https://github.com/microsoft/windows-rs
serde_json,320,Encoding,529295592,67719476,https://github.com/serde-rs/json
ctrlc,35,Operating systems,59462980,9925210,https://github.com/Detegr/rust-ctrlc.git
bytesize,19,,39931219,7632559,https://github.com/bytesize-rs/bytesize/
http,73,Web programming,374179964,60900240,https://github.com/hyperium/http
hex,80,Encoding,268995692,38216327,https://github.com/KokaKiwi/rust-hex
clap,266,Command-line interface,486809005,68064861,https://github.com/clap-rs/clap
home,18,,154774540,28256753,https://github.com/rust-lang/cargo
filetime,12,,152463736,22674961,https://github.com/alexcrichton/filetime
futures-channel,14,,332203508,45801015,https://github.com/rust-lang/futures-rs
tracing-appender,25,Debugging,35038056,6302861,https://github.com/tokio-rs/tracing
tokio-util,80,Asynchronous,320945367,43202263,https://github.com/tokio-rs/tokio
twox-hash,12,Algorithms,91993293,16953938,https://github.com/shepmaster/twox-hash
convert_case,16,Text processing,190445165,34857679,https://github.com/rutrum/convert-case
dashmap,39,Algorithms,145828757,25668651,https://github.com/xacrimon/dashmap
crc32fast,15,Algorithms,282634503,38576183,https://github.com/srijs/rust-crc32fast
either,30,Data structures,425903932,55807742,https://github.com/rayon-rs/either
jsonwebtoken,14,,65051626,12094545,https://github.com/Keats/jsonwebtoken
tracing-opentelemetry,13,Profiling,79271589,13812226,https://github.com/tokio-rs/tracing-opentelemetry
tokio-stream,56,Asynchronous,181733491,26801438,https://github.com/tokio-rs/tokio
md5,15,Cryptography,65306098,9861044,https://github.com/stainless-steel/md5
quick-xml,11,Parsing tools,132862293,28754910,https://github.com/tafia/quick-xml
tracing-log,12,Debugging,209711448,31187943,https://github.com/tokio-rs/tracing
ciborium,11,Data structures,82809859,15449945,https://github.com/enarx/ciborium
rustversion,16,Build Utils,245256863,43307006,https://github.com/dtolnay/rustversion
ansi_term,15,,153130672,10988799,https://github.com/ogham/rust-ansi-term
wasm-bindgen-futures,17,,123179390,18927547,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
socket2,35,API bindings,414528491,61872255,https://github.com/rust-lang/socket2
petgraph,11,Data structures,196524580,35081231,https://github.com/petgraph/petgraph
aes-gcm,11,Cryptography,59274681,6834896,https://github.com/RustCrypto/AEADs
handlebars,11,Web programming,48873025,6611863,https://github.com/sunng87/handlebars-rust
slog,13,Debugging,26208577,2526123,https://github.com/slog-rs/slog
rand,230,Algorithms,629243025,98369098,https://github.com/rust-random/rand
similar,11,,63824776,12586523,https://github.com/mitsuhiko/similar
prometheus,22,,49093252,7560205,https://github.com/tikv/rust-prometheus
hashbrown,45,Data structures,782152729,133115588,https://github.com/rust-lang/hashbrown
nu-ansi-term,11,,174276822,32393041,https://github.com/nushell/nu-ansi-term
crossbeam-utils,11,Algorithms,393031452,48714654,https://github.com/crossbeam-rs/crossbeam
futures-core,18,,346622837,47535799,https://github.com/rust-lang/futures-rs
governor,15,Network programming,28898034,6035472,https://github.com/boinkor-net/governor.git
mio,16,Asynchronous,389039706,57485842,https://github.com/tokio-rs/mio
prettytable-rs,12,Command-line interface,13648301,1188752,https://github.com/phsym/prettytable-rs
arc-swap,28,Data structures,122208228,19108541,https://github.com/vorner/arc-swap
crossbeam-queue,12,Concurrency,135776088,18813357,https://github.com/crossbeam-rs/crossbeam
openssl,31,API bindings,191204285,23248490,https://github.com/sfackler/rust-openssl
data-encoding,14,Encoding,140536332,23512322,https://github.com/ia0/data-encoding
rand_chacha,17,Algorithms,530448824,88711485,https://github.com/rust-random/rand
num-bigint,27,Algorithms,242326606,32965926,https://github.com/rust-num/num-bigint
dotenvy,15,,51685578,10459247,https://github.com/allan2/dotenvy
num-derive,12,Science,87184407,14985312,https://github.com/rust-num/num-derive
actix-web,13,Asynchronous,42729787,6257822,https://github.com/actix/actix-web
textwrap,12,Command-line interface,253809819,24721243,https://github.com/mgeisler/textwrap
utoipa,11,Web programming,10767177,2541693,https://github.com/juhaku/utoipa
libc,138,Operating systems,674846422,85674465,https://github.com/rust-lang/libc
async-trait,111,Asynchronous,274226268,38401188,https://github.com/dtolnay/async-trait
hostname,11,API bindings,96624570,13909820,https://github.com/svartalf/hostname
git2,22,API bindings,57610561,8368719,https://github.com/rust-lang/git2-rs
serial_test,12,Testing,64618977,10099359,https://github.com/palfrey/serial_test/
whoami,11,WebAssembly,68110131,13303508,https://github.com/ardaku/whoami
raw-window-handle,15,,35051752,5251073,https://github.com/rust-windowing/raw-window-handle
rand_core,18,Algorithms,644108214,101754630,https://github.com/rust-random/rand
notify,35,Filesystem,53446578,9146732,https://github.com/notify-rs/notify.git
ratatui,38,Command-line interface,8796497,2096644,https://github.com/ratatui/ratatui
mimalloc,27,API bindings,15224901,3348231,https://github.com/purpleprotocol/mimalloc_rust
cargo_metadata,22,,97477482,14669827,https://github.com/oli-obk/cargo_metadata
url,133,Encoding,360533252,45387121,https://github.com/servo/rust-url
shlex,11,Command-line interface,234193356,49107208,https://github.com/comex/rust-shlex
tokio-rustls,38,Asynchronous,280178616,48880959,https://github.com/rustls/tokio-rustls
proptest,16,Testing,62242666,12955935,https://github.com/proptest-rs/proptest
num-complex,12,Algorithms,150362888,21040342,https://github.com/rust-num/num-complex
brotli,19,Compression,95475629,19335698,https://github.com/dropbox/rust-brotli
insta,13,Testing,29388657,7924895,https://github.com/mitsuhiko/insta
futures-lite,12,Asynchronous,141789512,24225767,https://github.com/smol-rs/futures-lite
dirs,64,,130436240,17516965,https://github.com/soc/dirs-rs
half,14,Data structures,178010753,28249563,https://github.com/VoidStarKat/half-rs
rcgen,17,,27263253,4052846,https://github.com/rustls/rcgen
web-sys,16,,147659188,21302245,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
http-body,24,Web programming,332985871,54320616,https://github.com/hyperium/http-body
prost-types,11,,173162872,28227155,https://github.com/tokio-rs/prost
prost-build,14,,142980088,21701871,https://github.com/tokio-rs/prost
memchr,37,,546230235,75386416,https://github.com/BurntSushi/memchr
bitvec,17,Data structures,116528996,17506913,https://github.com/bitvecto-rs/bitvec
serde_derive,68,No dynamic allocation,555603859,70129543,https://github.com/serde-rs/serde
async-recursion,14,,63598059,10432653,https://github.com/dcchut/async-recursion
encoding_rs,21,Encoding,233355671,31820580,https://github.com/hsivonen/encoding_rs
serde_bytes,15,Encoding,94157066,13836291,https://github.com/serde-rs/bytes
rusqlite,26,Database interfaces,34629732,3880740,https://github.com/rusqlite/rusqlite
arboard,11,,13615472,2646340,https://github.com/1Password/arboard
once_cell,77,Memory management,522282316,71672170,https://github.com/matklad/once_cell
serde,442,Encoding,604883622,75233339,https://github.com/serde-rs/serde
serde_with,33,Encoding,139127746,25780696,https://github.com/jonasbb/serde_with/
smol_str,14,,36108085,7390194,https://github.com/rust-analyzer/smol_str
bitflags,84,,744557578,104670135,https://github.com/bitflags/bitflags
pin-project,23,No dynamic allocation,255249187,32993050,https://github.com/taiki-e/pin-project
const_format,16,Text processing,51178242,12112418,https://github.com/rodrimati1992/const_format_crates/
opentelemetry,21,API bindings,100863438,17209774,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
rustc-hash,37,,252541382,50054867,https://github.com/rust-lang/rustc-hash
itertools,127,Rust patterns,586866860,104782985,https://github.com/rust-itertools/itertools
inventory,13,Build Utils,45798373,8955731,https://github.com/dtolnay/inventory
shellexpand,14,,24249779,3814280,https://gitlab.com/ijackson/rust-shellexpand
x509-parser,14,Cryptography,53371507,11010319,https://github.com/rusticata/x509-parser.git
parquet,11,,24474813,6018490,https://github.com/apache/arrow-rs
async-stream,28,,136537782,20283508,https://github.com/tokio-rs/async-stream
percent-encoding,51,,365312814,46356331,https://github.com/servo/rust-url/
regex,203,Text processing,502116977,60625354,https://github.com/rust-lang/regex
nom,32,Parsing tools,301971118,40082935,https://github.com/rust-bakery/nom
ring,23,Cryptography,285811773,44949317,https://github.com/briansmith/ring
simplelog,14,,16460165,1486728,https://github.com/drakulix/simplelog.rs
dirs-next,13,,81799755,9969649,https://github.com/xdg-rs/dirs
webpki-roots,24,,243820696,47701685,https://github.com/rustls/webpki-roots
pbkdf2,12,Authentication,103573985,16319208,https://github.com/RustCrypto/password-hashes
sqlx,23,,45828883,8533875,https://github.com/launchbadge/sqlx
rstest,20,Testing,39135085,7530247,https://github.com/la10736/rstest
serde_urlencoded,18,Encoding,234472482,33352682,https://github.com/nox/serde_urlencoded
indexmap,83,Data structures,591460034,91946857,https://github.com/indexmap-rs/indexmap
humantime,31,Date and time,236329344,28632866,https://github.com/chronotope/humantime
async-channel,17,Asynchronous,145498462,26675589,https://github.com/smol-rs/async-channel
failure,13,,37847994,1798838,https://github.com/rust-lang-nursery/failure
sha3,14,Cryptography,72724192,9266229,https://github.com/RustCrypto/hashes
moka,11,Caching,33947608,8629312,https://github.com/moka-rs/moka
opentelemetry-otlp,17,Profiling,47541206,10300928,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fxhash,11,Algorithms,70879325,9083579,https://github.com/cbreeden/fxhash
num-traits,75,Algorithms,451989162,57032402,https://github.com/rust-num/num-traits
num,30,Algorithms,115854525,15289854,https://github.com/rust-num/num
reqwest,120,WebAssembly,257317330,42458893,https://github.com/seanmonstar/reqwest
which,27,Filesystem,201601901,26427660,https://github.com/harryfei/which-rs.git
ahash,47,Algorithms,345841720,46173997,https://github.com/tkaitchuck/ahash
open,21,,15849751,2550890,https://github.com/Byron/open-rs
enum_dispatch,11,Procedural macro helpers,27122853,4839139,https://gitlab.com/antonok/enum_dispatch
getrandom,30,Operating systems,614115366,111959121,https://github.com/rust-random/getrandom
arbitrary,18,Testing,53248357,12200926,https://github.com/rust-fuzz/arbitrary/
itoa,18,No dynamic allocation,551093299,71369880,https://github.com/dtolnay/itoa
sha1,26,Cryptography,187537155,27582159,https://github.com/RustCrypto/hashes
hmac,25,Cryptography,233496165,30074746,https://github.com/RustCrypto/MACs
winit,20,GUI,22188597,3350061,https://github.com/rust-windowing/winit
hickory-resolver,19,Network programming,15503267,5467225,https://github.com/hickory-dns/hickory-dns
subtle,13,Cryptography,261914346,39853850,https://github.com/dalek-cryptography/subtle
flate2,83,API bindings,274857117,38235795,https://github.com/rust-lang/flate2-rs
shell-words,12,,46792553,8573264,https://github.com/tmiasko/shell-words
pulldown-cmark,11,Text processing,45848136,5666678,https://github.com/raphlinus/pulldown-cmark
async-std,21,Network programming,51711785,8908084,https://github.com/async-rs/async-std
maplit,14,Rust patterns,74629590,9715550,https://github.com/bluss/maplit
console-subscriber,13,Asynchronous,17996876,3292417,https://github.com/tokio-rs/console/
tower,38,Asynchronous,209977798,44584353,https://github.com/tower-rs/tower
quote,58,Procedural macro helpers,681936588,85437387,https://github.com/dtolnay/quote
test-log,12,API bindings,31303931,7218372,https://github.com/d-e-s-o/test-log.git
protobuf,11,,63974967,9075485,
globset,18,,99148127,15200152,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
zeroize,25,Memory management,229908246,38394222,https://github.com/RustCrypto/utils/tree/master/zeroize
nalgebra,13,WebAssembly,35581297,7635414,https://github.com/dimforge/nalgebra
cc,16,Build Utils,492934019,67626002,https://github.com/rust-lang/cc-rs
opentelemetry_sdk,18,,72959498,15193702,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
aws-config,13,,40732811,6913331,https://github.com/smithy-lang/smithy-rs
rustls,62,Cryptography,343505686,57238616,https://github.com/rustls/rustls
byteorder,67,Encoding,365794372,46474206,https://github.com/BurntSushi/byteorder
web-time,14,Date and time,50504805,15784112,https://github.com/daxpedda/web-time
rustyline,17,Command-line interface,18434774,3259147,https://github.com/kkawakam/rustyline
hyper,67,Network programming,361884727,55868388,https://github.com/hyperium/hyper
rustls-pemfile,39,Cryptography,257875347,42871790,https://github.com/rustls/pemfile
redis,15,,36693299,5987732,https://github.com/redis-rs/redis-rs
derive_more,40,Procedural macro helpers,164536710,31640321,https://github.com/JelteF/derive_more
toml_edit,13,Parsing tools,290248528,55748885,https://github.com/toml-rs/toml
tempfile,102,,324229731,46229212,https://github.com/Stebalien/tempfile
backtrace,23,,242068770,33890642,https://github.com/rust-lang/backtrace-rs
nix,49,Unix APIs,307047601,46019779,https://github.com/nix-rust/nix
schemars,30,Encoding,67860297,21307082,https://github.com/GREsau/schemars
approx,16,,61867155,9661552,https://github.com/brendanzab/approx
ipnetwork,17,Network programming,35022486,7206884,https://github.com/achanda/ipnetwork
rfd,12,,6979628,1686318,https://github.com/PolyMeilex/rfd
sha2,84,Cryptography,339473109,46321808,https://github.com/RustCrypto/hashes
http-body-util,41,Web programming,112266112,32194413,https://github.com/hyperium/http-body
axum,41,Asynchronous,155135022,31357786,https://github.com/tokio-rs/axum
prost,28,Encoding,213956080,35481561,https://github.com/tokio-rs/prost
jiff,13,Date and time,24626932,12835803,https://github.com/BurntSushi/jiff
cfg-if,50,,602648551,77189999,https://github.com/rust-lang/cfg-if
color-eyre,20,,29466015,4660360,https://github.com/eyre-rs/eyre
quickcheck,15,Testing,35962691,5060318,https://github.com/BurntSushi/quickcheck
phf,17,Data structures,176678912,28597401,https://github.com/rust-phf/rust-phf
crossterm,49,Command line utilities,59104972,12339462,https://github.com/crossterm-rs/crossterm
proc-macro2,57,Procedural macro helpers,696871024,87008946,https://github.com/dtolnay/proc-macro2
derive_builder,15,Development tools,65169045,14288252,https://github.com/colin-kiegel/rust-derive-builder
hyper-rustls,14,,224908107,43638056,https://github.com/rustls/hyper-rustls
rustls-native-certs,13,Cryptography,177787570,36362483,https://github.com/rustls/rustls-native-certs
pin-project-lite,37,Rust patterns,395055460,54032691,https://github.com/taiki-e/pin-project-lite
crossbeam,23,Concurrency,61457833,7363961,https://github.com/crossbeam-rs/crossbeam
serde_repr,13,Encoding,79220398,12908631,https://github.com/dtolnay/serde-repr
foldhash,11,Algorithms,57503704,26322401,https://github.com/orlp/foldhash
pyo3,13,API bindings,93989401,15967234,https://github.com/pyo3/pyo3
rust-embed,17,Filesystem,16185551,2687837,https://git.sr.ht/~pyrossh/rust-embed
syn,57,Procedural macro helpers,1009471245,133287608,https://github.com/dtolnay/syn
axum-extra,11,Asynchronous,16056756,3183793,https://github.com/tokio-rs/axum
bstr,12,Encoding,187147751,26274225,https://github.com/BurntSushi/bstr
rmp-serde,14,Encoding,53285635,10526163,https://github.com/3Hren/msgpack-rust
futures,162,Asynchronous,320883271,41437964,https://github.com/rust-lang/futures-rs
indicatif,41,Command-line interface,72070531,14261136,https://github.com/console-rs/indicatif
bytes,125,Data structures,408539899,52993849,https://github.com/tokio-rs/bytes
snap,20,,48999507,8062496,https://github.com/BurntSushi/rust-snappy
strsim,16,Text processing,465807605,65821540,https://github.com/rapidfuzz/strsim-rs
bytemuck,28,Encoding,130816729,22743972,https://github.com/Lokathor/bytemuck
async-compression,17,Compression,78678627,15269658,https://github.com/Nullus157/async-compression
ordered-float,22,Rust patterns,166925165,30542948,https://github.com/reem/rust-ordered-float
signal-hook,17,,90117275,11948836,https://github.com/vorner/signal-hook
rustls-pki-types,21,Cryptography,122808272,33888970,https://github.com/rustls/pki-types
config,23,Configuration,50617784,6826513,https://github.com/rust-cli/config-rs
tower-http,35,Asynchronous,111696777,27641639,https://github.com/tower-rs/tower-http
unicode-width,51,Command-line interface,326615017,52445414,https://github.com/unicode-rs/unicode-width
tokio,239,Network programming,371649237,52357094,https://github.com/tokio-rs/tokio
glob,36,Filesystem,251855829,36428218,https://github.com/rust-lang/glob
pretty_assertions,33,Development tools,86550960,13774202,https://github.com/rust-pretty-assertions/rust-pretty-assertions
