dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anstyle,12,Command-line interface,339061978,66634440,https://github.com/rust-cli/anstyle.git
semver,70,Data structures,550281832,72005215,https://github.com/dtolnay/semver
serde_with,38,Encoding,194369058,31742618,https://github.com/jonasbb/serde_with/
enum-map,11,Data structures,27355878,4298124,https://codeberg.org/xfix/enum-map
prost-types,14,,238298976,37970713,https://github.com/tokio-rs/prost
async-channel,20,Asynchronous,199511461,29427109,https://github.com/smol-rs/async-channel
clap,304,Command-line interface,640696279,91128256,https://github.com/clap-rs/clap
backtrace,26,,316196950,42564573,https://github.com/rust-lang/backtrace-rs
arrow,12,,38918609,6559047,https://github.com/apache/arrow-rs
opentelemetry-otlp,21,Debugging,72665000,14179822,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
ahash,56,Algorithms,447639940,59118567,https://github.com/tkaitchuck/ahash
nalgebra,13,WebAssembly,51979646,8526025,https://github.com/dimforge/nalgebra
trybuild,17,Testing,34754651,5416424,https://github.com/dtolnay/trybuild
serde_bytes,17,No dynamic allocation,123369586,16001271,https://github.com/serde-rs/bytes
regex,231,Text processing,648398217,85481774,https://github.com/rust-lang/regex
serde_path_to_error,13,Encoding,123779715,23273293,https://github.com/dtolnay/path-to-error
paste,45,No dynamic allocation,307713526,40345036,https://github.com/dtolnay/paste
regex-syntax,11,,839534212,107732788,https://github.com/rust-lang/regex
serde_yaml,70,Encoding,205042528,35202718,https://github.com/dtolnay/serde-yaml
rayon,129,Concurrency,299377790,38579157,https://github.com/rayon-rs/rayon
derive_builder,16,Development tools,97471378,19726707,https://github.com/colin-kiegel/rust-derive-builder
wasm-bindgen,24,WebAssembly,261952824,43026873,https://github.com/wasm-bindgen/wasm-bindgen
num-derive,15,Science,120777754,19919714,https://github.com/rust-num/num-derive
log,269,Debugging,690385468,98784928,https://github.com/rust-lang/log
hyper-rustls,15,,319830966,53675148,https://github.com/rustls/hyper-rustls
tracing-subscriber,127,Asynchronous,305268900,49874135,https://github.com/tokio-rs/tracing
rust-embed,19,Filesystem,22588905,3846012,https://pyrossh.dev/repos/rust-embed
futures-lite,12,Asynchronous,188290120,25558109,https://github.com/smol-rs/futures-lite
memchr,39,,728627969,105286563,https://github.com/BurntSushi/memchr
notify,40,Filesystem,72948787,11718864,https://github.com/notify-rs/notify.git
tokio-tungstenite,32,Network programming,131628468,22085398,https://github.com/snapview/tokio-tungstenite
blake3,27,,94044094,16359885,https://github.com/BLAKE3-team/BLAKE3
owo-colors,14,Command-line interface,88805411,14619147,https://github.com/owo-colors/owo-colors
data-encoding,15,Encoding,195556898,33767920,https://github.com/ia0/data-encoding
hex-literal,12,,43629660,5929222,https://github.com/RustCrypto/utils
static_assertions,20,Testing,272905688,37022061,https://github.com/nvzqz/static-assertions-rs
mockall,13,Testing,95974992,12986266,https://github.com/asomers/mockall
jiff,19,Date and time,62163798,21522588,https://github.com/BurntSushi/jiff
path-clean,12,,18016710,2730021,https://github.com/danreeves/path-clean
