dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
termcolor,17,,340753143,36671654,https://github.com/BurntSushi/termcolor
home,18,,224725000,41614194,https://github.com/rust-lang/cargo
data-encoding,15,Encoding,199918935,36112089,https://github.com/ia0/data-encoding
hyper-rustls,15,,325180635,54805786,https://github.com/rustls/hyper-rustls
enum_dispatch,13,Procedural macro helpers,39512598,6736540,https://gitlab.com/antonok/enum_dispatch
rustls-native-certs,16,Cryptography,268854211,53247117,https://github.com/rustls/rustls-native-certs
config,28,Configuration,67144503,8796582,https://github.com/rust-cli/config-rs
directories,34,,42376981,4979209,https://github.com/soc/directories-rs
bytemuck,39,Encoding,185244487,29686057,https://github.com/Lokathor/bytemuck
clap_complete,51,Command-line interface,57546697,9689396,https://github.com/clap-rs/clap
hyper,71,Network programming,500103474,76504553,https://github.com/hyperium/hyper
prost-types,15,,242722217,39691250,https://github.com/tokio-rs/prost
fnv,30,,450747739,62885696,https://github.com/servo/rust-fnv
async-std,18,Network programming,68712417,8494968,https://github.com/async-rs/async-std
env_logger,105,Debugging,371907049,43891415,https://github.com/rust-cli/env_logger
tera,11,Template engine,24082193,2578482,https://github.com/Keats/tera
derivative,13,Rust patterns,132352998,14305355,https://github.com/mcarton/rust-derivative
color-eyre,23,,40437259,5889961,https://github.com/eyre-rs/eyre
serde,493,No dynamic allocation,799658122,107233511,https://github.com/serde-rs/serde
redis,19,,53079230,8339818,https://github.com/redis-rs/redis-rs
askama,11,Template engine,24284036,4920006,https://github.com/askama-rs/askama
console-subscriber,13,Asynchronous,27312339,5155584,https://github.com/tokio-rs/console/
const_format,19,Text processing,77778508,15184942,https://github.com/rodrimati1992/const_format_crates/
hdrhistogram,12,Data structures,69564451,11443443,https://github.com/HdrHistogram/HdrHistogram_rust.git
anstyle,12,Command-line interface,345465455,67848819,https://github.com/rust-cli/anstyle.git
num-traits,82,Algorithms,585347942,74975260,https://github.com/rust-num/num-traits
convert_case,16,Text processing,270228705,46044418,https://github.com/rutrum/convert-case
hex,86,Encoding,358457661,50067635,https://github.com/KokaKiwi/rust-hex
hickory-resolver,19,Network programming,32153230,8633218,https://github.com/hickory-dns/hickory-dns
futures-lite,12,Asynchronous,190889140,26013694,https://github.com/smol-rs/futures-lite
mime_guess,33,,156320629,19676969,https://github.com/abonander/mime_guess
fs2,12,,49620647,5668099,https://github.com/danburkert/fs2-rs
tar,39,,126106553,19348427,https://github.com/alexcrichton/tar-rs
bstr,15,Encoding,240336899,30388038,https://github.com/BurntSushi/bstr
dialoguer,26,Command-line interface,44833220,7414486,https://github.com/console-rs/dialoguer
chacha20poly1305,11,Cryptography,42648477,7277616,https://github.com/RustCrypto/AEADs
half,16,Data structures,246253404,38719254,https://github.com/VoidStarKat/half-rs
num-bigint,32,Algorithms,320988977,44183264,https://github.com/rust-num/num-bigint
indoc,21,No dynamic allocation,185698771,31659402,https://github.com/dtolnay/indoc
http-body-util,43,Web programming,188797532,41868227,https://github.com/hyperium/http-body
sha2,102,Cryptography,459197914,69878459,https://github.com/RustCrypto/hashes
strum,92,Parsing tools,339044321,60895556,https://github.com/Peternator7/strum
quickcheck,16,Testing,45280926,5313811,https://github.com/BurntSushi/quickcheck
indexmap,102,Data structures,821791552,128192401,https://github.com/indexmap-rs/indexmap
