dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum_macros,21,Parsing tools,86679535,16979973,https://github.com/Peternator7/strum
wgpu,11,,4419954,728002,https://github.com/gfx-rs/wgpu
openssl,19,Cryptography,94570554,11752245,https://github.com/sfackler/rust-openssl
num-traits,42,Science,231674442,29729452,https://github.com/rust-num/num-traits
mime,19,,123711218,17748880,https://github.com/hyperium/mime
tower,12,Asynchronous,58774926,11040400,https://github.com/tower-rs/tower
serde_json,181,Parser implementations,258876273,34995425,https://github.com/serde-rs/json
derivative,12,Rust patterns,49700126,7710017,https://github.com/mcarton/rust-derivative
rust_decimal,11,Mathematics,18583218,3162594,https://github.com/paupino/rust-decimal
tokio-util,37,Asynchronous,155320224,21234725,https://github.com/tokio-rs/tokio
rustyline,13,Command-line interface,9347644,1125636,https://github.com/kkawakam/rustyline
time,52,Value formatting,240967330,25957833,https://github.com/time-rs/time
byteorder,34,Parsing tools,181525138,23148577,https://github.com/BurntSushi/byteorder
tracing-subscriber,43,Profiling,93417424,16005814,https://github.com/tokio-rs/tracing
quote,20,Procedural macro helpers,342361969,41386168,https://github.com/dtolnay/quote
cfg-if,28,,314921234,35455370,https://github.com/alexcrichton/cfg-if
syn,22,Parser implementations,460553895,72277566,https://github.com/dtolnay/syn
ratatui,15,Command-line interface,1703505,711170,https://github.com/ratatui-org/ratatui
semver,36,Data structures,212072382,28202421,https://github.com/dtolnay/semver
regex,114,Text processing,250511867,33516324,https://github.com/rust-lang/regex
memmap2,12,,48904740,10007634,https://github.com/RazrFalcon/memmap2-rs
encoding_rs,13,Text processing,108836077,16173985,https://github.com/hsivonen/encoding_rs
libc,95,Operating systems,338852802,41030926,https://github.com/rust-lang/libc
env_logger,62,Debugging,141293136,17076209,https://github.com/rust-cli/env_logger
mime_guess,12,,59044834,7967536,https://github.com/abonander/mime_guess
digest,11,Cryptography,207779157,26043720,https://github.com/RustCrypto/traits
tonic,16,Asynchronous,49640726,10876428,https://github.com/hyperium/tonic
pin-project-lite,11,Rust patterns,190240301,26217412,https://github.com/taiki-e/pin-project-lite
hex,45,Encoding,125094376,17367137,https://github.com/KokaKiwi/rust-hex
winit,13,GUI,9777140,1347294,https://github.com/rust-windowing/winit
flate2,41,Compression,126927574,18884153,https://github.com/rust-lang/flate2-rs
num-bigint,17,Science,110972004,15487521,https://github.com/rust-num/num-bigint
anyhow,104,Rust patterns,176022044,27143408,https://github.com/dtolnay/anyhow
csv,18,Parser implementations,50432339,6479436,https://github.com/BurntSushi/rust-csv
derive_more,15,Procedural macro helpers,62557198,9427149,https://github.com/JelteF/derive_more
serde,247,Encoding,302270211,38951722,https://github.com/serde-rs/serde
actix-web,11,Asynchronous,19504497,2584857,https://github.com/actix/actix-web
heck,12,,199830503,33302535,https://github.com/withoutboats/heck
parking_lot,49,Concurrency,229176043,29039831,https://github.com/Amanieu/parking_lot
tracing,58,Asynchronous,153796073,22831940,https://github.com/tokio-rs/tracing
tower-http,11,Web programming,32591115,6097171,https://github.com/tower-rs/tower-http
prost,15,Encoding,72945840,13866806,https://github.com/tokio-rs/prost
glob,24,Filesystem,111288023,16397368,https://github.com/rust-lang/glob
hashbrown,23,Data structures,292358980,54143123,https://github.com/rust-lang/hashbrown
paste,15,Development tools,104507677,15801443,https://github.com/dtolnay/paste
percent-encoding,26,,184960329,24824153,https://github.com/servo/rust-url/
async-trait,57,Asynchronous,126488300,19154308,https://github.com/dtolnay/async-trait
dialoguer,15,Command-line interface,15224153,2333313,https://github.com/console-rs/dialoguer
sysinfo,15,API bindings,23058547,4263192,https://github.com/GuillaumeGomez/sysinfo
bincode,21,Network programming,63105207,8675378,https://github.com/bincode-org/bincode
indicatif,25,Command-line interface,29113663,4730667,https://github.com/console-rs/indicatif
fnv,18,,162254058,21419001,https://github.com/servo/rust-fnv
rustc-hash,11,,80955310,13828571,https://github.com/rust-lang-nursery/rustc-hash
lazy_static,91,Rust patterns,238109378,27728026,https://github.com/rust-lang-nursery/lazy-static.rs
axum,14,HTTP server,43992375,11060434,https://github.com/tokio-rs/axum
notify,22,Filesystem,24539204,3366692,https://github.com/notify-rs/notify.git
serde_derive,52,No dynamic allocation,270705996,36930377,https://github.com/serde-rs/serde
zeroize,12,Memory management,85382383,14265958,https://github.com/RustCrypto/utils/tree/master/zeroize
rayon,50,Concurrency,108904999,16685442,https://github.com/rayon-rs/rayon
serde_yaml,40,Parser implementations,61254874,9616994,https://github.com/dtolnay/serde-yaml
thiserror,107,Rust patterns,195870657,31336721,https://github.com/dtolnay/thiserror
which,16,Operating systems,100564174,14229798,https://github.com/harryfei/which-rs.git
http,34,Web programming,146785847,24657154,https://github.com/hyperium/http
futures,84,Asynchronous,161006249,22031799,https://github.com/rust-lang/futures-rs
tempfile,53,,148259878,22683926,https://github.com/Stebalien/tempfile
backtrace,12,,116510691,15799003,https://github.com/rust-lang/backtrace-rs
image,39,Encoding,26914984,4163644,https://github.com/image-rs/image
opentelemetry,12,API bindings,30342644,6639219,https://github.com/open-telemetry/opentelemetry-rust
tar,20,,38545573,6033531,https://github.com/alexcrichton/tar-rs
