dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
dialoguer,21,Command-line interface,20778516,2724433,https://github.com/console-rs/dialoguer
futures-channel,12,,217684184,29646827,https://github.com/rust-lang/futures-rs
tower,23,Asynchronous,96308656,20145053,https://github.com/tower-rs/tower
crossterm,38,Command-line interface,30923785,5097941,https://github.com/crossterm-rs/crossterm
rand_distr,18,Algorithms,28746317,5778413,https://github.com/rust-random/rand
md-5,14,Cryptography,79835629,12108084,https://github.com/RustCrypto/hashes
hyper-util,17,Network programming,33169410,16147253,https://github.com/hyperium/hyper-util
globset,14,,62221151,8646116,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
prost-build,11,,84922731,14228243,https://github.com/tokio-rs/prost
memchr,27,,359492801,50682602,https://github.com/BurntSushi/memchr
clap,227,Command-line interface,313984911,44245495,https://github.com/clap-rs/clap
http,53,Web programming,221323331,38569513,https://github.com/hyperium/http
ordered-float,14,Rust patterns,96574957,18341412,https://github.com/reem/rust-ordered-float
memmap2,19,,79676575,16472729,https://github.com/RazrFalcon/memmap2-rs
scopeguard,16,Rust patterns,276947058,37280377,https://github.com/bluss/scopeguard
tar,27,,56027305,8958761,https://github.com/alexcrichton/tar-rs
pin-project-lite,19,Rust patterns,258775594,34248676,https://github.com/taiki-e/pin-project-lite
bytesize,16,,22989316,3105510,https://github.com/hyunsik/bytesize/
uuid,82,Data structures,203769096,28949794,https://github.com/uuid-rs/uuid
slog,11,Debugging,19890694,1616689,https://github.com/slog-rs/slog
simplelog,12,,12114104,1326346,https://github.com/drakulix/simplelog.rs
async-compression,14,Asynchronous,42436609,8111601,https://github.com/Nullus157/async-compression
backtrace,20,,158187597,19971390,https://github.com/rust-lang/backtrace-rs
signal-hook,14,,61411467,7228742,https://github.com/vorner/signal-hook
mime_guess,21,,79354218,9613062,https://github.com/abonander/mime_guess
pin-project,22,Rust patterns,169765772,21308327,https://github.com/taiki-e/pin-project
tracing,103,Asynchronous,211512379,28952027,https://github.com/tokio-rs/tracing
thiserror,162,Rust patterns,281673285,44542682,https://github.com/dtolnay/thiserror
serde_urlencoded,16,Encoding,150337432,20869171,https://github.com/nox/serde_urlencoded
dashmap,26,Algorithms,85222411,13935648,https://github.com/xacrimon/dashmap
