dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ratatui,40,Command-line interface,10891018,2814883,https://github.com/ratatui/ratatui
unicode-segmentation,34,,248969029,31195184,https://github.com/unicode-rs/unicode-segmentation
tracing-appender,26,Debugging,41145433,8577975,https://github.com/tokio-rs/tracing
hdrhistogram,12,Data structures,56132244,10536292,https://github.com/HdrHistogram/HdrHistogram_rust.git
inventory,12,Build Utils,53384975,10788153,https://github.com/dtolnay/inventory
rfd,13,,8346233,1909680,https://github.com/PolyMeilex/rfd
md5,16,Cryptography,73755062,12147231,https://github.com/stainless-steel/md5
tower-layer,13,Asynchronous,196556779,36279857,https://github.com/tower-rs/tower
git2,23,API bindings,63541693,8626642,https://github.com/rust-lang/git2-rs
windows-sys,15,Windows APIs,472065340,100392836,https://github.com/microsoft/windows-rs
parquet,12,,30506476,7914701,https://github.com/apache/arrow-rs
crossterm,52,Command line utilities,69211115,14053386,https://github.com/crossterm-rs/crossterm
pin-project,25,No dynamic allocation,281735664,36863668,https://github.com/taiki-e/pin-project
convert_case,13,Text processing,216889742,37910337,https://github.com/rutrum/convert-case
regex,214,Text processing,554967553,70720821,https://github.com/rust-lang/regex
zip,37,,102327963,19752458,https://github.com/zip-rs/zip2.git
snap,20,,55849360,9291767,https://github.com/BurntSushi/rust-snappy
schemars,34,Encoding,94372872,35952784,https://github.com/GREsau/schemars
arrow,12,,31749598,6901148,https://github.com/apache/arrow-rs
cfg-if,54,,673784291,94399485,https://github.com/rust-lang/cfg-if
encoding_rs,26,Encoding,262778153,39562977,https://github.com/hsivonen/encoding_rs
rust-embed,17,Filesystem,18383176,3033438,https://pyrossh.dev/repos/rust-embed
syntect,12,Text processing,8279931,1298038,https://github.com/trishume/syntect
linked-hash-map,17,,159642459,16740120,https://github.com/contain-rs/linked-hash-map
async-std,18,Network programming,58453934,9889505,https://github.com/async-rs/async-std
raw-window-handle,16,,40156665,6725985,https://github.com/rust-windowing/raw-window-handle
getrandom,31,Operating systems,710866314,131839236,https://github.com/rust-random/getrandom
tokio-stream,56,Asynchronous,205719696,32594738,https://github.com/tokio-rs/tokio
aws-config,12,,46788638,8318629,https://github.com/smithy-lang/smithy-rs
serde,452,No dynamic allocation,674382611,91611343,https://github.com/serde-rs/serde
headers,11,Web programming,85433794,15970257,https://github.com/hyperium/headers
termcolor,16,,298141516,32874781,https://github.com/BurntSushi/termcolor
mockall,13,Testing,81656536,13284478,https://github.com/asomers/mockall
anyhow,200,Rust patterns,434682888,64468994,https://github.com/dtolnay/anyhow
bstr,14,Encoding,204904957,25793162,https://github.com/BurntSushi/bstr
fancy-regex,11,Text processing,86216486,16535308,https://github.com/fancy-regex/fancy-regex
chrono,212,Date and time,376839520,54076039,https://github.com/chronotope/chrono
derive_builder,14,Development tools,76083921,15661769,https://github.com/colin-kiegel/rust-derive-builder
ron,19,Encoding,47114240,8158602,https://github.com/ron-rs/ron
web-sys,18,,166202754,25339636,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tokio-tungstenite,28,Network programming,107382156,18408205,https://github.com/snapview/tokio-tungstenite
arboard,13,,16018677,3236307,https://github.com/1Password/arboard
rand_core,17,Algorithms,727619916,115295145,https://github.com/rust-random/rand
time,93,Date and time,458137034,56046703,https://github.com/time-rs/time
serde_with,38,Encoding,159450805,28974489,https://github.com/jonasbb/serde_with/
eyre,14,Rust patterns,57477374,8846682,https://github.com/eyre-rs/eyre
maplit,14,Rust patterns,82090338,10733139,https://github.com/bluss/maplit
md-5,19,Cryptography,146019604,23577809,https://github.com/RustCrypto/hashes
tokio-util,82,Asynchronous,361575894,54562876,https://github.com/tokio-rs/tokio
axum-extra,12,Asynchronous,18600966,3526309,https://github.com/tokio-rs/axum
textwrap,13,Command-line interface,269558052,22773984,https://github.com/mgeisler/textwrap
criterion,49,Profiling,126893178,19178985,https://github.com/bheisler/criterion.rs
opentelemetry-otlp,19,Debugging,57077836,13126754,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
aes,12,Cryptography,143047571,21897807,https://github.com/RustCrypto/block-ciphers
jsonwebtoken,18,,74909575,14002625,https://github.com/Keats/jsonwebtoken
futures,172,Asynchronous,356146696,47938918,https://github.com/rust-lang/futures-rs
percent-encoding,54,,411672595,60842527,https://github.com/servo/rust-url/
flume,15,Concurrency,95304177,16116942,https://github.com/zesterer/flume
byteorder,70,Encoding,403112342,51412794,https://github.com/BurntSushi/byteorder
xxhash-rust,11,Algorithms,32208697,7782535,https://github.com/DoumanAsh/xxhash-rust
phf,20,Data structures,202355171,35344035,https://github.com/rust-phf/rust-phf
hex,84,Encoding,300114396,42977848,https://github.com/KokaKiwi/rust-hex
http-body-util,41,Web programming,139718290,37942128,https://github.com/hyperium/http-body
tower,39,Asynchronous,247543437,52159288,https://github.com/tower-rs/tower
num-complex,13,Algorithms,168338008,24802279,https://github.com/rust-num/num-complex
mime,31,,295910907,43728721,https://github.com/hyperium/mime
rustc-hash,43,,293805323,57353207,https://github.com/rust-lang/rustc-hash
simplelog,15,,17913643,1974070,https://github.com/drakulix/simplelog.rs
bytes,131,Data structures,457449005,65207542,https://github.com/tokio-rs/bytes
thiserror,224,Rust patterns,582178136,104647220,https://github.com/dtolnay/thiserror
fastrand,11,Algorithms,410395493,62482152,https://github.com/smol-rs/fastrand
num-derive,12,Science,99163125,17046184,https://github.com/rust-num/num-derive
filetime,11,,170947353,25819327,https://github.com/alexcrichton/filetime
hickory-resolver,18,Network programming,21903883,8575807,https://github.com/hickory-dns/hickory-dns
ctor,12,,86357018,10439729,https://github.com/mmastrac/rust-ctor
image,61,Encoding,79300494,13808016,https://github.com/image-rs/image
num-integer,11,Algorithms,342948921,40573095,https://github.com/rust-num/num-integer
rustls-native-certs,15,Cryptography,207510185,41500613,https://github.com/rustls/rustls-native-certs
url,135,Web programming,403393945,57055385,https://github.com/servo/rust-url
bigdecimal,12,Mathematics,51484524,10319876,https://github.com/akubera/bigdecimal-rs
dirs-next,13,,89659193,11221423,https://github.com/xdg-rs/dirs
const_format,16,Text processing,60130027,12751861,https://github.com/rodrimati1992/const_format_crates/
rusqlite,29,Database interfaces,38728181,5450844,https://github.com/rusqlite/rusqlite
mio,16,Asynchronous,441215753,70167977,https://github.com/tokio-rs/mio
rustls-pki-types,20,Cryptography,151473100,39379099,https://github.com/rustls/pki-types
static_assertions,15,Testing,232432593,31354354,https://github.com/nvzqz/static-assertions-rs
syn,59,Procedural macro helpers,1123590717,153616053,https://github.com/dtolnay/syn
ipnetwork,18,Network programming,40099430,7368116,https://github.com/achanda/ipnetwork
ahash,51,Algorithms,382831942,52011742,https://github.com/tkaitchuck/ahash
num,29,Algorithms,129535754,18504133,https://github.com/rust-num/num
serde_bytes,15,No dynamic allocation,105584017,16318965,https://github.com/serde-rs/bytes
ansi_term,15,,160165304,10244710,https://github.com/ogham/rust-ansi-term
scopeguard,18,Rust patterns,445364161,58029565,https://github.com/bluss/scopeguard
home,18,,177041605,30935983,https://github.com/rust-lang/cargo
cc,17,Build Utils,553125294,81892927,https://github.com/rust-lang/cc-rs
console,27,,136854613,24813587,https://github.com/console-rs/console
webpki-roots,25,,284191992,56685559,https://github.com/rustls/webpki-roots
pbkdf2,13,Authentication,116368646,18641842,https://github.com/RustCrypto/password-hashes
bytesize,19,Development tools,47327759,10579320,https://github.com/bytesize-rs/bytesize
quickcheck,15,Testing,39185914,4816000,https://github.com/BurntSushi/quickcheck
slog,13,Debugging,28272461,2790838,https://github.com/slog-rs/slog
color-eyre,19,,33532866,5491415,https://github.com/eyre-rs/eyre
tracing,149,Asynchronous,373182347,57271739,https://github.com/tokio-rs/tracing
ndarray,22,Data structures,46212504,11834217,https://github.com/rust-ndarray/ndarray
opentelemetry_sdk,20,,87215581,19816890,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
itoa,20,No dynamic allocation,611883970,81986982,https://github.com/dtolnay/itoa
aes-gcm,11,Cryptography,66150333,9029566,https://github.com/RustCrypto/AEADs
winit,20,GUI,25597210,4444798,https://github.com/rust-windowing/winit
arrayvec,15,Data structures,275871579,36464770,https://github.com/bluss/arrayvec
fnv,29,,378104373,56395824,https://github.com/servo/rust-fnv
tonic,25,Network programming,163925549,30873835,https://github.com/hyperium/tonic
foldhash,11,Algorithms,83768910,35041051,https://github.com/orlp/foldhash
base64,133,Encoding,755752028,109536358,https://github.com/marshallpierce/rust-base64
proptest,18,Testing,72054522,14532472,https://github.com/proptest-rs/proptest
opentelemetry,23,API bindings,117731697,23157958,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
openssl,32,API bindings,211002518,27084678,https://github.com/rust-openssl/rust-openssl
paste,41,No dynamic allocation,263536580,36364381,https://github.com/dtolnay/paste
strum_macros,41,Parsing tools,277680877,48632681,https://github.com/Peternator7/strum
colored,45,,102532088,18529431,https://github.com/mackwic/colored
rmp-serde,13,Encoding,60576595,10856618,https://github.com/3Hren/msgpack-rust
nix,49,Unix APIs,346180619,53966927,https://github.com/nix-rust/nix
sha1,30,Cryptography,214139653,35693271,https://github.com/RustCrypto/hashes
handlebars,11,Web programming,53724423,6921003,https://github.com/sunng87/handlebars-rust
tracing-subscriber,111,Debugging,250701753,40981300,https://github.com/tokio-rs/tracing
rand_distr,23,Algorithms,65911317,14421021,https://github.com/rust-random/rand_distr
protobuf,11,,72832425,12137160,
mlua,13,API bindings,3182981,468519,https://github.com/mlua-rs/mlua
which,27,Filesystem,221912029,28753046,https://github.com/harryfei/which-rs.git
slab,16,Data structures,394848493,62523982,https://github.com/tokio-rs/slab
