dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
winit,17,GUI,11418818,1459356,https://github.com/rust-windowing/winit
chrono,147,Date and time,192295537,24655039,https://github.com/chronotope/chrono
futures,118,Asynchronous,187338998,23481540,https://github.com/rust-lang/futures-rs
wgpu,13,,5231497,732691,https://github.com/gfx-rs/wgpu
encoding_rs,15,Internationalization (i18n),128645538,17650478,https://github.com/hsivonen/encoding_rs
sha3,11,Cryptography,39708766,4773844,https://github.com/RustCrypto/hashes
ahash,31,Algorithms,187893878,29352306,https://github.com/tkaitchuck/ahash
smallvec,47,Data structures,272876520,35196576,https://github.com/servo/rust-smallvec
axum,22,Asynchronous,59251125,13554501,https://github.com/tokio-rs/axum
wasm-bindgen,14,WebAssembly,99323826,15392422,https://github.com/rustwasm/wasm-bindgen
lru,21,Caching,57179278,12980100,https://github.com/jeromefroe/lru-rs.git
lazy_static,118,Memory management,275123101,33245725,https://github.com/rust-lang-nursery/lazy-static.rs
cfg-if,38,,359872826,40172292,https://github.com/alexcrichton/cfg-if
ipnetwork,13,Parser implementations,14915935,2828919,https://github.com/achanda/ipnetwork
csv,24,Encoding,61030958,9382150,https://github.com/BurntSushi/rust-csv
hex,54,Encoding,147616568,20134605,https://github.com/KokaKiwi/rust-hex
fnv,24,,188442252,23433662,https://github.com/servo/rust-fnv
schemars,18,Encoding,22776854,5033941,https://github.com/GREsau/schemars
hmac,18,Cryptography,131223267,17108006,https://github.com/RustCrypto/MACs
bitflags,64,,395154144,62263952,https://github.com/bitflags/bitflags
http-body,12,Web programming,161285522,27415155,https://github.com/hyperium/http-body
ratatui,26,Command-line interface,2733987,909351,https://github.com/ratatui-org/ratatui
image,48,Encoding,33067829,5586236,https://github.com/image-rs/image
thiserror,155,Rust patterns,234814169,34470197,https://github.com/dtolnay/thiserror
flate2,59,API bindings,151508604,22028709,https://github.com/rust-lang/flate2-rs
walkdir,46,Filesystem,139499082,19142390,https://github.com/BurntSushi/walkdir
open,11,,8926586,1122085,https://github.com/Byron/open-rs
serde_with,25,Encoding,56773991,12789119,https://github.com/jonasbb/serde_with/
md-5,12,Cryptography,67033687,10959265,https://github.com/RustCrypto/hashes
byteorder,55,Encoding,209565450,25081160,https://github.com/BurntSushi/byteorder
config,13,Configuration,25646064,3526070,https://github.com/mehcode/config-rs
eyre,11,Rust patterns,25001511,3634268,https://github.com/eyre-rs/eyre
quote,31,Procedural macro helpers,395132064,47093068,https://github.com/dtolnay/quote
tonic,20,Asynchronous,64196025,12847220,https://github.com/hyperium/tonic
tokio-tungstenite,16,Asynchronous,43631494,8178871,https://github.com/snapview/tokio-tungstenite
bytemuck,21,Encoding,56802987,11122896,https://github.com/Lokathor/bytemuck
js-sys,11,WebAssembly,92561032,14441735,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
socket2,22,Network programming,227969134,33374149,https://github.com/rust-lang/socket2
reqwest,81,WebAssembly,124748520,19837462,https://github.com/seanmonstar/reqwest
tokio-util,53,Asynchronous,182145448,23869169,https://github.com/tokio-rs/tokio
arbitrary,13,Testing,17182495,4406070,https://github.com/rust-fuzz/arbitrary/
prost,19,Encoding,93207803,18142771,https://github.com/tokio-rs/prost
serde_derive,63,No dynamic allocation,316847436,41025319,https://github.com/serde-rs/serde
ron,17,Encoding,17365074,3206717,https://github.com/ron-rs/ron
rand_core,12,Algorithms,358903844,38766123,https://github.com/rust-random/rand
async-std,16,Network programming,26454786,2963279,https://github.com/async-rs/async-std
notify,29,Filesystem,28244344,3255653,https://github.com/notify-rs/notify.git
itoa,12,No dynamic allocation,319689001,37983933,https://github.com/dtolnay/itoa
serde_json,248,Encoding,302651065,39008235,https://github.com/serde-rs/json
httparse,13,Network programming,157232673,20927348,https://github.com/seanmonstar/httparse
libc,122,External FFI bindings,390645779,46088346,https://github.com/rust-lang/libc
git2,16,API bindings,32889855,3750092,https://github.com/rust-lang/git2-rs
toml,94,Configuration,195138301,28125552,https://github.com/toml-rs/toml
hyper-rustls,12,,91234353,19738340,https://github.com/rustls/hyper-rustls
rustc-hash,23,,99969115,17197336,https://github.com/rust-lang/rustc-hash
crossterm,35,Command-line interface,25594595,3658875,https://github.com/crossterm-rs/crossterm
pin-project-lite,16,No dynamic allocation,222724635,29028297,https://github.com/taiki-e/pin-project-lite
mime_guess,17,,69159509,8974526,https://github.com/abonander/mime_guess
ureq,13,HTTP client,25363546,4725559,https://github.com/algesten/ureq
which,19,Filesystem,117359391,14946176,https://github.com/harryfei/which-rs.git
parking_lot,71,Concurrency,268762940,35268865,https://github.com/Amanieu/parking_lot
either,20,Data structures,235023446,33566377,https://github.com/rayon-rs/either
itertools,105,No dynamic allocation,253490783,46103072,https://github.com/rust-itertools/itertools
urlencoding,12,Encoding,47149391,10121183,https://github.com/kornelski/rust_urlencoding
md5,11,Cryptography,36011162,4416808,https://github.com/stainless-steel/md5
dialoguer,19,Command-line interface,17896556,2376076,https://github.com/console-rs/dialoguer
nom,21,Parsing tools,170094182,22692873,https://github.com/rust-bakery/nom
arrayvec,11,Data structures,141203516,16003256,https://github.com/bluss/arrayvec
dashmap,20,Algorithms,70479332,11799199,https://github.com/xacrimon/dashmap
memchr,24,,306018477,42036587,https://github.com/BurntSushi/memchr
humantime,20,Date and time,138379985,16528428,https://github.com/tailhook/humantime
strum,58,Procedural macro helpers,105076774,21199282,https://github.com/Peternator7/strum
indicatif,32,Command-line interface,34505974,4767739,https://github.com/console-rs/indicatif
directories,27,,19822757,2250147,https://github.com/soc/directories-rs
rand,175,Algorithms,357439033,37147294,https://github.com/rust-random/rand
sha1,16,Cryptography,95911132,14584636,https://github.com/RustCrypto/hashes
sha2,53,Cryptography,188221337,25090143,https://github.com/RustCrypto/hashes
rayon,73,Concurrency,129032629,18007745,https://github.com/rayon-rs/rayon
openssl,25,API bindings,109212946,13014462,https://github.com/sfackler/rust-openssl
log,214,Debugging,301353774,36705019,https://github.com/rust-lang/log
zstd,20,Compression,78106574,13893163,https://github.com/gyscos/zstd-rs
proc-macro2,31,Procedural macro helpers,403560446,50472499,https://github.com/dtolnay/proc-macro2
