dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bytesize,14,,20546728,2854567,https://github.com/hyunsik/bytesize/
criterion,27,Profiling,56709450,9471888,https://github.com/bheisler/criterion.rs
notify,29,Filesystem,29082298,3155302,https://github.com/notify-rs/notify.git
scopeguard,16,Rust patterns,247190706,32140017,https://github.com/bluss/scopeguard
rust_decimal,17,Data structures,23492125,3558044,https://github.com/paupino/rust-decimal
hyper-util,13,Network programming,20032821,12015358,https://github.com/hyperium/hyper-util
arrayvec,12,Data structures,146040250,16552590,https://github.com/bluss/arrayvec
clap_complete,28,Command-line interface,18764297,3528178,https://github.com/clap-rs/clap
urlencoding,13,Encoding,49960549,10253336,https://github.com/kornelski/rust_urlencoding
ignore,16,,37934486,4688154,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ratatui,25,Command-line interface,3010329,948641,https://github.com/ratatui/ratatui
http-body-util,16,Web programming,21581309,12338484,https://github.com/hyperium/http-body
smallvec,47,Data structures,283837249,36861264,https://github.com/servo/rust-smallvec
base64,90,Encoding,368327694,57999322,https://github.com/marshallpierce/rust-base64
color-eyre,12,,16062124,2460571,https://github.com/eyre-rs/eyre
fnv,23,,195299534,24105623,https://github.com/servo/rust-fnv
mio,12,Asynchronous,220388987,27878313,https://github.com/tokio-rs/mio
tower-http,17,Asynchronous,43756300,8206152,https://github.com/tower-rs/tower-http
time,71,Date and time,278068586,26458709,https://github.com/time-rs/time
futures,125,Asynchronous,193933572,23784595,https://github.com/rust-lang/futures-rs
num_cpus,49,Hardware support,221596795,22164132,https://github.com/seanmonstar/num_cpus
actix-web,11,Asynchronous,24126997,3357577,https://github.com/actix/actix-web
memchr,24,,319016511,44076647,https://github.com/BurntSushi/memchr
mime,23,,151150883,19939374,https://github.com/hyperium/mime
ureq,13,HTTP client,26764986,4890371,https://github.com/algesten/ureq
static_assertions,11,Testing,121529825,17418516,https://github.com/nvzqz/static-assertions-rs
ahash,32,Algorithms,196293678,29722760,https://github.com/tkaitchuck/ahash
rayon,73,Concurrency,134086157,18319147,https://github.com/rayon-rs/rayon
thiserror,160,Rust patterns,245473091,36021947,https://github.com/dtolnay/thiserror
unicode-width,40,Internationalization (i18n),180668360,20865460,https://github.com/unicode-rs/unicode-width
env_logger,74,Debugging,170401584,21342011,https://github.com/rust-cli/env_logger
comfy-table,13,,16370598,4383808,https://github.com/nukesor/comfy-table
sha1,16,Cryptography,100207320,14967793,https://github.com/RustCrypto/hashes
once_cell,91,Memory management,295077522,39920729,https://github.com/matklad/once_cell
