dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum_macros,20,Parsing tools,70508739,12156582,https://github.com/Peternator7/strum
cfg-if,26,,281450026,30736000,https://github.com/alexcrichton/cfg-if
lazy_static,87,Rust patterns,211905769,23493107,https://github.com/rust-lang-nursery/lazy-static.rs
encoding_rs,11,Web programming,93544754,12783298,https://github.com/hsivonen/encoding_rs
ratatui,11,,1028449,471558,https://github.com/ratatui-org/ratatui
http,30,Web programming,123394145,17168962,https://github.com/hyperium/http
parking_lot,46,Concurrency,201679104,24238144,https://github.com/Amanieu/parking_lot
hyper,40,HTTP server,129148704,16096895,https://github.com/hyperium/hyper
proc-macro2,17,Procedural macro helpers,305341178,38007100,https://github.com/dtolnay/proc-macro2
toml,65,Parsing tools,140185887,20040451,https://github.com/toml-rs/toml
nom,11,Parsing tools,125748204,16588803,https://github.com/Geal/nom
atty,16,,138089998,10858657,https://github.com/softprops/atty
walkdir,31,Filesystem,101634040,14017026,https://github.com/BurntSushi/walkdir
socket2,14,API bindings,160238705,27809464,https://github.com/rust-lang/socket2
axum,12,HTTP server,33468282,7831185,https://github.com/tokio-rs/axum
cargo_metadata,11,,35844158,5387435,https://github.com/oli-obk/cargo_metadata
tracing-subscriber,38,Profiling,78296965,12759879,https://github.com/tokio-rs/tracing
tower,11,Asynchronous,48272791,8213064,https://github.com/tower-rs/tower
backtrace,11,,101533183,12212027,https://github.com/rust-lang/backtrace-rs
regex,106,Text processing,218882985,28273376,https://github.com/rust-lang/regex
futures,78,Asynchronous,140211845,17997521,https://github.com/rust-lang/futures-rs
dashmap,11,Algorithms,47704313,8018497,https://github.com/xacrimon/dashmap
serde_with,17,No dynamic allocation,33833483,6148540,https://github.com/jonasbb/serde_with/
anyhow,94,Rust patterns,150388774,21636540,https://github.com/dtolnay/anyhow
serde_yaml,33,Parser implementations,52114943,7389840,https://github.com/dtolnay/serde-yaml
env_logger,60,Debugging,125178801,14058914,https://github.com/rust-cli/env_logger
lru,12,Caching,34736995,6847159,https://github.com/jeromefroe/lru-rs.git
criterion,15,Profiling,37170787,5568075,https://github.com/bheisler/criterion.rs
futures-util,37,,139198200,20168910,https://github.com/rust-lang/futures-rs
flate2,40,Compression,109090103,15335179,https://github.com/rust-lang/flate2-rs
colored,27,,32221659,4165111,https://github.com/mackwic/colored
serde_json,169,Parser implementations,225831102,29534438,https://github.com/serde-rs/json
openssl,18,Cryptography,83425332,9343431,https://github.com/sfackler/rust-openssl
unicode-width,28,,134866140,14052998,https://github.com/unicode-rs/unicode-width
libc,93,Operating systems,300229727,36585571,https://github.com/rust-lang/libc
num-traits,42,Science,203689228,24862897,https://github.com/rust-num/num-traits
hex,42,Encoding,108653170,14591687,https://github.com/KokaKiwi/rust-hex
chrono,99,Date and time,142105196,18272487,https://github.com/chronotope/chrono
derivative,14,Rust patterns,42366707,6092457,https://github.com/mcarton/rust-derivative
quote,17,Procedural macro helpers,303320097,35822803,https://github.com/dtolnay/quote
tempfile,49,,126894333,19512441,https://github.com/Stebalien/tempfile
clap_complete,18,Command-line interface,11166772,2338000,https://github.com/clap-rs/clap/tree/master/clap_complete
rustyline,13,Command-line interface,8287984,990149,https://github.com/kkawakam/rustyline
actix-web,11,Asynchronous,17046382,2065598,https://github.com/actix/actix-web
memchr,15,,224181398,30952999,https://github.com/BurntSushi/memchr
log,154,Debugging,228947325,26915937,https://github.com/rust-lang/log
percent-encoding,24,,161559950,21060126,https://github.com/servo/rust-url/
uuid,48,Parser implementations,122082432,18140933,https://github.com/uuid-rs/uuid
serde,233,No dynamic allocation,265531596,33625468,https://github.com/serde-rs/serde
tonic,16,Asynchronous,39259967,7980860,https://github.com/hyperium/tonic
tar,19,,32829420,4706771,https://github.com/alexcrichton/tar-rs
url,72,Parser implementations,156140914,19831968,https://github.com/servo/rust-url
tokio,111,Asynchronous,157337756,20366009,https://github.com/tokio-rs/tokio
num,21,Algorithms,45300536,5627057,https://github.com/rust-num/num
crossterm,21,Command-line interface,18208461,2901026,https://github.com/crossterm-rs/crossterm
fnv,17,,142026768,17922039,https://github.com/servo/rust-fnv
itertools,67,Algorithms,167563045,28289567,https://github.com/rust-itertools/itertools
pretty_assertions,15,Development tools,32162809,4286527,https://github.com/rust-pretty-assertions/rust-pretty-assertions
bitflags,38,,273385004,46291124,https://github.com/bitflags/bitflags
rand,127,Algorithms,283510509,28694755,https://github.com/rust-random/rand
mime,17,,106940054,14273571,https://github.com/hyperium/mime
num-bigint,15,Algorithms,96282019,13431976,https://github.com/rust-num/num-bigint
tokio-stream,21,Asynchronous,66566951,10246984,https://github.com/tokio-rs/tokio
rustls-pemfile,17,Network programming,60341850,12815567,https://github.com/rustls/pemfile
bytes,56,Data structures,176695992,20850096,https://github.com/tokio-rs/bytes
ctrlc,17,Operating systems,20985942,2843138,https://github.com/Detegr/rust-ctrlc.git
rayon,47,Concurrency,93148259,13353615,https://github.com/rayon-rs/rayon
reqwest,53,WebAssembly,87915004,11659107,https://github.com/seanmonstar/reqwest
glob,22,Filesystem,95768961,12971921,https://github.com/rust-lang/glob
prost,15,Encoding,59770931,10749964,https://github.com/tokio-rs/prost
sha2,34,Cryptography,138101482,19495063,https://github.com/RustCrypto/hashes
ron,11,Encoding,11243172,1854315,https://github.com/ron-rs/ron
paste,14,Development tools,89547425,12998673,https://github.com/dtolnay/paste
indicatif,23,Command-line interface,24640121,3733640,https://github.com/console-rs/indicatif
bytemuck,11,Encoding,36725166,6654981,https://github.com/Lokathor/bytemuck
byteorder,35,Parsing tools,159718264,19212754,https://github.com/BurntSushi/byteorder
async-trait,55,Asynchronous,108337941,15949847,https://github.com/dtolnay/async-trait
dialoguer,12,Command-line interface,13004316,1878192,https://github.com/console-rs/dialoguer
time,53,Parser implementations,216481195,21932823,https://github.com/time-rs/time
pin-project-lite,11,Rust patterns,165472179,21681519,https://github.com/taiki-e/pin-project-lite
strum,35,Parsing tools,65887467,11401536,https://github.com/Peternator7/strum
smallvec,34,Data structures,203929072,26296319,https://github.com/servo/rust-smallvec
clap,147,Command-line interface,197157725,25870171,https://github.com/clap-rs/clap
indexmap,29,Data structures,195120645,34476366,https://github.com/indexmap-rs/indexmap
derive_more,15,Procedural macro helpers,53604533,7056352,https://github.com/JelteF/derive_more
tracing,52,Asynchronous,132268561,19354204,https://github.com/tokio-rs/tracing
zip,16,,26241400,3983759,https://github.com/zip-rs/zip.git
rusqlite,13,Database interfaces,14130854,2061406,https://github.com/rusqlite/rusqlite
base64,54,Encoding,247021062,35111992,https://github.com/marshallpierce/rust-base64
hashbrown,22,Data structures,241138889,44972990,https://github.com/rust-lang/hashbrown
image,31,Encoding,22991096,3335700,https://github.com/image-rs/image
zeroize,12,Operating systems,71874960,11216723,https://github.com/RustCrypto/utils/tree/master/zeroize
tokio-util,33,Asynchronous,135262609,17640988,https://github.com/tokio-rs/tokio
bincode,20,Network programming,54899432,7363451,https://github.com/bincode-org/bincode
directories,15,,15290607,1848727,https://github.com/soc/directories-rs
once_cell,66,Memory management,209132872,29652008,https://github.com/matklad/once_cell
crossbeam,18,Memory management,30719925,3340373,https://github.com/crossbeam-rs/crossbeam
crossbeam-channel,28,Algorithms,126447874,14324022,https://github.com/crossbeam-rs/crossbeam
unicode-segmentation,13,,105495459,11470315,https://github.com/unicode-rs/unicode-segmentation
async-std,11,Concurrency,20446249,2385669,https://github.com/async-rs/async-std
syn,19,Parser implementations,392302285,60048352,https://github.com/dtolnay/syn
dirs,34,,64752718,6475889,https://github.com/soc/dirs-rs
ring,14,Cryptography,87911208,18364303,https://github.com/briansmith/ring
memmap2,11,,39438970,8660074,https://github.com/RazrFalcon/memmap2-rs
structopt,16,Command-line interface,39422869,2548204,https://github.com/TeXitoi/structopt
csv,16,Parser implementations,44267419,5171150,https://github.com/BurntSushi/rust-csv
zstd,11,Compression,50891544,9518573,https://github.com/gyscos/zstd-rs
serde_derive,47,No dynamic allocation,235869533,31741424,https://github.com/serde-rs/serde
num_cpus,36,Hardware support,168128622,19128675,https://github.com/seanmonstar/num_cpus
humantime,14,Date and time,106937817,11578462,https://github.com/tailhook/humantime
rustls,20,Cryptography,98818010,17417168,https://github.com/rustls/rustls
nix,25,Unix APIs,121864540,17979264,https://github.com/nix-rust/nix
ahash,16,Data structures,128777689,21675160,https://github.com/tkaitchuck/ahash
winit,11,GUI,8507896,1174229,https://github.com/rust-windowing/winit
notify,22,Filesystem,21359507,2828302,https://github.com/notify-rs/notify.git
semver,32,Data structures,185418479,22778460,https://github.com/dtolnay/semver
sysinfo,14,Operating systems,19023133,3052852,https://github.com/GuillaumeGomez/sysinfo
thiserror,94,Rust patterns,166291317,25703195,https://github.com/dtolnay/thiserror
which,12,Operating systems,87118785,12175365,https://github.com/harryfei/which-rs.git
