dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml_edit,12,Configuration,137915556,35693281,https://github.com/toml-rs/toml
tokio-stream,37,Asynchronous,106672842,15749280,https://github.com/tokio-rs/tokio
notify,31,Filesystem,30658086,3209464,https://github.com/notify-rs/notify.git
bytemuck,22,Encoding,68373500,14809797,https://github.com/Lokathor/bytemuck
static_assertions,11,Testing,130271579,18267323,https://github.com/nvzqz/static-assertions-rs
hyper,58,Network programming,208510825,34528378,https://github.com/hyperium/hyper
bytesize,14,,21963466,3060714,https://github.com/hyunsik/bytesize/
schemars,20,Encoding,27245346,5836949,https://github.com/GREsau/schemars
smallvec,50,Data structures,305144018,42134195,https://github.com/servo/rust-smallvec
lazy_static,120,Memory management,305961116,40361132,https://github.com/rust-lang-nursery/lazy-static.rs
ron,18,Encoding,20074385,3610505,https://github.com/ron-rs/ron
num-complex,11,Science,89146874,13105482,https://github.com/rust-num/num-complex
md5,13,Cryptography,40143068,5347022,https://github.com/stainless-steel/md5
ansi_term,15,,123174983,7450609,https://github.com/ogham/rust-ansi-term
pin-project,20,No dynamic allocation,162932131,20947587,https://github.com/taiki-e/pin-project
dirs,56,,85432122,7903281,https://github.com/soc/dirs-rs
encoding_rs,16,Encoding,144574517,20657247,https://github.com/hsivonen/encoding_rs
num-traits,62,Algorithms,295484693,35806844,https://github.com/rust-num/num-traits
time,74,Date and time,291383531,27582372,https://github.com/time-rs/time
tracing-appender,16,Debugging,16441549,2935453,https://github.com/tokio-rs/tracing
raw-window-handle,12,,20425071,2785534,https://github.com/rust-windowing/raw-window-handle
quote,36,Procedural macro helpers,439655035,57555567,https://github.com/dtolnay/quote
colored,35,,46731512,5944733,https://github.com/mackwic/colored
color-eyre,12,,17387859,2698114,https://github.com/eyre-rs/eyre
ndarray,15,Data structures,16105128,2312190,https://github.com/rust-ndarray/ndarray
linked-hash-map,16,,102843695,10918635,https://github.com/contain-rs/linked-hash-map
url,110,Encoding,231552198,30192320,https://github.com/servo/rust-url
async-stream,12,,76992254,11704870,https://github.com/tokio-rs/async-stream
config,14,Configuration,28669156,3996973,https://github.com/rust-cli/config-rs
rayon,79,Concurrency,144845857,20650081,https://github.com/rayon-rs/rayon
directories,28,,21870120,2673566,https://github.com/soc/directories-rs
mimalloc,13,Memory management,7375991,1393854,https://github.com/purpleprotocol/mimalloc_rust
backtrace,20,,151855706,19652219,https://github.com/rust-lang/backtrace-rs
home,13,,78323718,17387657,https://github.com/rust-lang/cargo
strum_macros,27,Procedural macro helpers,131454698,26156684,https://github.com/Peternator7/strum
zip,23,,43928652,7558708,https://github.com/zip-rs/zip2.git
prost-build,11,,80292563,13533266,https://github.com/tokio-rs/prost
wgpu,13,,5819891,785670,https://github.com/gfx-rs/wgpu
tonic,24,Asynchronous,75201472,14248558,https://github.com/hyperium/tonic
tempfile,74,,195916018,27324729,https://github.com/Stebalien/tempfile
tokio-tungstenite,17,Asynchronous,52572852,11177480,https://github.com/snapview/tokio-tungstenite
criterion,27,Profiling,61683914,10161309,https://github.com/bheisler/criterion.rs
hmac,19,Cryptography,148710999,21994567,https://github.com/RustCrypto/MACs
csv,24,Encoding,70588713,12450153,https://github.com/BurntSushi/rust-csv
memoffset,11,,251410406,33071827,https://github.com/Gilnaa/memoffset
image,49,Encoding,37275141,5832249,https://github.com/image-rs/image
phf,11,Data structures,99048354,15644059,https://github.com/rust-phf/rust-phf
crossbeam,21,Concurrency,42501868,4583101,https://github.com/crossbeam-rs/crossbeam
semver,55,Data structures,275125089,35836032,https://github.com/dtolnay/semver
itertools,110,No dynamic allocation,297837218,57845857,https://github.com/rust-itertools/itertools
serde_yaml,54,Encoding,82846595,12197077,https://github.com/dtolnay/serde-yaml
atty,13,,173420902,13508421,https://github.com/softprops/atty
approx,12,,36420839,4388149,https://github.com/brendanzab/approx
base64,94,Encoding,404039662,67509948,https://github.com/marshallpierce/rust-base64
hashbrown,34,Data structures,419647486,75507009,https://github.com/rust-lang/hashbrown
openssl,25,API bindings,122239943,16636396,https://github.com/sfackler/rust-openssl
hyper-util,15,Network programming,27586279,14657254,https://github.com/hyperium/hyper-util
convert_case,11,Text processing,102108492,18447715,https://github.com/rutrum/convert-case
percent-encoding,37,,237096455,29724094,https://github.com/servo/rust-url/
unicode-width,42,Command-line interface,192048386,22574901,https://github.com/unicode-rs/unicode-width
rustc-hash,25,,119343288,24453476,https://github.com/rust-lang/rustc-hash
web-sys,11,,88659559,13339853,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
cargo_metadata,18,,57652269,8493023,https://github.com/oli-obk/cargo_metadata
rustls-pemfile,31,Cryptography,131271538,31212032,https://github.com/rustls/pemfile
proptest,12,Testing,27611299,5060119,https://github.com/proptest-rs/proptest
sha3,12,Cryptography,45683677,7357117,https://github.com/RustCrypto/hashes
nom,21,Parsing tools,192126865,28524091,https://github.com/rust-bakery/nom
fnv,23,,209552368,27476049,https://github.com/servo/rust-fnv
rstest,11,Testing,18853251,4277040,https://github.com/la10736/rstest
heck,16,,291967055,54124249,https://github.com/withoutboats/heck
maplit,11,Rust patterns,47674750,5971117,https://github.com/bluss/maplit
serde_with,27,Encoding,69633760,16463550,https://github.com/jonasbb/serde_with/
num_cpus,49,Hardware support,233476217,22733919,https://github.com/seanmonstar/num_cpus
uuid,83,Data structures,194355403,28038652,https://github.com/uuid-rs/uuid
getrandom,15,Operating systems,347428502,44254429,https://github.com/rust-random/getrandom
dashmap,24,Algorithms,80896969,13709006,https://github.com/xacrimon/dashmap
jsonwebtoken,11,,30605871,6695833,https://github.com/Keats/jsonwebtoken
sha2,56,Cryptography,211851970,30394242,https://github.com/RustCrypto/hashes
sysinfo,23,,31991906,4989636,https://github.com/GuillaumeGomez/sysinfo
serde_urlencoded,14,Encoding,144103617,20272194,https://github.com/nox/serde_urlencoded
http-body,14,Web programming,186624752,33075356,https://github.com/hyperium/http-body
byteorder,54,Encoding,233351290,30872075,https://github.com/BurntSushi/byteorder
indexmap,63,Data structures,336799898,59396790,https://github.com/indexmap-rs/indexmap
snap,14,,27227666,4264874,https://github.com/BurntSushi/rust-snappy
rustyline,13,Command-line interface,11468213,1158663,https://github.com/kkawakam/rustyline
tower-http,19,Asynchronous,49209890,10314791,https://github.com/tower-rs/tower-http
