dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
humantime,23,Date and time,160363486,20694539,https://github.com/tailhook/humantime
percent-encoding,38,,246805134,30434627,https://github.com/servo/rust-url/
indexmap,64,Data structures,356207104,60628400,https://github.com/indexmap-rs/indexmap
hickory-resolver,12,Network programming,4053496,1818665,https://github.com/hickory-dns/hickory-dns
console,20,,70483663,10216482,https://github.com/console-rs/console
ipnetwork,14,Network programming,18852900,3699771,https://github.com/achanda/ipnetwork
zstd,24,API bindings,94571233,15342784,https://github.com/gyscos/zstd-rs
tokio,190,Asynchronous,244318333,31892540,https://github.com/tokio-rs/tokio
maplit,12,Rust patterns,49626664,5945649,https://github.com/bluss/maplit
num-complex,11,Algorithms,93630257,13384733,https://github.com/rust-num/num-complex
tempfile,76,,205681332,28349235,https://github.com/Stebalien/tempfile
wgpu,13,,6096129,810057,https://github.com/gfx-rs/wgpu
digest,18,Cryptography,276736189,34983315,https://github.com/RustCrypto/traits
globset,14,,62352091,8662332,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
futures,132,Asynchronous,216857233,27716186,https://github.com/rust-lang/futures-rs
derivative,11,Rust patterns,71307307,11421027,https://github.com/mcarton/rust-derivative
directories,28,,22825355,2807469,https://github.com/soc/directories-rs
rand_core,14,Algorithms,410165125,48186804,https://github.com/rust-random/rand
byteorder,58,Encoding,243663274,32012473,https://github.com/BurntSushi/byteorder
serde_bytes,13,Encoding,58327137,10085399,https://github.com/serde-rs/bytes
convert_case,11,Text processing,108651712,19210735,https://github.com/rutrum/convert-case
serde_derive,67,No dynamic allocation,371222073,50803620,https://github.com/serde-rs/serde
nom,22,Parsing tools,200772534,28704615,https://github.com/rust-bakery/nom
dialoguer,21,Command-line interface,20820520,2727259,https://github.com/console-rs/dialoguer
data-encoding,14,Encoding,80184548,15195734,https://github.com/ia0/data-encoding
quote,36,Procedural macro helpers,458554207,59223613,https://github.com/dtolnay/quote
serde_with,27,Encoding,74848858,16992084,https://github.com/jonasbb/serde_with/
ctrlc,26,Operating systems,35425741,5630135,https://github.com/Detegr/rust-ctrlc.git
cc,12,Build Utils,323754537,43300141,https://github.com/rust-lang/cc-rs
pathdiff,13,,39996300,6321821,https://github.com/Manishearth/pathdiff
httparse,13,Network programming,184662798,25799559,https://github.com/seanmonstar/httparse
pretty_assertions,28,Development tools,54137105,8065376,https://github.com/rust-pretty-assertions/rust-pretty-assertions
slog,11,Debugging,19917578,1620261,https://github.com/slog-rs/slog
num-derive,12,Science,51103339,9437409,https://github.com/rust-num/num-derive
threadpool,12,Concurrency,46458000,4999663,https://github.com/rust-threadpool/rust-threadpool
hex,61,Encoding,173459037,24244805,https://github.com/KokaKiwi/rust-hex
actix-web,11,Asynchronous,27590385,4200205,https://github.com/actix/actix-web
scopeguard,16,Rust patterns,277436981,37247530,https://github.com/bluss/scopeguard
hyper,60,Network programming,220241505,35782660,https://github.com/hyperium/hyper
sysinfo,25,,33836725,5301913,https://github.com/GuillaumeGomez/sysinfo
cargo_metadata,20,,60779366,9011114,https://github.com/oli-obk/cargo_metadata
memoffset,11,,261227911,32728279,https://github.com/Gilnaa/memoffset
ignore,16,,42786459,5834279,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
jsonwebtoken,11,,33142345,7181120,https://github.com/Keats/jsonwebtoken
pin-project,22,Rust patterns,170080129,21307475,https://github.com/taiki-e/pin-project
structopt,20,Command-line interface,51056220,4340361,https://github.com/TeXitoi/structopt
bytemuck,23,Encoding,72813109,15055679,https://github.com/Lokathor/bytemuck
which,20,Filesystem,137712168,19102922,https://github.com/harryfei/which-rs.git
futures-channel,12,,218104168,29681020,https://github.com/rust-lang/futures-rs
git2,16,API bindings,38143952,4936581,https://github.com/rust-lang/git2-rs
tower-service,14,Asynchronous,161145518,23973148,https://github.com/tower-rs/tower
lazy_static,119,Memory management,318427250,40473500,https://github.com/rust-lang-nursery/lazy-static.rs
dirs,57,,88301857,8292208,https://github.com/soc/dirs-rs
flate2,67,API bindings,177751029,24430967,https://github.com/rust-lang/flate2-rs
memmap2,19,,79868584,16426211,https://github.com/RazrFalcon/memmap2-rs
num-traits,64,Algorithms,307255834,36677643,https://github.com/rust-num/num-traits
tokio-tungstenite,17,Asynchronous,55865593,11538823,https://github.com/snapview/tokio-tungstenite
hmac,20,Cryptography,155296247,22756633,https://github.com/RustCrypto/MACs
clap_complete,32,Command-line interface,22083315,4087411,https://github.com/clap-rs/clap
uuid,82,Data structures,204188645,28937057,https://github.com/uuid-rs/uuid
prometheus,16,,32565311,3949277,https://github.com/tikv/rust-prometheus
arbitrary,16,Testing,23551654,5998263,https://github.com/rust-fuzz/arbitrary/
proptest,13,Testing,29455707,5367309,https://github.com/proptest-rs/proptest
