dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
webpki-roots,27,,437388684,98670484,https://github.com/rustls/webpki-roots
brotli,24,Compression,165365036,33711709,https://github.com/dropbox/rust-brotli
maplit,15,Rust patterns,102321803,12466894,https://github.com/bluss/maplit
enum_dispatch,14,Procedural macro helpers,47797683,10923076,https://gitlab.com/antonok/enum_dispatch
web-sys,26,,232546639,43199235,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
assert_matches,13,,54743846,10685268,https://github.com/murarth/assert_matches
radix_trie,11,Data structures,57319339,11524663,https://github.com/michaelsproul/rust_radix_trie
num-bigint,39,Algorithms,371981014,67475386,https://github.com/rust-num/num-bigint
uuid,162,Data structures,501519868,92346675,https://github.com/uuid-rs/uuid
ciborium,15,Data structures,141669365,30171920,https://github.com/enarx/ciborium
shell-words,18,,85002873,20284234,https://github.com/tmiasko/shell-words
md5,21,Cryptography,104419559,20465210,https://github.com/stainless-steel/md5
mimalloc,36,API bindings,31592281,8987113,https://github.com/purpleprotocol/mimalloc_rust
glob,62,Filesystem,397003692,72617336,https://github.com/rust-lang/glob
rustls-pemfile,29,Cryptography,398893103,68013585,https://github.com/rustls/pemfile
which,42,Filesystem,301774502,55710594,https://github.com/harryfei/which-rs.git
ahash,57,Algorithms,521171238,90101553,https://github.com/tkaitchuck/ahash
static_assertions,25,Testing,319433281,56465648,https://github.com/nvzqz/static-assertions-rs
form_urlencoded,12,,496297489,98347519,https://github.com/servo/rust-url
test-log,14,Development tools,51015792,8574384,https://github.com/d-e-s-o/test-log.git
rusqlite,39,Database interfaces,54363366,10841214,https://github.com/rusqlite/rusqlite
eyre,18,Rust patterns,80562999,14906348,https://github.com/eyre-rs/eyre
num-complex,14,Algorithms,240376648,47150610,https://github.com/rust-num/num-complex
tokio-tungstenite,38,Network programming,159839013,34508517,https://github.com/snapview/tokio-tungstenite
postcard,16,Embedded development,26982532,7776980,https://github.com/jamesmunns/postcard
aho-corasick,12,Text processing,742257880,130093252,https://github.com/BurntSushi/aho-corasick
petgraph,20,Data structures,329661508,68947380,https://github.com/petgraph/petgraph
divan,11,Profiling,3153020,1012618,https://github.com/nvzqz/divan
bitflags,100,,1165011806,213595010,https://github.com/bitflags/bitflags
home,20,,270366512,62453847,https://github.com/rust-lang/cargo
rsa,18,Cryptography,137929820,28668496,https://github.com/RustCrypto/RSA
axum,69,Asynchronous,279160300,64215011,https://github.com/tokio-rs/axum
native-tls,21,Cryptography,238134297,36569003,https://github.com/rust-native-tls/rust-native-tls
js-sys,25,WebAssembly,292425109,60168194,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
governor,17,Concurrency,51402375,11137568,https://github.com/boinkor-net/governor.git
tonic-prost,12,Asynchronous,27381567,19867681,https://github.com/hyperium/tonic
path-clean,13,,21623246,4296229,https://github.com/danreeves/path-clean
rmcp,11,,6915393,4654021,https://github.com/modelcontextprotocol/rust-sdk/
http,88,Web programming,623216794,128157431,https://github.com/hyperium/http
rustix,15,Network programming,704500503,159990694,https://github.com/bytecodealliance/rustix
parquet,16,,49232510,11693233,https://github.com/apache/arrow-rs
anstyle,15,Command-line interface,418390988,96760943,https://github.com/rust-cli/anstyle.git
zstd,41,API bindings,256355668,47802686,https://github.com/gyscos/zstd-rs
xxhash-rust,17,Algorithms,57132298,16181824,https://github.com/DoumanAsh/xxhash-rust
zip,52,Parser implementations,158050581,37579948,https://github.com/zip-rs/zip2
