dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rust-embed,15,Filesystem,13607895,2753497,https://git.sr.ht/~pyrossh/rust-embed
percent-encoding,47,,320856110,44108507,https://github.com/servo/rust-url/
crossterm,51,Command line utilities,47257865,10536060,https://github.com/crossterm-rs/crossterm
test-log,11,Testing,24355909,8329669,https://github.com/d-e-s-o/test-log.git
opentelemetry-otlp,15,Asynchronous,37623416,8575276,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
num_cpus,54,Hardware support,290247642,29802323,https://github.com/seanmonstar/num_cpus
thiserror,196,Rust patterns,420401178,83056456,https://github.com/dtolnay/thiserror
strum,74,Procedural macro helpers,194359832,38123421,https://github.com/Peternator7/strum
sha-1,11,Cryptography,102686859,6807526,https://github.com/RustCrypto/hashes
rustyline,16,Command-line interface,15324413,2259733,https://github.com/kkawakam/rustyline
reqwest,108,WebAssembly,216430778,38327066,https://github.com/seanmonstar/reqwest
bitvec,15,Data structures,99730079,18936226,https://github.com/bitvecto-rs/bitvec
indexmap,77,Data structures,503338112,87098362,https://github.com/indexmap-rs/indexmap
threadpool,12,Concurrency,58793277,7213607,https://github.com/rust-threadpool/rust-threadpool
tikv-jemallocator,18,Memory management,28082804,8429240,https://github.com/tikv/jemallocator
paste,36,No dynamic allocation,205867293,32436224,https://github.com/dtolnay/paste
bitflags,82,,644539179,98669140,https://github.com/bitflags/bitflags
home,15,,127642346,25654961,https://github.com/rust-lang/cargo
opentelemetry,19,API bindings,84331848,17352234,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
shell-words,11,,38571932,7718374,https://github.com/tmiasko/shell-words
async-trait,105,Asynchronous,237346661,36271062,https://github.com/dtolnay/async-trait
strsim,15,Text processing,402727574,60691915,https://github.com/rapidfuzz/strsim-rs
rustc-hash,35,,204438007,46738808,https://github.com/rust-lang/rustc-hash
rmp-serde,12,Encoding,43133361,10118591,https://github.com/3Hren/msgpack-rust
dotenvy,13,,41612480,9831791,https://github.com/allan2/dotenvy
linked-hash-map,17,,132811506,15793902,https://github.com/contain-rs/linked-hash-map
serde_yaml,60,Encoding,123777591,23541346,https://github.com/dtolnay/serde-yaml
pin-project,23,No dynamic allocation,223576170,31991973,https://github.com/taiki-e/pin-project
http-body,21,Web programming,280799461,49352375,https://github.com/hyperium/http-body
static_assertions,15,Testing,183012077,28758885,https://github.com/nvzqz/static-assertions-rs
parking_lot,94,Concurrency,406469059,53757811,https://github.com/Amanieu/parking_lot
getrandom,27,Operating systems,506888549,98324273,https://github.com/rust-random/getrandom
open,18,,13387443,1697416,https://github.com/Byron/open-rs
which,26,Filesystem,176167957,22493285,https://github.com/harryfei/which-rs.git
colored,41,,73816760,15395025,https://github.com/mackwic/colored
lru,32,Caching,101814079,17577468,https://github.com/jeromefroe/lru-rs.git
env_logger,97,Debugging,250659023,35491643,https://github.com/rust-cli/env_logger
proptest,16,Testing,49817650,13446714,https://github.com/proptest-rs/proptest
hashbrown,41,Data structures,654444380,122068256,https://github.com/rust-lang/hashbrown
serde_bytes,12,Encoding,80849878,13881567,https://github.com/serde-rs/bytes
tower-service,21,Asynchronous,218594815,34271217,https://github.com/tower-rs/tower
num,28,Algorithms,101208287,16017546,https://github.com/rust-num/num
ahash,43,Algorithms,301537515,44022123,https://github.com/tkaitchuck/ahash
sha2,76,Cryptography,295038002,44683098,https://github.com/RustCrypto/hashes
tokio-postgres,12,Database interfaces,19013011,3779164,https://github.com/sfackler/rust-postgres
indicatif,37,Command-line interface,58335613,11394834,https://github.com/console-rs/indicatif
config,21,Configuration,44077168,8933677,https://github.com/rust-cli/config-rs
clap_complete,42,Command-line interface,33062012,6184227,https://github.com/clap-rs/clap
color-eyre,18,,24984421,3767180,https://github.com/eyre-rs/eyre
smol_str,14,,29032222,7205679,https://github.com/rust-analyzer/smol_str
snap,19,,41263654,8197627,https://github.com/BurntSushi/rust-snappy
directories,31,,29680240,3879541,https://github.com/soc/directories-rs
memchr,34,,474180848,67042825,https://github.com/BurntSushi/memchr
bytesize,17,,32587763,6106453,https://github.com/bytesize-rs/bytesize/
ctor,11,,71194299,8517222,https://github.com/mmastrac/rust-ctor
web-time,13,Date and time,35330209,15621512,https://github.com/daxpedda/web-time
futures-lite,14,Concurrency,118477577,24384027,https://github.com/smol-rs/futures-lite
hostname,11,API bindings,83219321,11923463,https://github.com/svartalf/hostname
bigdecimal,11,Mathematics,35182718,8068137,https://github.com/akubera/bigdecimal-rs
serde,427,Encoding,533129521,74437168,https://github.com/serde-rs/serde
smallvec,59,Data structures,416614671,58598745,https://github.com/servo/rust-smallvec
unicode-width,50,Command-line interface,276399907,46496193,https://github.com/unicode-rs/unicode-width
rusqlite,25,Database interfaces,30898817,4282729,https://github.com/rusqlite/rusqlite
httparse,16,Network programming,248951388,38733266,https://github.com/seanmonstar/httparse
webpki-roots,22,,197850449,36308993,https://github.com/rustls/webpki-roots
structopt,21,Command-line interface,59954529,5100892,https://github.com/TeXitoi/structopt
async-compression,18,Asynchronous,63974345,13145772,https://github.com/Nullus157/async-compression
ratatui,33,Command-line interface,6789288,1766050,https://github.com/ratatui/ratatui
data-encoding,15,Encoding,117914151,22602457,https://github.com/ia0/data-encoding
mlua,13,API bindings,2466041,420430,https://github.com/mlua-rs/mlua
rustls-pki-types,20,Cryptography,90218023,31000295,https://github.com/rustls/pki-types
anyhow,185,Rust patterns,335398406,50560814,https://github.com/dtolnay/anyhow
tokio-util,75,Asynchronous,279428611,39991366,https://github.com/tokio-rs/tokio
hex,75,Encoding,232350385,35293312,https://github.com/KokaKiwi/rust-hex
pretty_assertions,29,Development tools,73372314,11750278,https://github.com/rust-pretty-assertions/rust-pretty-assertions
itoa,20,No dynamic allocation,482943710,67944606,https://github.com/dtolnay/itoa
brotli,16,Compression,76896020,17490752,https://github.com/dropbox/rust-brotli
crossbeam-channel,44,Algorithms,234283599,29389146,https://github.com/crossbeam-rs/crossbeam
