dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,18,,155219572,19945173,https://github.com/servo/rust-url/
parking_lot,27,Concurrency,194722661,23820943,https://github.com/Amanieu/parking_lot
env_logger,46,Debugging,120996071,13669539,https://github.com/rust-cli/env_logger
structopt,16,Command-line interface,38693343,2529635,https://github.com/TeXitoi/structopt
colored,21,,31014426,4027467,https://github.com/mackwic/colored
tracing-subscriber,18,Profiling,74406415,12299534,https://github.com/tokio-rs/tracing
byteorder,28,Parsing tools,153923579,18763818,https://github.com/BurntSushi/byteorder
serde_yaml,23,Parser implementations,49941878,7141135,https://github.com/dtolnay/serde-yaml
clap_complete,17,Command-line interface,10452202,2243780,https://github.com/clap-rs/clap/tree/master/clap_complete
url,52,Parser implementations,150129204,18980403,https://github.com/servo/rust-url
crossbeam-channel,20,Algorithms,122092836,13825262,https://github.com/crossbeam-rs/crossbeam
clap,121,Command-line interface,189533307,25156429,https://github.com/clap-rs/clap
humantime,11,Date and time,103554247,11584138,https://github.com/tailhook/humantime
strum,19,Parsing tools,62460614,11021841,https://github.com/Peternator7/strum
itertools,45,Algorithms,159030734,26683985,https://github.com/rust-itertools/itertools
crossbeam,15,Memory management,29773698,3363197,https://github.com/crossbeam-rs/crossbeam
async-trait,33,Asynchronous,103741291,15705743,https://github.com/dtolnay/async-trait
openssl,14,Cryptography,80699878,9204719,https://github.com/sfackler/rust-openssl
rand,92,Algorithms,275210308,28335515,https://github.com/rust-random/rand
unicode-width,25,,130729677,13690120,https://github.com/unicode-rs/unicode-width
futures,52,Asynchronous,134749929,17259894,https://github.com/rust-lang/futures-rs
serde_derive,42,No dynamic allocation,226640410,31124094,https://github.com/serde-rs/serde
once_cell,47,Memory management,200786353,28721577,https://github.com/matklad/once_cell
rayon,31,Concurrency,89147442,13117170,https://github.com/rayon-rs/rayon
zip,13,,25061245,3916531,https://github.com/zip-rs/zip.git
atty,12,,134955877,10981792,https://github.com/softprops/atty
csv,12,Parser implementations,42940163,5207081,https://github.com/BurntSushi/rust-csv
rustls-pemfile,13,Cryptography,56171939,11855113,https://github.com/rustls/pemfile
memchr,14,,215212826,29970262,https://github.com/BurntSushi/memchr
image,23,Encoding,22038832,3422797,https://github.com/image-rs/image
glob,16,Filesystem,91896168,12422664,https://github.com/rust-lang/glob
time,44,Parser implementations,209854146,21602030,https://github.com/time-rs/time
tempfile,26,,121093959,19013359,https://github.com/Stebalien/tempfile
bytes,38,Data structures,170472518,20168919,https://github.com/tokio-rs/bytes
base64,38,Encoding,236545669,34442142,https://github.com/marshallpierce/rust-base64
hyper,28,HTTP server,124078305,14995571,https://github.com/hyperium/hyper
nix,14,Unix APIs,116573606,17584224,https://github.com/nix-rust/nix
lazy_static,73,Rust patterns,205281811,23205383,https://github.com/rust-lang-nursery/lazy-static.rs
sha2,21,Cryptography,132400572,19397970,https://github.com/RustCrypto/hashes
thiserror,57,Rust patterns,158716687,24719558,https://github.com/dtolnay/thiserror
tokio,77,Network programming,151157822,19496520,https://github.com/tokio-rs/tokio
reqwest,31,WebAssembly,84254081,11028005,https://github.com/seanmonstar/reqwest
fnv,14,,136764513,17579480,https://github.com/servo/rust-fnv
smallvec,20,Data structures,196329827,25614063,https://github.com/servo/rust-smallvec
dirs,24,,62996038,6645305,https://github.com/soc/dirs-rs
indicatif,13,Command-line interface,23562936,3712437,https://github.com/console-rs/indicatif
mime,12,,102601058,13673042,https://github.com/hyperium/mime
num,20,Algorithms,43631437,5439013,https://github.com/rust-num/num
num_cpus,29,Hardware support,162481185,18745353,https://github.com/seanmonstar/num_cpus
indexmap,15,Data structures,184485158,32779176,https://github.com/bluss/indexmap
tokio-stream,11,Asynchronous,63459580,9865801,https://github.com/tokio-rs/tokio
toml,49,Parsing tools,134270684,19523603,https://github.com/toml-rs/toml
cfg-if,18,,272771677,30351348,https://github.com/alexcrichton/cfg-if
num-traits,26,Algorithms,196298608,24305724,https://github.com/rust-num/num-traits
tar,11,,31447055,4548797,https://github.com/alexcrichton/tar-rs
directories,11,,14746799,1838061,https://github.com/soc/directories-rs
hex,24,Encoding,104515093,14531262,https://github.com/KokaKiwi/rust-hex
libc,76,Operating systems,289695057,35714161,https://github.com/rust-lang/libc
semver,15,Data structures,178788129,22498087,https://github.com/dtolnay/semver
serde,188,Encoding,255787605,33015336,https://github.com/serde-rs/serde
futures-util,27,,133093798,19301277,https://github.com/rust-lang/futures-rs
rustls,13,Cryptography,93309511,16433872,https://github.com/rustls/rustls
chrono,72,Date and time,136269240,17267912,https://github.com/chronotope/chrono
log,128,Debugging,220961989,26254579,https://github.com/rust-lang/log
notify,17,Filesystem,20536438,2744070,https://github.com/notify-rs/notify.git
serde_json,128,Parser implementations,217168525,28796973,https://github.com/serde-rs/json
regex,79,Text processing,210632855,27605202,https://github.com/rust-lang/regex
tokio-util,19,Asynchronous,130004679,17263541,https://github.com/tokio-rs/tokio
ctrlc,12,Operating systems,20157249,2770635,https://github.com/Detegr/rust-ctrlc.git
anyhow,62,Rust patterns,143928621,20774915,https://github.com/dtolnay/anyhow
tracing,29,Asynchronous,126420219,18852806,https://github.com/tokio-rs/tracing
flate2,27,Compression,104555967,14990791,https://github.com/rust-lang/flate2-rs
crossterm,16,Command-line interface,17327830,2788941,https://github.com/crossterm-rs/crossterm
uuid,32,Parser implementations,116660339,17611588,https://github.com/uuid-rs/uuid
walkdir,24,Filesystem,97457119,13562696,https://github.com/BurntSushi/walkdir
http,21,Web programming,117896422,15735375,https://github.com/hyperium/http
bitflags,28,,259852315,45159173,https://github.com/bitflags/bitflags
