dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,37,Rust patterns,419714547,62729930,https://github.com/taiki-e/pin-project-lite
num-traits,75,Algorithms,473032997,60521622,https://github.com/rust-num/num-traits
sha3,14,Cryptography,75827696,9883784,https://github.com/RustCrypto/hashes
serde_derive,69,No dynamic allocation,585489811,78555000,https://github.com/serde-rs/serde
flume,15,Concurrency,88785791,15740397,https://github.com/zesterer/flume
twox-hash,12,Algorithms,98107602,17868908,https://github.com/shepmaster/twox-hash
protobuf,11,,67672989,10217010,
open,22,,16974266,2955577,https://github.com/Byron/open-rs
tracing-appender,26,Asynchronous,37697970,7326897,https://github.com/tokio-rs/tracing
mime,32,,279872047,41736975,https://github.com/hyperium/mime
dirs-next,13,,85251989,10517058,https://github.com/xdg-rs/dirs
wgpu,16,,11117662,2049162,https://github.com/gfx-rs/wgpu
bytesize,19,,43483519,9200855,https://github.com/bytesize-rs/bytesize/
opentelemetry_sdk,18,,79231757,17426995,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
half,14,Data structures,187954664,29628591,https://github.com/VoidStarKat/half-rs
web-sys,16,,155525578,23101018,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
serde_json,330,Encoding,559352677,77917720,https://github.com/serde-rs/json
aes,11,Cryptography,134122678,19727638,https://github.com/RustCrypto/block-ciphers
comfy-table,17,,42242793,8094658,https://github.com/nukesor/comfy-table
color-eyre,20,,31370720,5196106,https://github.com/eyre-rs/eyre
trybuild,16,Testing,26806032,4204589,https://github.com/dtolnay/trybuild
tower-http,38,Asynchronous,123193550,32398471,https://github.com/tower-rs/tower-http
approx,16,,65786877,10704996,https://github.com/brendanzab/approx
rust-embed,17,Filesystem,17096218,2802617,https://git.sr.ht/~pyrossh/rust-embed
js-sys,15,WebAssembly,185682643,27957821,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
governor,13,Algorithms,30705354,6138900,https://github.com/boinkor-net/governor.git
filetime,12,,160504263,24297245,https://github.com/alexcrichton/filetime
csv,32,Encoding,118175966,15921820,https://github.com/BurntSushi/rust-csv
rustls-pki-types,20,Cryptography,135384068,36562436,https://github.com/rustls/pki-types
fuzzy-matcher,14,,7288519,1690601,https://github.com/lotabout/fuzzy-matcher
miette,11,Rust patterns,28272012,4546291,https://github.com/zkat/miette
wasm-bindgen-futures,20,,130131044,20553553,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
serde,451,Encoding,637055524,84424444,https://github.com/serde-rs/serde
lazy_static,124,Memory management,483020270,59478597,https://github.com/rust-lang-nursery/lazy-static.rs
strum,84,Parsing tools,248833624,44271578,https://github.com/Peternator7/strum
hyper,66,Network programming,384383708,62127359,https://github.com/hyperium/hyper
rand_chacha,17,Algorithms,565959796,98730962,https://github.com/rust-random/rand
smallvec,66,Data structures,507331710,74324337,https://github.com/servo/rust-smallvec
aws-config,13,,43495589,7670311,https://github.com/smithy-lang/smithy-rs
futures-lite,12,Asynchronous,149836492,25525112,https://github.com/smol-rs/futures-lite
rayon,111,Concurrency,242770066,33199003,https://github.com/rayon-rs/rayon
md-5,19,Cryptography,136640223,22337793,https://github.com/RustCrypto/hashes
data-encoding,14,Encoding,148786669,25143873,https://github.com/ia0/data-encoding
parking_lot,100,Concurrency,486858774,66146644,https://github.com/Amanieu/parking_lot
hostname,11,API bindings,100907181,14486052,https://github.com/svartalf/hostname
serde_urlencoded,21,Encoding,249524952,38837604,https://github.com/nox/serde_urlencoded
ahash,47,Algorithms,362261450,49107093,https://github.com/tkaitchuck/ahash
ring,26,Cryptography,301821153,47743653,https://github.com/briansmith/ring
rand,237,Algorithms,668412228,109305089,https://github.com/rust-random/rand
ndarray,21,Data structures,41782874,11282992,https://github.com/rust-ndarray/ndarray
hex,82,Encoding,282658804,40673365,https://github.com/KokaKiwi/rust-hex
jiff,13,Date and time,31187334,16244714,https://github.com/BurntSushi/jiff
derive_more,40,Development tools,178649965,36775221,https://github.com/JelteF/derive_more
num-complex,12,Algorithms,158197812,22556423,https://github.com/rust-num/num-complex
failure,13,,38681742,2308637,https://github.com/rust-lang-nursery/failure
tower-layer,13,Asynchronous,181855794,33494896,https://github.com/tower-rs/tower
reqwest,128,HTTP client,273328939,46694998,https://github.com/seanmonstar/reqwest
lru,32,Caching,127653830,20921697,https://github.com/jeromefroe/lru-rs.git
threadpool,12,Concurrency,69727941,8754637,https://github.com/rust-threadpool/rust-threadpool
serde_yaml,61,Encoding,156054631,26173166,https://github.com/dtolnay/serde-yaml
mime_guess,24,,126246326,16381612,https://github.com/abonander/mime_guess
sha2,87,Cryptography,357296812,50702424,https://github.com/RustCrypto/hashes
async-trait,113,Asynchronous,290067922,43166138,https://github.com/dtolnay/async-trait
aes-gcm,11,Cryptography,62398283,7915469,https://github.com/RustCrypto/AEADs
brotli,20,Compression,104016386,22244750,https://github.com/dropbox/rust-brotli
anyhow,198,Rust patterns,407496195,58357407,https://github.com/dtolnay/anyhow
walkdir,71,Filesystem,265997157,37188698,https://github.com/BurntSushi/walkdir
globset,19,,104187597,16082900,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
slab,17,Data structures,370937639,58223273,https://github.com/tokio-rs/slab
hashbrown,45,Data structures,835117493,147332780,https://github.com/rust-lang/hashbrown
tikv-jemallocator,21,API bindings,38495736,8615524,https://github.com/tikv/jemallocator
prost-types,11,,183130860,30125536,https://github.com/tokio-rs/prost
serde_repr,13,Encoding,84743705,14857440,https://github.com/dtolnay/serde-repr
strsim,16,Text processing,488819044,69176772,https://github.com/rapidfuzz/strsim-rs
cfg-if,52,,637427025,89397877,https://github.com/rust-lang/cfg-if
actix-web,13,Asynchronous,46442739,8198967,https://github.com/actix/actix-web
webpki-roots,26,,261495832,52338001,https://github.com/rustls/webpki-roots
enum_dispatch,11,Rust patterns,28987249,5346920,https://gitlab.com/antonok/enum_dispatch
ipnet,17,Network programming,236510519,36753722,https://github.com/krisprice/ipnet
scopeguard,18,Rust patterns,423462174,55337109,https://github.com/bluss/scopeguard
static_assertions,16,Testing,219703002,29352209,https://github.com/nvzqz/static-assertions-rs
web-time,14,API bindings,56041796,17005229,https://github.com/daxpedda/web-time
toml_edit,13,Encoding,311033117,59995069,https://github.com/toml-rs/toml
native-tls,19,,170146500,22635451,https://github.com/sfackler/rust-native-tls
mlua,12,API bindings,2996326,432102,https://github.com/mlua-rs/mlua
clap,275,Command-line interface,510268460,71512201,https://github.com/clap-rs/clap
rust_decimal,24,Data structures,53898995,11613557,https://github.com/paupino/rust-decimal
headers,11,Web programming,79255336,14890852,https://github.com/hyperium/headers
zeroize,25,Cryptography,244221155,41306035,https://github.com/RustCrypto/utils/tree/master/zeroize
cargo_metadata,22,,102941500,15839145,https://github.com/oli-obk/cargo_metadata
tracing,147,Asynchronous,351452177,53931823,https://github.com/tokio-rs/tracing
syn,56,Parser implementations,1063592138,146956948,https://github.com/dtolnay/syn
mockall,13,Testing,76462937,12704339,https://github.com/asomers/mockall
winit,20,GUI,23709086,3836178,https://github.com/rust-windowing/winit
foldhash,11,Algorithms,69472784,31073435,https://github.com/orlp/foldhash
rfd,12,,7653789,1874335,https://github.com/PolyMeilex/rfd
simplelog,14,,17034878,1652397,https://github.com/drakulix/simplelog.rs
tonic-build,13,Asynchronous,107720417,18271397,https://github.com/hyperium/tonic
once_cell,79,Memory management,552401147,79704773,https://github.com/matklad/once_cell
pulldown-cmark,12,Text processing,48056422,6305071,https://github.com/raphlinus/pulldown-cmark
derive_builder,14,Development tools,69920554,15013429,https://github.com/colin-kiegel/rust-derive-builder
rustls-native-certs,14,Cryptography,190628460,38738686,https://github.com/rustls/rustls-native-certs
linked-hash-map,17,,152999368,16258457,https://github.com/contain-rs/linked-hash-map
pathdiff,14,,78813332,13947905,https://github.com/Manishearth/pathdiff
tokio-tungstenite,28,Asynchronous,100076711,17290413,https://github.com/snapview/tokio-tungstenite
wasm-bindgen,20,WebAssembly,200532822,29749756,https://github.com/wasm-bindgen/wasm-bindgen
pyo3,15,API bindings,99326425,16651253,https://github.com/pyo3/pyo3
itoa,19,Value formatting,580918023,79427393,https://github.com/dtolnay/itoa
ignore,22,,73042868,11232328,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
git2,22,API bindings,60299342,8753233,https://github.com/rust-lang/git2-rs
dialoguer,22,Command-line interface,33928063,4674896,https://github.com/console-rs/dialoguer
memmap2,31,,140375744,22394538,https://github.com/RazrFalcon/memmap2-rs
hmac,27,Cryptography,245022303,32698624,https://github.com/RustCrypto/MACs
inventory,13,Procedural macro helpers,49137591,9823471,https://github.com/dtolnay/inventory
socket2,37,API bindings,449259774,79636675,https://github.com/rust-lang/socket2
arboard,11,,14661988,2859771,https://github.com/1Password/arboard
ordered-float,22,Rust patterns,177900193,33122798,https://github.com/reem/rust-ordered-float
redis,15,,39485390,7161681,https://github.com/redis-rs/redis-rs
sha-1,11,Cryptography,112189245,7990241,https://github.com/RustCrypto/hashes
tempfile,107,,342571542,50997441,https://github.com/Stebalien/tempfile
rstest,20,Testing,41868847,8081641,https://github.com/la10736/rstest
regex,208,Text processing,526121935,66187151,https://github.com/rust-lang/regex
windows-sys,15,Windows APIs,427772664,88446815,https://github.com/microsoft/windows-rs
criterion,48,Profiling,119391493,19043039,https://github.com/bheisler/criterion.rs
toml,132,Encoding,375621236,55759507,https://github.com/toml-rs/toml
phf,18,Data structures,188198348,31977932,https://github.com/rust-phf/rust-phf
paste,41,Development tools,249161161,34946480,https://github.com/dtolnay/paste
nu-ansi-term,12,,186622795,35386553,https://github.com/nushell/nu-ansi-term
directories,32,,34881374,4119953,https://github.com/soc/directories-rs
colored,45,,95344900,17718144,https://github.com/mackwic/colored
which,27,Filesystem,210909051,28281899,https://github.com/harryfei/which-rs.git
mimalloc,28,API bindings,16621981,3802345,https://github.com/purpleprotocol/mimalloc_rust
cc,17,Build Utils,520599820,75697617,https://github.com/rust-lang/cc-rs
arrayvec,14,Data structures,261288285,34173905,https://github.com/bluss/arrayvec
rustls-pemfile,40,Cryptography,272474890,44743187,https://github.com/rustls/pemfile
whoami,11,Operating systems,72814578,14267254,https://github.com/ardaku/whoami
uuid,121,Data structures,337874983,50819867,https://github.com/uuid-rs/uuid
hickory-resolver,19,Network programming,18147344,6757917,https://github.com/hickory-dns/hickory-dns
serial_test,13,Testing,68098841,10869494,https://github.com/palfrey/serial_test/
petgraph,12,Data structures,208685420,37903130,https://github.com/petgraph/petgraph
percent-encoding,54,,388038455,55476167,https://github.com/servo/rust-url/
similar,11,,68334651,13649816,https://github.com/mitsuhiko/similar
indexmap,85,Data structures,629363989,102905325,https://github.com/indexmap-rs/indexmap
rmp-serde,14,Encoding,56535814,11056373,https://github.com/3Hren/msgpack-rust
crossterm,50,Command-line interface,63404763,13131817,https://github.com/crossterm-rs/crossterm
http,77,Web programming,401935766,70931082,https://github.com/hyperium/http
shlex,11,Command-line interface,255085300,55665428,https://github.com/comex/rust-shlex
humantime,34,Date and time,245870118,29622070,https://github.com/chronotope/humantime
smol_str,14,,38733461,7719076,https://github.com/rust-analyzer/smol_str
bincode,49,Encoding,146035851,23462327,https://github.com/bincode-org/bincode
shell-words,12,,50080493,9514675,https://github.com/tmiasko/shell-words
num-bigint,27,Algorithms,254241147,35027266,https://github.com/rust-num/num-bigint
console-subscriber,13,Asynchronous,19366171,3801062,https://github.com/tokio-rs/console/
async-compression,17,Asynchronous,84180901,16765074,https://github.com/Nullus157/async-compression
notify,36,Filesystem,56484341,9704243,https://github.com/notify-rs/notify.git
ipnetwork,18,Network programming,37167823,7374704,https://github.com/achanda/ipnetwork
shellexpand,14,,25400195,3920157,https://gitlab.com/ijackson/rust-shellexpand
crossbeam-utils,12,Algorithms,410822820,52065364,https://github.com/crossbeam-rs/crossbeam
termcolor,17,,285785939,32928839,https://github.com/BurntSushi/termcolor
raw-window-handle,15,,37426850,5980965,https://github.com/rust-windowing/raw-window-handle
ansi_term,15,,156341912,11022684,https://github.com/ogham/rust-ansi-term
test-log,11,Testing,33866066,7765007,https://github.com/d-e-s-o/test-log.git
base64,131,Encoding,713405472,104080387,https://github.com/marshallpierce/rust-base64
fancy-regex,11,Text processing,79758849,16239818,https://github.com/fancy-regex/fancy-regex
serde_with,36,Encoding,147993310,27536262,https://github.com/jonasbb/serde_with/
rcgen,18,,28790335,4384646,https://github.com/rustls/rcgen
const_format,16,Text processing,55009024,12417802,https://github.com/rodrimati1992/const_format_crates/
zip,34,,94665610,19112095,https://github.com/zip-rs/zip2.git
url,136,Encoding,380511020,52008212,https://github.com/servo/rust-url
ctrlc,36,Operating systems,62778168,10379649,https://github.com/Detegr/rust-ctrlc.git
backtrace,24,,253495759,35421261,https://github.com/rust-lang/backtrace-rs
nix,49,Unix APIs,323637295,49569166,https://github.com/nix-rust/nix
digest,21,Cryptography,429373803,56662345,https://github.com/RustCrypto/traits
maplit,14,Rust patterns,77792420,10048118,https://github.com/bluss/maplit
hyper-rustls,14,,240770026,47156036,https://github.com/rustls/hyper-rustls
axum,46,Asynchronous,166583955,34291057,https://github.com/tokio-rs/axum
http-body,24,Web programming,354659672,60238302,https://github.com/hyperium/http-body
